date,area,cases,tests,deaths
2020-10-01,"Armagh City, Banbridge and Craigavon",47,190,0
2020-10-02,"Armagh City, Banbridge and Craigavon",41,232,1
2020-10-02,"Armagh City, Banbridge and Craigavon",41,232,1
2020-10-03,"Armagh City, Banbridge and Craigavon",38,223,0
2020-10-04,"Armagh City, Banbridge and Craigavon",29,159,0
2020-10-05,"Armagh City, Banbridge and Craigavon",47,272,0
2020-10-06,"Armagh City, Banbridge and Craigavon",49,288,0
2020-10-07,"Armagh City, Banbridge and Craigavon",59,307,0
2020-10-08,"Armagh City, Banbridge and Craigavon",53,294,0
2020-10-09,"Armagh City, Banbridge and Craigavon",48,257,0
2020-10-10,"Armagh City, Banbridge and Craigavon",27,171,0
2020-10-11,"Armagh City, Banbridge and Craigavon",32,174,0
2020-10-12,"Armagh City, Banbridge and Craigavon",64,325,1
2020-10-13,"Armagh City, Banbridge and Craigavon",50,272,1
2020-10-14,"Armagh City, Banbridge and Craigavon",74,304,0
2020-10-15,"Armagh City, Banbridge and Craigavon",84,263,0
2020-10-16,"Armagh City, Banbridge and Craigavon",82,296,0
2020-10-17,"Armagh City, Banbridge and Craigavon",90,274,0
2020-10-18,"Armagh City, Banbridge and Craigavon",72,249,0
2020-10-19,"Armagh City, Banbridge and Craigavon",88,376,0
2020-10-20,"Armagh City, Banbridge and Craigavon",101,321,0
2020-10-21,"Armagh City, Banbridge and Craigavon",105,307,0
2020-10-22,"Armagh City, Banbridge and Craigavon",113,295,0
2020-10-23,"Armagh City, Banbridge and Craigavon",93,296,0
2020-10-24,"Armagh City, Banbridge and Craigavon",47,212,1
2020-10-24,"Armagh City, Banbridge and Craigavon",47,212,1
2020-10-25,"Armagh City, Banbridge and Craigavon",52,176,0
2020-10-26,"Armagh City, Banbridge and Craigavon",93,264,1
2020-10-27,"Armagh City, Banbridge and Craigavon",74,237,1
2020-10-28,"Armagh City, Banbridge and Craigavon",71,212,1
2020-10-29,"Armagh City, Banbridge and Craigavon",85,248,1
2020-10-29,"Armagh City, Banbridge and Craigavon",85,248,1
2020-10-30,"Armagh City, Banbridge and Craigavon",65,214,1
2020-10-31,"Armagh City, Banbridge and Craigavon",59,172,0
2020-11-01,"Armagh City, Banbridge and Craigavon",43,132,0
2020-11-02,"Armagh City, Banbridge and Craigavon",59,209,0
2020-11-03,"Armagh City, Banbridge and Craigavon",74,267,0
2020-11-04,"Armagh City, Banbridge and Craigavon",72,246,1
2020-11-05,"Armagh City, Banbridge and Craigavon",61,225,1
2020-11-06,"Armagh City, Banbridge and Craigavon",47,183,1
2020-11-07,"Armagh City, Banbridge and Craigavon",42,158,0
2020-11-08,"Armagh City, Banbridge and Craigavon",59,134,1
2020-11-09,"Armagh City, Banbridge and Craigavon",79,249,0
2020-11-10,"Armagh City, Banbridge and Craigavon",73,298,0
2020-11-11,"Armagh City, Banbridge and Craigavon",82,273,1
2020-11-11,"Armagh City, Banbridge and Craigavon",82,273,2
2020-11-11,"Armagh City, Banbridge and Craigavon",82,273,1
2020-11-12,"Armagh City, Banbridge and Craigavon",90,250,1
2020-11-13,"Armagh City, Banbridge and Craigavon",65,245,1
2020-11-14,"Armagh City, Banbridge and Craigavon",89,305,1
2020-11-14,"Armagh City, Banbridge and Craigavon",89,305,1
2020-11-15,"Armagh City, Banbridge and Craigavon",55,226,1
2020-11-15,"Armagh City, Banbridge and Craigavon",55,226,1
2020-11-16,"Armagh City, Banbridge and Craigavon",60,238,0
2020-11-17,"Armagh City, Banbridge and Craigavon",93,312,1
2020-11-18,"Armagh City, Banbridge and Craigavon",60,265,1
2020-11-18,"Armagh City, Banbridge and Craigavon",60,265,1
2020-11-19,"Armagh City, Banbridge and Craigavon",45,173,1
2020-11-19,"Armagh City, Banbridge and Craigavon",45,173,1
2020-11-20,"Armagh City, Banbridge and Craigavon",42,191,2
2020-11-20,"Armagh City, Banbridge and Craigavon",42,191,1
2020-11-20,"Armagh City, Banbridge and Craigavon",42,191,1
2020-11-21,"Armagh City, Banbridge and Craigavon",34,144,1
2020-11-22,"Armagh City, Banbridge and Craigavon",28,137,0
2020-11-23,"Armagh City, Banbridge and Craigavon",42,217,0
2020-11-24,"Armagh City, Banbridge and Craigavon",44,188,0
2020-11-25,"Armagh City, Banbridge and Craigavon",48,215,1
2020-11-26,"Armagh City, Banbridge and Craigavon",37,151,1
2020-11-27,"Armagh City, Banbridge and Craigavon",30,206,1
2020-11-28,"Armagh City, Banbridge and Craigavon",34,136,1
2020-11-29,"Armagh City, Banbridge and Craigavon",23,110,0
2020-11-30,"Armagh City, Banbridge and Craigavon",39,218,1
2020-12-01,"Armagh City, Banbridge and Craigavon",45,208,0
2020-12-02,"Armagh City, Banbridge and Craigavon",29,177,1
2020-12-03,"Armagh City, Banbridge and Craigavon",33,215,1
2020-12-04,"Armagh City, Banbridge and Craigavon",49,258,0
2020-12-05,"Armagh City, Banbridge and Craigavon",46,181,1
2020-12-06,"Armagh City, Banbridge and Craigavon",31,148,0
2020-12-07,"Armagh City, Banbridge and Craigavon",46,223,1
2020-12-08,"Armagh City, Banbridge and Craigavon",37,255,0
2020-12-09,"Armagh City, Banbridge and Craigavon",55,208,1
2020-12-10,"Armagh City, Banbridge and Craigavon",56,222,0
2020-12-11,"Armagh City, Banbridge and Craigavon",54,202,0
2020-12-12,"Armagh City, Banbridge and Craigavon",39,151,0
2020-12-13,"Armagh City, Banbridge and Craigavon",53,155,0
2020-12-14,"Armagh City, Banbridge and Craigavon",100,271,1
2020-12-15,"Armagh City, Banbridge and Craigavon",57,271,0
2020-12-16,"Armagh City, Banbridge and Craigavon",75,283,0
2020-12-17,"Armagh City, Banbridge and Craigavon",76,267,1
2020-12-17,"Armagh City, Banbridge and Craigavon",76,267,1
2020-12-17,"Armagh City, Banbridge and Craigavon",76,267,1
2020-12-18,"Armagh City, Banbridge and Craigavon",80,256,1
2020-12-19,"Armagh City, Banbridge and Craigavon",75,239,0
2020-12-20,"Armagh City, Banbridge and Craigavon",72,325,1
2020-12-20,"Armagh City, Banbridge and Craigavon",72,325,1
2020-12-20,"Armagh City, Banbridge and Craigavon",72,325,1
2020-12-21,"Armagh City, Banbridge and Craigavon",114,425,1
2020-12-21,"Armagh City, Banbridge and Craigavon",114,425,1
2020-12-22,"Armagh City, Banbridge and Craigavon",89,357,1
2020-12-23,"Armagh City, Banbridge and Craigavon",82,339,1
2020-12-23,"Armagh City, Banbridge and Craigavon",82,339,1
2020-12-24,"Armagh City, Banbridge and Craigavon",76,239,1
2020-12-24,"Armagh City, Banbridge and Craigavon",76,239,1
2020-12-25,"Armagh City, Banbridge and Craigavon",40,99,0
2020-12-26,"Armagh City, Banbridge and Craigavon",81,183,1
2020-12-27,"Armagh City, Banbridge and Craigavon",157,307,1
2020-12-27,"Armagh City, Banbridge and Craigavon",157,307,2
2020-12-28,"Armagh City, Banbridge and Craigavon",179,376,1
2020-12-28,"Armagh City, Banbridge and Craigavon",179,376,1
2020-12-29,"Armagh City, Banbridge and Craigavon",329,614,2
2020-12-30,"Armagh City, Banbridge and Craigavon",377,678,1
2020-12-30,"Armagh City, Banbridge and Craigavon",377,678,1
2020-12-30,"Armagh City, Banbridge and Craigavon",377,678,1
2020-12-31,"Armagh City, Banbridge and Craigavon",266,554,0
2021-01-01,"Armagh City, Banbridge and Craigavon",216,437,1
2021-01-02,"Armagh City, Banbridge and Craigavon",327,666,1
2021-01-03,"Armagh City, Banbridge and Craigavon",215,477,0
2021-01-04,"Armagh City, Banbridge and Craigavon",266,602,1
2021-01-04,"Armagh City, Banbridge and Craigavon",266,602,1
2021-01-05,"Armagh City, Banbridge and Craigavon",240,554,0
2021-01-06,"Armagh City, Banbridge and Craigavon",254,563,1
2021-01-06,"Armagh City, Banbridge and Craigavon",254,563,1
2021-01-07,"Armagh City, Banbridge and Craigavon",193,487,1
2021-01-08,"Armagh City, Banbridge and Craigavon",192,455,2
2021-01-08,"Armagh City, Banbridge and Craigavon",192,455,1
2021-01-08,"Armagh City, Banbridge and Craigavon",192,455,1
2021-01-09,"Armagh City, Banbridge and Craigavon",141,325,1
2021-01-09,"Armagh City, Banbridge and Craigavon",141,325,1
2021-01-09,"Armagh City, Banbridge and Craigavon",141,325,3
2021-01-10,"Armagh City, Banbridge and Craigavon",158,344,1
2021-01-10,"Armagh City, Banbridge and Craigavon",158,344,1
2021-01-11,"Armagh City, Banbridge and Craigavon",217,497,1
2021-01-11,"Armagh City, Banbridge and Craigavon",217,497,2
2021-01-11,"Armagh City, Banbridge and Craigavon",217,497,1
2021-01-12,"Armagh City, Banbridge and Craigavon",219,475,1
2021-01-12,"Armagh City, Banbridge and Craigavon",219,475,1
2021-01-12,"Armagh City, Banbridge and Craigavon",219,475,1
2021-01-13,"Armagh City, Banbridge and Craigavon",217,555,1
2021-01-13,"Armagh City, Banbridge and Craigavon",217,555,1
2021-01-14,"Armagh City, Banbridge and Craigavon",203,499,1
2021-01-14,"Armagh City, Banbridge and Craigavon",203,499,2
2021-01-14,"Armagh City, Banbridge and Craigavon",203,499,3
2021-01-14,"Armagh City, Banbridge and Craigavon",203,499,1
2021-01-15,"Armagh City, Banbridge and Craigavon",189,424,1
2021-01-15,"Armagh City, Banbridge and Craigavon",189,424,2
2021-01-16,"Armagh City, Banbridge and Craigavon",137,348,1
2021-01-16,"Armagh City, Banbridge and Craigavon",137,348,1
2021-01-17,"Armagh City, Banbridge and Craigavon",105,261,4
2021-01-17,"Armagh City, Banbridge and Craigavon",105,261,1
2021-01-17,"Armagh City, Banbridge and Craigavon",105,261,1
2021-01-18,"Armagh City, Banbridge and Craigavon",207,524,2
2021-01-19,"Armagh City, Banbridge and Craigavon",175,450,1
2021-01-19,"Armagh City, Banbridge and Craigavon",175,450,2
2021-01-19,"Armagh City, Banbridge and Craigavon",175,450,1
2021-01-20,"Armagh City, Banbridge and Craigavon",155,440,5
2021-01-20,"Armagh City, Banbridge and Craigavon",155,440,1
2021-01-20,"Armagh City, Banbridge and Craigavon",155,440,1
2021-01-20,"Armagh City, Banbridge and Craigavon",155,440,1
2021-01-21,"Armagh City, Banbridge and Craigavon",165,395,1
2021-01-21,"Armagh City, Banbridge and Craigavon",165,395,1
2021-01-22,"Armagh City, Banbridge and Craigavon",123,345,1
2021-01-23,"Armagh City, Banbridge and Craigavon",96,250,1
2021-01-23,"Armagh City, Banbridge and Craigavon",96,250,1
2021-01-23,"Armagh City, Banbridge and Craigavon",96,250,1
2021-01-24,"Armagh City, Banbridge and Craigavon",77,180,1
2021-01-24,"Armagh City, Banbridge and Craigavon",77,180,1
2021-01-24,"Armagh City, Banbridge and Craigavon",77,180,1
2021-01-25,"Armagh City, Banbridge and Craigavon",131,343,1
2021-01-26,"Armagh City, Banbridge and Craigavon",132,380,1
2021-01-26,"Armagh City, Banbridge and Craigavon",132,380,1
2021-01-26,"Armagh City, Banbridge and Craigavon",132,380,3
2021-01-27,"Armagh City, Banbridge and Craigavon",133,392,1
2021-01-27,"Armagh City, Banbridge and Craigavon",133,392,1
2021-01-27,"Armagh City, Banbridge and Craigavon",133,392,2
2021-01-27,"Armagh City, Banbridge and Craigavon",133,392,1
2021-01-27,"Armagh City, Banbridge and Craigavon",133,392,3
2021-01-27,"Armagh City, Banbridge and Craigavon",133,392,1
2021-01-28,"Armagh City, Banbridge and Craigavon",115,324,2
2021-01-28,"Armagh City, Banbridge and Craigavon",115,324,1
2021-01-28,"Armagh City, Banbridge and Craigavon",115,324,1
2021-01-29,"Armagh City, Banbridge and Craigavon",99,328,3
2021-01-29,"Armagh City, Banbridge and Craigavon",99,328,2
2021-01-29,"Armagh City, Banbridge and Craigavon",99,328,1
2021-01-30,"Armagh City, Banbridge and Craigavon",66,233,1
2021-01-30,"Armagh City, Banbridge and Craigavon",66,233,1
2021-01-30,"Armagh City, Banbridge and Craigavon",66,233,1
2021-01-30,"Armagh City, Banbridge and Craigavon",66,233,1
2021-01-31,"Armagh City, Banbridge and Craigavon",78,231,1
2021-01-31,"Armagh City, Banbridge and Craigavon",78,231,1
2021-01-31,"Armagh City, Banbridge and Craigavon",78,231,1
2021-02-01,"Armagh City, Banbridge and Craigavon",102,368,1
2021-02-01,"Armagh City, Banbridge and Craigavon",102,368,2
2021-02-02,"Armagh City, Banbridge and Craigavon",72,308,1
2021-02-02,"Armagh City, Banbridge and Craigavon",72,308,1
2021-02-03,"Armagh City, Banbridge and Craigavon",81,328,1
2021-02-03,"Armagh City, Banbridge and Craigavon",81,328,1
2021-02-04,"Armagh City, Banbridge and Craigavon",56,240,1
2021-02-04,"Armagh City, Banbridge and Craigavon",56,240,1
2021-02-05,"Armagh City, Banbridge and Craigavon",88,256,1
2021-02-06,"Armagh City, Banbridge and Craigavon",55,152,1
2021-02-06,"Armagh City, Banbridge and Craigavon",55,152,1
2021-02-06,"Armagh City, Banbridge and Craigavon",55,152,1
2021-02-07,"Armagh City, Banbridge and Craigavon",49,164,1
2021-02-07,"Armagh City, Banbridge and Craigavon",49,164,1
2021-02-07,"Armagh City, Banbridge and Craigavon",49,164,1
2021-02-07,"Armagh City, Banbridge and Craigavon",49,164,1
2021-02-08,"Armagh City, Banbridge and Craigavon",60,266,0
2021-02-09,"Armagh City, Banbridge and Craigavon",59,237,0
2021-02-10,"Armagh City, Banbridge and Craigavon",67,239,1
2021-02-10,"Armagh City, Banbridge and Craigavon",67,239,1
2021-02-11,"Armagh City, Banbridge and Craigavon",50,186,2
2021-02-12,"Armagh City, Banbridge and Craigavon",69,219,1
2021-02-12,"Armagh City, Banbridge and Craigavon",69,219,1
2021-02-12,"Armagh City, Banbridge and Craigavon",69,219,1
2021-02-13,"Armagh City, Banbridge and Craigavon",54,119,0
2021-02-14,"Armagh City, Banbridge and Craigavon",56,137,0
2021-02-15,"Armagh City, Banbridge and Craigavon",86,265,0
2021-02-16,"Armagh City, Banbridge and Craigavon",55,234,1
2021-02-16,"Armagh City, Banbridge and Craigavon",55,234,1
2021-02-16,"Armagh City, Banbridge and Craigavon",55,234,1
2021-02-17,"Armagh City, Banbridge and Craigavon",49,230,0
2021-02-18,"Armagh City, Banbridge and Craigavon",41,219,0
2021-02-19,"Armagh City, Banbridge and Craigavon",41,189,0
2021-02-20,"Armagh City, Banbridge and Craigavon",35,133,1
2021-02-20,"Armagh City, Banbridge and Craigavon",35,133,1
2021-02-21,"Armagh City, Banbridge and Craigavon",27,112,2
2021-02-22,"Armagh City, Banbridge and Craigavon",45,204,2
2021-02-23,"Armagh City, Banbridge and Craigavon",37,204,1
2021-02-24,"Armagh City, Banbridge and Craigavon",47,210,0
2021-02-25,"Armagh City, Banbridge and Craigavon",30,177,1
2021-02-25,"Armagh City, Banbridge and Craigavon",30,177,1
2021-02-25,"Armagh City, Banbridge and Craigavon",30,177,1
2021-02-26,"Armagh City, Banbridge and Craigavon",29,157,1
2021-02-27,"Armagh City, Banbridge and Craigavon",20,112,0
2021-02-28,"Armagh City, Banbridge and Craigavon",8,96,0
2021-03-01,"Armagh City, Banbridge and Craigavon",36,182,0
2021-03-02,"Armagh City, Banbridge and Craigavon",41,144,1
2021-03-02,"Armagh City, Banbridge and Craigavon",41,144,1
2021-03-03,"Armagh City, Banbridge and Craigavon",27,165,0
2021-03-04,"Armagh City, Banbridge and Craigavon",21,175,0
2021-03-05,"Armagh City, Banbridge and Craigavon",17,148,0
2021-03-06,"Armagh City, Banbridge and Craigavon",15,112,0
2021-03-07,"Armagh City, Banbridge and Craigavon",15,76,0
2021-03-08,"Armagh City, Banbridge and Craigavon",28,172,0
2021-03-09,"Armagh City, Banbridge and Craigavon",21,172,1
2021-03-09,"Armagh City, Banbridge and Craigavon",21,172,1
2021-03-10,"Armagh City, Banbridge and Craigavon",14,159,1
2021-03-10,"Armagh City, Banbridge and Craigavon",14,159,1
2021-03-10,"Armagh City, Banbridge and Craigavon",14,159,1
2021-03-11,"Armagh City, Banbridge and Craigavon",15,151,0
2021-03-12,"Armagh City, Banbridge and Craigavon",20,140,0
2021-03-13,"Armagh City, Banbridge and Craigavon",11,109,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,71,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,179,0
2021-03-16,"Armagh City, Banbridge and Craigavon",16,176,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,130,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,209,0
2021-03-19,"Armagh City, Banbridge and Craigavon",16,164,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,112,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,87,0
2021-03-22,"Armagh City, Banbridge and Craigavon",19,193,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,173,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,244,0
2021-03-25,"Armagh City, Banbridge and Craigavon",15,215,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,159,0
2021-03-27,"Armagh City, Banbridge and Craigavon",13,105,0
2021-03-28,"Armagh City, Banbridge and Craigavon",14,147,0
2021-03-29,"Armagh City, Banbridge and Craigavon",12,204,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,197,0
2021-03-31,"Armagh City, Banbridge and Craigavon",13,189,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,187,0
2021-04-02,"Armagh City, Banbridge and Craigavon",8,128,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,84,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,56,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,109,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,145,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,210,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,183,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,170,1
2021-04-10,"Armagh City, Banbridge and Craigavon",16,132,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,131,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,215,0
2021-04-13,"Armagh City, Banbridge and Craigavon",22,212,0
2021-04-14,"Armagh City, Banbridge and Craigavon",11,300,0
2021-04-15,"Armagh City, Banbridge and Craigavon",7,223,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,135,0
2021-04-17,"Armagh City, Banbridge and Craigavon",7,112,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,118,0
2021-04-19,"Armagh City, Banbridge and Craigavon",17,213,0
2021-04-20,"Armagh City, Banbridge and Craigavon",8,227,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,235,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,199,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,180,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,104,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,137,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,208,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,235,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,246,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,184,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,142,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,114,0
2021-05-02,"Armagh City, Banbridge and Craigavon",4,103,0
2021-05-03,"Armagh City, Banbridge and Craigavon",11,170,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,269,0
2021-05-05,"Armagh City, Banbridge and Craigavon",8,215,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,254,0
2021-05-07,"Armagh City, Banbridge and Craigavon",4,201,0
2021-05-08,"Armagh City, Banbridge and Craigavon",19,153,0
2021-05-09,"Armagh City, Banbridge and Craigavon",5,116,0
2021-05-10,"Armagh City, Banbridge and Craigavon",8,256,0
2021-05-11,"Armagh City, Banbridge and Craigavon",6,260,0
2021-05-12,"Armagh City, Banbridge and Craigavon",3,231,0
2021-05-13,"Armagh City, Banbridge and Craigavon",9,168,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,169,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,121,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,128,0
2021-05-17,"Armagh City, Banbridge and Craigavon",6,345,0
2021-05-18,"Armagh City, Banbridge and Craigavon",15,240,0
2021-05-19,"Armagh City, Banbridge and Craigavon",6,194,0
2021-05-20,"Armagh City, Banbridge and Craigavon",9,208,0
2021-05-21,"Armagh City, Banbridge and Craigavon",12,219,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,144,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,134,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,273,0
2021-05-25,"Armagh City, Banbridge and Craigavon",8,250,0
2021-05-26,"Armagh City, Banbridge and Craigavon",6,194,0
2021-05-27,"Armagh City, Banbridge and Craigavon",6,136,0
2021-05-28,"Armagh City, Banbridge and Craigavon",6,146,0
2021-05-29,"Armagh City, Banbridge and Craigavon",8,114,0
2021-05-30,"Armagh City, Banbridge and Craigavon",6,149,0
2021-05-31,"Armagh City, Banbridge and Craigavon",6,160,0
2021-06-01,"Armagh City, Banbridge and Craigavon",9,205,0
