date,area,cases,tests,deaths
2020-05-24,Belfast,7,55,2
2020-05-25,Belfast,8,90,0
2020-05-26,Belfast,8,58,0
2020-05-27,Belfast,1,74,1
2020-05-28,Belfast,4,84,0
2020-05-29,Belfast,1,56,0
2020-05-30,Belfast,3,72,0
2020-05-31,Belfast,5,51,0
2020-06-01,Belfast,5,81,0
2020-06-02,Belfast,1,74,0
2020-06-03,Belfast,1,126,0
2020-06-04,Belfast,2,124,0
2020-06-05,Belfast,4,94,0
2020-06-06,Belfast,0,69,0
2020-06-07,Belfast,1,46,0
2020-06-08,Belfast,2,96,0
2020-06-09,Belfast,4,101,0
2020-06-10,Belfast,2,100,0
2020-06-11,Belfast,0,77,1
2020-06-12,Belfast,1,83,0
2020-06-13,Belfast,4,49,1
2020-06-14,Belfast,1,70,0
2020-06-15,Belfast,4,88,0
2020-06-16,Belfast,2,99,0
2020-06-17,Belfast,1,99,0
2020-06-18,Belfast,1,97,0
2020-06-19,Belfast,2,64,0
2020-06-20,Belfast,1,62,0
2020-06-21,Belfast,0,43,0
2020-06-22,Belfast,0,106,0
2020-06-23,Belfast,1,116,0
2020-06-24,Belfast,1,82,0
2020-06-25,Belfast,1,85,0
2020-06-26,Belfast,1,69,0
2020-06-27,Belfast,1,72,0
2020-06-28,Belfast,1,37,0
2020-06-29,Belfast,0,110,0
2020-06-30,Belfast,0,96,0
2020-07-01,Belfast,0,67,0
2020-07-02,Belfast,0,58,0
2020-07-03,Belfast,0,80,0
2020-07-04,Belfast,0,57,0
2020-07-05,Belfast,1,42,0
2020-07-06,Belfast,0,84,0
2020-07-07,Belfast,1,83,0
2020-07-08,Belfast,1,96,0
2020-07-09,Belfast,1,74,1
2020-07-10,Belfast,1,80,0
2020-07-11,Belfast,4,55,0
2020-07-12,Belfast,0,48,0
2020-07-13,Belfast,0,62,0
2020-07-14,Belfast,0,94,0
2020-07-15,Belfast,0,70,0
2020-07-16,Belfast,6,87,0
2020-07-17,Belfast,2,96,0
2020-07-18,Belfast,0,62,0
2020-07-19,Belfast,2,57,0
2020-07-20,Belfast,0,113,0
2020-07-21,Belfast,2,103,0
2020-07-22,Belfast,1,109,0
2020-07-23,Belfast,0,84,0
2020-07-24,Belfast,0,103,0
2020-07-25,Belfast,0,84,0
2020-07-26,Belfast,0,50,0
2020-07-27,Belfast,0,105,0
2020-07-28,Belfast,1,117,0
2020-07-29,Belfast,3,99,0
2020-07-30,Belfast,1,114,0
2020-07-31,Belfast,1,103,0
2020-08-01,Belfast,0,60,0
2020-08-02,Belfast,2,63,0
2020-08-03,Belfast,1,137,0
2020-08-04,Belfast,4,144,0
2020-08-05,Belfast,9,202,0
2020-08-06,Belfast,5,190,0
2020-08-07,Belfast,2,194,0
2020-08-08,Belfast,6,149,0
2020-08-09,Belfast,4,112,0
2020-08-10,Belfast,12,294,0
2020-08-11,Belfast,5,341,0
2020-08-12,Belfast,7,307,0
2020-08-13,Belfast,11,268,0
2020-08-14,Belfast,8,302,0
2020-08-15,Belfast,11,230,0
2020-08-16,Belfast,7,164,0
2020-08-17,Belfast,16,326,0
2020-08-18,Belfast,7,323,0
2020-08-19,Belfast,9,338,0
2020-08-20,Belfast,12,372,0
2020-08-21,Belfast,10,371,0
2020-08-22,Belfast,11,255,0
2020-08-23,Belfast,15,235,0
2020-08-24,Belfast,13,368,0
2020-08-25,Belfast,24,446,0
2020-08-26,Belfast,22,390,0
2020-08-27,Belfast,21,387,0
2020-08-28,Belfast,26,326,0
2020-08-29,Belfast,10,276,0
2020-08-30,Belfast,11,266,0
2020-08-31,Belfast,18,349,0
2020-09-01,Belfast,23,431,0
2020-09-02,Belfast,38,451,0
2020-09-03,Belfast,27,459,0
2020-09-04,Belfast,43,480,0
2020-09-05,Belfast,23,359,0
2020-09-06,Belfast,31,307,0
2020-09-07,Belfast,20,435,0
2020-09-08,Belfast,14,380,0
2020-09-09,Belfast,34,507,0
2020-09-10,Belfast,21,433,0
2020-09-11,Belfast,18,322,1
2020-09-12,Belfast,22,327,0
2020-09-13,Belfast,26,326,0
2020-09-14,Belfast,29,409,1
2020-09-15,Belfast,29,410,0
2020-09-16,Belfast,38,467,1
2020-09-17,Belfast,32,464,0
2020-09-18,Belfast,52,379,0
2020-09-19,Belfast,45,295,0
2020-09-20,Belfast,24,242,0
2020-09-21,Belfast,40,390,0
2020-09-22,Belfast,46,414,0
2020-09-23,Belfast,75,443,0
2020-09-24,Belfast,65,419,0
2020-09-25,Belfast,55,391,0
2020-09-26,Belfast,42,273,0
2020-09-27,Belfast,67,320,0
2020-09-28,Belfast,63,436,1
2020-09-29,Belfast,81,487,0
2020-09-30,Belfast,107,552,1
2020-10-01,Belfast,126,476,1
2020-10-02,Belfast,164,553,0
2020-10-03,Belfast,159,487,0
2020-10-04,Belfast,156,476,0
2020-10-05,Belfast,194,715,0
2020-10-06,Belfast,194,709,1
2020-10-07,Belfast,235,836,0
2020-10-08,Belfast,257,822,0
2020-10-09,Belfast,199,705,0
2020-10-10,Belfast,224,624,0
2020-10-11,Belfast,195,563,3
2020-10-12,Belfast,263,780,0
2020-10-13,Belfast,269,808,1
2020-10-14,Belfast,268,827,0
2020-10-15,Belfast,281,816,2
2020-10-16,Belfast,251,693,1
2020-10-17,Belfast,208,609,0
2020-10-18,Belfast,205,557,0
2020-10-19,Belfast,269,803,0
2020-10-20,Belfast,245,797,0
2020-10-21,Belfast,292,788,2
2020-10-22,Belfast,268,714,0
2020-10-23,Belfast,227,644,0
2020-10-24,Belfast,175,476,0
2020-10-25,Belfast,145,386,2
2020-10-26,Belfast,214,625,1
2020-10-27,Belfast,215,605,1
2020-10-28,Belfast,175,552,2
2020-10-29,Belfast,145,466,5
2020-10-30,Belfast,127,400,2
2020-10-31,Belfast,85,292,4
2020-11-01,Belfast,72,219,2
2020-11-02,Belfast,137,478,1
2020-11-03,Belfast,136,412,3
2020-11-04,Belfast,111,398,1
2020-11-05,Belfast,113,411,0
2020-11-06,Belfast,86,351,3
2020-11-07,Belfast,73,251,3
2020-11-08,Belfast,75,231,2
2020-11-09,Belfast,138,410,3
2020-11-10,Belfast,103,379,3
2020-11-11,Belfast,105,392,0
2020-11-12,Belfast,117,384,1
2020-11-13,Belfast,93,381,4
2020-11-14,Belfast,65,242,2
2020-11-15,Belfast,51,219,4
2020-11-16,Belfast,99,352,1
2020-11-17,Belfast,121,398,2
2020-11-18,Belfast,63,370,3
2020-11-19,Belfast,46,311,2
2020-11-20,Belfast,92,308,2
2020-11-21,Belfast,55,218,2
2020-11-22,Belfast,33,192,1
2020-11-23,Belfast,60,381,2
2020-11-24,Belfast,62,295,1
2020-11-25,Belfast,62,310,5
2020-11-26,Belfast,39,298,0
2020-11-27,Belfast,42,245,3
2020-11-28,Belfast,52,215,2
2020-11-29,Belfast,42,192,2
2020-11-30,Belfast,48,338,2
2020-12-01,Belfast,47,367,3
2020-12-02,Belfast,59,338,0
2020-12-03,Belfast,70,329,2
2020-12-04,Belfast,69,284,1
2020-12-05,Belfast,40,253,1
2020-12-06,Belfast,39,233,2
2020-12-07,Belfast,62,343,7
2020-12-08,Belfast,55,370,0
2020-12-09,Belfast,39,384,0
2020-12-10,Belfast,51,377,0
2020-12-11,Belfast,71,308,1
2020-12-12,Belfast,36,221,0
2020-12-13,Belfast,56,249,2
2020-12-14,Belfast,63,424,1
2020-12-15,Belfast,75,397,2
2020-12-16,Belfast,85,430,0
2020-12-17,Belfast,71,414,0
2020-12-18,Belfast,67,384,0
2020-12-19,Belfast,74,351,3
2020-12-20,Belfast,77,438,1
2020-12-21,Belfast,84,585,2
2020-12-22,Belfast,101,605,3
2020-12-23,Belfast,145,672,3
2020-12-24,Belfast,98,372,1
2020-12-25,Belfast,40,132,1
2020-12-26,Belfast,116,307,0
2020-12-27,Belfast,153,432,0
2020-12-28,Belfast,176,483,2
2020-12-29,Belfast,299,843,1
2020-12-30,Belfast,288,773,2
2020-12-31,Belfast,246,621,2
2021-01-01,Belfast,192,417,2
2021-01-02,Belfast,299,697,1
2021-01-03,Belfast,258,574,1
2021-01-04,Belfast,322,889,1
2021-01-05,Belfast,272,796,0
2021-01-06,Belfast,223,697,2
2021-01-07,Belfast,183,687,1
2021-01-08,Belfast,195,549,1
2021-01-09,Belfast,161,479,3
2021-01-10,Belfast,110,439,2
2021-01-11,Belfast,173,662,5
2021-01-12,Belfast,165,566,0
2021-01-13,Belfast,135,529,5
2021-01-14,Belfast,133,476,0
2021-01-15,Belfast,129,439,2
2021-01-16,Belfast,94,307,2
2021-01-17,Belfast,83,320,1
2021-01-18,Belfast,146,501,5
2021-01-19,Belfast,129,476,3
2021-01-20,Belfast,108,445,0
2021-01-21,Belfast,123,465,0
2021-01-22,Belfast,89,416,2
2021-01-23,Belfast,70,279,2
2021-01-24,Belfast,84,315,1
2021-01-25,Belfast,103,474,1
2021-01-26,Belfast,97,451,1
2021-01-27,Belfast,88,458,1
2021-01-28,Belfast,68,368,1
2021-01-29,Belfast,75,331,4
2021-01-30,Belfast,60,242,0
2021-01-31,Belfast,63,251,0
2021-02-01,Belfast,84,387,2
2021-02-02,Belfast,70,453,2
2021-02-03,Belfast,77,432,1
2021-02-04,Belfast,87,401,1
2021-02-05,Belfast,78,333,2
2021-02-06,Belfast,61,243,5
2021-02-07,Belfast,48,233,0
2021-02-08,Belfast,55,323,2
2021-02-09,Belfast,69,395,1
2021-02-10,Belfast,82,346,0
2021-02-11,Belfast,51,343,1
2021-02-12,Belfast,40,220,3
2021-02-13,Belfast,30,191,2
2021-02-14,Belfast,29,201,3
2021-02-15,Belfast,75,355,1
2021-02-16,Belfast,69,360,0
2021-02-17,Belfast,64,397,1
2021-02-18,Belfast,67,345,0
2021-02-19,Belfast,69,314,0
2021-02-20,Belfast,54,214,1
2021-02-21,Belfast,42,204,0
2021-02-22,Belfast,50,382,1
2021-02-23,Belfast,56,348,0
2021-02-24,Belfast,56,385,0
2021-02-25,Belfast,51,320,0
2021-02-26,Belfast,43,229,0
2021-02-27,Belfast,36,188,0
2021-02-28,Belfast,34,185,0
2021-03-01,Belfast,32,320,0
2021-03-02,Belfast,46,309,0
2021-03-03,Belfast,31,313,0
2021-03-04,Belfast,32,297,1
2021-03-05,Belfast,40,229,0
2021-03-06,Belfast,26,189,1
2021-03-07,Belfast,39,185,0
2021-03-08,Belfast,53,339,0
2021-03-09,Belfast,37,310,2
2021-03-10,Belfast,28,372,0
2021-03-11,Belfast,47,322,1
2021-03-12,Belfast,51,267,0
2021-03-13,Belfast,19,176,0
2021-03-14,Belfast,19,144,0
2021-03-15,Belfast,36,277,0
2021-03-16,Belfast,39,360,0
2021-03-17,Belfast,26,254,0
2021-03-18,Belfast,25,273,0
2021-03-19,Belfast,18,215,0
2021-03-20,Belfast,20,174,0
2021-03-21,Belfast,18,180,0
2021-03-22,Belfast,27,288,1
2021-03-23,Belfast,35,333,0
2021-03-24,Belfast,34,293,0
2021-03-25,Belfast,30,323,0
2021-03-26,Belfast,18,182,1
2021-03-27,Belfast,17,167,0
2021-03-28,Belfast,14,203,0
2021-03-29,Belfast,22,318,0
2021-03-30,Belfast,19,301,0
2021-03-31,Belfast,24,310,0
2021-04-01,Belfast,11,245,0
2021-04-02,Belfast,12,170,0
2021-04-03,Belfast,14,121,0
2021-04-04,Belfast,5,116,0
2021-04-05,Belfast,13,185,0
2021-04-06,Belfast,16,253,0
2021-04-07,Belfast,17,312,0
2021-04-08,Belfast,22,288,0
2021-04-09,Belfast,15,210,0
2021-04-10,Belfast,10,158,0
2021-04-11,Belfast,11,291,0
2021-04-12,Belfast,11,354,0
2021-04-13,Belfast,8,320,0
2021-04-14,Belfast,33,301,1
2021-04-15,Belfast,13,230,0
2021-04-16,Belfast,15,181,0
2021-04-17,Belfast,20,185,0
2021-04-18,Belfast,3,253,0
2021-04-19,Belfast,29,339,0
2021-04-20,Belfast,18,323,0
2021-04-21,Belfast,20,426,0
2021-04-22,Belfast,14,309,0
2021-04-23,Belfast,12,215,0
2021-04-24,Belfast,11,180,0
2021-04-25,Belfast,9,232,0
2021-04-26,Belfast,19,335,0
2021-04-27,Belfast,16,354,0
2021-04-28,Belfast,10,345,0
2021-04-29,Belfast,11,223,1
2021-04-30,Belfast,13,170,0
2021-05-01,Belfast,7,126,0
2021-05-02,Belfast,4,195,0
2021-05-03,Belfast,7,252,0
2021-05-04,Belfast,11,333,0
2021-05-05,Belfast,6,330,0
2021-05-06,Belfast,6,249,0
2021-05-07,Belfast,10,214,0
2021-05-08,Belfast,12,164,0
2021-05-09,Belfast,11,231,0
2021-05-10,Belfast,9,302,0
2021-05-11,Belfast,14,329,1
2021-05-12,Belfast,18,334,0
2021-05-13,Belfast,6,349,0
2021-05-14,Belfast,8,204,0
2021-05-15,Belfast,12,195,0
2021-05-16,Belfast,10,223,0
2021-05-17,Belfast,16,351,0
2021-05-18,Belfast,12,372,0
2021-05-19,Belfast,11,479,0
2021-05-20,Belfast,9,342,0
2021-05-21,Belfast,12,239,0
2021-05-22,Belfast,2,173,0
2021-05-23,Belfast,6,212,0
2021-05-24,Belfast,8,408,0
2021-05-25,Belfast,9,332,0
2021-05-26,Belfast,12,308,0
2021-05-27,Belfast,15,218,0
2021-05-28,Belfast,11,164,0
2021-05-29,Belfast,12,169,0
2021-05-30,Belfast,6,213,0
2021-05-31,Belfast,8,210,0
2021-06-01,Belfast,15,362,0
2021-06-02,Belfast,16,334,0
2021-06-03,Belfast,10,264,0
2021-06-04,Belfast,18,208,0
2021-06-05,Belfast,13,209,0
2021-06-06,Belfast,12,246,0
2021-06-07,Belfast,18,338,0
2021-06-08,Belfast,10,358,0
2021-06-09,Belfast,17,378,0
2021-06-10,Belfast,30,303,0
2021-06-11,Belfast,16,231,0
2021-06-12,Belfast,8,210,0
2021-06-13,Belfast,10,206,0
2021-06-14,Belfast,23,374,0
2021-06-15,Belfast,22,365,0
2021-06-16,Belfast,26,396,0
2021-06-17,Belfast,15,328,0
2021-06-18,Belfast,18,283,0
2021-06-19,Belfast,12,240,0
2021-06-20,Belfast,19,277,0
2021-06-21,Belfast,29,426,0
2021-06-22,Belfast,26,369,0
2021-06-23,Belfast,22,468,0
2021-06-24,Belfast,24,387,0
2021-06-25,Belfast,35,317,0
2021-06-26,Belfast,27,266,0
2021-06-27,Belfast,39,285,0
2021-06-28,Belfast,38,468,0
2021-06-29,Belfast,50,462,0
2021-06-30,Belfast,70,472,0
2021-07-01,Belfast,71,493,0
2021-07-02,Belfast,64,407,0
2021-07-03,Belfast,61,363,0
2021-07-04,Belfast,72,359,0
2021-07-05,Belfast,82,576,0
2021-07-06,Belfast,116,591,0
2021-07-07,Belfast,149,644,0
2021-07-08,Belfast,167,620,0
2021-07-09,Belfast,131,486,0
2021-07-10,Belfast,102,378,0
2021-07-11,Belfast,105,369,0
2021-07-12,Belfast,127,461,0
2021-07-13,Belfast,221,688,0
2021-07-14,Belfast,305,943,0
2021-07-15,Belfast,390,1001,0
2021-07-16,Belfast,435,1073,1
2021-07-17,Belfast,392,981,0
2021-07-18,Belfast,361,866,0
2021-07-19,Belfast,443,1262,0
2021-07-20,Belfast,449,1291,0
2021-07-21,Belfast,406,1177,0
2021-07-22,Belfast,344,993,0
2021-07-23,Belfast,325,952,1
2021-07-24,Belfast,264,690,0
2021-07-25,Belfast,286,773,1
2021-07-26,Belfast,329,1190,0
2021-07-27,Belfast,383,1163,1
2021-07-28,Belfast,323,1037,1
2021-07-29,Belfast,269,962,4
2021-07-30,Belfast,242,780,0
2021-07-31,Belfast,166,632,1
2021-08-01,Belfast,183,622,1
2021-08-02,Belfast,276,1026,0
2021-08-03,Belfast,274,1048,1
2021-08-04,Belfast,288,1057,1
2021-08-05,Belfast,298,1177,3
2021-08-06,Belfast,244,1881,0
2021-08-07,Belfast,208,1216,2
2021-08-08,Belfast,190,944,1
2021-08-09,Belfast,235,962,0
2021-08-10,Belfast,300,1109,1
2021-08-11,Belfast,301,1156,3
2021-08-12,Belfast,288,1162,2
2021-08-13,Belfast,275,1339,2
2021-08-14,Belfast,212,1492,0
2021-08-15,Belfast,230,1163,1
2021-08-16,Belfast,278,941,1
2021-08-17,Belfast,310,1030,2
2021-08-18,Belfast,294,1006,3
2021-08-19,Belfast,351,1010,0
2021-08-20,Belfast,289,849,1
2021-08-21,Belfast,251,707,2
2021-08-22,Belfast,230,847,2
2021-08-23,Belfast,304,1093,1
2021-08-24,Belfast,311,1014,2
2021-08-25,Belfast,293,1034,1
2021-08-26,Belfast,313,1267,1
2021-08-27,Belfast,270,1182,0
2021-08-28,Belfast,218,753,2
2021-08-29,Belfast,181,683,2
2021-08-30,Belfast,256,913,3
2021-08-31,Belfast,273,1102,2
2021-09-01,Belfast,271,1150,2
2021-09-02,Belfast,241,1020,2
2021-09-03,Belfast,219,1058,1
2021-09-04,Belfast,215,1066,2
2021-09-05,Belfast,217,817,2
2021-09-06,Belfast,264,1248,0
2021-09-07,Belfast,285,1570,0
2021-09-08,Belfast,246,1550,1
2021-09-09,Belfast,265,1966,0
2021-09-10,Belfast,222,2301,0
2021-09-11,Belfast,153,1777,1
2021-09-12,Belfast,154,858,2
2021-09-13,Belfast,244,1360,1
2021-09-14,Belfast,258,1328,2
2021-09-15,Belfast,218,1273,0
2021-09-16,Belfast,196,1133,1
2021-09-17,Belfast,172,1183,0
2021-09-18,Belfast,158,914,0
2021-09-19,Belfast,146,831,0
2021-09-20,Belfast,201,1144,1
2021-09-21,Belfast,205,1205,0
2021-09-22,Belfast,212,1063,2
2021-09-23,Belfast,180,1165,4
2021-09-24,Belfast,166,1070,0
2021-09-25,Belfast,145,941,0
2021-09-26,Belfast,159,698,0
2021-09-27,Belfast,245,1197,1
2021-09-28,Belfast,214,1111,0
2021-09-29,Belfast,239,1085,0
2021-09-30,Belfast,174,984,3
2021-10-01,Belfast,174,841,1
2021-10-02,Belfast,162,731,1
2021-10-03,Belfast,183,751,1
2021-10-04,Belfast,226,1237,1
2021-10-05,Belfast,221,1181,1
2021-10-06,Belfast,226,1143,0
2021-10-07,Belfast,209,972,0
2021-10-08,Belfast,212,937,3
2021-10-09,Belfast,176,762,1
2021-10-10,Belfast,177,717,0
2021-10-11,Belfast,256,1264,1
2021-10-12,Belfast,255,1199,0
2021-10-13,Belfast,242,1134,0
2021-10-14,Belfast,236,1042,1
2021-10-15,Belfast,207,882,1
2021-10-16,Belfast,178,740,0
2021-10-17,Belfast,178,777,0
2021-10-18,Belfast,261,1158,3
2021-10-19,Belfast,256,1146,1
2021-10-20,Belfast,230,1007,2
2021-10-21,Belfast,231,984,4
2021-10-22,Belfast,167,844,4
2021-10-23,Belfast,181,775,2
2021-10-24,Belfast,163,679,1
2021-10-25,Belfast,221,966,2
2021-10-26,Belfast,205,970,1
2021-10-27,Belfast,223,969,0
2021-10-28,Belfast,203,1015,2
2021-10-29,Belfast,157,985,2
2021-10-30,Belfast,163,814,2
2021-10-31,Belfast,139,735,1
2021-11-01,Belfast,195,968,1
2021-11-02,Belfast,181,946,0
2021-11-03,Belfast,195,987,1
2021-11-04,Belfast,194,991,1
2021-11-05,Belfast,177,942,0
2021-11-06,Belfast,145,664,1
2021-11-07,Belfast,161,706,1
2021-11-08,Belfast,273,1180,2
2021-11-09,Belfast,237,1133,3
2021-11-10,Belfast,209,1017,0
2021-11-11,Belfast,200,972,2
2021-11-12,Belfast,183,982,0
2021-11-13,Belfast,200,850,0
2021-11-14,Belfast,179,944,0
2021-11-15,Belfast,281,1396,1
2021-11-16,Belfast,266,1311,0
2021-11-17,Belfast,268,1271,1
2021-11-18,Belfast,288,1348,2
2021-11-19,Belfast,304,1219,0
2021-11-20,Belfast,245,1170,0
2021-11-21,Belfast,272,1078,1
2021-11-22,Belfast,320,1599,1
2021-11-23,Belfast,290,1587,2
2021-11-24,Belfast,273,1640,0
2021-11-25,Belfast,249,1380,3
2021-11-26,Belfast,241,1253,0
2021-11-27,Belfast,243,1179,0
2021-11-28,Belfast,264,1180,0
2021-11-29,Belfast,310,1837,0
2021-11-30,Belfast,371,2004,0
2021-12-01,Belfast,365,1992,1
2021-12-02,Belfast,306,2201,1
2021-12-03,Belfast,267,2168,1
2021-12-04,Belfast,226,1792,2
2021-12-05,Belfast,202,1440,0
2021-12-06,Belfast,266,1986,2
2021-12-07,Belfast,324,2008,0
2021-12-08,Belfast,315,2205,0
2021-12-09,Belfast,279,2162,1
2021-12-10,Belfast,253,2226,1
2021-12-11,Belfast,258,2271,0
2021-12-12,Belfast,215,1936,1
2021-12-13,Belfast,319,2613,1
2021-12-14,Belfast,424,3297,0
2021-12-15,Belfast,394,3804,3
2021-12-16,Belfast,351,3912,0
2021-12-17,Belfast,367,4540,1
2021-12-18,Belfast,427,4862,1
2021-12-19,Belfast,453,4157,0
2021-12-20,Belfast,541,5158,0
2021-12-21,Belfast,586,4683,0
2020-01-07,Causeway Coast and Glens,0,0,0
2020-01-08,Causeway Coast and Glens,0,0,0
2020-01-09,Causeway Coast and Glens,0,0,0
2020-01-10,Causeway Coast and Glens,0,0,0
2020-01-11,Causeway Coast and Glens,0,0,0
2020-01-12,Causeway Coast and Glens,0,0,0
2020-01-13,Causeway Coast and Glens,0,0,0
2020-01-14,Causeway Coast and Glens,0,0,0
2020-01-15,Causeway Coast and Glens,0,0,0
2020-01-16,Causeway Coast and Glens,0,0,0
2020-01-17,Causeway Coast and Glens,0,0,0
2020-01-18,Causeway Coast and Glens,0,0,0
2020-01-19,Causeway Coast and Glens,0,0,0
2020-01-20,Causeway Coast and Glens,0,0,0
2020-01-21,Causeway Coast and Glens,0,0,0
2020-01-22,Causeway Coast and Glens,0,0,0
2020-01-23,Causeway Coast and Glens,0,0,0
2020-01-24,Causeway Coast and Glens,0,0,0
2020-01-25,Causeway Coast and Glens,0,0,0
2020-01-26,Causeway Coast and Glens,0,0,0
2020-01-27,Causeway Coast and Glens,0,0,0
2020-01-28,Causeway Coast and Glens,0,0,0
2020-01-29,Causeway Coast and Glens,0,0,0
2020-01-30,Causeway Coast and Glens,0,0,0
2020-01-31,Causeway Coast and Glens,0,0,0
2020-02-01,Causeway Coast and Glens,0,0,0
2020-02-02,Causeway Coast and Glens,0,0,0
2020-02-03,Causeway Coast and Glens,0,0,0
2020-02-04,Causeway Coast and Glens,0,0,0
2020-02-05,Causeway Coast and Glens,0,0,0
2020-02-06,Causeway Coast and Glens,0,0,0
2020-02-07,Causeway Coast and Glens,0,1,0
2020-02-08,Causeway Coast and Glens,0,0,0
2020-02-09,Causeway Coast and Glens,0,0,0
2020-02-10,Causeway Coast and Glens,0,0,0
2020-02-11,Causeway Coast and Glens,0,0,0
2020-02-12,Causeway Coast and Glens,0,0,0
2020-02-13,Causeway Coast and Glens,0,0,0
2020-02-14,Causeway Coast and Glens,0,2,0
2020-02-15,Causeway Coast and Glens,0,0,0
2020-02-16,Causeway Coast and Glens,0,0,0
2020-02-17,Causeway Coast and Glens,0,0,0
2020-02-18,Causeway Coast and Glens,0,1,0
2020-02-19,Causeway Coast and Glens,0,0,0
2020-02-20,Causeway Coast and Glens,0,0,0
2020-02-21,Causeway Coast and Glens,0,0,0
2020-02-22,Causeway Coast and Glens,0,0,0
2020-02-23,Causeway Coast and Glens,0,1,0
2020-02-24,Causeway Coast and Glens,0,0,0
2020-02-25,Causeway Coast and Glens,0,0,0
2020-02-26,Causeway Coast and Glens,0,0,0
2020-02-27,Causeway Coast and Glens,0,1,0
2020-02-28,Causeway Coast and Glens,0,1,0
2020-02-29,Causeway Coast and Glens,0,0,0
2020-03-01,Causeway Coast and Glens,0,1,0
2020-03-02,Causeway Coast and Glens,0,0,0
2020-03-03,Causeway Coast and Glens,0,0,0
2020-03-04,Causeway Coast and Glens,0,1,0
2020-03-05,Causeway Coast and Glens,0,0,0
2020-03-06,Causeway Coast and Glens,0,1,0
2020-03-07,Causeway Coast and Glens,0,0,0
2020-03-08,Causeway Coast and Glens,0,0,0
2020-03-09,Causeway Coast and Glens,0,2,0
2020-03-10,Causeway Coast and Glens,0,4,0
2020-03-11,Causeway Coast and Glens,0,2,0
2020-03-12,Causeway Coast and Glens,0,3,0
2020-03-13,Causeway Coast and Glens,0,1,0
2020-03-14,Causeway Coast and Glens,0,3,0
2020-03-15,Causeway Coast and Glens,0,1,0
2020-03-16,Causeway Coast and Glens,0,1,0
2020-03-17,Causeway Coast and Glens,0,3,0
2020-03-18,Causeway Coast and Glens,0,2,0
2020-03-19,Causeway Coast and Glens,1,5,0
2020-03-20,Causeway Coast and Glens,0,3,0
2020-03-21,Causeway Coast and Glens,0,2,0
2020-03-22,Causeway Coast and Glens,0,1,0
2020-03-23,Causeway Coast and Glens,4,8,0
2020-03-24,Causeway Coast and Glens,2,5,0
2020-03-25,Causeway Coast and Glens,0,5,0
2020-03-26,Causeway Coast and Glens,1,4,0
2020-03-27,Causeway Coast and Glens,0,4,0
2020-03-28,Causeway Coast and Glens,0,4,0
2020-03-29,Causeway Coast and Glens,5,13,0
2020-03-30,Causeway Coast and Glens,2,12,0
2020-03-31,Causeway Coast and Glens,2,11,0
