date,area,cases,tests,deaths
2021-09-26,"Armagh City, Banbridge and Craigavon",96,366,1
2021-09-27,"Armagh City, Banbridge and Craigavon",156,621,0
2021-09-28,"Armagh City, Banbridge and Craigavon",110,473,1
2021-09-29,"Armagh City, Banbridge and Craigavon",124,496,1
2021-09-30,"Armagh City, Banbridge and Craigavon",115,442,0
2021-10-01,"Armagh City, Banbridge and Craigavon",116,412,0
2021-10-02,"Armagh City, Banbridge and Craigavon",133,386,1
2021-10-03,"Armagh City, Banbridge and Craigavon",135,387,0
2021-10-04,"Armagh City, Banbridge and Craigavon",165,616,1
2021-10-05,"Armagh City, Banbridge and Craigavon",170,650,0
2021-10-06,"Armagh City, Banbridge and Craigavon",162,576,0
2021-10-07,"Armagh City, Banbridge and Craigavon",165,538,1
2021-10-08,"Armagh City, Banbridge and Craigavon",175,538,0
2021-10-09,"Armagh City, Banbridge and Craigavon",130,435,1
2021-10-10,"Armagh City, Banbridge and Craigavon",157,414,0
2021-10-11,"Armagh City, Banbridge and Craigavon",170,644,3
2021-10-12,"Armagh City, Banbridge and Craigavon",198,651,0
2021-10-13,"Armagh City, Banbridge and Craigavon",178,581,1
2021-10-14,"Armagh City, Banbridge and Craigavon",165,556,1
2021-10-15,"Armagh City, Banbridge and Craigavon",172,506,1
2021-10-16,"Armagh City, Banbridge and Craigavon",155,442,3
2021-10-17,"Armagh City, Banbridge and Craigavon",138,458,0
2021-10-18,"Armagh City, Banbridge and Craigavon",218,710,0
2021-10-19,"Armagh City, Banbridge and Craigavon",191,670,0
2021-10-20,"Armagh City, Banbridge and Craigavon",201,641,0
2021-10-21,"Armagh City, Banbridge and Craigavon",169,533,1
2021-10-22,"Armagh City, Banbridge and Craigavon",166,482,1
2021-10-23,"Armagh City, Banbridge and Craigavon",140,408,0
2021-10-24,"Armagh City, Banbridge and Craigavon",124,395,1
2021-10-25,"Armagh City, Banbridge and Craigavon",165,597,0
2021-10-26,"Armagh City, Banbridge and Craigavon",159,497,1
2021-10-27,"Armagh City, Banbridge and Craigavon",157,509,2
2021-10-28,"Armagh City, Banbridge and Craigavon",135,479,0
2021-10-29,"Armagh City, Banbridge and Craigavon",144,451,0
2021-10-30,"Armagh City, Banbridge and Craigavon",131,414,0
2021-10-31,"Armagh City, Banbridge and Craigavon",120,357,0
2021-11-01,"Armagh City, Banbridge and Craigavon",130,542,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,468,2
2021-11-03,"Armagh City, Banbridge and Craigavon",115,439,2
2021-11-04,"Armagh City, Banbridge and Craigavon",136,463,0
2021-11-05,"Armagh City, Banbridge and Craigavon",121,421,0
2021-11-06,"Armagh City, Banbridge and Craigavon",129,342,0
2021-11-07,"Armagh City, Banbridge and Craigavon",111,380,2
2021-11-08,"Armagh City, Banbridge and Craigavon",204,579,0
2021-11-09,"Armagh City, Banbridge and Craigavon",173,563,0
2021-11-10,"Armagh City, Banbridge and Craigavon",163,541,0
2021-11-11,"Armagh City, Banbridge and Craigavon",167,513,0
2021-11-12,"Armagh City, Banbridge and Craigavon",134,438,1
2021-11-13,"Armagh City, Banbridge and Craigavon",129,373,0
2021-11-14,"Armagh City, Banbridge and Craigavon",134,410,0
2021-11-15,"Armagh City, Banbridge and Craigavon",169,696,1
2021-11-16,"Armagh City, Banbridge and Craigavon",187,639,2
2021-11-17,"Armagh City, Banbridge and Craigavon",153,540,2
2021-11-18,"Armagh City, Banbridge and Craigavon",143,543,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,536,1
2021-11-20,"Armagh City, Banbridge and Craigavon",164,492,1
2021-11-21,"Armagh City, Banbridge and Craigavon",154,505,0
2021-11-22,"Armagh City, Banbridge and Craigavon",169,704,1
2021-11-23,"Armagh City, Banbridge and Craigavon",189,734,1
2021-11-24,"Armagh City, Banbridge and Craigavon",179,728,1
2021-11-25,"Armagh City, Banbridge and Craigavon",203,695,0
2021-11-26,"Armagh City, Banbridge and Craigavon",134,611,1
2021-11-27,"Armagh City, Banbridge and Craigavon",132,522,1
2021-11-28,"Armagh City, Banbridge and Craigavon",147,551,1
2021-11-29,"Armagh City, Banbridge and Craigavon",212,866,0
2021-11-30,"Armagh City, Banbridge and Craigavon",192,799,1
2021-12-01,"Armagh City, Banbridge and Craigavon",236,947,0
2021-12-02,"Armagh City, Banbridge and Craigavon",247,995,0
2021-12-03,"Armagh City, Banbridge and Craigavon",195,936,3
2021-12-04,"Armagh City, Banbridge and Craigavon",123,766,0
2021-12-05,"Armagh City, Banbridge and Craigavon",178,673,0
2021-12-06,"Armagh City, Banbridge and Craigavon",201,936,0
2021-12-07,"Armagh City, Banbridge and Craigavon",193,855,0
2021-12-08,"Armagh City, Banbridge and Craigavon",200,920,1
2021-12-09,"Armagh City, Banbridge and Craigavon",212,999,0
2021-12-10,"Armagh City, Banbridge and Craigavon",163,1008,1
2021-12-11,"Armagh City, Banbridge and Craigavon",173,940,0
2021-12-12,"Armagh City, Banbridge and Craigavon",181,831,1
2021-12-13,"Armagh City, Banbridge and Craigavon",246,1087,1
2021-12-14,"Armagh City, Banbridge and Craigavon",265,1350,1
2021-12-15,"Armagh City, Banbridge and Craigavon",275,1412,0
2021-12-16,"Armagh City, Banbridge and Craigavon",228,1368,0
2021-12-17,"Armagh City, Banbridge and Craigavon",239,1622,0
2021-12-18,"Armagh City, Banbridge and Craigavon",271,1503,0
2021-12-19,"Armagh City, Banbridge and Craigavon",227,1171,0
2021-12-20,"Armagh City, Banbridge and Craigavon",272,1430,0
2021-12-21,"Armagh City, Banbridge and Craigavon",359,1562,0
2021-12-22,"Armagh City, Banbridge and Craigavon",412,1622,0
2021-12-23,"Armagh City, Banbridge and Craigavon",414,1731,0
2021-12-24,"Armagh City, Banbridge and Craigavon",445,1343,0
2021-12-25,"Armagh City, Banbridge and Craigavon",242,660,0
2021-12-26,"Armagh City, Banbridge and Craigavon",290,1037,0
2021-12-27,"Armagh City, Banbridge and Craigavon",633,1837,0
2021-12-28,"Armagh City, Banbridge and Craigavon",734,2033,1
2021-12-29,"Armagh City, Banbridge and Craigavon",779,2111,0
2021-12-30,"Armagh City, Banbridge and Craigavon",895,1981,0
2021-12-31,"Armagh City, Banbridge and Craigavon",788,1884,0
2022-01-01,"Armagh City, Banbridge and Craigavon",663,1317,0
2022-01-02,"Armagh City, Banbridge and Craigavon",760,1606,0
2022-01-03,"Armagh City, Banbridge and Craigavon",807,1947,1
2022-01-04,"Armagh City, Banbridge and Craigavon",985,2167,0
2022-01-05,"Armagh City, Banbridge and Craigavon",884,2122,0
2022-01-06,"Armagh City, Banbridge and Craigavon",415,1167,1
2022-01-07,"Armagh City, Banbridge and Craigavon",332,1178,0
2022-01-08,"Armagh City, Banbridge and Craigavon",347,1220,0
2022-01-09,"Armagh City, Banbridge and Craigavon",333,1010,1
2022-01-10,"Armagh City, Banbridge and Craigavon",442,1221,0
2022-01-11,"Armagh City, Banbridge and Craigavon",428,1265,0
2022-01-12,"Armagh City, Banbridge and Craigavon",442,1572,4
2022-01-13,"Armagh City, Banbridge and Craigavon",388,1241,0
2022-01-14,"Armagh City, Banbridge and Craigavon",359,1465,1
2022-01-15,"Armagh City, Banbridge and Craigavon",402,1821,0
2022-01-16,"Armagh City, Banbridge and Craigavon",518,1798,1
2022-01-17,"Armagh City, Banbridge and Craigavon",718,2424,0
2022-01-18,"Armagh City, Banbridge and Craigavon",601,2378,1
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,6,0
2020-02-26,Belfast,0,6,0
2020-02-27,Belfast,0,1,0
2020-02-28,Belfast,0,3,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,5,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,1,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,7,0
2020-03-10,Belfast,1,13,0
2020-03-11,Belfast,4,19,0
2020-03-12,Belfast,0,17,0
2020-03-13,Belfast,3,23,0
2020-03-14,Belfast,6,19,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,13,0
2020-03-18,Belfast,3,19,0
2020-03-19,Belfast,2,27,0
2020-03-20,Belfast,6,25,0
2020-03-21,Belfast,5,31,0
2020-03-22,Belfast,5,33,0
2020-03-23,Belfast,11,52,1
2020-03-24,Belfast,10,44,2
2020-03-25,Belfast,16,44,1
2020-03-26,Belfast,26,70,0
2020-03-27,Belfast,17,42,0
2020-03-28,Belfast,24,50,2
2020-03-29,Belfast,19,38,2
2020-03-30,Belfast,26,63,0
2020-03-31,Belfast,32,59,0
2020-04-01,Belfast,42,83,1
2020-04-02,Belfast,37,65,2
2020-04-03,Belfast,32,51,3
2020-04-04,Belfast,29,48,5
2020-04-05,Belfast,17,38,3
2020-04-06,Belfast,42,74,2
2020-04-07,Belfast,37,63,2
2020-04-08,Belfast,26,53,2
2020-04-09,Belfast,23,58,5
2020-04-10,Belfast,26,58,5
2020-04-11,Belfast,19,40,1
2020-04-12,Belfast,20,48,4
2020-04-13,Belfast,38,56,2
2020-04-14,Belfast,24,51,6
2020-04-15,Belfast,30,62,5
2020-04-16,Belfast,44,87,1
2020-04-17,Belfast,43,86,3
2020-04-18,Belfast,27,44,5
2020-04-19,Belfast,18,35,5
2020-04-20,Belfast,42,68,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,26,60,4
2020-04-23,Belfast,17,47,6
2020-04-24,Belfast,29,54,1
2020-04-25,Belfast,20,48,5
2020-04-26,Belfast,8,21,9
2020-04-27,Belfast,16,56,7
2020-04-28,Belfast,25,69,0
2020-04-29,Belfast,16,80,4
2020-04-30,Belfast,34,89,4
2020-05-01,Belfast,13,73,3
2020-05-02,Belfast,5,52,1
2020-05-03,Belfast,11,64,2
2020-05-04,Belfast,21,85,3
2020-05-05,Belfast,16,76,1
2020-05-06,Belfast,9,78,1
2020-05-07,Belfast,16,100,0
2020-05-08,Belfast,7,77,1
2020-05-09,Belfast,7,68,2
2020-05-10,Belfast,5,49,4
2020-05-11,Belfast,5,95,1
2020-05-12,Belfast,8,99,3
2020-05-13,Belfast,7,78,3
2020-05-14,Belfast,14,88,3
2020-05-15,Belfast,6,84,1
2020-05-16,Belfast,6,71,0
2020-05-17,Belfast,4,48,2
2020-05-18,Belfast,4,78,3
2020-05-19,Belfast,5,107,2
2020-05-20,Belfast,9,106,2
2020-05-21,Belfast,7,78,0
2020-05-22,Belfast,6,60,0
2020-05-23,Belfast,6,67,0
2020-05-24,Belfast,7,49,2
2020-05-25,Belfast,7,77,0
2020-05-26,Belfast,7,53,0
2020-05-27,Belfast,1,69,1
2020-05-28,Belfast,4,75,0
2020-05-29,Belfast,1,52,0
2020-05-30,Belfast,3,68,0
2020-05-31,Belfast,5,49,0
2020-06-01,Belfast,5,77,0
2020-06-02,Belfast,1,69,0
2020-06-03,Belfast,1,118,0
2020-06-04,Belfast,2,117,0
2020-06-05,Belfast,4,81,0
2020-06-06,Belfast,0,65,0
2020-06-07,Belfast,1,44,0
2020-06-08,Belfast,2,90,0
2020-06-09,Belfast,4,93,0
2020-06-10,Belfast,2,93,0
2020-06-11,Belfast,0,73,1
2020-06-12,Belfast,1,77,0
2020-06-13,Belfast,4,48,1
2020-06-14,Belfast,1,63,0
2020-06-15,Belfast,4,79,0
2020-06-16,Belfast,2,90,0
2020-06-17,Belfast,1,95,0
2020-06-18,Belfast,1,92,0
2020-06-19,Belfast,2,60,0
2020-06-20,Belfast,1,58,0
2020-06-21,Belfast,0,39,0
2020-06-22,Belfast,0,98,0
2020-06-23,Belfast,1,109,0
2020-06-24,Belfast,1,79,0
2020-06-25,Belfast,1,78,0
2020-06-26,Belfast,1,65,0
2020-06-27,Belfast,1,66,0
2020-06-28,Belfast,1,36,0
2020-06-29,Belfast,0,109,0
2020-06-30,Belfast,0,89,0
2020-07-01,Belfast,0,63,0
2020-07-02,Belfast,0,54,0
2020-07-03,Belfast,0,75,0
2020-07-04,Belfast,0,51,0
2020-07-05,Belfast,1,38,0
2020-07-06,Belfast,0,78,0
2020-07-07,Belfast,1,75,0
2020-07-08,Belfast,1,89,0
2020-07-09,Belfast,1,69,1
2020-07-10,Belfast,1,79,0
2020-07-11,Belfast,4,54,0
2020-07-12,Belfast,0,46,0
2020-07-13,Belfast,0,59,0
2020-07-14,Belfast,0,88,0
2020-07-15,Belfast,0,64,0
2020-07-16,Belfast,6,79,0
2020-07-17,Belfast,2,93,0
2020-07-18,Belfast,0,59,0
2020-07-19,Belfast,2,56,0
2020-07-20,Belfast,0,109,0
2020-07-21,Belfast,2,100,0
2020-07-22,Belfast,1,105,0
2020-07-23,Belfast,0,82,0
2020-07-24,Belfast,0,97,0
2020-07-25,Belfast,0,82,0
2020-07-26,Belfast,0,49,0
2020-07-27,Belfast,0,99,0
2020-07-28,Belfast,1,107,0
2020-07-29,Belfast,3,86,0
2020-07-30,Belfast,1,105,0
2020-07-31,Belfast,1,93,0
2020-08-01,Belfast,0,57,0
2020-08-02,Belfast,2,61,0
2020-08-03,Belfast,1,127,0
2020-08-04,Belfast,4,136,0
2020-08-05,Belfast,9,187,0
2020-08-06,Belfast,4,177,0
2020-08-07,Belfast,2,181,0
2020-08-08,Belfast,6,138,0
2020-08-09,Belfast,4,97,0
2020-08-10,Belfast,12,274,0
2020-08-11,Belfast,5,327,0
2020-08-12,Belfast,7,296,0
2020-08-13,Belfast,10,256,0
2020-08-14,Belfast,8,287,0
2020-08-15,Belfast,11,217,0
2020-08-16,Belfast,7,148,0
2020-08-17,Belfast,16,313,0
2020-08-18,Belfast,7,303,0
2020-08-19,Belfast,9,326,0
2020-08-20,Belfast,10,352,0
2020-08-21,Belfast,9,351,0
2020-08-22,Belfast,10,238,0
2020-08-23,Belfast,15,224,0
2020-08-24,Belfast,11,331,0
2020-08-25,Belfast,23,426,0
2020-08-26,Belfast,20,366,0
2020-08-27,Belfast,19,348,0
2020-08-28,Belfast,20,302,0
2020-08-29,Belfast,8,259,0
2020-08-30,Belfast,11,253,0
2020-08-31,Belfast,18,331,0
2020-09-01,Belfast,21,404,0
2020-09-02,Belfast,35,420,0
2020-09-03,Belfast,24,432,0
2020-09-04,Belfast,41,445,0
2020-09-05,Belfast,21,333,0
2020-09-06,Belfast,30,285,0
2020-09-07,Belfast,20,406,0
2020-09-08,Belfast,12,361,0
2020-09-09,Belfast,31,469,0
2020-09-10,Belfast,17,401,0
2020-09-11,Belfast,18,302,1
2020-09-12,Belfast,20,294,0
2020-09-13,Belfast,24,301,0
2020-09-14,Belfast,28,379,1
2020-09-15,Belfast,26,382,0
2020-09-16,Belfast,38,440,1
2020-09-17,Belfast,29,431,0
2020-09-18,Belfast,45,352,0
2020-09-19,Belfast,45,282,0
2020-09-20,Belfast,23,230,0
2020-09-21,Belfast,39,368,0
2020-09-22,Belfast,45,395,0
2020-09-23,Belfast,74,421,0
2020-09-24,Belfast,61,398,0
2020-09-25,Belfast,52,368,0
2020-09-26,Belfast,40,260,0
2020-09-27,Belfast,65,297,0
2020-09-28,Belfast,63,410,1
2020-09-29,Belfast,78,464,0
2020-09-30,Belfast,101,523,1
2020-10-01,Belfast,119,448,1
2020-10-02,Belfast,152,515,0
2020-10-03,Belfast,152,451,0
2020-10-04,Belfast,149,436,0
2020-10-05,Belfast,181,664,0
2020-10-06,Belfast,189,671,1
2020-10-07,Belfast,220,782,0
2020-10-08,Belfast,237,752,0
2020-10-09,Belfast,190,661,0
2020-10-10,Belfast,211,583,0
2020-10-11,Belfast,181,523,3
2020-10-12,Belfast,248,720,0
2020-10-13,Belfast,257,761,1
2020-10-14,Belfast,258,781,0
2020-10-15,Belfast,266,771,2
2020-10-16,Belfast,240,645,1
2020-10-17,Belfast,199,576,0
2020-10-18,Belfast,194,516,0
2020-10-19,Belfast,255,749,0
2020-10-20,Belfast,232,738,0
2020-10-21,Belfast,280,710,2
2020-10-22,Belfast,255,664,0
2020-10-23,Belfast,213,607,0
2020-10-24,Belfast,163,443,0
2020-10-25,Belfast,141,358,2
2020-10-26,Belfast,207,588,1
2020-10-27,Belfast,204,577,1
2020-10-28,Belfast,169,519,2
2020-10-29,Belfast,134,425,5
2020-10-30,Belfast,122,379,2
2020-10-31,Belfast,84,275,4
2020-11-01,Belfast,68,201,2
2020-11-02,Belfast,131,449,1
2020-11-03,Belfast,129,381,3
2020-11-04,Belfast,108,368,1
2020-11-05,Belfast,109,392,0
2020-11-06,Belfast,84,333,3
2020-11-07,Belfast,70,234,3
2020-11-08,Belfast,73,217,2
2020-11-09,Belfast,132,385,3
2020-11-10,Belfast,97,346,3
2020-11-11,Belfast,100,362,0
2020-11-12,Belfast,116,363,1
2020-11-13,Belfast,90,350,4
2020-11-14,Belfast,64,230,2
2020-11-15,Belfast,49,202,4
2020-11-16,Belfast,96,335,1
2020-11-17,Belfast,119,378,2
2020-11-18,Belfast,59,343,3
2020-11-19,Belfast,43,290,2
2020-11-20,Belfast,91,286,2
2020-11-21,Belfast,53,208,2
2020-11-22,Belfast,30,179,1
2020-11-23,Belfast,58,357,2
2020-11-24,Belfast,61,286,1
2020-11-25,Belfast,61,294,5
2020-11-26,Belfast,38,287,0
2020-11-27,Belfast,42,228,3
2020-11-28,Belfast,49,205,2
2020-11-29,Belfast,41,182,2
2020-11-30,Belfast,43,314,2
2020-12-01,Belfast,45,346,3
2020-12-02,Belfast,57,313,0
2020-12-03,Belfast,67,301,2
2020-12-04,Belfast,69,269,1
2020-12-05,Belfast,37,236,1
2020-12-06,Belfast,38,223,2
2020-12-07,Belfast,58,324,7
2020-12-08,Belfast,49,344,0
2020-12-09,Belfast,37,333,0
2020-12-10,Belfast,51,345,0
2020-12-11,Belfast,69,288,1
2020-12-12,Belfast,35,215,0
2020-12-13,Belfast,54,227,2
2020-12-14,Belfast,63,405,1
2020-12-15,Belfast,67,368,2
2020-12-16,Belfast,83,413,0
2020-12-17,Belfast,67,389,0
2020-12-18,Belfast,64,363,0
2020-12-19,Belfast,71,328,3
2020-12-20,Belfast,76,410,1
2020-12-21,Belfast,82,534,2
2020-12-22,Belfast,98,562,3
2020-12-23,Belfast,142,641,3
2020-12-24,Belfast,93,354,1
2020-12-25,Belfast,37,119,1
2020-12-26,Belfast,108,290,0
2020-12-27,Belfast,145,397,0
2020-12-28,Belfast,167,437,2
2020-12-29,Belfast,284,785,1
2020-12-30,Belfast,269,705,2
2020-12-31,Belfast,228,553,2
2021-01-01,Belfast,180,386,2
2021-01-02,Belfast,284,643,1
2021-01-03,Belfast,242,538,1
2021-01-04,Belfast,302,823,1
2021-01-05,Belfast,257,737,0
2021-01-06,Belfast,207,653,2
2021-01-07,Belfast,167,633,1
2021-01-08,Belfast,180,500,1
2021-01-09,Belfast,154,454,3
2021-01-10,Belfast,103,412,2
2021-01-11,Belfast,160,599,5
2021-01-12,Belfast,154,522,0
2021-01-13,Belfast,127,496,5
2021-01-14,Belfast,124,441,0
2021-01-15,Belfast,117,385,2
2021-01-16,Belfast,89,278,2
2021-01-17,Belfast,76,290,1
2021-01-18,Belfast,135,467,5
2021-01-19,Belfast,122,444,3
2021-01-20,Belfast,100,412,0
2021-01-21,Belfast,116,441,0
2021-01-22,Belfast,87,377,2
2021-01-23,Belfast,69,255,2
2021-01-24,Belfast,78,287,1
2021-01-25,Belfast,101,434,1
2021-01-26,Belfast,94,410,1
2021-01-27,Belfast,86,426,1
2021-01-28,Belfast,67,347,1
2021-01-29,Belfast,74,314,4
2021-01-30,Belfast,60,224,0
2021-01-31,Belfast,61,237,0
2021-02-01,Belfast,81,365,2
2021-02-02,Belfast,68,419,2
2021-02-03,Belfast,73,405,1
2021-02-04,Belfast,83,376,1
2021-02-05,Belfast,75,311,2
2021-02-06,Belfast,58,228,5
2021-02-07,Belfast,47,219,0
2021-02-08,Belfast,51,292,2
2021-02-09,Belfast,64,368,1
2021-02-10,Belfast,80,326,0
2021-02-11,Belfast,49,327,1
2021-02-12,Belfast,38,205,3
2021-02-13,Belfast,27,176,2
2021-02-14,Belfast,29,187,3
2021-02-15,Belfast,72,322,1
2021-02-16,Belfast,62,334,0
2021-02-17,Belfast,64,368,1
2021-02-18,Belfast,63,316,0
2021-02-19,Belfast,66,290,0
2021-02-20,Belfast,51,196,1
2021-02-21,Belfast,40,191,0
2021-02-22,Belfast,47,355,1
2021-02-23,Belfast,53,327,0
2021-02-24,Belfast,53,364,0
2021-02-25,Belfast,51,303,0
2021-02-26,Belfast,39,205,0
2021-02-27,Belfast,35,178,0
2021-02-28,Belfast,34,175,0
2021-03-01,Belfast,31,294,0
2021-03-02,Belfast,45,296,0
2021-03-03,Belfast,30,290,0
2021-03-04,Belfast,30,285,1
2021-03-05,Belfast,40,212,0
2021-03-06,Belfast,25,181,1
2021-03-07,Belfast,38,173,0
2021-03-08,Belfast,52,325,0
2021-03-09,Belfast,35,287,2
2021-03-10,Belfast,27,348,0
2021-03-11,Belfast,45,300,1
2021-03-12,Belfast,49,251,0
2021-03-13,Belfast,19,163,0
2021-03-14,Belfast,17,134,0
2021-03-15,Belfast,33,256,0
2021-03-16,Belfast,37,332,0
2021-03-17,Belfast,26,242,0
2021-03-18,Belfast,23,250,0
2021-03-19,Belfast,17,197,0
2021-03-20,Belfast,19,160,0
2021-03-21,Belfast,17,167,0
2021-03-22,Belfast,26,271,1
2021-03-23,Belfast,34,313,0
2021-03-24,Belfast,33,275,0
2021-03-25,Belfast,29,307,0
2021-03-26,Belfast,18,166,1
2021-03-27,Belfast,16,152,0
2021-03-28,Belfast,13,189,0
2021-03-29,Belfast,21,295,0
2021-03-30,Belfast,18,279,0
2021-03-31,Belfast,24,282,0
2021-04-01,Belfast,11,230,0
2021-04-02,Belfast,11,158,0
2021-04-03,Belfast,14,113,0
2021-04-04,Belfast,5,107,0
2021-04-05,Belfast,11,168,0
2021-04-06,Belfast,15,235,0
2021-04-07,Belfast,17,293,0
2021-04-08,Belfast,21,271,0
2021-04-09,Belfast,15,204,0
2021-04-10,Belfast,10,149,0
2021-04-11,Belfast,10,262,0
2021-04-12,Belfast,11,328,0
2021-04-13,Belfast,8,299,0
2021-04-14,Belfast,33,276,1
2021-04-15,Belfast,13,212,0
2021-04-16,Belfast,15,164,0
2021-04-17,Belfast,20,178,0
2021-04-18,Belfast,3,227,0
2021-04-19,Belfast,26,312,0
2021-04-20,Belfast,16,287,0
2021-04-21,Belfast,20,394,0
2021-04-22,Belfast,14,297,0
2021-04-23,Belfast,12,204,0
2021-04-24,Belfast,10,165,0
2021-04-25,Belfast,9,217,0
2021-04-26,Belfast,18,309,0
2021-04-27,Belfast,13,313,0
2021-04-28,Belfast,9,323,0
2021-04-29,Belfast,10,204,1
2021-04-30,Belfast,13,154,0
2021-05-01,Belfast,7,119,0
2021-05-02,Belfast,4,182,0
2021-05-03,Belfast,7,239,0
2021-05-04,Belfast,10,308,0
2021-05-05,Belfast,6,306,0
