date,area,cases,tests,deaths
2021-02-10,"Armagh City, Banbridge and Craigavon",67,240,1
2021-02-11,"Armagh City, Banbridge and Craigavon",50,186,2
2021-02-12,"Armagh City, Banbridge and Craigavon",69,219,1
2021-02-12,"Armagh City, Banbridge and Craigavon",69,219,1
2021-02-12,"Armagh City, Banbridge and Craigavon",69,219,1
2021-02-13,"Armagh City, Banbridge and Craigavon",54,119,0
2021-02-14,"Armagh City, Banbridge and Craigavon",56,137,0
2021-02-15,"Armagh City, Banbridge and Craigavon",86,266,0
2021-02-16,"Armagh City, Banbridge and Craigavon",55,234,1
2021-02-16,"Armagh City, Banbridge and Craigavon",55,234,1
2021-02-16,"Armagh City, Banbridge and Craigavon",55,234,1
2021-02-17,"Armagh City, Banbridge and Craigavon",49,231,0
2021-02-18,"Armagh City, Banbridge and Craigavon",41,219,0
2021-02-19,"Armagh City, Banbridge and Craigavon",41,189,0
2021-02-20,"Armagh City, Banbridge and Craigavon",35,133,1
2021-02-20,"Armagh City, Banbridge and Craigavon",35,133,1
2021-02-21,"Armagh City, Banbridge and Craigavon",27,112,2
2021-02-22,"Armagh City, Banbridge and Craigavon",45,204,2
2021-02-23,"Armagh City, Banbridge and Craigavon",37,204,1
2021-02-24,"Armagh City, Banbridge and Craigavon",47,210,0
2021-02-25,"Armagh City, Banbridge and Craigavon",30,177,1
2021-02-25,"Armagh City, Banbridge and Craigavon",30,177,1
2021-02-25,"Armagh City, Banbridge and Craigavon",30,177,1
2021-02-26,"Armagh City, Banbridge and Craigavon",29,157,1
2021-02-27,"Armagh City, Banbridge and Craigavon",20,112,0
2021-02-28,"Armagh City, Banbridge and Craigavon",8,96,0
2021-03-01,"Armagh City, Banbridge and Craigavon",36,182,0
2021-03-02,"Armagh City, Banbridge and Craigavon",41,145,1
2021-03-02,"Armagh City, Banbridge and Craigavon",41,145,1
2021-03-03,"Armagh City, Banbridge and Craigavon",27,165,0
2021-03-04,"Armagh City, Banbridge and Craigavon",21,175,0
2021-03-05,"Armagh City, Banbridge and Craigavon",17,150,0
2021-03-06,"Armagh City, Banbridge and Craigavon",15,113,0
2021-03-07,"Armagh City, Banbridge and Craigavon",15,76,0
2021-03-08,"Armagh City, Banbridge and Craigavon",28,172,0
2021-03-09,"Armagh City, Banbridge and Craigavon",21,175,1
2021-03-09,"Armagh City, Banbridge and Craigavon",21,175,1
2021-03-10,"Armagh City, Banbridge and Craigavon",14,159,1
2021-03-10,"Armagh City, Banbridge and Craigavon",14,159,1
2021-03-10,"Armagh City, Banbridge and Craigavon",14,159,1
2021-03-11,"Armagh City, Banbridge and Craigavon",15,151,0
2021-03-12,"Armagh City, Banbridge and Craigavon",20,140,0
2021-03-13,"Armagh City, Banbridge and Craigavon",11,109,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,71,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,179,0
2021-03-16,"Armagh City, Banbridge and Craigavon",16,177,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,130,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,210,0
2021-03-19,"Armagh City, Banbridge and Craigavon",16,164,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,114,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,87,0
2021-03-22,"Armagh City, Banbridge and Craigavon",19,193,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,173,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,244,0
2021-03-25,"Armagh City, Banbridge and Craigavon",15,215,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,160,0
2021-03-27,"Armagh City, Banbridge and Craigavon",13,105,0
2021-03-28,"Armagh City, Banbridge and Craigavon",14,147,0
2021-03-29,"Armagh City, Banbridge and Craigavon",12,204,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,198,0
2021-03-31,"Armagh City, Banbridge and Craigavon",13,189,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,188,0
2021-04-02,"Armagh City, Banbridge and Craigavon",8,128,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,84,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,56,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,109,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,145,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,210,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,184,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,170,1
2021-04-10,"Armagh City, Banbridge and Craigavon",16,132,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,131,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,215,0
2021-04-13,"Armagh City, Banbridge and Craigavon",22,212,0
2021-04-14,"Armagh City, Banbridge and Craigavon",11,301,0
2021-04-15,"Armagh City, Banbridge and Craigavon",7,226,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,135,0
2021-04-17,"Armagh City, Banbridge and Craigavon",7,112,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,119,0
2021-04-19,"Armagh City, Banbridge and Craigavon",17,214,0
2021-04-20,"Armagh City, Banbridge and Craigavon",8,227,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,236,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,199,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,180,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,104,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,137,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,208,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,236,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,245,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,184,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,143,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,114,0
2021-05-02,"Armagh City, Banbridge and Craigavon",4,104,0
2021-05-03,"Armagh City, Banbridge and Craigavon",11,172,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,271,0
2021-05-05,"Armagh City, Banbridge and Craigavon",8,215,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,255,0
2021-05-07,"Armagh City, Banbridge and Craigavon",4,201,0
2021-05-08,"Armagh City, Banbridge and Craigavon",19,154,0
2021-05-09,"Armagh City, Banbridge and Craigavon",5,117,0
2021-05-10,"Armagh City, Banbridge and Craigavon",8,258,0
2021-05-11,"Armagh City, Banbridge and Craigavon",6,260,0
2021-05-12,"Armagh City, Banbridge and Craigavon",3,232,0
2021-05-13,"Armagh City, Banbridge and Craigavon",9,169,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,169,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,123,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,129,0
2021-05-17,"Armagh City, Banbridge and Craigavon",6,348,0
2021-05-18,"Armagh City, Banbridge and Craigavon",15,239,0
2021-05-19,"Armagh City, Banbridge and Craigavon",6,195,0
2021-05-20,"Armagh City, Banbridge and Craigavon",9,209,0
2021-05-21,"Armagh City, Banbridge and Craigavon",12,219,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,144,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,134,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,275,0
2021-05-25,"Armagh City, Banbridge and Craigavon",8,251,0
2021-05-26,"Armagh City, Banbridge and Craigavon",6,196,0
2021-05-27,"Armagh City, Banbridge and Craigavon",6,136,0
2021-05-28,"Armagh City, Banbridge and Craigavon",6,146,0
2021-05-29,"Armagh City, Banbridge and Craigavon",8,117,0
2021-05-30,"Armagh City, Banbridge and Craigavon",6,149,0
2021-05-31,"Armagh City, Banbridge and Craigavon",6,160,0
2021-06-01,"Armagh City, Banbridge and Craigavon",9,206,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,170,0
2021-06-03,"Armagh City, Banbridge and Craigavon",7,168,0
2021-06-04,"Armagh City, Banbridge and Craigavon",8,155,0
2021-06-05,"Armagh City, Banbridge and Craigavon",14,128,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,105,0
2021-06-07,"Armagh City, Banbridge and Craigavon",9,193,0
2021-06-08,"Armagh City, Banbridge and Craigavon",16,213,0
2021-06-09,"Armagh City, Banbridge and Craigavon",13,239,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,215,0
2021-06-11,"Armagh City, Banbridge and Craigavon",14,152,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,115,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,130,0
2021-06-14,"Armagh City, Banbridge and Craigavon",12,252,0
2021-06-15,"Armagh City, Banbridge and Craigavon",14,237,0
2021-06-16,"Armagh City, Banbridge and Craigavon",18,247,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,202,0
2021-06-18,"Armagh City, Banbridge and Craigavon",7,195,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,133,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,155,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,240,0
2021-06-22,"Armagh City, Banbridge and Craigavon",14,245,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,250,0
2021-06-24,"Armagh City, Banbridge and Craigavon",17,204,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,200,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,142,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,158,0
2021-06-28,"Armagh City, Banbridge and Craigavon",22,259,0
2021-06-29,"Armagh City, Banbridge and Craigavon",17,247,0
2021-06-30,"Armagh City, Banbridge and Craigavon",23,266,0
2021-07-01,"Armagh City, Banbridge and Craigavon",23,244,0
2021-07-02,"Armagh City, Banbridge and Craigavon",35,245,0
2021-07-03,"Armagh City, Banbridge and Craigavon",24,169,0
2021-07-04,"Armagh City, Banbridge and Craigavon",14,153,0
2021-07-05,"Armagh City, Banbridge and Craigavon",35,301,0
2021-07-06,"Armagh City, Banbridge and Craigavon",31,293,0
2021-07-07,"Armagh City, Banbridge and Craigavon",36,268,0
2021-07-08,"Armagh City, Banbridge and Craigavon",38,247,0
2021-07-09,"Armagh City, Banbridge and Craigavon",36,219,1
2021-07-10,"Armagh City, Banbridge and Craigavon",47,165,0
2021-07-11,"Armagh City, Banbridge and Craigavon",46,199,0
2021-07-12,"Armagh City, Banbridge and Craigavon",44,217,0
2021-07-13,"Armagh City, Banbridge and Craigavon",65,304,0
2021-07-14,"Armagh City, Banbridge and Craigavon",92,421,0
2021-07-15,"Armagh City, Banbridge and Craigavon",96,388,0
2021-07-16,"Armagh City, Banbridge and Craigavon",102,383,1
2021-07-17,"Armagh City, Banbridge and Craigavon",70,258,0
2021-07-18,"Armagh City, Banbridge and Craigavon",70,250,0
2021-07-19,"Armagh City, Banbridge and Craigavon",125,477,0
2021-07-20,"Armagh City, Banbridge and Craigavon",123,487,0
2021-07-21,"Armagh City, Banbridge and Craigavon",108,397,0
2021-07-22,"Armagh City, Banbridge and Craigavon",107,413,1
2021-07-23,"Armagh City, Banbridge and Craigavon",76,331,0
2021-07-24,"Armagh City, Banbridge and Craigavon",88,273,0
2021-07-25,"Armagh City, Banbridge and Craigavon",76,259,0
2021-07-26,"Armagh City, Banbridge and Craigavon",117,451,0
2021-07-27,"Armagh City, Banbridge and Craigavon",122,506,0
2021-07-28,"Armagh City, Banbridge and Craigavon",134,484,1
2021-07-29,"Armagh City, Banbridge and Craigavon",129,438,0
2021-07-30,"Armagh City, Banbridge and Craigavon",93,422,1
2021-07-30,"Armagh City, Banbridge and Craigavon",93,422,1
2021-07-31,"Armagh City, Banbridge and Craigavon",98,305,1
2021-07-31,"Armagh City, Banbridge and Craigavon",98,305,1
2021-08-01,"Armagh City, Banbridge and Craigavon",97,304,1
2021-08-01,"Armagh City, Banbridge and Craigavon",97,304,2
2021-08-02,"Armagh City, Banbridge and Craigavon",120,508,1
2021-08-03,"Armagh City, Banbridge and Craigavon",132,547,0
2021-08-04,"Armagh City, Banbridge and Craigavon",141,493,0
2021-08-05,"Armagh City, Banbridge and Craigavon",148,615,0
2021-08-06,"Armagh City, Banbridge and Craigavon",108,419,0
2021-08-07,"Armagh City, Banbridge and Craigavon",109,363,0
2021-08-08,"Armagh City, Banbridge and Craigavon",103,309,1
2021-08-08,"Armagh City, Banbridge and Craigavon",103,309,1
2021-08-09,"Armagh City, Banbridge and Craigavon",132,560,0
2021-08-10,"Armagh City, Banbridge and Craigavon",154,684,0
2021-08-11,"Armagh City, Banbridge and Craigavon",161,563,1
2021-08-12,"Armagh City, Banbridge and Craigavon",164,517,0
2021-08-13,"Armagh City, Banbridge and Craigavon",128,651,1
2021-08-14,"Armagh City, Banbridge and Craigavon",112,640,1
2021-08-15,"Armagh City, Banbridge and Craigavon",151,504,1
2021-08-16,"Armagh City, Banbridge and Craigavon",192,624,1
2021-08-17,"Armagh City, Banbridge and Craigavon",185,656,1
2021-08-17,"Armagh City, Banbridge and Craigavon",185,656,1
2021-08-18,"Armagh City, Banbridge and Craigavon",228,670,1
2021-08-19,"Armagh City, Banbridge and Craigavon",252,718,1
2021-08-20,"Armagh City, Banbridge and Craigavon",218,645,1
2021-08-20,"Armagh City, Banbridge and Craigavon",218,645,1
2021-08-21,"Armagh City, Banbridge and Craigavon",169,552,1
2021-08-21,"Armagh City, Banbridge and Craigavon",169,552,2
2021-08-22,"Armagh City, Banbridge and Craigavon",141,507,1
2021-08-22,"Armagh City, Banbridge and Craigavon",141,507,1
2021-08-23,"Armagh City, Banbridge and Craigavon",240,772,1
2021-08-24,"Armagh City, Banbridge and Craigavon",192,629,0
2021-08-25,"Armagh City, Banbridge and Craigavon",186,674,0
2021-08-26,"Armagh City, Banbridge and Craigavon",187,802,0
2021-08-27,"Armagh City, Banbridge and Craigavon",159,708,1
2021-08-28,"Armagh City, Banbridge and Craigavon",169,539,1
2021-08-29,"Armagh City, Banbridge and Craigavon",135,479,1
2021-08-30,"Armagh City, Banbridge and Craigavon",195,633,0
2021-08-31,"Armagh City, Banbridge and Craigavon",258,877,1
2021-09-01,"Armagh City, Banbridge and Craigavon",217,808,1
2021-09-01,"Armagh City, Banbridge and Craigavon",217,808,1
2021-09-02,"Armagh City, Banbridge and Craigavon",186,816,1
2021-09-02,"Armagh City, Banbridge and Craigavon",186,816,1
2021-09-03,"Armagh City, Banbridge and Craigavon",190,849,1
2021-09-04,"Armagh City, Banbridge and Craigavon",154,783,1
2021-09-04,"Armagh City, Banbridge and Craigavon",154,783,1
2021-09-05,"Armagh City, Banbridge and Craigavon",194,621,2
2021-09-06,"Armagh City, Banbridge and Craigavon",250,1174,1
2021-09-07,"Armagh City, Banbridge and Craigavon",221,1330,0
2021-09-08,"Armagh City, Banbridge and Craigavon",228,1206,0
2021-09-09,"Armagh City, Banbridge and Craigavon",229,1449,1
2021-09-09,"Armagh City, Banbridge and Craigavon",229,1449,1
2021-09-09,"Armagh City, Banbridge and Craigavon",229,1449,1
2021-09-10,"Armagh City, Banbridge and Craigavon",220,1672,0
2021-09-11,"Armagh City, Banbridge and Craigavon",164,1301,1
2021-09-11,"Armagh City, Banbridge and Craigavon",164,1301,1
2021-09-12,"Armagh City, Banbridge and Craigavon",110,654,1
2021-09-13,"Armagh City, Banbridge and Craigavon",194,1008,1
2021-09-14,"Armagh City, Banbridge and Craigavon",159,978,0
2021-09-15,"Armagh City, Banbridge and Craigavon",157,918,0
2021-09-16,"Armagh City, Banbridge and Craigavon",138,941,0
2021-09-17,"Armagh City, Banbridge and Craigavon",141,885,1
2021-09-17,"Armagh City, Banbridge and Craigavon",141,885,1
2021-09-18,"Armagh City, Banbridge and Craigavon",116,640,2
2021-09-19,"Armagh City, Banbridge and Craigavon",115,532,0
2021-09-20,"Armagh City, Banbridge and Craigavon",159,881,0
2021-09-21,"Armagh City, Banbridge and Craigavon",142,887,1
2021-09-22,"Armagh City, Banbridge and Craigavon",148,958,1
2021-09-22,"Armagh City, Banbridge and Craigavon",148,958,1
2021-09-22,"Armagh City, Banbridge and Craigavon",148,958,1
2021-09-23,"Armagh City, Banbridge and Craigavon",133,1052,0
2021-09-24,"Armagh City, Banbridge and Craigavon",93,1307,1
2021-09-25,"Armagh City, Banbridge and Craigavon",106,938,1
2021-09-26,"Armagh City, Banbridge and Craigavon",99,521,1
2021-09-27,"Armagh City, Banbridge and Craigavon",162,908,0
2021-09-28,"Armagh City, Banbridge and Craigavon",113,670,1
2021-09-29,"Armagh City, Banbridge and Craigavon",127,715,1
2021-09-30,"Armagh City, Banbridge and Craigavon",118,652,0
2021-10-01,"Armagh City, Banbridge and Craigavon",121,559,0
2021-10-02,"Armagh City, Banbridge and Craigavon",134,512,1
2021-10-03,"Armagh City, Banbridge and Craigavon",137,552,0
2021-10-04,"Armagh City, Banbridge and Craigavon",171,900,1
2021-10-05,"Armagh City, Banbridge and Craigavon",172,852,0
2021-10-06,"Armagh City, Banbridge and Craigavon",165,798,0
2021-10-07,"Armagh City, Banbridge and Craigavon",175,758,1
2021-10-08,"Armagh City, Banbridge and Craigavon",176,744,0
2021-10-09,"Armagh City, Banbridge and Craigavon",135,636,1
2021-10-10,"Armagh City, Banbridge and Craigavon",159,575,0
2021-10-11,"Armagh City, Banbridge and Craigavon",172,905,1
2021-10-11,"Armagh City, Banbridge and Craigavon",172,905,2
2021-10-12,"Armagh City, Banbridge and Craigavon",205,865,0
2021-10-13,"Armagh City, Banbridge and Craigavon",179,825,1
2021-10-14,"Armagh City, Banbridge and Craigavon",169,803,1
2021-10-15,"Armagh City, Banbridge and Craigavon",174,727,1
2021-10-16,"Armagh City, Banbridge and Craigavon",159,607,2
2021-10-16,"Armagh City, Banbridge and Craigavon",159,607,1
2021-10-17,"Armagh City, Banbridge and Craigavon",145,639,0
2021-10-18,"Armagh City, Banbridge and Craigavon",223,996,0
2021-10-19,"Armagh City, Banbridge and Craigavon",194,906,0
2021-10-20,"Armagh City, Banbridge and Craigavon",208,840,0
2021-10-21,"Armagh City, Banbridge and Craigavon",173,840,1
2021-10-22,"Armagh City, Banbridge and Craigavon",174,659,1
2021-10-23,"Armagh City, Banbridge and Craigavon",142,604,0
2021-10-24,"Armagh City, Banbridge and Craigavon",128,603,1
2021-10-25,"Armagh City, Banbridge and Craigavon",170,877,0
2021-10-26,"Armagh City, Banbridge and Craigavon",165,725,1
2021-10-27,"Armagh City, Banbridge and Craigavon",164,751,1
2021-10-27,"Armagh City, Banbridge and Craigavon",164,751,1
2021-10-28,"Armagh City, Banbridge and Craigavon",140,754,0
2021-10-29,"Armagh City, Banbridge and Craigavon",147,714,0
2021-10-30,"Armagh City, Banbridge and Craigavon",133,603,0
2021-10-31,"Armagh City, Banbridge and Craigavon",124,588,0
2021-11-01,"Armagh City, Banbridge and Craigavon",133,788,2
2021-11-02,"Armagh City, Banbridge and Craigavon",116,707,1
2021-11-02,"Armagh City, Banbridge and Craigavon",116,707,1
2021-11-03,"Armagh City, Banbridge and Craigavon",117,683,1
2021-11-03,"Armagh City, Banbridge and Craigavon",117,683,1
2021-11-04,"Armagh City, Banbridge and Craigavon",140,746,0
2021-11-05,"Armagh City, Banbridge and Craigavon",126,666,0
2021-11-06,"Armagh City, Banbridge and Craigavon",131,530,0
2021-11-07,"Armagh City, Banbridge and Craigavon",115,566,1
2021-11-07,"Armagh City, Banbridge and Craigavon",115,566,1
2021-11-08,"Armagh City, Banbridge and Craigavon",206,962,0
2021-11-09,"Armagh City, Banbridge and Craigavon",175,908,0
2021-11-10,"Armagh City, Banbridge and Craigavon",166,924,0
2021-11-11,"Armagh City, Banbridge and Craigavon",170,881,0
2021-11-12,"Armagh City, Banbridge and Craigavon",138,738,1
2021-11-13,"Armagh City, Banbridge and Craigavon",130,622,0
2021-11-14,"Armagh City, Banbridge and Craigavon",138,742,0
2021-11-15,"Armagh City, Banbridge and Craigavon",176,1474,1
2021-11-16,"Armagh City, Banbridge and Craigavon",191,1300,1
2021-11-16,"Armagh City, Banbridge and Craigavon",191,1300,1
2021-11-17,"Armagh City, Banbridge and Craigavon",159,1313,2
2021-11-18,"Armagh City, Banbridge and Craigavon",150,1200,1
2021-11-19,"Armagh City, Banbridge and Craigavon",136,1148,1
2021-11-20,"Armagh City, Banbridge and Craigavon",163,1066,1
2021-11-21,"Armagh City, Banbridge and Craigavon",163,1356,0
2021-11-22,"Armagh City, Banbridge and Craigavon",142,1334,1
2020-02-09,Belfast,0,2,NA
2020-02-10,Belfast,0,3,NA
2020-02-11,Belfast,0,0,NA
2020-02-12,Belfast,0,0,NA
2020-02-13,Belfast,0,1,NA
2020-02-14,Belfast,0,1,NA
2020-02-15,Belfast,0,0,NA
2020-02-16,Belfast,0,0,NA
2020-02-17,Belfast,0,3,NA
2020-02-18,Belfast,0,0,NA
2020-02-19,Belfast,0,0,NA
2020-02-20,Belfast,0,0,NA
2020-02-21,Belfast,0,0,NA
2020-02-22,Belfast,0,0,NA
2020-02-23,Belfast,0,0,NA
2020-02-24,Belfast,0,1,NA
2020-02-25,Belfast,0,10,NA
2020-02-26,Belfast,0,9,NA
2020-02-27,Belfast,0,2,NA
2020-02-28,Belfast,0,5,NA
