date,area,cases,tests,deaths
2022-01-03,"Armagh City, Banbridge and Craigavon",806,1852,1
2022-01-04,"Armagh City, Banbridge and Craigavon",984,2037,0
2022-01-05,"Armagh City, Banbridge and Craigavon",883,2007,0
2022-01-06,"Armagh City, Banbridge and Craigavon",414,1046,1
2022-01-07,"Armagh City, Banbridge and Craigavon",332,1041,0
2022-01-08,"Armagh City, Banbridge and Craigavon",346,1062,0
2022-01-09,"Armagh City, Banbridge and Craigavon",333,885,1
2022-01-10,"Armagh City, Banbridge and Craigavon",439,1097,0
2022-01-11,"Armagh City, Banbridge and Craigavon",425,1062,0
2022-01-12,"Armagh City, Banbridge and Craigavon",436,1172,4
2022-01-13,"Armagh City, Banbridge and Craigavon",367,994,0
2022-01-14,"Armagh City, Banbridge and Craigavon",350,1101,1
2022-01-15,"Armagh City, Banbridge and Craigavon",371,1351,0
2022-01-16,"Armagh City, Banbridge and Craigavon",481,1091,1
2022-01-17,"Armagh City, Banbridge and Craigavon",669,1552,0
2022-01-18,"Armagh City, Banbridge and Craigavon",586,1626,1
2022-01-19,"Armagh City, Banbridge and Craigavon",602,1757,0
2022-01-20,"Armagh City, Banbridge and Craigavon",569,1564,0
2022-01-21,"Armagh City, Banbridge and Craigavon",568,1829,0
2022-01-22,"Armagh City, Banbridge and Craigavon",542,1923,0
2022-01-23,"Armagh City, Banbridge and Craigavon",749,2180,0
2022-01-24,"Armagh City, Banbridge and Craigavon",838,2911,0
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,6,0
2020-02-26,Belfast,0,6,0
2020-02-27,Belfast,0,1,0
2020-02-28,Belfast,0,3,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,5,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,1,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,7,0
2020-03-10,Belfast,1,13,0
2020-03-11,Belfast,4,19,0
2020-03-12,Belfast,0,17,0
2020-03-13,Belfast,3,23,0
2020-03-14,Belfast,6,19,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,13,0
2020-03-18,Belfast,3,19,0
2020-03-19,Belfast,2,27,0
2020-03-20,Belfast,6,25,0
2020-03-21,Belfast,5,31,0
2020-03-22,Belfast,5,33,0
2020-03-23,Belfast,11,50,1
2020-03-24,Belfast,10,43,2
2020-03-25,Belfast,16,44,1
2020-03-26,Belfast,26,70,0
2020-03-27,Belfast,17,42,0
2020-03-28,Belfast,24,50,2
2020-03-29,Belfast,19,38,2
2020-03-30,Belfast,26,63,0
2020-03-31,Belfast,32,58,0
2020-04-01,Belfast,42,83,1
2020-04-02,Belfast,37,64,2
2020-04-03,Belfast,32,51,3
2020-04-04,Belfast,29,48,5
2020-04-05,Belfast,17,37,3
2020-04-06,Belfast,42,74,2
2020-04-07,Belfast,37,63,2
2020-04-08,Belfast,26,52,2
2020-04-09,Belfast,23,58,5
2020-04-10,Belfast,26,58,5
2020-04-11,Belfast,19,39,1
2020-04-12,Belfast,20,48,4
2020-04-13,Belfast,38,56,2
2020-04-14,Belfast,24,50,6
2020-04-15,Belfast,30,62,5
2020-04-16,Belfast,44,87,1
2020-04-17,Belfast,43,85,3
2020-04-18,Belfast,27,43,5
2020-04-19,Belfast,16,33,5
2020-04-20,Belfast,42,68,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,26,60,4
2020-04-23,Belfast,16,46,6
2020-04-24,Belfast,29,54,1
2020-04-25,Belfast,20,47,5
2020-04-26,Belfast,8,21,9
2020-04-27,Belfast,16,56,7
2020-04-28,Belfast,24,68,0
2020-04-29,Belfast,16,78,4
2020-04-30,Belfast,34,87,4
2020-05-01,Belfast,13,73,3
2020-05-02,Belfast,5,51,1
2020-05-03,Belfast,11,63,2
2020-05-04,Belfast,21,85,3
2020-05-05,Belfast,16,76,1
2020-05-06,Belfast,9,78,1
2020-05-07,Belfast,16,99,0
2020-05-08,Belfast,7,76,1
2020-05-09,Belfast,7,67,2
2020-05-10,Belfast,5,49,4
2020-05-11,Belfast,5,95,1
2020-05-12,Belfast,8,97,3
2020-05-13,Belfast,7,76,3
2020-05-14,Belfast,14,88,3
2020-05-15,Belfast,6,84,1
2020-05-16,Belfast,6,71,0
2020-05-17,Belfast,4,48,2
2020-05-18,Belfast,4,77,3
2020-05-19,Belfast,5,106,2
2020-05-20,Belfast,9,104,2
2020-05-21,Belfast,6,77,0
2020-05-22,Belfast,6,58,0
2020-05-23,Belfast,6,66,0
2020-05-24,Belfast,7,48,2
2020-05-25,Belfast,7,77,0
2020-05-26,Belfast,7,52,0
2020-05-27,Belfast,1,68,1
2020-05-28,Belfast,4,72,0
2020-05-29,Belfast,1,52,0
2020-05-30,Belfast,3,67,0
2020-05-31,Belfast,5,48,0
2020-06-01,Belfast,5,76,0
2020-06-02,Belfast,1,69,0
2020-06-03,Belfast,1,117,0
2020-06-04,Belfast,2,117,0
2020-06-05,Belfast,4,81,0
2020-06-06,Belfast,0,65,0
2020-06-07,Belfast,1,44,0
2020-06-08,Belfast,2,89,0
2020-06-09,Belfast,4,92,0
2020-06-10,Belfast,2,93,0
2020-06-11,Belfast,0,73,1
2020-06-12,Belfast,1,76,0
2020-06-13,Belfast,4,47,1
2020-06-14,Belfast,1,63,0
2020-06-15,Belfast,4,78,0
2020-06-16,Belfast,2,89,0
2020-06-17,Belfast,1,92,0
2020-06-18,Belfast,1,92,0
2020-06-19,Belfast,2,59,0
2020-06-20,Belfast,1,58,0
2020-06-21,Belfast,0,39,0
2020-06-22,Belfast,0,97,0
2020-06-23,Belfast,1,104,0
2020-06-24,Belfast,1,78,0
2020-06-25,Belfast,1,77,0
2020-06-26,Belfast,1,65,0
2020-06-27,Belfast,1,65,0
2020-06-28,Belfast,1,36,0
2020-06-29,Belfast,0,109,0
2020-06-30,Belfast,0,88,0
2020-07-01,Belfast,0,63,0
2020-07-02,Belfast,0,53,0
2020-07-03,Belfast,0,75,0
2020-07-04,Belfast,0,51,0
2020-07-05,Belfast,1,37,0
2020-07-06,Belfast,0,78,0
2020-07-07,Belfast,1,75,0
2020-07-08,Belfast,1,88,0
2020-07-09,Belfast,1,69,1
2020-07-10,Belfast,1,77,0
2020-07-11,Belfast,4,54,0
2020-07-12,Belfast,0,46,0
2020-07-13,Belfast,0,57,0
2020-07-14,Belfast,0,86,0
2020-07-15,Belfast,0,62,0
2020-07-16,Belfast,6,77,0
2020-07-17,Belfast,2,91,0
2020-07-18,Belfast,0,58,0
2020-07-19,Belfast,2,55,0
2020-07-20,Belfast,0,108,0
2020-07-21,Belfast,2,99,0
2020-07-22,Belfast,1,104,0
2020-07-23,Belfast,0,79,0
2020-07-24,Belfast,0,97,0
2020-07-25,Belfast,0,81,0
2020-07-26,Belfast,0,49,0
2020-07-27,Belfast,0,99,0
2020-07-28,Belfast,1,106,0
2020-07-29,Belfast,3,84,0
2020-07-30,Belfast,1,103,0
2020-07-31,Belfast,1,93,0
2020-08-01,Belfast,0,57,0
2020-08-02,Belfast,2,61,0
2020-08-03,Belfast,1,126,0
2020-08-04,Belfast,4,134,0
2020-08-05,Belfast,9,186,0
2020-08-06,Belfast,4,176,0
2020-08-07,Belfast,2,179,0
2020-08-08,Belfast,6,135,0
2020-08-09,Belfast,4,97,0
2020-08-10,Belfast,11,269,0
2020-08-11,Belfast,5,322,0
2020-08-12,Belfast,7,295,0
2020-08-13,Belfast,10,256,0
2020-08-14,Belfast,8,286,0
2020-08-15,Belfast,11,214,0
2020-08-16,Belfast,7,147,0
2020-08-17,Belfast,16,311,0
2020-08-18,Belfast,7,302,0
2020-08-19,Belfast,9,324,0
2020-08-20,Belfast,10,352,0
2020-08-21,Belfast,9,349,0
2020-08-22,Belfast,10,238,0
2020-08-23,Belfast,15,222,0
2020-08-24,Belfast,10,329,0
2020-08-25,Belfast,23,423,0
2020-08-26,Belfast,20,364,0
2020-08-27,Belfast,19,344,0
2020-08-28,Belfast,20,301,0
2020-08-29,Belfast,8,257,0
2020-08-30,Belfast,11,253,0
2020-08-31,Belfast,17,329,0
2020-09-01,Belfast,20,396,0
2020-09-02,Belfast,35,413,0
2020-09-03,Belfast,23,427,0
2020-09-04,Belfast,41,440,0
2020-09-05,Belfast,20,324,0
2020-09-06,Belfast,30,282,0
2020-09-07,Belfast,20,402,0
2020-09-08,Belfast,12,357,0
2020-09-09,Belfast,31,465,0
2020-09-10,Belfast,17,399,0
2020-09-11,Belfast,18,302,1
2020-09-12,Belfast,20,291,0
2020-09-13,Belfast,23,300,0
2020-09-14,Belfast,28,374,1
2020-09-15,Belfast,26,379,0
2020-09-16,Belfast,38,435,1
2020-09-17,Belfast,29,426,0
2020-09-18,Belfast,45,347,0
2020-09-19,Belfast,45,279,0
2020-09-20,Belfast,23,228,0
2020-09-21,Belfast,39,367,0
2020-09-22,Belfast,45,391,0
2020-09-23,Belfast,74,418,0
2020-09-24,Belfast,61,396,0
2020-09-25,Belfast,52,363,0
2020-09-26,Belfast,40,259,0
2020-09-27,Belfast,65,293,0
2020-09-28,Belfast,63,407,1
2020-09-29,Belfast,78,463,0
2020-09-30,Belfast,100,519,1
2020-10-01,Belfast,117,443,1
2020-10-02,Belfast,152,511,0
2020-10-03,Belfast,152,449,0
2020-10-04,Belfast,149,436,0
2020-10-05,Belfast,180,659,0
2020-10-06,Belfast,189,666,1
2020-10-07,Belfast,220,778,0
2020-10-08,Belfast,233,741,0
2020-10-09,Belfast,189,653,0
2020-10-10,Belfast,208,577,0
2020-10-11,Belfast,179,517,3
2020-10-12,Belfast,247,714,0
2020-10-13,Belfast,255,753,1
2020-10-14,Belfast,255,774,0
2020-10-15,Belfast,264,766,2
2020-10-16,Belfast,238,640,1
2020-10-17,Belfast,195,569,0
2020-10-18,Belfast,194,514,0
2020-10-19,Belfast,251,739,0
2020-10-20,Belfast,230,733,0
2020-10-21,Belfast,279,707,2
2020-10-22,Belfast,254,660,0
2020-10-23,Belfast,212,604,0
2020-10-24,Belfast,161,438,0
2020-10-25,Belfast,140,353,2
2020-10-26,Belfast,204,583,1
2020-10-27,Belfast,204,573,1
2020-10-28,Belfast,169,515,2
2020-10-29,Belfast,133,420,5
2020-10-30,Belfast,122,379,2
2020-10-31,Belfast,81,269,4
2020-11-01,Belfast,68,201,2
2020-11-02,Belfast,131,447,1
2020-11-03,Belfast,129,381,3
2020-11-04,Belfast,108,367,1
2020-11-05,Belfast,109,390,0
2020-11-06,Belfast,83,331,3
2020-11-07,Belfast,70,234,3
2020-11-08,Belfast,72,214,2
2020-11-09,Belfast,131,383,3
2020-11-10,Belfast,96,342,3
2020-11-11,Belfast,99,356,0
2020-11-12,Belfast,116,361,1
2020-11-13,Belfast,90,347,4
2020-11-14,Belfast,64,229,2
2020-11-15,Belfast,49,201,4
2020-11-16,Belfast,95,332,1
2020-11-17,Belfast,119,375,2
2020-11-18,Belfast,59,343,3
2020-11-19,Belfast,43,284,2
2020-11-20,Belfast,89,282,2
2020-11-21,Belfast,53,204,2
2020-11-22,Belfast,30,179,1
2020-11-23,Belfast,58,356,2
2020-11-24,Belfast,61,284,1
2020-11-25,Belfast,61,293,5
2020-11-26,Belfast,38,283,0
2020-11-27,Belfast,42,227,3
2020-11-28,Belfast,49,201,2
2020-11-29,Belfast,41,182,2
2020-11-30,Belfast,43,312,2
2020-12-01,Belfast,45,343,3
2020-12-02,Belfast,57,312,0
2020-12-03,Belfast,67,302,2
2020-12-04,Belfast,69,266,1
2020-12-05,Belfast,37,235,1
2020-12-06,Belfast,38,217,2
2020-12-07,Belfast,58,320,7
2020-12-08,Belfast,48,340,0
2020-12-09,Belfast,35,331,0
2020-12-10,Belfast,49,341,0
2020-12-11,Belfast,69,286,1
2020-12-12,Belfast,34,209,0
2020-12-13,Belfast,54,226,2
2020-12-14,Belfast,62,400,1
2020-12-15,Belfast,66,367,2
2020-12-16,Belfast,81,408,0
2020-12-17,Belfast,66,385,0
2020-12-18,Belfast,64,361,0
2020-12-19,Belfast,70,322,3
2020-12-20,Belfast,76,407,1
2020-12-21,Belfast,81,531,2
2020-12-22,Belfast,98,561,3
2020-12-23,Belfast,141,636,3
2020-12-24,Belfast,93,353,1
2020-12-25,Belfast,37,119,1
2020-12-26,Belfast,107,285,0
2020-12-27,Belfast,145,395,0
2020-12-28,Belfast,167,435,2
2020-12-29,Belfast,282,779,1
2020-12-30,Belfast,263,697,2
2020-12-31,Belfast,226,549,2
2021-01-01,Belfast,178,381,2
2021-01-02,Belfast,280,635,1
2021-01-03,Belfast,241,537,1
2021-01-04,Belfast,301,820,1
2021-01-05,Belfast,255,729,0
2021-01-06,Belfast,207,650,2
2021-01-07,Belfast,165,629,1
2021-01-08,Belfast,179,494,1
2021-01-09,Belfast,154,453,3
2021-01-10,Belfast,103,411,2
2021-01-11,Belfast,160,593,5
2021-01-12,Belfast,154,518,0
2021-01-13,Belfast,127,491,5
2021-01-14,Belfast,124,440,0
2021-01-15,Belfast,117,383,2
2021-01-16,Belfast,89,276,2
2021-01-17,Belfast,74,284,1
2021-01-18,Belfast,135,461,5
2021-01-19,Belfast,122,440,3
2021-01-20,Belfast,100,411,0
2021-01-21,Belfast,115,438,0
2021-01-22,Belfast,84,373,2
2021-01-23,Belfast,69,253,2
2021-01-24,Belfast,77,280,1
2021-01-25,Belfast,101,429,1
2021-01-26,Belfast,94,404,1
2021-01-27,Belfast,86,425,1
2021-01-28,Belfast,67,345,1
2021-01-29,Belfast,73,309,4
2021-01-30,Belfast,59,223,0
2021-01-31,Belfast,60,235,0
2021-02-01,Belfast,81,360,2
2021-02-02,Belfast,68,418,2
2021-02-03,Belfast,72,403,1
2021-02-04,Belfast,83,373,1
2021-02-05,Belfast,75,310,2
2021-02-06,Belfast,58,225,5
2021-02-07,Belfast,47,218,0
2021-02-08,Belfast,51,290,2
2021-02-09,Belfast,64,364,1
2021-02-10,Belfast,80,323,0
2021-02-11,Belfast,48,322,1
2021-02-12,Belfast,38,202,3
2021-02-13,Belfast,27,174,2
2021-02-14,Belfast,29,186,3
2021-02-15,Belfast,72,321,1
2021-02-16,Belfast,61,331,0
2021-02-17,Belfast,63,365,1
2021-02-18,Belfast,63,313,0
2021-02-19,Belfast,65,288,0
2021-02-20,Belfast,51,195,1
2021-02-21,Belfast,39,188,0
2021-02-22,Belfast,47,354,1
2021-02-23,Belfast,53,325,0
2021-02-24,Belfast,52,362,0
2021-02-25,Belfast,51,300,0
2021-02-26,Belfast,39,205,0
2021-02-27,Belfast,35,175,0
2021-02-28,Belfast,34,174,0
2021-03-01,Belfast,31,289,0
2021-03-02,Belfast,45,293,0
2021-03-03,Belfast,30,287,0
2021-03-04,Belfast,30,284,1
2021-03-05,Belfast,40,207,0
2021-03-06,Belfast,25,181,1
2021-03-07,Belfast,38,173,0
2021-03-08,Belfast,52,322,0
2021-03-09,Belfast,35,284,2
2021-03-10,Belfast,27,348,0
2021-03-11,Belfast,43,297,1
2021-03-12,Belfast,48,246,0
2021-03-13,Belfast,19,162,0
2021-03-14,Belfast,17,133,0
2021-03-15,Belfast,33,250,0
2021-03-16,Belfast,37,329,0
2021-03-17,Belfast,26,242,0
2021-03-18,Belfast,23,248,0
2021-03-19,Belfast,16,193,0
2021-03-20,Belfast,19,157,0
2021-03-21,Belfast,17,164,0
2021-03-22,Belfast,26,271,1
2021-03-23,Belfast,34,309,0
2021-03-24,Belfast,33,273,0
2021-03-25,Belfast,29,306,0
2021-03-26,Belfast,18,165,1
2021-03-27,Belfast,16,151,0
2021-03-28,Belfast,13,185,0
2021-03-29,Belfast,21,293,0
2021-03-30,Belfast,18,279,0
2021-03-31,Belfast,24,279,0
2021-04-01,Belfast,11,228,0
2021-04-02,Belfast,11,158,0
2021-04-03,Belfast,14,111,0
2021-04-04,Belfast,5,106,0
2021-04-05,Belfast,11,169,0
2021-04-06,Belfast,15,233,0
2021-04-07,Belfast,17,290,0
2021-04-08,Belfast,21,267,0
2021-04-09,Belfast,15,204,0
2021-04-10,Belfast,9,147,0
2021-04-11,Belfast,10,257,0
2021-04-12,Belfast,11,326,0
2021-04-13,Belfast,8,298,0
2021-04-14,Belfast,33,275,1
2021-04-15,Belfast,13,210,0
2021-04-16,Belfast,15,162,0
2021-04-17,Belfast,19,176,0
2021-04-18,Belfast,3,225,0
2021-04-19,Belfast,26,305,0
2021-04-20,Belfast,16,283,0
2021-04-21,Belfast,20,391,0
2021-04-22,Belfast,14,295,0
2021-04-23,Belfast,12,201,0
2021-04-24,Belfast,10,164,0
2021-04-25,Belfast,9,213,0
2021-04-26,Belfast,18,307,0
2021-04-27,Belfast,13,310,0
2021-04-28,Belfast,9,317,0
2021-04-29,Belfast,10,201,1
2021-04-30,Belfast,13,151,0
2021-05-01,Belfast,6,115,0
2021-05-02,Belfast,4,178,0
2021-05-03,Belfast,7,236,0
2021-05-04,Belfast,10,307,0
2021-05-05,Belfast,6,304,0
2021-05-06,Belfast,3,226,0
2021-05-07,Belfast,10,200,0
2021-05-08,Belfast,11,149,0
2021-05-09,Belfast,9,194,0
2021-05-10,Belfast,8,273,0
2021-05-11,Belfast,13,306,1
2021-05-12,Belfast,16,309,0
2021-05-13,Belfast,6,321,0
2021-05-14,Belfast,8,181,0
2021-05-15,Belfast,11,175,0
2021-05-16,Belfast,7,205,0
2021-05-17,Belfast,12,317,0
2021-05-18,Belfast,9,340,0
2021-05-19,Belfast,10,439,0
2021-05-20,Belfast,9,314,0
2021-05-21,Belfast,11,214,0
2021-05-22,Belfast,2,151,0
2021-05-23,Belfast,4,193,0
2021-05-24,Belfast,8,375,0
2021-05-25,Belfast,9,302,0
2021-05-26,Belfast,12,286,0
2021-05-27,Belfast,14,205,0
2021-05-28,Belfast,10,153,0
2021-05-29,Belfast,11,155,0
2021-05-30,Belfast,6,184,0
2021-05-31,Belfast,8,196,0
2021-06-01,Belfast,15,328,0
2021-06-02,Belfast,15,305,0
2021-06-03,Belfast,10,244,0
2021-06-04,Belfast,13,182,0
2021-06-05,Belfast,11,186,0
2021-06-06,Belfast,11,217,0
2021-06-07,Belfast,17,306,0
2021-06-08,Belfast,8,332,0
2021-06-09,Belfast,16,336,0
2021-06-10,Belfast,30,276,0
2021-06-11,Belfast,14,207,0
2021-06-12,Belfast,6,186,0
2021-06-13,Belfast,9,189,0
2021-06-14,Belfast,23,339,0
2021-06-15,Belfast,18,334,0
2021-06-16,Belfast,24,363,0
2021-06-17,Belfast,14,299,0
2021-06-18,Belfast,16,252,0
2021-06-19,Belfast,11,217,0
2021-06-20,Belfast,18,255,0
2021-06-21,Belfast,27,388,0
2021-06-22,Belfast,21,330,0
2021-06-23,Belfast,20,435,0
2021-06-24,Belfast,23,349,0
2021-06-25,Belfast,31,281,0
2021-06-26,Belfast,23,238,0
2021-06-27,Belfast,35,251,0
2021-06-28,Belfast,33,417,0
2021-06-29,Belfast,50,410,0
2021-06-30,Belfast,67,429,0
2021-07-01,Belfast,68,436,0
2021-07-02,Belfast,61,374,0
2021-07-03,Belfast,58,323,0
2021-07-04,Belfast,66,328,0
2021-07-05,Belfast,75,521,0
2021-07-06,Belfast,107,539,0
2021-07-07,Belfast,141,592,0
2021-07-08,Belfast,159,560,0
2021-07-09,Belfast,126,446,0
2021-07-10,Belfast,93,330,0
2021-07-11,Belfast,98,329,0
2021-07-12,Belfast,119,422,0
2021-07-13,Belfast,214,624,0
2021-07-14,Belfast,288,854,0
2021-07-15,Belfast,358,899,0
2021-07-16,Belfast,412,987,1
2021-07-17,Belfast,372,888,0
2021-07-18,Belfast,340,776,0
2021-07-19,Belfast,425,1137,0
2021-07-20,Belfast,432,1159,0
2021-07-21,Belfast,394,1081,0
2021-07-22,Belfast,334,905,0
2021-07-23,Belfast,304,833,1
2021-07-24,Belfast,250,628,0
2021-07-25,Belfast,275,681,1
2021-07-26,Belfast,319,1052,0
2021-07-27,Belfast,376,1060,1
2021-07-28,Belfast,308,931,1
2021-07-29,Belfast,259,867,4
2021-07-30,Belfast,234,705,0
2021-07-31,Belfast,158,564,1
2021-08-01,Belfast,174,567,1
2021-08-02,Belfast,272,903,0
2021-08-03,Belfast,261,930,1
2021-08-04,Belfast,284,953,1
2021-08-05,Belfast,287,1062,3
2021-08-06,Belfast,230,1685,0
2021-08-07,Belfast,203,1070,2
2021-08-08,Belfast,186,842,1
2021-08-09,Belfast,227,822,0
2021-08-10,Belfast,295,984,1
2021-08-11,Belfast,295,1033,3
2021-08-12,Belfast,277,1016,2
2021-08-13,Belfast,265,1143,2
2021-08-14,Belfast,202,1233,0
2021-08-15,Belfast,224,989,1
2021-08-16,Belfast,272,858,1
2021-08-17,Belfast,295,927,2
2021-08-18,Belfast,281,908,3
2021-08-19,Belfast,335,913,0
2021-08-20,Belfast,277,775,1
2021-08-21,Belfast,236,642,2
2021-08-22,Belfast,220,717,2
2021-08-23,Belfast,292,986,1
2021-08-24,Belfast,295,896,2
2021-08-25,Belfast,277,901,1
2021-08-26,Belfast,302,1108,1
2021-08-27,Belfast,262,1028,0
2021-08-28,Belfast,212,647,2
2021-08-29,Belfast,173,610,2
2021-08-30,Belfast,254,796,3
2021-08-31,Belfast,262,932,2
2021-09-01,Belfast,264,1019,2
2021-09-02,Belfast,226,892,2
2021-09-03,Belfast,209,912,1
2021-09-04,Belfast,206,941,2
2021-09-05,Belfast,214,731,2
2021-09-06,Belfast,256,1079,0
2021-09-07,Belfast,280,1357,0
2021-09-08,Belfast,240,1348,1
2021-09-09,Belfast,253,1685,0
2021-09-10,Belfast,217,1912,0
2021-09-11,Belfast,151,1452,1
2021-09-12,Belfast,146,717,2
2021-09-13,Belfast,236,1162,1
2021-09-14,Belfast,248,1133,2
2021-09-15,Belfast,215,1087,0
2021-09-16,Belfast,191,980,1
2021-09-17,Belfast,166,976,0
2021-09-18,Belfast,154,796,0
2021-09-19,Belfast,141,693,0
2021-09-20,Belfast,191,948,1
2021-09-21,Belfast,197,998,0
2021-09-22,Belfast,203,885,2
2021-09-23,Belfast,178,984,4
2021-09-24,Belfast,158,918,0
2021-09-25,Belfast,136,767,0
2021-09-26,Belfast,154,593,0
2021-09-27,Belfast,236,1000,1
2021-09-28,Belfast,209,978,0
2021-09-29,Belfast,234,939,0
2021-09-30,Belfast,170,780,3
2021-10-01,Belfast,169,707,1
2021-10-02,Belfast,158,626,1
2021-10-03,Belfast,177,629,1
2021-10-04,Belfast,217,1041,1
2021-10-05,Belfast,216,980,1
2021-10-06,Belfast,219,963,0
2021-10-07,Belfast,196,817,0
2021-10-08,Belfast,209,804,3
2021-10-09,Belfast,168,632,1
2021-10-10,Belfast,175,600,0
2021-10-11,Belfast,249,1053,1
2021-10-12,Belfast,244,974,0
2021-10-13,Belfast,236,927,0
2021-10-14,Belfast,228,876,1
2021-10-15,Belfast,203,738,1
2021-10-16,Belfast,175,621,0
2021-10-17,Belfast,172,635,0
2021-10-18,Belfast,249,963,3
2021-10-19,Belfast,247,956,1
2021-10-20,Belfast,229,868,2
2021-10-21,Belfast,224,817,4
2021-10-22,Belfast,164,687,4
2021-10-23,Belfast,176,638,2
2021-10-24,Belfast,160,580,1
2021-10-25,Belfast,215,807,2
2021-10-26,Belfast,201,811,1
2021-10-27,Belfast,219,809,0
2021-10-28,Belfast,196,773,2
2021-10-29,Belfast,155,771,2
2021-10-30,Belfast,159,678,2
2021-10-31,Belfast,138,560,1
2021-11-01,Belfast,189,799,1
2021-11-02,Belfast,173,775,0
2021-11-03,Belfast,188,817,1
2021-11-04,Belfast,185,776,1
2021-11-05,Belfast,171,770,0
2021-11-06,Belfast,140,530,1
2021-11-07,Belfast,155,577,1
2021-11-08,Belfast,267,978,2
2021-11-09,Belfast,231,912,3
2021-11-10,Belfast,205,855,0
2021-11-11,Belfast,194,795,2
