date,area,cases,tests,deaths
2020-12-05,Belfast,41,293,1
2020-12-06,Belfast,39,248,2
2020-12-07,Belfast,62,366,1
2020-12-07,Belfast,62,366,2
2020-12-07,Belfast,62,366,3
2020-12-07,Belfast,62,366,1
2020-12-08,Belfast,55,391,0
2020-12-09,Belfast,39,409,0
2020-12-10,Belfast,52,404,0
2020-12-11,Belfast,72,328,1
2020-12-12,Belfast,36,242,0
2020-12-13,Belfast,56,263,1
2020-12-13,Belfast,56,263,1
2020-12-14,Belfast,63,447,1
2020-12-15,Belfast,75,413,1
2020-12-15,Belfast,75,413,1
2020-12-16,Belfast,86,464,0
2020-12-17,Belfast,72,433,0
2020-12-18,Belfast,68,401,0
2020-12-19,Belfast,74,374,1
2020-12-19,Belfast,74,374,1
2020-12-19,Belfast,74,374,1
2020-12-20,Belfast,78,473,1
2020-12-21,Belfast,84,621,1
2020-12-21,Belfast,84,621,1
2020-12-22,Belfast,101,643,3
2020-12-23,Belfast,145,723,1
2020-12-23,Belfast,145,723,1
2020-12-23,Belfast,145,723,1
2020-12-24,Belfast,100,399,1
2020-12-25,Belfast,40,136,1
2020-12-26,Belfast,116,328,0
2020-12-27,Belfast,155,461,0
2020-12-28,Belfast,179,510,1
2020-12-28,Belfast,179,510,1
2020-12-29,Belfast,302,894,1
2020-12-30,Belfast,291,819,1
2020-12-30,Belfast,291,819,1
2020-12-31,Belfast,248,653,1
2020-12-31,Belfast,248,653,1
2021-01-01,Belfast,193,440,1
2021-01-01,Belfast,193,440,1
2021-01-02,Belfast,299,727,1
2021-01-03,Belfast,260,600,1
2021-01-04,Belfast,327,931,1
2021-01-05,Belfast,272,835,0
2021-01-06,Belfast,223,732,1
2021-01-06,Belfast,223,732,1
2021-01-07,Belfast,186,729,1
2021-01-08,Belfast,195,572,1
2021-01-09,Belfast,161,507,1
2021-01-09,Belfast,161,507,1
2021-01-09,Belfast,161,507,1
2021-01-10,Belfast,111,471,1
2021-01-10,Belfast,111,471,1
2021-01-11,Belfast,174,702,2
2021-01-11,Belfast,174,702,2
2021-01-11,Belfast,174,702,1
2021-01-12,Belfast,165,607,0
2021-01-13,Belfast,135,557,1
2021-01-13,Belfast,135,557,1
2021-01-13,Belfast,135,557,3
2021-01-14,Belfast,133,502,0
2021-01-15,Belfast,129,460,1
2021-01-15,Belfast,129,460,1
2021-01-16,Belfast,94,328,1
2021-01-16,Belfast,94,328,1
2021-01-17,Belfast,84,344,1
2021-01-18,Belfast,147,531,1
2021-01-18,Belfast,147,531,1
2021-01-18,Belfast,147,531,1
2021-01-18,Belfast,147,531,1
2021-01-18,Belfast,147,531,1
2021-01-19,Belfast,130,504,2
2021-01-19,Belfast,130,504,1
2021-01-20,Belfast,109,474,0
2021-01-21,Belfast,124,481,0
2021-01-22,Belfast,89,433,1
2021-01-22,Belfast,89,433,1
2021-01-23,Belfast,70,297,1
2021-01-23,Belfast,70,297,1
2021-01-24,Belfast,85,326,1
2021-01-25,Belfast,103,498,1
2021-01-26,Belfast,97,469,1
2021-01-27,Belfast,88,483,1
2021-01-28,Belfast,68,402,1
2021-01-29,Belfast,75,346,3
2021-01-29,Belfast,75,346,1
2021-01-30,Belfast,60,266,0
2021-01-31,Belfast,63,263,0
2021-02-01,Belfast,84,406,1
2021-02-01,Belfast,84,406,1
2021-02-02,Belfast,70,474,1
2021-02-02,Belfast,70,474,1
2021-02-03,Belfast,77,459,1
2021-02-04,Belfast,87,422,1
2021-02-05,Belfast,78,344,1
2021-02-05,Belfast,78,344,1
2021-02-06,Belfast,61,262,1
2021-02-06,Belfast,61,262,4
2021-02-07,Belfast,48,244,0
2021-02-08,Belfast,56,349,1
2021-02-08,Belfast,56,349,1
2021-02-09,Belfast,71,411,1
2021-02-10,Belfast,83,366,0
2021-02-11,Belfast,51,367,1
2021-02-12,Belfast,40,229,1
2021-02-12,Belfast,40,229,2
2021-02-13,Belfast,30,195,1
2021-02-13,Belfast,30,195,1
2021-02-14,Belfast,29,212,1
2021-02-14,Belfast,29,212,2
2021-02-15,Belfast,75,374,1
2021-02-16,Belfast,69,376,0
2021-02-17,Belfast,64,427,1
2021-02-18,Belfast,68,363,0
2021-02-19,Belfast,69,329,0
2021-02-20,Belfast,54,223,1
2021-02-21,Belfast,42,215,0
2021-02-22,Belfast,51,396,1
2021-02-23,Belfast,56,361,0
2021-02-24,Belfast,56,393,0
2021-02-25,Belfast,51,335,0
2021-02-26,Belfast,43,242,0
2021-02-27,Belfast,36,197,0
2021-02-28,Belfast,34,200,0
2021-03-01,Belfast,32,336,0
2021-03-02,Belfast,46,322,0
2021-03-03,Belfast,31,324,0
2021-03-04,Belfast,32,328,1
2021-03-05,Belfast,40,240,0
2021-03-06,Belfast,26,207,1
2021-03-07,Belfast,39,198,0
2021-03-08,Belfast,54,359,0
2021-03-09,Belfast,37,323,1
2021-03-09,Belfast,37,323,1
2021-03-10,Belfast,28,391,0
2021-03-11,Belfast,47,338,1
2021-03-12,Belfast,51,273,0
2021-03-13,Belfast,19,189,0
2021-03-14,Belfast,19,155,0
2021-03-15,Belfast,36,291,0
2021-03-16,Belfast,39,376,0
2021-03-17,Belfast,26,280,0
2021-03-18,Belfast,25,282,0
2021-03-19,Belfast,18,229,0
2021-03-20,Belfast,20,188,0
2021-03-21,Belfast,18,198,0
2021-03-22,Belfast,27,312,1
2021-03-23,Belfast,35,346,0
2021-03-24,Belfast,34,320,0
2021-03-25,Belfast,30,343,0
2021-03-26,Belfast,18,195,1
2021-03-27,Belfast,17,191,0
2021-03-28,Belfast,14,219,0
2021-03-29,Belfast,22,340,0
2021-03-30,Belfast,20,328,0
2021-03-31,Belfast,24,333,0
2021-04-01,Belfast,11,261,0
2021-04-02,Belfast,14,191,0
2021-04-03,Belfast,14,132,0
2021-04-04,Belfast,5,127,0
2021-04-05,Belfast,13,192,0
2021-04-06,Belfast,16,269,0
2021-04-07,Belfast,17,333,0
2021-04-08,Belfast,22,310,0
2021-04-09,Belfast,15,222,0
2021-04-10,Belfast,10,168,0
2021-04-11,Belfast,11,322,0
2021-04-12,Belfast,11,371,0
2021-04-13,Belfast,8,339,0
2021-04-14,Belfast,33,323,1
2021-04-15,Belfast,13,251,0
2021-04-16,Belfast,15,190,0
2021-04-17,Belfast,20,199,0
2021-04-18,Belfast,3,275,0
2021-04-19,Belfast,29,371,0
2021-04-20,Belfast,18,348,0
2021-04-21,Belfast,22,470,0
2021-04-22,Belfast,14,339,0
2021-04-23,Belfast,12,236,0
2021-04-24,Belfast,11,198,0
2021-04-25,Belfast,10,255,0
2021-04-26,Belfast,19,366,0
2021-04-27,Belfast,16,383,0
2021-04-28,Belfast,10,382,0
2021-04-29,Belfast,11,243,1
2021-04-30,Belfast,13,185,0
2021-05-01,Belfast,7,138,0
2021-05-02,Belfast,4,210,0
2021-05-03,Belfast,7,271,0
2021-05-04,Belfast,11,360,0
2021-05-05,Belfast,6,364,0
2021-05-06,Belfast,6,265,0
2021-05-07,Belfast,10,231,0
2021-05-08,Belfast,12,184,0
2021-05-09,Belfast,11,248,0
2021-05-10,Belfast,9,329,0
2021-05-11,Belfast,14,349,1
2021-05-12,Belfast,18,353,0
2021-05-13,Belfast,6,363,0
2021-05-14,Belfast,8,218,0
2021-05-15,Belfast,12,210,0
2021-05-16,Belfast,10,244,0
2021-05-17,Belfast,16,379,0
2021-05-18,Belfast,12,399,0
2021-05-19,Belfast,11,503,0
2021-05-20,Belfast,9,373,0
2021-05-21,Belfast,12,258,0
2021-05-22,Belfast,2,189,0
2021-05-23,Belfast,6,228,0
2021-05-24,Belfast,8,435,0
2021-05-25,Belfast,9,363,0
2021-05-26,Belfast,12,332,0
2021-05-27,Belfast,15,234,0
2021-05-28,Belfast,11,175,0
2021-05-29,Belfast,12,189,0
2021-05-30,Belfast,6,226,0
2021-05-31,Belfast,8,224,0
2021-06-01,Belfast,15,392,0
2021-06-02,Belfast,16,351,0
2021-06-03,Belfast,10,287,0
2021-06-04,Belfast,19,225,0
2021-06-05,Belfast,14,226,0
2021-06-06,Belfast,12,264,0
2021-06-07,Belfast,18,363,0
2021-06-08,Belfast,10,385,0
2021-06-09,Belfast,17,408,0
2021-06-10,Belfast,30,323,0
2021-06-11,Belfast,16,252,0
2021-06-12,Belfast,8,221,0
2021-06-13,Belfast,10,220,0
2021-06-14,Belfast,23,408,0
2021-06-15,Belfast,22,397,0
2021-06-16,Belfast,27,432,0
2021-06-17,Belfast,15,343,0
2021-06-18,Belfast,18,309,0
2021-06-19,Belfast,13,262,0
2021-06-20,Belfast,19,299,0
2021-06-21,Belfast,29,466,0
2021-06-22,Belfast,26,412,0
2021-06-23,Belfast,22,503,0
2021-06-24,Belfast,24,412,0
2021-06-25,Belfast,35,338,0
2021-06-26,Belfast,27,287,0
2021-06-27,Belfast,39,311,0
2021-06-28,Belfast,38,498,0
2021-06-29,Belfast,51,504,0
2021-06-30,Belfast,70,528,0
2021-07-01,Belfast,71,538,0
2021-07-02,Belfast,64,441,0
2021-07-03,Belfast,61,388,0
2021-07-04,Belfast,73,389,0
2021-07-05,Belfast,82,619,0
2021-07-06,Belfast,117,633,0
2021-07-07,Belfast,149,688,0
2021-07-08,Belfast,168,672,0
2021-07-09,Belfast,133,533,0
2021-07-10,Belfast,103,419,0
2021-07-11,Belfast,107,416,0
2021-07-12,Belfast,128,482,0
2021-07-13,Belfast,221,743,0
2021-07-14,Belfast,308,1017,0
2021-07-15,Belfast,393,1084,0
2021-07-16,Belfast,436,1135,1
2021-07-17,Belfast,393,1053,0
2021-07-18,Belfast,362,936,0
2021-07-19,Belfast,443,1358,0
2021-07-20,Belfast,449,1387,0
2021-07-21,Belfast,409,1288,0
2021-07-22,Belfast,344,1068,0
2021-07-23,Belfast,325,1041,1
2021-07-24,Belfast,265,748,0
2021-07-25,Belfast,287,824,1
2021-07-26,Belfast,329,1343,0
2021-07-27,Belfast,385,1249,1
2021-07-28,Belfast,326,1115,1
2021-07-29,Belfast,271,1040,1
2021-07-29,Belfast,271,1040,2
2021-07-29,Belfast,271,1040,1
2021-07-30,Belfast,242,848,0
2021-07-31,Belfast,167,683,1
2021-08-01,Belfast,183,663,1
2021-08-02,Belfast,277,1093,0
2021-08-03,Belfast,274,1138,1
2021-08-04,Belfast,290,1160,1
2021-08-05,Belfast,300,1286,1
2021-08-05,Belfast,300,1286,1
2021-08-05,Belfast,300,1286,1
2021-08-06,Belfast,245,2090,0
2021-08-07,Belfast,210,1362,1
2021-08-07,Belfast,210,1362,1
2021-08-08,Belfast,191,1090,1
2021-08-09,Belfast,235,1044,0
2021-08-10,Belfast,300,1245,1
2021-08-11,Belfast,301,1274,3
2021-08-12,Belfast,288,1308,2
2021-08-13,Belfast,276,1584,1
2021-08-13,Belfast,276,1584,1
2021-08-14,Belfast,212,1808,0
2021-08-15,Belfast,231,1340,1
2021-08-16,Belfast,282,1042,1
2021-08-17,Belfast,312,1106,1
2021-08-17,Belfast,312,1106,1
2021-08-18,Belfast,295,1084,1
2021-08-18,Belfast,295,1084,1
2021-08-18,Belfast,295,1084,1
2021-08-19,Belfast,355,1118,0
2021-08-20,Belfast,291,937,1
2021-08-21,Belfast,252,755,1
2021-08-21,Belfast,252,755,1
2021-08-22,Belfast,231,921,1
2021-08-22,Belfast,231,921,1
2021-08-23,Belfast,305,1237,1
2021-08-24,Belfast,311,1137,1
2021-08-24,Belfast,311,1137,1
2021-08-25,Belfast,294,1162,1
2021-08-26,Belfast,314,1516,1
2021-08-27,Belfast,270,1386,0
2021-08-28,Belfast,219,871,1
2021-08-28,Belfast,219,871,1
2021-08-29,Belfast,182,766,1
2021-08-29,Belfast,182,766,1
2021-08-30,Belfast,256,1023,2
2021-08-30,Belfast,256,1023,1
2021-08-31,Belfast,273,1229,1
2021-08-31,Belfast,273,1229,1
2021-09-01,Belfast,272,1299,1
2021-09-01,Belfast,272,1299,1
2021-09-02,Belfast,241,1159,1
2021-09-02,Belfast,241,1159,1
2021-09-03,Belfast,220,1207,1
2021-09-04,Belfast,215,1217,1
2021-09-04,Belfast,215,1217,1
2021-09-05,Belfast,217,917,1
2021-09-05,Belfast,217,917,1
2021-09-06,Belfast,265,1423,0
2021-09-07,Belfast,287,1796,0
2021-09-08,Belfast,248,1772,1
2021-09-09,Belfast,266,2368,0
2021-09-10,Belfast,222,2887,0
2021-09-11,Belfast,153,2275,1
2021-09-12,Belfast,154,1010,1
2021-09-12,Belfast,154,1010,1
2021-09-13,Belfast,244,1573,1
2021-09-14,Belfast,259,1526,1
2021-09-14,Belfast,259,1526,1
2021-09-15,Belfast,219,1482,0
2021-09-16,Belfast,196,1308,1
2021-09-17,Belfast,172,1475,0
2021-09-18,Belfast,158,1109,0
2021-09-19,Belfast,146,1048,0
2021-09-20,Belfast,202,1417,1
2021-09-21,Belfast,205,1404,0
2021-09-22,Belfast,213,1239,1
2021-09-22,Belfast,213,1239,1
2021-09-23,Belfast,180,1395,3
2021-09-23,Belfast,180,1395,1
2021-09-24,Belfast,166,1301,0
2021-09-25,Belfast,146,1143,0
2021-09-26,Belfast,159,822,0
2021-09-27,Belfast,245,1420,1
2021-09-28,Belfast,214,1315,0
2021-09-29,Belfast,240,1280,0
2021-09-30,Belfast,174,1192,1
2021-09-30,Belfast,174,1192,2
2021-10-01,Belfast,174,1000,1
2021-10-02,Belfast,163,867,1
2021-10-03,Belfast,183,904,1
2021-10-04,Belfast,226,1466,1
2021-10-05,Belfast,221,1392,1
2021-10-06,Belfast,226,1382,0
2021-10-07,Belfast,209,1169,0
2021-10-08,Belfast,212,1108,1
2021-10-08,Belfast,212,1108,1
2021-10-08,Belfast,212,1108,1
2021-10-09,Belfast,176,925,1
2021-10-10,Belfast,178,855,0
2021-10-11,Belfast,256,1486,1
2021-10-12,Belfast,255,1428,0
2021-10-13,Belfast,242,1360,0
2021-10-14,Belfast,237,1259,1
2021-10-15,Belfast,208,1065,1
2021-10-16,Belfast,180,913,0
2021-10-17,Belfast,178,925,0
2021-10-18,Belfast,262,1368,2
2021-10-18,Belfast,262,1368,1
2021-10-19,Belfast,256,1422,0
2021-10-20,Belfast,230,1270,2
2021-10-21,Belfast,231,1210,1
2021-10-21,Belfast,231,1210,1
2021-10-21,Belfast,231,1210,2
2021-10-22,Belfast,168,1040,2
2021-10-22,Belfast,168,1040,2
2021-10-23,Belfast,181,933,1
2021-10-23,Belfast,181,933,1
2021-10-24,Belfast,164,831,1
2021-10-25,Belfast,222,1202,1
2021-10-25,Belfast,222,1202,1
2021-10-26,Belfast,205,1217,1
2021-10-27,Belfast,223,1173,0
2021-10-28,Belfast,205,1281,1
2021-10-28,Belfast,205,1281,1
2021-10-29,Belfast,159,1331,1
2021-10-29,Belfast,159,1331,1
2021-10-30,Belfast,163,1046,1
2021-10-30,Belfast,163,1046,1
2021-10-31,Belfast,139,942,1
2021-11-01,Belfast,195,1196,1
2021-11-02,Belfast,181,1206,0
2021-11-03,Belfast,196,1249,1
2021-11-04,Belfast,195,1349,1
2021-11-05,Belfast,177,1263,0
2021-11-06,Belfast,145,928,1
2021-11-07,Belfast,162,940,1
2021-11-08,Belfast,274,1547,1
2021-11-08,Belfast,274,1547,1
2021-11-09,Belfast,237,1447,3
2021-11-10,Belfast,209,1393,0
2021-11-11,Belfast,202,1269,1
2021-11-11,Belfast,202,1269,1
2021-11-12,Belfast,184,1333,0
2021-11-13,Belfast,200,1165,0
2021-11-14,Belfast,180,1374,0
2021-11-15,Belfast,285,2010,1
2021-11-16,Belfast,269,1838,0
2021-11-17,Belfast,270,1796,1
2021-11-18,Belfast,294,1902,2
2021-11-19,Belfast,310,1826,0
2021-11-20,Belfast,250,1822,0
2021-11-21,Belfast,280,1938,1
2021-11-22,Belfast,337,2888,0
2021-11-23,Belfast,305,3068,1
2021-11-23,Belfast,305,3068,1
2021-11-24,Belfast,270,3322,0
2021-11-25,Belfast,250,2569,2
2021-11-25,Belfast,250,2569,1
2020-01-07,Causeway Coast and Glens,0,0,NA
2020-01-08,Causeway Coast and Glens,0,0,NA
2020-01-09,Causeway Coast and Glens,0,0,NA
2020-01-10,Causeway Coast and Glens,0,0,NA
2020-01-11,Causeway Coast and Glens,0,0,NA
2020-01-12,Causeway Coast and Glens,0,0,NA
2020-01-13,Causeway Coast and Glens,0,0,NA
2020-01-14,Causeway Coast and Glens,0,0,NA
2020-01-15,Causeway Coast and Glens,0,0,NA
2020-01-16,Causeway Coast and Glens,0,0,NA
2020-01-17,Causeway Coast and Glens,0,0,NA
2020-01-18,Causeway Coast and Glens,0,0,NA
2020-01-19,Causeway Coast and Glens,0,0,NA
2020-01-20,Causeway Coast and Glens,0,0,NA
2020-01-21,Causeway Coast and Glens,0,0,NA
2020-01-22,Causeway Coast and Glens,0,0,NA
2020-01-23,Causeway Coast and Glens,0,0,NA
2020-01-24,Causeway Coast and Glens,0,0,NA
2020-01-25,Causeway Coast and Glens,0,0,NA
2020-01-26,Causeway Coast and Glens,0,0,NA
2020-01-27,Causeway Coast and Glens,0,0,NA
2020-01-28,Causeway Coast and Glens,0,0,NA
2020-01-29,Causeway Coast and Glens,0,0,NA
2020-01-30,Causeway Coast and Glens,0,0,NA
2020-01-31,Causeway Coast and Glens,0,0,NA
2020-02-01,Causeway Coast and Glens,0,0,NA
2020-02-02,Causeway Coast and Glens,0,0,NA
2020-02-03,Causeway Coast and Glens,0,0,NA
2020-02-04,Causeway Coast and Glens,0,0,NA
2020-02-05,Causeway Coast and Glens,0,0,NA
2020-02-06,Causeway Coast and Glens,0,0,NA
2020-02-07,Causeway Coast and Glens,0,1,NA
2020-02-08,Causeway Coast and Glens,0,0,NA
2020-02-09,Causeway Coast and Glens,0,0,NA
2020-02-10,Causeway Coast and Glens,0,0,NA
2020-02-11,Causeway Coast and Glens,0,0,NA
2020-02-12,Causeway Coast and Glens,0,0,NA
2020-02-13,Causeway Coast and Glens,0,0,NA
2020-02-14,Causeway Coast and Glens,0,2,NA
2020-02-15,Causeway Coast and Glens,0,0,NA
2020-02-16,Causeway Coast and Glens,0,0,NA
2020-02-17,Causeway Coast and Glens,0,0,NA
2020-02-18,Causeway Coast and Glens,0,1,NA
2020-02-19,Causeway Coast and Glens,0,0,NA
2020-02-20,Causeway Coast and Glens,0,0,NA
2020-02-21,Causeway Coast and Glens,0,0,NA
2020-02-22,Causeway Coast and Glens,0,0,NA
2020-02-23,Causeway Coast and Glens,0,1,NA
2020-02-24,Causeway Coast and Glens,0,0,NA
2020-02-25,Causeway Coast and Glens,0,0,NA
2020-02-26,Causeway Coast and Glens,0,0,NA
2020-02-27,Causeway Coast and Glens,0,1,NA
2020-02-28,Causeway Coast and Glens,0,1,NA
2020-02-29,Causeway Coast and Glens,0,0,NA
2020-03-01,Causeway Coast and Glens,0,1,NA
2020-03-02,Causeway Coast and Glens,0,0,NA
2020-03-03,Causeway Coast and Glens,0,0,NA
2020-03-04,Causeway Coast and Glens,0,1,NA
2020-03-05,Causeway Coast and Glens,0,0,NA
2020-03-06,Causeway Coast and Glens,0,1,NA
2020-03-07,Causeway Coast and Glens,0,0,NA
2020-03-08,Causeway Coast and Glens,0,0,NA
2020-03-09,Causeway Coast and Glens,0,2,NA
2020-03-10,Causeway Coast and Glens,0,5,NA
2020-03-11,Causeway Coast and Glens,0,2,NA
2020-03-12,Causeway Coast and Glens,0,4,NA
2020-03-13,Causeway Coast and Glens,0,1,NA
2020-03-14,Causeway Coast and Glens,0,3,NA
2020-03-15,Causeway Coast and Glens,0,1,NA
2020-03-16,Causeway Coast and Glens,0,1,NA
2020-03-17,Causeway Coast and Glens,0,4,NA
2020-03-18,Causeway Coast and Glens,0,2,NA
2020-03-19,Causeway Coast and Glens,1,6,NA
2020-03-20,Causeway Coast and Glens,0,3,NA
2020-03-21,Causeway Coast and Glens,0,2,NA
2020-03-22,Causeway Coast and Glens,0,1,NA
2020-03-23,Causeway Coast and Glens,4,8,NA
2020-03-24,Causeway Coast and Glens,2,5,NA
2020-03-25,Causeway Coast and Glens,0,5,NA
2020-03-26,Causeway Coast and Glens,1,4,NA
2020-03-27,Causeway Coast and Glens,0,4,NA
2020-03-28,Causeway Coast and Glens,0,4,NA
2020-03-29,Causeway Coast and Glens,5,13,NA
2020-03-30,Causeway Coast and Glens,2,13,NA
2020-03-31,Causeway Coast and Glens,2,12,NA
2020-04-01,Causeway Coast and Glens,2,6,NA
2020-04-02,Causeway Coast and Glens,2,8,1
2020-04-03,Causeway Coast and Glens,3,15,1
2020-04-04,Causeway Coast and Glens,5,16,1
2020-04-05,Causeway Coast and Glens,2,10,0
2020-04-06,Causeway Coast and Glens,8,17,0
2020-04-07,Causeway Coast and Glens,6,11,0
2020-04-08,Causeway Coast and Glens,7,23,0
2020-04-09,Causeway Coast and Glens,7,26,1
2020-04-09,Causeway Coast and Glens,7,26,3
2020-04-10,Causeway Coast and Glens,4,28,0
2020-04-11,Causeway Coast and Glens,1,7,0
2020-04-12,Causeway Coast and Glens,5,11,1
2020-04-12,Causeway Coast and Glens,5,11,1
2020-04-13,Causeway Coast and Glens,4,12,0
2020-04-14,Causeway Coast and Glens,7,22,1
2020-04-15,Causeway Coast and Glens,10,29,1
2020-04-16,Causeway Coast and Glens,10,19,1
2020-04-17,Causeway Coast and Glens,9,22,1
2020-04-18,Causeway Coast and Glens,3,8,0
2020-04-19,Causeway Coast and Glens,2,11,0
2020-04-20,Causeway Coast and Glens,6,14,1
2020-04-21,Causeway Coast and Glens,11,21,1
2020-04-22,Causeway Coast and Glens,4,11,0
2020-04-23,Causeway Coast and Glens,2,15,1
2020-04-24,Causeway Coast and Glens,5,15,1
2020-04-25,Causeway Coast and Glens,1,11,1
2020-04-25,Causeway Coast and Glens,1,11,2
2020-04-26,Causeway Coast and Glens,2,10,1
2020-04-27,Causeway Coast and Glens,3,14,1
2020-04-28,Causeway Coast and Glens,3,27,1
2020-04-29,Causeway Coast and Glens,5,29,1
2020-04-30,Causeway Coast and Glens,3,29,0
2020-05-01,Causeway Coast and Glens,2,28,1
2020-05-02,Causeway Coast and Glens,6,28,1
2020-05-03,Causeway Coast and Glens,3,20,1
2020-05-03,Causeway Coast and Glens,3,20,1
2020-05-04,Causeway Coast and Glens,1,28,0
2020-05-05,Causeway Coast and Glens,4,32,1
2020-05-05,Causeway Coast and Glens,4,32,1
2020-05-06,Causeway Coast and Glens,6,40,0
2020-05-07,Causeway Coast and Glens,5,33,0
2020-05-08,Causeway Coast and Glens,5,45,1
2020-05-09,Causeway Coast and Glens,3,27,0
2020-05-10,Causeway Coast and Glens,2,16,0
2020-05-11,Causeway Coast and Glens,3,30,0
2020-05-12,Causeway Coast and Glens,0,33,0
2020-05-13,Causeway Coast and Glens,3,42,0
2020-05-14,Causeway Coast and Glens,2,27,0
2020-05-15,Causeway Coast and Glens,1,19,0
2020-05-16,Causeway Coast and Glens,1,19,0
2020-05-17,Causeway Coast and Glens,1,13,1
2020-05-18,Causeway Coast and Glens,5,36,1
2020-05-19,Causeway Coast and Glens,6,49,1
2020-05-20,Causeway Coast and Glens,5,39,0
2020-05-21,Causeway Coast and Glens,7,46,1
2020-05-22,Causeway Coast and Glens,4,41,0
2020-05-23,Causeway Coast and Glens,8,30,0
2020-05-24,Causeway Coast and Glens,3,25,1
2020-05-25,Causeway Coast and Glens,2,34,0
2020-05-26,Causeway Coast and Glens,1,41,0
2020-05-27,Causeway Coast and Glens,2,34,1
2020-05-28,Causeway Coast and Glens,5,28,1
2020-05-29,Causeway Coast and Glens,1,27,0
2020-05-30,Causeway Coast and Glens,1,20,0
2020-05-31,Causeway Coast and Glens,0,12,0
2020-06-01,Causeway Coast and Glens,0,23,0
2020-06-02,Causeway Coast and Glens,2,40,0
2020-06-03,Causeway Coast and Glens,1,30,1
2020-06-04,Causeway Coast and Glens,0,28,0
2020-06-05,Causeway Coast and Glens,1,38,0
2020-06-06,Causeway Coast and Glens,0,27,0
2020-06-07,Causeway Coast and Glens,0,24,0
2020-06-08,Causeway Coast and Glens,1,137,0
2020-06-09,Causeway Coast and Glens,0,48,0
2020-06-10,Causeway Coast and Glens,0,47,0
2020-06-11,Causeway Coast and Glens,0,98,0
2020-06-12,Causeway Coast and Glens,0,27,0
2020-06-13,Causeway Coast and Glens,0,25,0
2020-06-14,Causeway Coast and Glens,0,19,0
2020-06-15,Causeway Coast and Glens,1,25,0
2020-06-16,Causeway Coast and Glens,0,34,0
2020-06-17,Causeway Coast and Glens,0,41,0
2020-06-18,Causeway Coast and Glens,0,56,0
2020-06-19,Causeway Coast and Glens,1,99,0
2020-06-20,Causeway Coast and Glens,0,20,0
2020-06-21,Causeway Coast and Glens,0,19,0
2020-06-22,Causeway Coast and Glens,1,46,0
2020-06-23,Causeway Coast and Glens,1,65,0
2020-06-24,Causeway Coast and Glens,1,36,0
2020-06-25,Causeway Coast and Glens,0,37,0
2020-06-26,Causeway Coast and Glens,0,18,0
2020-06-27,Causeway Coast and Glens,0,30,0
2020-06-28,Causeway Coast and Glens,0,14,0
2020-06-29,Causeway Coast and Glens,0,38,0
2020-06-30,Causeway Coast and Glens,0,48,0
2020-07-01,Causeway Coast and Glens,1,25,0
2020-07-02,Causeway Coast and Glens,0,22,0
2020-07-03,Causeway Coast and Glens,0,32,0
2020-07-04,Causeway Coast and Glens,0,27,0
2020-07-05,Causeway Coast and Glens,0,19,0
2020-07-06,Causeway Coast and Glens,0,25,0
2020-07-07,Causeway Coast and Glens,0,56,0
2020-07-08,Causeway Coast and Glens,0,31,0
2020-07-09,Causeway Coast and Glens,0,14,0
2020-07-10,Causeway Coast and Glens,0,20,0
2020-07-11,Causeway Coast and Glens,0,21,0
2020-07-12,Causeway Coast and Glens,0,17,0
2020-07-13,Causeway Coast and Glens,0,22,0
2020-07-14,Causeway Coast and Glens,5,30,0
2020-07-15,Causeway Coast and Glens,7,49,0
2020-07-16,Causeway Coast and Glens,3,61,0
2020-07-17,Causeway Coast and Glens,4,105,0
2020-07-18,Causeway Coast and Glens,1,73,0
2020-07-19,Causeway Coast and Glens,1,141,0
2020-07-20,Causeway Coast and Glens,1,87,0
2020-07-21,Causeway Coast and Glens,2,75,0
2020-07-22,Causeway Coast and Glens,0,61,0
2020-07-23,Causeway Coast and Glens,1,35,0
2020-07-24,Causeway Coast and Glens,6,62,0
2020-07-25,Causeway Coast and Glens,0,47,0
2020-07-26,Causeway Coast and Glens,0,37,0
2020-07-27,Causeway Coast and Glens,3,56,0
2020-07-28,Causeway Coast and Glens,2,43,0
2020-07-29,Causeway Coast and Glens,0,49,0
2020-07-30,Causeway Coast and Glens,2,25,0
