date,area,cases,tests,deaths
2021-05-21,"Armagh City, Banbridge and Craigavon",12,216,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,143,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,131,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,269,0
2021-05-25,"Armagh City, Banbridge and Craigavon",8,246,0
2021-05-26,"Armagh City, Banbridge and Craigavon",6,191,0
2021-05-27,"Armagh City, Banbridge and Craigavon",6,133,0
2021-05-28,"Armagh City, Banbridge and Craigavon",6,145,0
2021-05-29,"Armagh City, Banbridge and Craigavon",8,110,0
2021-05-30,"Armagh City, Banbridge and Craigavon",6,147,0
2021-05-31,"Armagh City, Banbridge and Craigavon",6,159,0
2021-06-01,"Armagh City, Banbridge and Craigavon",9,203,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,166,0
2021-06-03,"Armagh City, Banbridge and Craigavon",7,164,0
2021-06-04,"Armagh City, Banbridge and Craigavon",8,150,0
2021-06-05,"Armagh City, Banbridge and Craigavon",14,122,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,97,0
2021-06-07,"Armagh City, Banbridge and Craigavon",9,187,0
2021-06-08,"Armagh City, Banbridge and Craigavon",16,207,0
2021-06-09,"Armagh City, Banbridge and Craigavon",13,233,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,212,0
2021-06-11,"Armagh City, Banbridge and Craigavon",14,148,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,112,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,128,0
2021-06-14,"Armagh City, Banbridge and Craigavon",12,245,0
2021-06-15,"Armagh City, Banbridge and Craigavon",14,232,0
2021-06-16,"Armagh City, Banbridge and Craigavon",18,243,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,197,0
2021-06-18,"Armagh City, Banbridge and Craigavon",7,187,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,132,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,154,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,238,0
2021-06-22,"Armagh City, Banbridge and Craigavon",14,245,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,239,0
2021-06-24,"Armagh City, Banbridge and Craigavon",17,202,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,193,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,136,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,152,0
2021-06-28,"Armagh City, Banbridge and Craigavon",22,251,0
2021-06-29,"Armagh City, Banbridge and Craigavon",17,244,0
2021-06-30,"Armagh City, Banbridge and Craigavon",23,255,0
2021-07-01,"Armagh City, Banbridge and Craigavon",23,236,0
2021-07-02,"Armagh City, Banbridge and Craigavon",35,237,0
2021-07-03,"Armagh City, Banbridge and Craigavon",24,165,0
2021-07-04,"Armagh City, Banbridge and Craigavon",14,144,0
2021-07-05,"Armagh City, Banbridge and Craigavon",35,291,0
2021-07-06,"Armagh City, Banbridge and Craigavon",31,284,0
2021-07-07,"Armagh City, Banbridge and Craigavon",36,264,0
2021-07-08,"Armagh City, Banbridge and Craigavon",38,237,0
2021-07-09,"Armagh City, Banbridge and Craigavon",36,214,1
2021-07-10,"Armagh City, Banbridge and Craigavon",47,159,0
2021-07-11,"Armagh City, Banbridge and Craigavon",46,196,0
2021-07-12,"Armagh City, Banbridge and Craigavon",44,217,0
2021-07-13,"Armagh City, Banbridge and Craigavon",65,303,0
2021-07-14,"Armagh City, Banbridge and Craigavon",92,414,0
2021-07-15,"Armagh City, Banbridge and Craigavon",96,383,0
2021-07-16,"Armagh City, Banbridge and Craigavon",101,376,1
2021-07-17,"Armagh City, Banbridge and Craigavon",70,254,0
2021-07-18,"Armagh City, Banbridge and Craigavon",70,248,0
2021-07-19,"Armagh City, Banbridge and Craigavon",125,466,0
2021-07-20,"Armagh City, Banbridge and Craigavon",123,481,0
2021-07-21,"Armagh City, Banbridge and Craigavon",108,385,0
2021-07-22,"Armagh City, Banbridge and Craigavon",107,402,1
2021-07-23,"Armagh City, Banbridge and Craigavon",76,325,0
2021-07-24,"Armagh City, Banbridge and Craigavon",88,265,0
2021-07-25,"Armagh City, Banbridge and Craigavon",76,253,0
2021-07-26,"Armagh City, Banbridge and Craigavon",117,437,0
2021-07-27,"Armagh City, Banbridge and Craigavon",122,489,0
2021-07-28,"Armagh City, Banbridge and Craigavon",134,476,1
2021-07-29,"Armagh City, Banbridge and Craigavon",129,426,0
2021-07-30,"Armagh City, Banbridge and Craigavon",93,415,2
2021-07-31,"Armagh City, Banbridge and Craigavon",98,299,2
2021-08-01,"Armagh City, Banbridge and Craigavon",97,300,3
2021-08-02,"Armagh City, Banbridge and Craigavon",120,489,1
2021-08-03,"Armagh City, Banbridge and Craigavon",132,520,0
2021-08-04,"Armagh City, Banbridge and Craigavon",141,483,0
2021-08-05,"Armagh City, Banbridge and Craigavon",148,603,0
2021-08-06,"Armagh City, Banbridge and Craigavon",108,407,0
2021-08-07,"Armagh City, Banbridge and Craigavon",109,356,0
2021-08-08,"Armagh City, Banbridge and Craigavon",103,306,2
2021-08-09,"Armagh City, Banbridge and Craigavon",131,542,0
2021-08-10,"Armagh City, Banbridge and Craigavon",154,666,0
2021-08-11,"Armagh City, Banbridge and Craigavon",161,550,1
2021-08-12,"Armagh City, Banbridge and Craigavon",164,514,0
2021-08-13,"Armagh City, Banbridge and Craigavon",128,635,1
2021-08-14,"Armagh City, Banbridge and Craigavon",112,625,1
2021-08-15,"Armagh City, Banbridge and Craigavon",151,494,1
2021-08-16,"Armagh City, Banbridge and Craigavon",192,616,1
2021-08-17,"Armagh City, Banbridge and Craigavon",185,636,2
2021-08-18,"Armagh City, Banbridge and Craigavon",228,666,1
2021-08-19,"Armagh City, Banbridge and Craigavon",252,705,1
2021-08-20,"Armagh City, Banbridge and Craigavon",218,630,2
2021-08-21,"Armagh City, Banbridge and Craigavon",169,522,3
2021-08-22,"Armagh City, Banbridge and Craigavon",141,500,2
2021-08-23,"Armagh City, Banbridge and Craigavon",240,756,1
2021-08-24,"Armagh City, Banbridge and Craigavon",192,619,0
2021-08-25,"Armagh City, Banbridge and Craigavon",186,656,0
2021-08-26,"Armagh City, Banbridge and Craigavon",187,783,0
2021-08-27,"Armagh City, Banbridge and Craigavon",159,695,1
2021-08-28,"Armagh City, Banbridge and Craigavon",169,520,1
2021-08-29,"Armagh City, Banbridge and Craigavon",135,472,1
2021-08-30,"Armagh City, Banbridge and Craigavon",194,612,0
2021-08-31,"Armagh City, Banbridge and Craigavon",258,834,1
2021-09-01,"Armagh City, Banbridge and Craigavon",217,797,2
2021-09-02,"Armagh City, Banbridge and Craigavon",186,776,2
2021-09-03,"Armagh City, Banbridge and Craigavon",190,825,1
2021-09-04,"Armagh City, Banbridge and Craigavon",154,761,2
2021-09-05,"Armagh City, Banbridge and Craigavon",194,598,2
2021-09-06,"Armagh City, Banbridge and Craigavon",250,1136,1
2021-09-07,"Armagh City, Banbridge and Craigavon",221,1286,0
2021-09-08,"Armagh City, Banbridge and Craigavon",228,1153,0
2021-09-09,"Armagh City, Banbridge and Craigavon",229,1391,3
2021-09-10,"Armagh City, Banbridge and Craigavon",220,1587,0
2021-09-11,"Armagh City, Banbridge and Craigavon",164,1246,2
2021-09-12,"Armagh City, Banbridge and Craigavon",110,630,1
2021-09-13,"Armagh City, Banbridge and Craigavon",194,963,1
2021-09-14,"Armagh City, Banbridge and Craigavon",159,937,0
2021-09-15,"Armagh City, Banbridge and Craigavon",157,880,0
2021-09-16,"Armagh City, Banbridge and Craigavon",138,903,0
2021-09-17,"Armagh City, Banbridge and Craigavon",141,854,2
2021-09-18,"Armagh City, Banbridge and Craigavon",116,620,2
2021-09-19,"Armagh City, Banbridge and Craigavon",115,501,0
2021-09-20,"Armagh City, Banbridge and Craigavon",159,850,0
2021-09-21,"Armagh City, Banbridge and Craigavon",142,839,1
2021-09-22,"Armagh City, Banbridge and Craigavon",148,912,3
2021-09-23,"Armagh City, Banbridge and Craigavon",133,1012,0
2021-09-24,"Armagh City, Banbridge and Craigavon",93,1244,1
2021-09-25,"Armagh City, Banbridge and Craigavon",106,887,1
2021-09-26,"Armagh City, Banbridge and Craigavon",99,503,1
2021-09-27,"Armagh City, Banbridge and Craigavon",160,813,0
2021-09-28,"Armagh City, Banbridge and Craigavon",113,641,1
2021-09-29,"Armagh City, Banbridge and Craigavon",127,675,1
2021-09-30,"Armagh City, Banbridge and Craigavon",118,627,0
2021-10-01,"Armagh City, Banbridge and Craigavon",121,532,0
2021-10-02,"Armagh City, Banbridge and Craigavon",134,495,1
2021-10-03,"Armagh City, Banbridge and Craigavon",137,526,0
2021-10-04,"Armagh City, Banbridge and Craigavon",171,848,1
2021-10-05,"Armagh City, Banbridge and Craigavon",172,814,0
2021-10-06,"Armagh City, Banbridge and Craigavon",165,755,0
2021-10-07,"Armagh City, Banbridge and Craigavon",174,719,1
2021-10-08,"Armagh City, Banbridge and Craigavon",176,698,0
2021-10-09,"Armagh City, Banbridge and Craigavon",135,609,1
2021-10-10,"Armagh City, Banbridge and Craigavon",159,548,0
2021-10-11,"Armagh City, Banbridge and Craigavon",171,851,3
2021-10-12,"Armagh City, Banbridge and Craigavon",205,833,0
2021-10-13,"Armagh City, Banbridge and Craigavon",179,759,1
2021-10-14,"Armagh City, Banbridge and Craigavon",169,770,1
2021-10-15,"Armagh City, Banbridge and Craigavon",174,688,1
2021-10-16,"Armagh City, Banbridge and Craigavon",159,581,3
2021-10-17,"Armagh City, Banbridge and Craigavon",145,616,0
2021-10-18,"Armagh City, Banbridge and Craigavon",223,940,0
2021-10-19,"Armagh City, Banbridge and Craigavon",194,877,0
2021-10-20,"Armagh City, Banbridge and Craigavon",208,805,0
2021-10-21,"Armagh City, Banbridge and Craigavon",173,787,1
2021-10-22,"Armagh City, Banbridge and Craigavon",174,631,1
2021-10-23,"Armagh City, Banbridge and Craigavon",142,575,0
2021-10-24,"Armagh City, Banbridge and Craigavon",128,564,1
2021-10-25,"Armagh City, Banbridge and Craigavon",170,806,0
2021-10-26,"Armagh City, Banbridge and Craigavon",165,691,1
2021-10-27,"Armagh City, Banbridge and Craigavon",164,706,2
2021-10-28,"Armagh City, Banbridge and Craigavon",139,671,0
2021-10-29,"Armagh City, Banbridge and Craigavon",147,657,0
2021-10-30,"Armagh City, Banbridge and Craigavon",133,564,0
2021-10-31,"Armagh City, Banbridge and Craigavon",124,540,0
2021-11-01,"Armagh City, Banbridge and Craigavon",133,725,2
2021-11-02,"Armagh City, Banbridge and Craigavon",116,672,2
2021-11-03,"Armagh City, Banbridge and Craigavon",117,644,2
2021-11-04,"Armagh City, Banbridge and Craigavon",139,688,0
2021-11-05,"Armagh City, Banbridge and Craigavon",126,628,0
2021-11-06,"Armagh City, Banbridge and Craigavon",131,493,0
2021-11-07,"Armagh City, Banbridge and Craigavon",115,519,2
2021-11-08,"Armagh City, Banbridge and Craigavon",206,851,0
2021-11-09,"Armagh City, Banbridge and Craigavon",175,788,0
2021-11-10,"Armagh City, Banbridge and Craigavon",166,801,0
2021-11-11,"Armagh City, Banbridge and Craigavon",170,785,0
2021-11-12,"Armagh City, Banbridge and Craigavon",136,672,1
2021-11-13,"Armagh City, Banbridge and Craigavon",130,547,0
2021-11-14,"Armagh City, Banbridge and Craigavon",136,629,0
2021-11-15,"Armagh City, Banbridge and Craigavon",172,1136,1
2021-11-16,"Armagh City, Banbridge and Craigavon",191,987,2
2021-11-17,"Armagh City, Banbridge and Craigavon",154,883,2
2021-11-18,"Armagh City, Banbridge and Craigavon",148,869,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,857,1
2021-11-20,"Armagh City, Banbridge and Craigavon",165,775,1
2021-11-21,"Armagh City, Banbridge and Craigavon",157,792,0
2021-11-22,"Armagh City, Banbridge and Craigavon",177,1262,1
2021-11-23,"Armagh City, Banbridge and Craigavon",196,1366,1
2021-11-24,"Armagh City, Banbridge and Craigavon",185,1550,1
2021-11-25,"Armagh City, Banbridge and Craigavon",207,1377,0
2021-11-26,"Armagh City, Banbridge and Craigavon",137,1319,1
2021-11-27,"Armagh City, Banbridge and Craigavon",139,1137,1
2021-11-28,"Armagh City, Banbridge and Craigavon",155,1469,1
2021-11-29,"Armagh City, Banbridge and Craigavon",222,2127,0
2021-11-30,"Armagh City, Banbridge and Craigavon",140,1356,1
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,10,0
2020-02-26,Belfast,0,9,0
2020-02-27,Belfast,0,2,0
2020-02-28,Belfast,0,5,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,6,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,2,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,8,0
2020-03-10,Belfast,1,14,0
2020-03-11,Belfast,4,23,0
2020-03-12,Belfast,0,18,0
2020-03-13,Belfast,3,25,0
2020-03-14,Belfast,6,20,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,14,0
2020-03-18,Belfast,3,21,0
2020-03-19,Belfast,2,28,0
2020-03-20,Belfast,6,27,0
2020-03-21,Belfast,5,32,0
2020-03-22,Belfast,5,37,0
2020-03-23,Belfast,11,54,1
2020-03-24,Belfast,10,48,2
2020-03-25,Belfast,16,47,1
2020-03-26,Belfast,26,73,0
2020-03-27,Belfast,17,45,0
2020-03-28,Belfast,25,55,2
2020-03-29,Belfast,19,42,2
2020-03-30,Belfast,28,69,0
2020-03-31,Belfast,32,63,0
2020-04-01,Belfast,42,87,1
2020-04-02,Belfast,37,66,2
2020-04-03,Belfast,33,55,3
2020-04-04,Belfast,30,52,5
2020-04-05,Belfast,18,41,3
2020-04-06,Belfast,42,77,2
2020-04-07,Belfast,39,67,2
2020-04-08,Belfast,26,56,2
2020-04-09,Belfast,23,63,5
2020-04-10,Belfast,29,62,5
2020-04-11,Belfast,20,45,1
2020-04-12,Belfast,20,51,4
2020-04-13,Belfast,41,59,2
2020-04-14,Belfast,24,52,6
2020-04-15,Belfast,31,65,5
2020-04-16,Belfast,45,90,1
2020-04-17,Belfast,44,92,3
2020-04-18,Belfast,29,48,5
2020-04-19,Belfast,18,39,5
2020-04-20,Belfast,45,72,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,27,61,4
2020-04-23,Belfast,17,51,6
2020-04-24,Belfast,30,59,1
2020-04-25,Belfast,20,54,5
2020-04-26,Belfast,8,22,9
2020-04-27,Belfast,17,64,7
2020-04-28,Belfast,26,76,0
2020-04-29,Belfast,16,90,4
2020-04-30,Belfast,34,96,4
2020-05-01,Belfast,14,86,3
2020-05-02,Belfast,6,57,1
2020-05-03,Belfast,11,68,2
2020-05-04,Belfast,23,93,3
2020-05-05,Belfast,17,82,1
2020-05-06,Belfast,9,85,1
2020-05-07,Belfast,16,107,0
2020-05-08,Belfast,7,86,1
2020-05-09,Belfast,7,76,2
2020-05-10,Belfast,5,52,4
2020-05-11,Belfast,5,107,1
2020-05-12,Belfast,9,106,3
2020-05-13,Belfast,7,88,3
2020-05-14,Belfast,14,91,3
2020-05-15,Belfast,6,90,1
2020-05-16,Belfast,6,80,0
2020-05-17,Belfast,4,58,2
2020-05-18,Belfast,5,90,3
2020-05-19,Belfast,5,117,2
2020-05-20,Belfast,10,116,2
2020-05-21,Belfast,7,87,0
2020-05-22,Belfast,6,66,0
2020-05-23,Belfast,6,70,0
2020-05-24,Belfast,7,57,2
2020-05-25,Belfast,8,91,0
2020-05-26,Belfast,8,62,0
2020-05-27,Belfast,1,79,1
2020-05-28,Belfast,4,86,0
2020-05-29,Belfast,1,60,0
2020-05-30,Belfast,3,73,0
2020-05-31,Belfast,5,53,0
2020-06-01,Belfast,5,84,0
2020-06-02,Belfast,1,78,0
2020-06-03,Belfast,1,128,0
2020-06-04,Belfast,2,127,0
2020-06-05,Belfast,4,97,0
2020-06-06,Belfast,0,74,0
2020-06-07,Belfast,1,48,0
2020-06-08,Belfast,2,100,0
2020-06-09,Belfast,4,109,0
2020-06-10,Belfast,2,102,0
2020-06-11,Belfast,0,80,1
2020-06-12,Belfast,1,87,0
2020-06-13,Belfast,4,49,1
2020-06-14,Belfast,1,73,0
2020-06-15,Belfast,4,99,0
2020-06-16,Belfast,2,102,0
2020-06-17,Belfast,1,102,0
2020-06-18,Belfast,1,98,0
2020-06-19,Belfast,2,67,0
2020-06-20,Belfast,1,64,0
2020-06-21,Belfast,0,46,0
2020-06-22,Belfast,0,108,0
2020-06-23,Belfast,1,118,0
2020-06-24,Belfast,1,86,0
2020-06-25,Belfast,1,87,0
2020-06-26,Belfast,1,73,0
2020-06-27,Belfast,1,74,0
2020-06-28,Belfast,1,39,0
2020-06-29,Belfast,0,114,0
2020-06-30,Belfast,0,99,0
2020-07-01,Belfast,0,73,0
2020-07-02,Belfast,0,61,0
2020-07-03,Belfast,0,85,0
2020-07-04,Belfast,0,62,0
2020-07-05,Belfast,1,44,0
2020-07-06,Belfast,0,87,0
2020-07-07,Belfast,1,90,0
2020-07-08,Belfast,1,99,0
2020-07-09,Belfast,1,78,1
2020-07-10,Belfast,1,83,0
2020-07-11,Belfast,4,56,0
2020-07-12,Belfast,0,53,0
2020-07-13,Belfast,0,64,0
2020-07-14,Belfast,0,95,0
2020-07-15,Belfast,0,72,0
2020-07-16,Belfast,6,89,0
2020-07-17,Belfast,2,101,0
2020-07-18,Belfast,0,63,0
2020-07-19,Belfast,2,59,0
2020-07-20,Belfast,0,117,0
2020-07-21,Belfast,2,109,0
2020-07-22,Belfast,1,110,0
2020-07-23,Belfast,0,89,0
2020-07-24,Belfast,0,106,0
2020-07-25,Belfast,0,86,0
2020-07-26,Belfast,0,54,0
2020-07-27,Belfast,0,106,0
2020-07-28,Belfast,1,122,0
2020-07-29,Belfast,3,101,0
2020-07-30,Belfast,1,120,0
2020-07-31,Belfast,1,105,0
2020-08-01,Belfast,0,63,0
2020-08-02,Belfast,2,66,0
2020-08-03,Belfast,1,151,0
2020-08-04,Belfast,4,150,0
2020-08-05,Belfast,9,215,0
2020-08-06,Belfast,5,205,0
2020-08-07,Belfast,2,202,0
2020-08-08,Belfast,7,157,0
2020-08-09,Belfast,4,115,0
2020-08-10,Belfast,12,305,0
2020-08-11,Belfast,5,361,0
2020-08-12,Belfast,7,321,0
2020-08-13,Belfast,11,287,0
2020-08-14,Belfast,8,313,0
2020-08-15,Belfast,11,236,0
2020-08-16,Belfast,7,173,0
2020-08-17,Belfast,16,340,0
2020-08-18,Belfast,7,331,0
2020-08-19,Belfast,10,346,0
2020-08-20,Belfast,12,388,0
2020-08-21,Belfast,10,388,0
2020-08-22,Belfast,11,267,0
2020-08-23,Belfast,16,253,0
2020-08-24,Belfast,13,382,0
2020-08-25,Belfast,25,469,0
2020-08-26,Belfast,23,409,0
2020-08-27,Belfast,22,416,0
2020-08-28,Belfast,26,346,0
2020-08-29,Belfast,10,289,0
2020-08-30,Belfast,11,279,0
2020-08-31,Belfast,19,370,0
2020-09-01,Belfast,23,458,0
2020-09-02,Belfast,38,464,0
2020-09-03,Belfast,27,481,0
2020-09-04,Belfast,43,504,0
2020-09-05,Belfast,23,375,0
2020-09-06,Belfast,31,324,0
2020-09-07,Belfast,20,464,0
2020-09-08,Belfast,14,406,0
2020-09-09,Belfast,35,527,0
2020-09-10,Belfast,22,466,0
2020-09-11,Belfast,18,349,1
2020-09-12,Belfast,23,348,0
2020-09-13,Belfast,26,350,0
2020-09-14,Belfast,29,435,1
2020-09-15,Belfast,29,434,0
2020-09-16,Belfast,39,484,1
2020-09-17,Belfast,32,488,0
2020-09-18,Belfast,52,396,0
2020-09-19,Belfast,45,310,0
2020-09-20,Belfast,25,257,0
2020-09-21,Belfast,40,405,0
2020-09-22,Belfast,46,429,0
2020-09-23,Belfast,75,461,0
2020-09-24,Belfast,65,437,0
2020-09-25,Belfast,55,406,0
2020-09-26,Belfast,42,288,0
2020-09-27,Belfast,67,341,0
2020-09-28,Belfast,65,457,1
2020-09-29,Belfast,81,507,0
2020-09-30,Belfast,109,568,1
2020-10-01,Belfast,126,500,1
2020-10-02,Belfast,164,566,0
2020-10-03,Belfast,160,506,0
2020-10-04,Belfast,157,502,0
2020-10-05,Belfast,196,736,0
2020-10-06,Belfast,196,745,1
2020-10-07,Belfast,236,872,0
2020-10-08,Belfast,260,873,0
2020-10-09,Belfast,200,740,0
2020-10-10,Belfast,225,649,0
2020-10-11,Belfast,197,588,3
2020-10-12,Belfast,267,818,0
2020-10-13,Belfast,270,834,1
2020-10-14,Belfast,268,857,0
2020-10-15,Belfast,284,846,2
2020-10-16,Belfast,254,730,1
2020-10-17,Belfast,210,647,0
2020-10-18,Belfast,206,573,0
2020-10-19,Belfast,273,839,0
2020-10-20,Belfast,249,835,0
2020-10-21,Belfast,293,818,2
2020-10-22,Belfast,269,744,0
2020-10-23,Belfast,228,660,0
2020-10-24,Belfast,176,497,0
2020-10-25,Belfast,146,400,2
2020-10-26,Belfast,216,650,1
2020-10-27,Belfast,216,628,1
2020-10-28,Belfast,176,571,2
2020-10-29,Belfast,146,498,5
2020-10-30,Belfast,127,419,2
2020-10-31,Belfast,85,305,4
2020-11-01,Belfast,73,231,2
2020-11-02,Belfast,138,507,1
2020-11-03,Belfast,136,424,3
2020-11-04,Belfast,111,413,1
2020-11-05,Belfast,113,421,0
2020-11-06,Belfast,86,364,3
2020-11-07,Belfast,73,264,3
2020-11-08,Belfast,76,240,2
2020-11-09,Belfast,140,424,3
2020-11-10,Belfast,104,395,3
2020-11-11,Belfast,105,415,0
2020-11-12,Belfast,117,398,1
2020-11-13,Belfast,95,393,4
2020-11-14,Belfast,66,248,2
2020-11-15,Belfast,52,231,4
2020-11-16,Belfast,101,363,1
2020-11-17,Belfast,121,409,2
2020-11-18,Belfast,63,384,3
2020-11-19,Belfast,46,324,2
2020-11-20,Belfast,92,325,2
2020-11-21,Belfast,55,225,2
2020-11-22,Belfast,33,199,1
2020-11-23,Belfast,60,396,2
2020-11-24,Belfast,62,309,1
2020-11-25,Belfast,62,329,5
2020-11-26,Belfast,39,310,0
2020-11-27,Belfast,44,253,3
2020-11-28,Belfast,54,228,2
2020-11-29,Belfast,42,197,2
