date,area,cases,tests,deaths
2021-09-25,"Armagh City, Banbridge and Craigavon",101,570,1
2021-09-26,"Armagh City, Banbridge and Craigavon",96,361,1
2021-09-27,"Armagh City, Banbridge and Craigavon",156,616,0
2021-09-28,"Armagh City, Banbridge and Craigavon",110,470,1
2021-09-29,"Armagh City, Banbridge and Craigavon",124,490,1
2021-09-30,"Armagh City, Banbridge and Craigavon",115,439,0
2021-10-01,"Armagh City, Banbridge and Craigavon",116,407,0
2021-10-02,"Armagh City, Banbridge and Craigavon",132,384,1
2021-10-03,"Armagh City, Banbridge and Craigavon",135,384,0
2021-10-04,"Armagh City, Banbridge and Craigavon",165,612,1
2021-10-05,"Armagh City, Banbridge and Craigavon",170,646,0
2021-10-06,"Armagh City, Banbridge and Craigavon",162,565,0
2021-10-07,"Armagh City, Banbridge and Craigavon",165,533,1
2021-10-08,"Armagh City, Banbridge and Craigavon",175,529,0
2021-10-09,"Armagh City, Banbridge and Craigavon",130,434,1
2021-10-10,"Armagh City, Banbridge and Craigavon",156,412,0
2021-10-11,"Armagh City, Banbridge and Craigavon",168,637,3
2021-10-12,"Armagh City, Banbridge and Craigavon",197,643,0
2021-10-13,"Armagh City, Banbridge and Craigavon",177,577,1
2021-10-14,"Armagh City, Banbridge and Craigavon",165,554,1
2021-10-15,"Armagh City, Banbridge and Craigavon",171,498,1
2021-10-16,"Armagh City, Banbridge and Craigavon",153,437,3
2021-10-17,"Armagh City, Banbridge and Craigavon",138,455,0
2021-10-18,"Armagh City, Banbridge and Craigavon",218,705,0
2021-10-19,"Armagh City, Banbridge and Craigavon",191,663,0
2021-10-20,"Armagh City, Banbridge and Craigavon",200,631,0
2021-10-21,"Armagh City, Banbridge and Craigavon",169,522,1
2021-10-22,"Armagh City, Banbridge and Craigavon",166,474,1
2021-10-23,"Armagh City, Banbridge and Craigavon",138,403,0
2021-10-24,"Armagh City, Banbridge and Craigavon",123,390,1
2021-10-25,"Armagh City, Banbridge and Craigavon",165,588,0
2021-10-26,"Armagh City, Banbridge and Craigavon",159,494,1
2021-10-27,"Armagh City, Banbridge and Craigavon",157,503,2
2021-10-28,"Armagh City, Banbridge and Craigavon",134,473,0
2021-10-29,"Armagh City, Banbridge and Craigavon",144,446,0
2021-10-30,"Armagh City, Banbridge and Craigavon",130,410,0
2021-10-31,"Armagh City, Banbridge and Craigavon",119,355,0
2021-11-01,"Armagh City, Banbridge and Craigavon",130,537,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,465,2
2021-11-03,"Armagh City, Banbridge and Craigavon",114,434,2
2021-11-04,"Armagh City, Banbridge and Craigavon",136,462,0
2021-11-05,"Armagh City, Banbridge and Craigavon",120,415,0
2021-11-06,"Armagh City, Banbridge and Craigavon",129,337,0
2021-11-07,"Armagh City, Banbridge and Craigavon",110,377,2
2021-11-08,"Armagh City, Banbridge and Craigavon",204,573,0
2021-11-09,"Armagh City, Banbridge and Craigavon",172,558,0
2021-11-10,"Armagh City, Banbridge and Craigavon",162,535,0
2021-11-11,"Armagh City, Banbridge and Craigavon",166,510,0
2021-11-12,"Armagh City, Banbridge and Craigavon",133,435,1
2021-11-13,"Armagh City, Banbridge and Craigavon",129,371,0
2021-11-14,"Armagh City, Banbridge and Craigavon",134,408,0
2021-11-15,"Armagh City, Banbridge and Craigavon",169,691,1
2021-11-16,"Armagh City, Banbridge and Craigavon",187,634,2
2021-11-17,"Armagh City, Banbridge and Craigavon",152,532,2
2021-11-18,"Armagh City, Banbridge and Craigavon",142,539,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,533,1
2021-11-20,"Armagh City, Banbridge and Craigavon",164,488,1
2021-11-21,"Armagh City, Banbridge and Craigavon",154,500,0
2021-11-22,"Armagh City, Banbridge and Craigavon",169,696,1
2021-11-23,"Armagh City, Banbridge and Craigavon",189,729,1
2021-11-24,"Armagh City, Banbridge and Craigavon",179,719,1
2021-11-25,"Armagh City, Banbridge and Craigavon",203,690,0
2021-11-26,"Armagh City, Banbridge and Craigavon",134,608,1
2021-11-27,"Armagh City, Banbridge and Craigavon",132,517,1
2021-11-28,"Armagh City, Banbridge and Craigavon",146,544,1
2021-11-29,"Armagh City, Banbridge and Craigavon",211,854,0
2021-11-30,"Armagh City, Banbridge and Craigavon",192,782,1
2021-12-01,"Armagh City, Banbridge and Craigavon",236,932,0
2021-12-02,"Armagh City, Banbridge and Craigavon",245,966,0
2021-12-03,"Armagh City, Banbridge and Craigavon",194,932,3
2021-12-04,"Armagh City, Banbridge and Craigavon",123,753,0
2021-12-05,"Armagh City, Banbridge and Craigavon",178,668,0
2021-12-06,"Armagh City, Banbridge and Craigavon",201,928,0
2021-12-07,"Armagh City, Banbridge and Craigavon",193,839,0
2021-12-08,"Armagh City, Banbridge and Craigavon",199,908,1
2021-12-09,"Armagh City, Banbridge and Craigavon",212,980,0
2021-12-10,"Armagh City, Banbridge and Craigavon",162,990,1
2021-12-11,"Armagh City, Banbridge and Craigavon",173,926,0
2021-12-12,"Armagh City, Banbridge and Craigavon",181,820,1
2021-12-13,"Armagh City, Banbridge and Craigavon",245,1077,1
2021-12-14,"Armagh City, Banbridge and Craigavon",264,1336,1
2021-12-15,"Armagh City, Banbridge and Craigavon",275,1390,0
2021-12-16,"Armagh City, Banbridge and Craigavon",228,1346,0
2021-12-17,"Armagh City, Banbridge and Craigavon",239,1610,0
2021-12-18,"Armagh City, Banbridge and Craigavon",269,1480,0
2021-12-19,"Armagh City, Banbridge and Craigavon",227,1149,0
2021-12-20,"Armagh City, Banbridge and Craigavon",272,1409,0
2021-12-21,"Armagh City, Banbridge and Craigavon",359,1544,0
2021-12-22,"Armagh City, Banbridge and Craigavon",412,1575,0
2021-12-23,"Armagh City, Banbridge and Craigavon",414,1692,0
2021-12-24,"Armagh City, Banbridge and Craigavon",445,1325,0
2021-12-25,"Armagh City, Banbridge and Craigavon",242,651,0
2021-12-26,"Armagh City, Banbridge and Craigavon",290,1031,0
2021-12-27,"Armagh City, Banbridge and Craigavon",632,1813,0
2021-12-28,"Armagh City, Banbridge and Craigavon",734,2012,1
2021-12-29,"Armagh City, Banbridge and Craigavon",779,2083,0
2021-12-30,"Armagh City, Banbridge and Craigavon",895,1958,0
2021-12-31,"Armagh City, Banbridge and Craigavon",788,1853,0
2022-01-01,"Armagh City, Banbridge and Craigavon",663,1299,0
2022-01-02,"Armagh City, Banbridge and Craigavon",758,1582,0
2022-01-03,"Armagh City, Banbridge and Craigavon",806,1920,1
2022-01-04,"Armagh City, Banbridge and Craigavon",985,2115,0
2022-01-05,"Armagh City, Banbridge and Craigavon",884,2065,0
2022-01-06,"Armagh City, Banbridge and Craigavon",415,1107,1
2022-01-07,"Armagh City, Banbridge and Craigavon",332,1146,0
2022-01-08,"Armagh City, Banbridge and Craigavon",347,1178,0
2022-01-09,"Armagh City, Banbridge and Craigavon",333,967,1
2022-01-10,"Armagh City, Banbridge and Craigavon",439,1171,0
2022-01-11,"Armagh City, Banbridge and Craigavon",427,1124,0
2022-01-12,"Armagh City, Banbridge and Craigavon",437,1269,4
2022-01-13,"Armagh City, Banbridge and Craigavon",371,1099,0
2022-01-14,"Armagh City, Banbridge and Craigavon",351,1332,1
2022-01-15,"Armagh City, Banbridge and Craigavon",389,1653,0
2022-01-16,"Armagh City, Banbridge and Craigavon",507,1436,1
2022-01-17,"Armagh City, Banbridge and Craigavon",704,1969,0
2022-01-18,"Armagh City, Banbridge and Craigavon",624,1972,1
2022-01-19,"Armagh City, Banbridge and Craigavon",637,2416,0
2022-01-20,"Armagh City, Banbridge and Craigavon",556,2412,0
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,6,0
2020-02-26,Belfast,0,6,0
2020-02-27,Belfast,0,1,0
2020-02-28,Belfast,0,3,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,5,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,1,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,7,0
2020-03-10,Belfast,1,13,0
2020-03-11,Belfast,4,19,0
2020-03-12,Belfast,0,17,0
2020-03-13,Belfast,3,23,0
2020-03-14,Belfast,6,19,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,13,0
2020-03-18,Belfast,3,19,0
2020-03-19,Belfast,2,27,0
2020-03-20,Belfast,6,25,0
2020-03-21,Belfast,5,31,0
2020-03-22,Belfast,5,33,0
2020-03-23,Belfast,11,51,1
2020-03-24,Belfast,10,43,2
2020-03-25,Belfast,16,44,1
2020-03-26,Belfast,26,70,0
2020-03-27,Belfast,17,42,0
2020-03-28,Belfast,24,50,2
2020-03-29,Belfast,19,38,2
2020-03-30,Belfast,26,63,0
2020-03-31,Belfast,32,59,0
2020-04-01,Belfast,42,83,1
2020-04-02,Belfast,37,64,2
2020-04-03,Belfast,32,51,3
2020-04-04,Belfast,29,48,5
2020-04-05,Belfast,17,38,3
2020-04-06,Belfast,42,74,2
2020-04-07,Belfast,37,63,2
2020-04-08,Belfast,26,53,2
2020-04-09,Belfast,23,58,5
2020-04-10,Belfast,26,58,5
2020-04-11,Belfast,19,40,1
2020-04-12,Belfast,20,48,4
2020-04-13,Belfast,38,56,2
2020-04-14,Belfast,24,50,6
2020-04-15,Belfast,30,62,5
2020-04-16,Belfast,44,87,1
2020-04-17,Belfast,43,86,3
2020-04-18,Belfast,27,43,5
2020-04-19,Belfast,17,34,5
2020-04-20,Belfast,42,68,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,26,60,4
2020-04-23,Belfast,17,47,6
2020-04-24,Belfast,29,54,1
2020-04-25,Belfast,20,48,5
2020-04-26,Belfast,8,21,9
2020-04-27,Belfast,16,56,7
2020-04-28,Belfast,24,68,0
2020-04-29,Belfast,16,80,4
2020-04-30,Belfast,34,88,4
2020-05-01,Belfast,13,73,3
2020-05-02,Belfast,5,51,1
2020-05-03,Belfast,11,63,2
2020-05-04,Belfast,21,85,3
2020-05-05,Belfast,16,76,1
2020-05-06,Belfast,9,78,1
2020-05-07,Belfast,16,100,0
2020-05-08,Belfast,7,77,1
2020-05-09,Belfast,7,68,2
2020-05-10,Belfast,5,49,4
2020-05-11,Belfast,5,95,1
2020-05-12,Belfast,8,99,3
2020-05-13,Belfast,7,76,3
2020-05-14,Belfast,14,88,3
2020-05-15,Belfast,6,84,1
2020-05-16,Belfast,6,71,0
2020-05-17,Belfast,4,48,2
2020-05-18,Belfast,4,78,3
2020-05-19,Belfast,5,107,2
2020-05-20,Belfast,9,106,2
2020-05-21,Belfast,7,78,0
2020-05-22,Belfast,6,59,0
2020-05-23,Belfast,6,67,0
2020-05-24,Belfast,7,49,2
2020-05-25,Belfast,7,77,0
2020-05-26,Belfast,7,52,0
2020-05-27,Belfast,1,69,1
2020-05-28,Belfast,4,73,0
2020-05-29,Belfast,1,52,0
2020-05-30,Belfast,3,68,0
2020-05-31,Belfast,5,49,0
2020-06-01,Belfast,5,77,0
2020-06-02,Belfast,1,69,0
2020-06-03,Belfast,1,117,0
2020-06-04,Belfast,2,117,0
2020-06-05,Belfast,4,81,0
2020-06-06,Belfast,0,65,0
2020-06-07,Belfast,1,44,0
2020-06-08,Belfast,2,90,0
2020-06-09,Belfast,4,93,0
2020-06-10,Belfast,2,93,0
2020-06-11,Belfast,0,73,1
2020-06-12,Belfast,1,77,0
2020-06-13,Belfast,4,48,1
2020-06-14,Belfast,1,63,0
2020-06-15,Belfast,4,79,0
2020-06-16,Belfast,2,90,0
2020-06-17,Belfast,1,94,0
2020-06-18,Belfast,1,92,0
2020-06-19,Belfast,2,60,0
2020-06-20,Belfast,1,58,0
2020-06-21,Belfast,0,39,0
2020-06-22,Belfast,0,98,0
2020-06-23,Belfast,1,107,0
2020-06-24,Belfast,1,79,0
2020-06-25,Belfast,1,78,0
2020-06-26,Belfast,1,65,0
2020-06-27,Belfast,1,65,0
2020-06-28,Belfast,1,36,0
2020-06-29,Belfast,0,109,0
2020-06-30,Belfast,0,89,0
2020-07-01,Belfast,0,63,0
2020-07-02,Belfast,0,54,0
2020-07-03,Belfast,0,75,0
2020-07-04,Belfast,0,51,0
2020-07-05,Belfast,1,38,0
2020-07-06,Belfast,0,78,0
2020-07-07,Belfast,1,75,0
2020-07-08,Belfast,1,89,0
2020-07-09,Belfast,1,69,1
2020-07-10,Belfast,1,79,0
2020-07-11,Belfast,4,54,0
2020-07-12,Belfast,0,46,0
2020-07-13,Belfast,0,58,0
2020-07-14,Belfast,0,88,0
2020-07-15,Belfast,0,62,0
2020-07-16,Belfast,6,78,0
2020-07-17,Belfast,2,92,0
2020-07-18,Belfast,0,59,0
2020-07-19,Belfast,2,56,0
2020-07-20,Belfast,0,108,0
2020-07-21,Belfast,2,100,0
2020-07-22,Belfast,1,104,0
2020-07-23,Belfast,0,82,0
2020-07-24,Belfast,0,97,0
2020-07-25,Belfast,0,82,0
2020-07-26,Belfast,0,49,0
2020-07-27,Belfast,0,99,0
2020-07-28,Belfast,1,107,0
2020-07-29,Belfast,3,85,0
2020-07-30,Belfast,1,104,0
2020-07-31,Belfast,1,93,0
2020-08-01,Belfast,0,57,0
2020-08-02,Belfast,2,61,0
2020-08-03,Belfast,1,126,0
2020-08-04,Belfast,4,135,0
2020-08-05,Belfast,9,187,0
2020-08-06,Belfast,4,177,0
2020-08-07,Belfast,2,181,0
2020-08-08,Belfast,6,138,0
2020-08-09,Belfast,4,97,0
2020-08-10,Belfast,12,273,0
2020-08-11,Belfast,5,326,0
2020-08-12,Belfast,7,296,0
2020-08-13,Belfast,10,256,0
2020-08-14,Belfast,8,286,0
2020-08-15,Belfast,11,215,0
2020-08-16,Belfast,7,147,0
2020-08-17,Belfast,16,312,0
2020-08-18,Belfast,7,303,0
2020-08-19,Belfast,9,325,0
2020-08-20,Belfast,10,352,0
2020-08-21,Belfast,9,351,0
2020-08-22,Belfast,10,238,0
2020-08-23,Belfast,15,223,0
2020-08-24,Belfast,10,330,0
2020-08-25,Belfast,23,425,0
2020-08-26,Belfast,20,366,0
2020-08-27,Belfast,19,348,0
2020-08-28,Belfast,20,302,0
2020-08-29,Belfast,8,258,0
2020-08-30,Belfast,11,253,0
2020-08-31,Belfast,18,331,0
2020-09-01,Belfast,20,402,0
2020-09-02,Belfast,35,420,0
2020-09-03,Belfast,24,431,0
2020-09-04,Belfast,41,443,0
2020-09-05,Belfast,20,329,0
2020-09-06,Belfast,30,283,0
2020-09-07,Belfast,20,404,0
2020-09-08,Belfast,12,359,0
2020-09-09,Belfast,31,467,0
2020-09-10,Belfast,17,399,0
2020-09-11,Belfast,18,302,1
2020-09-12,Belfast,20,293,0
2020-09-13,Belfast,23,300,0
2020-09-14,Belfast,28,377,1
2020-09-15,Belfast,26,380,0
2020-09-16,Belfast,38,437,1
2020-09-17,Belfast,29,429,0
2020-09-18,Belfast,45,349,0
2020-09-19,Belfast,45,281,0
2020-09-20,Belfast,23,229,0
2020-09-21,Belfast,39,367,0
2020-09-22,Belfast,45,394,0
2020-09-23,Belfast,74,421,0
2020-09-24,Belfast,61,398,0
2020-09-25,Belfast,52,367,0
2020-09-26,Belfast,40,260,0
2020-09-27,Belfast,65,296,0
2020-09-28,Belfast,63,409,1
2020-09-29,Belfast,78,464,0
2020-09-30,Belfast,101,520,1
2020-10-01,Belfast,118,446,1
2020-10-02,Belfast,152,515,0
2020-10-03,Belfast,152,450,0
2020-10-04,Belfast,149,436,0
2020-10-05,Belfast,181,662,0
2020-10-06,Belfast,189,669,1
2020-10-07,Belfast,220,780,0
2020-10-08,Belfast,237,750,0
2020-10-09,Belfast,190,658,0
2020-10-10,Belfast,210,581,0
2020-10-11,Belfast,181,521,3
2020-10-12,Belfast,248,719,0
2020-10-13,Belfast,257,759,1
2020-10-14,Belfast,257,779,0
2020-10-15,Belfast,266,770,2
2020-10-16,Belfast,239,644,1
2020-10-17,Belfast,199,575,0
2020-10-18,Belfast,194,515,0
2020-10-19,Belfast,253,745,0
2020-10-20,Belfast,230,736,0
2020-10-21,Belfast,280,710,2
2020-10-22,Belfast,255,663,0
2020-10-23,Belfast,212,605,0
2020-10-24,Belfast,162,442,0
2020-10-25,Belfast,141,357,2
2020-10-26,Belfast,206,586,1
2020-10-27,Belfast,204,576,1
2020-10-28,Belfast,169,518,2
2020-10-29,Belfast,134,424,5
2020-10-30,Belfast,122,379,2
2020-10-31,Belfast,83,274,4
2020-11-01,Belfast,68,201,2
2020-11-02,Belfast,131,448,1
2020-11-03,Belfast,129,381,3
2020-11-04,Belfast,108,367,1
2020-11-05,Belfast,109,392,0
2020-11-06,Belfast,84,333,3
2020-11-07,Belfast,70,234,3
2020-11-08,Belfast,73,217,2
2020-11-09,Belfast,132,385,3
2020-11-10,Belfast,97,345,3
2020-11-11,Belfast,100,362,0
2020-11-12,Belfast,116,363,1
2020-11-13,Belfast,90,349,4
2020-11-14,Belfast,64,230,2
2020-11-15,Belfast,49,202,4
2020-11-16,Belfast,96,334,1
2020-11-17,Belfast,119,377,2
2020-11-18,Belfast,59,344,3
2020-11-19,Belfast,43,287,2
2020-11-20,Belfast,90,283,2
2020-11-21,Belfast,53,208,2
2020-11-22,Belfast,30,179,1
2020-11-23,Belfast,58,356,2
2020-11-24,Belfast,61,284,1
2020-11-25,Belfast,61,294,5
2020-11-26,Belfast,38,286,0
2020-11-27,Belfast,42,227,3
2020-11-28,Belfast,49,203,2
2020-11-29,Belfast,41,182,2
2020-11-30,Belfast,43,314,2
2020-12-01,Belfast,45,345,3
2020-12-02,Belfast,57,313,0
2020-12-03,Belfast,67,302,2
2020-12-04,Belfast,69,269,1
2020-12-05,Belfast,37,236,1
2020-12-06,Belfast,38,222,2
2020-12-07,Belfast,58,323,7
2020-12-08,Belfast,49,342,0
2020-12-09,Belfast,36,332,0
2020-12-10,Belfast,51,344,0
2020-12-11,Belfast,69,287,1
2020-12-12,Belfast,34,213,0
2020-12-13,Belfast,54,227,2
2020-12-14,Belfast,63,403,1
2020-12-15,Belfast,67,368,2
2020-12-16,Belfast,83,414,0
2020-12-17,Belfast,67,388,0
2020-12-18,Belfast,64,363,0
2020-12-19,Belfast,70,325,3
2020-12-20,Belfast,76,409,1
2020-12-21,Belfast,81,532,2
2020-12-22,Belfast,98,561,3
2020-12-23,Belfast,141,637,3
2020-12-24,Belfast,93,354,1
2020-12-25,Belfast,37,119,1
2020-12-26,Belfast,108,289,0
2020-12-27,Belfast,145,396,0
2020-12-28,Belfast,167,436,2
2020-12-29,Belfast,284,783,1
2020-12-30,Belfast,268,703,2
2020-12-31,Belfast,228,553,2
2021-01-01,Belfast,180,386,2
2021-01-02,Belfast,283,641,1
2021-01-03,Belfast,242,538,1
2021-01-04,Belfast,302,823,1
2021-01-05,Belfast,256,735,0
2021-01-06,Belfast,207,651,2
2021-01-07,Belfast,166,633,1
2021-01-08,Belfast,179,494,1
2021-01-09,Belfast,154,453,3
2021-01-10,Belfast,103,412,2
2021-01-11,Belfast,160,597,5
2021-01-12,Belfast,154,522,0
2021-01-13,Belfast,127,494,5
2021-01-14,Belfast,124,441,0
2021-01-15,Belfast,117,385,2
2021-01-16,Belfast,89,277,2
2021-01-17,Belfast,75,289,1
2021-01-18,Belfast,135,465,5
2021-01-19,Belfast,122,443,3
2021-01-20,Belfast,100,412,0
2021-01-21,Belfast,116,441,0
2021-01-22,Belfast,86,376,2
2021-01-23,Belfast,69,255,2
2021-01-24,Belfast,77,282,1
2021-01-25,Belfast,101,432,1
2021-01-26,Belfast,94,410,1
2021-01-27,Belfast,86,426,1
2021-01-28,Belfast,67,346,1
2021-01-29,Belfast,74,314,4
2021-01-30,Belfast,60,224,0
2021-01-31,Belfast,61,236,0
2021-02-01,Belfast,81,363,2
2021-02-02,Belfast,68,419,2
2021-02-03,Belfast,73,405,1
2021-02-04,Belfast,83,374,1
2021-02-05,Belfast,75,310,2
2021-02-06,Belfast,58,228,5
2021-02-07,Belfast,47,219,0
2021-02-08,Belfast,51,290,2
2021-02-09,Belfast,64,366,1
2021-02-10,Belfast,80,325,0
2021-02-11,Belfast,49,324,1
2021-02-12,Belfast,38,204,3
2021-02-13,Belfast,27,176,2
2021-02-14,Belfast,29,187,3
2021-02-15,Belfast,72,322,1
2021-02-16,Belfast,61,332,0
2021-02-17,Belfast,64,368,1
2021-02-18,Belfast,63,315,0
2021-02-19,Belfast,65,288,0
2021-02-20,Belfast,51,196,1
2021-02-21,Belfast,39,190,0
2021-02-22,Belfast,47,354,1
2021-02-23,Belfast,53,327,0
2021-02-24,Belfast,52,363,0
2021-02-25,Belfast,51,301,0
2021-02-26,Belfast,39,205,0
2021-02-27,Belfast,35,178,0
2021-02-28,Belfast,34,174,0
2021-03-01,Belfast,31,293,0
2021-03-02,Belfast,45,295,0
2021-03-03,Belfast,30,289,0
2021-03-04,Belfast,30,284,1
2021-03-05,Belfast,40,210,0
2021-03-06,Belfast,25,181,1
2021-03-07,Belfast,38,173,0
2021-03-08,Belfast,52,322,0
2021-03-09,Belfast,35,286,2
2021-03-10,Belfast,27,349,0
2021-03-11,Belfast,44,299,1
2021-03-12,Belfast,49,249,0
2021-03-13,Belfast,19,162,0
2021-03-14,Belfast,17,134,0
2021-03-15,Belfast,33,255,0
2021-03-16,Belfast,37,331,0
2021-03-17,Belfast,26,242,0
2021-03-18,Belfast,23,250,0
2021-03-19,Belfast,17,196,0
2021-03-20,Belfast,19,160,0
2021-03-21,Belfast,17,166,0
2021-03-22,Belfast,26,271,1
2021-03-23,Belfast,34,311,0
2021-03-24,Belfast,33,274,0
2021-03-25,Belfast,29,306,0
2021-03-26,Belfast,18,165,1
2021-03-27,Belfast,16,151,0
2021-03-28,Belfast,13,185,0
2021-03-29,Belfast,21,295,0
2021-03-30,Belfast,18,279,0
2021-03-31,Belfast,24,281,0
2021-04-01,Belfast,11,230,0
2021-04-02,Belfast,11,158,0
2021-04-03,Belfast,14,113,0
2021-04-04,Belfast,5,107,0
2021-04-05,Belfast,11,168,0
2021-04-06,Belfast,15,234,0
2021-04-07,Belfast,17,291,0
2021-04-08,Belfast,21,269,0
2021-04-09,Belfast,15,204,0
2021-04-10,Belfast,10,149,0
2021-04-11,Belfast,10,261,0
2021-04-12,Belfast,11,328,0
2021-04-13,Belfast,8,299,0
2021-04-14,Belfast,33,275,1
2021-04-15,Belfast,13,212,0
2021-04-16,Belfast,15,163,0
2021-04-17,Belfast,20,178,0
2021-04-18,Belfast,3,227,0
2021-04-19,Belfast,26,311,0
2021-04-20,Belfast,16,287,0
2021-04-21,Belfast,20,392,0
2021-04-22,Belfast,14,296,0
2021-04-23,Belfast,12,203,0
2021-04-24,Belfast,10,165,0
2021-04-25,Belfast,9,216,0
2021-04-26,Belfast,18,309,0
2021-04-27,Belfast,13,312,0
2021-04-28,Belfast,9,321,0
