date,area,cases,tests,deaths
2020-08-30,Belfast,11,266,0
2020-08-31,Belfast,18,347,0
2020-09-01,Belfast,23,430,0
2020-09-02,Belfast,38,451,0
2020-09-03,Belfast,27,458,0
2020-09-04,Belfast,43,476,0
2020-09-05,Belfast,23,357,0
2020-09-06,Belfast,31,306,0
2020-09-07,Belfast,20,435,0
2020-09-08,Belfast,14,380,0
2020-09-09,Belfast,33,506,0
2020-09-10,Belfast,21,433,0
2020-09-11,Belfast,18,320,1
2020-09-12,Belfast,22,327,0
2020-09-13,Belfast,26,324,0
2020-09-14,Belfast,29,407,1
2020-09-15,Belfast,29,407,0
2020-09-16,Belfast,38,467,1
2020-09-17,Belfast,32,462,0
2020-09-18,Belfast,52,377,0
2020-09-19,Belfast,45,295,0
2020-09-20,Belfast,24,242,0
2020-09-21,Belfast,40,389,0
2020-09-22,Belfast,46,414,0
2020-09-23,Belfast,75,442,0
2020-09-24,Belfast,65,418,0
2020-09-25,Belfast,54,388,0
2020-09-26,Belfast,42,272,0
2020-09-27,Belfast,67,318,0
2020-09-28,Belfast,63,435,1
2020-09-29,Belfast,81,486,0
2020-09-30,Belfast,107,551,1
2020-10-01,Belfast,126,475,1
2020-10-02,Belfast,164,553,0
2020-10-03,Belfast,159,486,0
2020-10-04,Belfast,156,474,0
2020-10-05,Belfast,194,712,0
2020-10-06,Belfast,193,706,1
2020-10-07,Belfast,234,835,0
2020-10-08,Belfast,256,817,0
2020-10-09,Belfast,199,702,0
2020-10-10,Belfast,224,623,0
2020-10-11,Belfast,194,560,3
2020-10-12,Belfast,263,778,0
2020-10-13,Belfast,269,807,1
2020-10-14,Belfast,268,826,0
2020-10-15,Belfast,279,814,2
2020-10-16,Belfast,251,692,1
2020-10-17,Belfast,208,608,0
2020-10-18,Belfast,204,555,0
2020-10-19,Belfast,268,802,0
2020-10-20,Belfast,243,792,0
2020-10-21,Belfast,292,787,2
2020-10-22,Belfast,268,711,0
2020-10-23,Belfast,227,641,0
2020-10-24,Belfast,174,474,0
2020-10-25,Belfast,145,386,2
2020-10-26,Belfast,214,622,1
2020-10-27,Belfast,214,604,1
2020-10-28,Belfast,175,551,2
2020-10-29,Belfast,145,463,5
2020-10-30,Belfast,127,399,2
2020-10-31,Belfast,85,290,4
2020-11-01,Belfast,72,217,2
2020-11-02,Belfast,137,478,1
2020-11-03,Belfast,136,407,3
2020-11-04,Belfast,111,396,1
2020-11-05,Belfast,113,408,0
2020-11-06,Belfast,86,349,3
2020-11-07,Belfast,73,250,3
2020-11-08,Belfast,75,231,2
2020-11-09,Belfast,138,408,3
2020-11-10,Belfast,103,378,3
2020-11-11,Belfast,105,390,0
2020-11-12,Belfast,117,381,1
2020-11-13,Belfast,92,378,4
2020-11-14,Belfast,65,242,2
2020-11-15,Belfast,51,216,4
2020-11-16,Belfast,99,352,1
2020-11-17,Belfast,121,396,2
2020-11-18,Belfast,63,370,3
2020-11-19,Belfast,46,310,2
2020-11-20,Belfast,92,308,2
2020-11-21,Belfast,55,218,2
2020-11-22,Belfast,33,192,1
2020-11-23,Belfast,60,381,2
2020-11-24,Belfast,62,294,1
2020-11-25,Belfast,62,310,5
2020-11-26,Belfast,39,297,0
2020-11-27,Belfast,42,244,3
2020-11-28,Belfast,52,215,2
2020-11-29,Belfast,42,192,2
2020-11-30,Belfast,48,338,2
2020-12-01,Belfast,47,365,3
2020-12-02,Belfast,59,335,0
2020-12-03,Belfast,70,327,2
2020-12-04,Belfast,69,283,1
2020-12-05,Belfast,40,252,1
2020-12-06,Belfast,39,230,2
2020-12-07,Belfast,62,343,7
2020-12-08,Belfast,55,370,0
2020-12-09,Belfast,39,384,0
2020-12-10,Belfast,51,376,0
2020-12-11,Belfast,71,307,1
2020-12-12,Belfast,36,221,0
2020-12-13,Belfast,56,249,2
2020-12-14,Belfast,63,424,1
2020-12-15,Belfast,74,396,2
2020-12-16,Belfast,85,429,0
2020-12-17,Belfast,71,412,0
2020-12-18,Belfast,67,384,0
2020-12-19,Belfast,74,351,3
2020-12-20,Belfast,77,435,1
2020-12-21,Belfast,84,582,2
2020-12-22,Belfast,101,604,3
2020-12-23,Belfast,145,671,3
2020-12-24,Belfast,98,372,1
2020-12-25,Belfast,40,131,1
2020-12-26,Belfast,116,307,0
2020-12-27,Belfast,152,429,0
2020-12-28,Belfast,176,481,2
2020-12-29,Belfast,298,839,1
2020-12-30,Belfast,286,769,2
2020-12-31,Belfast,246,620,2
2021-01-01,Belfast,192,417,2
2021-01-02,Belfast,298,695,1
2021-01-03,Belfast,256,570,1
2021-01-04,Belfast,320,882,1
2021-01-05,Belfast,272,792,0
2021-01-06,Belfast,223,694,2
2021-01-07,Belfast,183,685,1
2021-01-08,Belfast,195,542,1
2021-01-09,Belfast,161,479,3
2021-01-10,Belfast,109,433,2
2021-01-11,Belfast,173,658,5
2021-01-12,Belfast,164,562,0
2021-01-13,Belfast,135,527,5
2021-01-14,Belfast,133,476,0
2021-01-15,Belfast,128,435,2
2021-01-16,Belfast,94,303,2
2021-01-17,Belfast,83,318,1
2021-01-18,Belfast,146,500,5
2021-01-19,Belfast,129,476,3
2021-01-20,Belfast,107,443,0
2021-01-21,Belfast,123,464,0
2021-01-22,Belfast,89,414,2
2021-01-23,Belfast,70,278,2
2021-01-24,Belfast,84,314,1
2021-01-25,Belfast,103,474,1
2021-01-26,Belfast,97,449,1
2021-01-27,Belfast,88,455,1
2021-01-28,Belfast,68,367,1
2021-01-29,Belfast,75,329,4
2021-01-30,Belfast,60,242,0
2021-01-31,Belfast,63,251,0
2021-02-01,Belfast,84,386,2
2021-02-02,Belfast,70,451,2
2021-02-03,Belfast,77,431,1
2021-02-04,Belfast,87,401,1
2021-02-05,Belfast,78,333,2
2021-02-06,Belfast,61,242,5
2021-02-07,Belfast,48,229,0
2021-02-08,Belfast,55,321,2
2021-02-09,Belfast,69,395,1
2021-02-10,Belfast,82,346,0
2021-02-11,Belfast,51,343,1
2021-02-12,Belfast,40,218,3
2021-02-13,Belfast,30,191,2
2021-02-14,Belfast,29,201,3
2021-02-15,Belfast,75,353,1
2021-02-16,Belfast,69,359,0
2021-02-17,Belfast,64,396,1
2021-02-18,Belfast,67,344,0
2021-02-19,Belfast,69,312,0
2021-02-20,Belfast,54,213,1
2021-02-21,Belfast,42,204,0
2021-02-22,Belfast,50,380,1
2021-02-23,Belfast,56,347,0
2021-02-24,Belfast,56,384,0
2021-02-25,Belfast,51,319,0
2021-02-26,Belfast,43,227,0
2021-02-27,Belfast,36,188,0
2021-02-28,Belfast,34,184,0
2021-03-01,Belfast,32,319,0
2021-03-02,Belfast,46,308,0
2021-03-03,Belfast,31,313,0
2021-03-04,Belfast,32,297,1
2021-03-05,Belfast,40,227,0
2021-03-06,Belfast,26,188,1
2021-03-07,Belfast,39,185,0
2021-03-08,Belfast,53,339,0
2021-03-09,Belfast,37,309,2
2021-03-10,Belfast,28,372,0
2021-03-11,Belfast,47,322,1
2021-03-12,Belfast,51,267,0
2021-03-13,Belfast,19,175,0
2021-03-14,Belfast,19,144,0
2021-03-15,Belfast,36,276,0
2021-03-16,Belfast,39,359,0
2021-03-17,Belfast,26,254,0
2021-03-18,Belfast,25,272,0
2021-03-19,Belfast,18,215,0
2021-03-20,Belfast,20,174,0
2021-03-21,Belfast,18,179,0
2021-03-22,Belfast,27,287,1
2021-03-23,Belfast,35,332,0
2021-03-24,Belfast,34,291,0
2021-03-25,Belfast,30,322,0
2021-03-26,Belfast,18,181,1
2021-03-27,Belfast,17,166,0
2021-03-28,Belfast,14,201,0
2021-03-29,Belfast,22,317,0
2021-03-30,Belfast,19,299,0
2021-03-31,Belfast,24,310,0
2021-04-01,Belfast,11,242,0
2021-04-02,Belfast,12,170,0
2021-04-03,Belfast,14,120,0
2021-04-04,Belfast,5,116,0
2021-04-05,Belfast,13,184,0
2021-04-06,Belfast,16,252,0
2021-04-07,Belfast,17,311,0
2021-04-08,Belfast,22,288,0
2021-04-09,Belfast,15,210,0
2021-04-10,Belfast,10,157,0
2021-04-11,Belfast,11,288,0
2021-04-12,Belfast,11,354,0
2021-04-13,Belfast,8,318,0
2021-04-14,Belfast,33,300,1
2021-04-15,Belfast,13,230,0
2021-04-16,Belfast,15,181,0
2021-04-17,Belfast,20,185,0
2021-04-18,Belfast,3,250,0
2021-04-19,Belfast,29,338,0
2021-04-20,Belfast,18,322,0
2021-04-21,Belfast,20,426,0
2021-04-22,Belfast,14,309,0
2021-04-23,Belfast,12,215,0
2021-04-24,Belfast,11,179,0
2021-04-25,Belfast,9,232,0
2021-04-26,Belfast,19,333,0
2021-04-27,Belfast,16,352,0
2021-04-28,Belfast,10,345,0
2021-04-29,Belfast,11,222,1
2021-04-30,Belfast,13,170,0
2021-05-01,Belfast,7,126,0
2021-05-02,Belfast,4,194,0
2021-05-03,Belfast,7,252,0
2021-05-04,Belfast,11,331,0
2021-05-05,Belfast,6,330,0
2021-05-06,Belfast,6,249,0
2021-05-07,Belfast,10,213,0
2021-05-08,Belfast,12,164,0
2021-05-09,Belfast,11,231,0
2021-05-10,Belfast,9,301,0
2021-05-11,Belfast,14,328,1
2021-05-12,Belfast,18,333,0
2021-05-13,Belfast,6,349,0
2021-05-14,Belfast,8,204,0
2021-05-15,Belfast,12,195,0
2021-05-16,Belfast,10,223,0
2021-05-17,Belfast,16,350,0
2021-05-18,Belfast,12,370,0
2021-05-19,Belfast,11,478,0
2021-05-20,Belfast,9,342,0
2021-05-21,Belfast,11,237,0
2021-05-22,Belfast,2,172,0
2021-05-23,Belfast,6,212,0
2021-05-24,Belfast,8,408,0
2021-05-25,Belfast,9,330,0
2021-05-26,Belfast,12,303,0
2021-05-27,Belfast,15,218,0
2021-05-28,Belfast,11,164,0
2021-05-29,Belfast,12,168,0
2021-05-30,Belfast,6,212,0
2021-05-31,Belfast,8,209,0
2021-06-01,Belfast,15,359,0
2021-06-02,Belfast,16,333,0
2021-06-03,Belfast,10,263,0
2021-06-04,Belfast,18,206,0
2021-06-05,Belfast,13,205,0
2021-06-06,Belfast,12,244,0
2021-06-07,Belfast,18,338,0
2021-06-08,Belfast,10,357,0
2021-06-09,Belfast,17,375,0
2021-06-10,Belfast,30,302,0
2021-06-11,Belfast,16,230,0
2021-06-12,Belfast,8,209,0
2021-06-13,Belfast,10,206,0
2021-06-14,Belfast,23,372,0
2021-06-15,Belfast,22,365,0
2021-06-16,Belfast,26,395,0
2021-06-17,Belfast,15,327,0
2021-06-18,Belfast,18,283,0
2021-06-19,Belfast,12,238,0
2021-06-20,Belfast,19,277,0
2021-06-21,Belfast,29,425,0
2021-06-22,Belfast,26,367,0
2021-06-23,Belfast,22,465,0
2021-06-24,Belfast,24,386,0
2021-06-25,Belfast,34,314,0
2021-06-26,Belfast,27,266,0
2021-06-27,Belfast,38,283,0
2021-06-28,Belfast,38,467,0
2021-06-29,Belfast,50,459,0
2021-06-30,Belfast,70,470,0
2021-07-01,Belfast,71,492,0
2021-07-02,Belfast,64,405,0
2021-07-03,Belfast,61,362,0
2021-07-04,Belfast,72,357,0
2021-07-05,Belfast,82,575,0
2021-07-06,Belfast,116,590,0
2021-07-07,Belfast,149,641,0
2021-07-08,Belfast,167,616,0
2021-07-09,Belfast,131,485,0
2021-07-10,Belfast,102,372,0
2021-07-11,Belfast,104,365,0
2021-07-12,Belfast,127,460,0
2021-07-13,Belfast,221,685,0
2021-07-14,Belfast,305,938,0
2021-07-15,Belfast,390,994,0
2021-07-16,Belfast,435,1069,1
2021-07-17,Belfast,392,977,0
2021-07-18,Belfast,361,862,0
2021-07-19,Belfast,443,1251,0
2021-07-20,Belfast,449,1285,0
2021-07-21,Belfast,406,1173,0
2021-07-22,Belfast,344,990,0
2021-07-23,Belfast,324,949,1
2021-07-24,Belfast,263,687,0
2021-07-25,Belfast,286,770,1
2021-07-26,Belfast,329,1184,0
2021-07-27,Belfast,383,1157,1
2021-07-28,Belfast,323,1035,1
2021-07-29,Belfast,269,952,4
2021-07-30,Belfast,242,778,0
2021-07-31,Belfast,166,629,1
2021-08-01,Belfast,183,621,1
2021-08-02,Belfast,276,1024,0
2021-08-03,Belfast,274,1045,1
2021-08-04,Belfast,288,1055,1
2021-08-05,Belfast,298,1171,3
2021-08-06,Belfast,244,1870,0
2021-08-07,Belfast,208,1213,2
2021-08-08,Belfast,190,939,1
2021-08-09,Belfast,235,916,0
2021-08-10,Belfast,300,1104,1
2021-08-11,Belfast,301,1150,3
2021-08-12,Belfast,288,1154,2
2021-08-13,Belfast,275,1334,2
2021-08-14,Belfast,212,1481,0
2021-08-15,Belfast,230,1152,1
2021-08-16,Belfast,277,933,1
2021-08-17,Belfast,310,1028,2
2021-08-18,Belfast,294,1003,3
2021-08-19,Belfast,351,1009,0
2021-08-20,Belfast,289,848,1
2021-08-21,Belfast,250,701,2
2021-08-22,Belfast,230,845,2
2021-08-23,Belfast,303,1085,1
2021-08-24,Belfast,310,1005,2
2021-08-25,Belfast,293,1030,1
2021-08-26,Belfast,313,1260,1
2021-08-27,Belfast,270,1172,0
2021-08-28,Belfast,218,746,2
2021-08-29,Belfast,181,682,2
2021-08-30,Belfast,256,907,3
2021-08-31,Belfast,273,1094,2
2021-09-01,Belfast,271,1142,2
2021-09-02,Belfast,241,1010,2
2021-09-03,Belfast,219,1049,1
2021-09-04,Belfast,215,1059,2
2021-09-05,Belfast,217,812,2
2021-09-06,Belfast,264,1239,0
2021-09-07,Belfast,285,1566,0
2021-09-08,Belfast,246,1540,1
2021-09-09,Belfast,265,1948,0
2021-09-10,Belfast,222,2288,0
2021-09-11,Belfast,153,1760,1
2021-09-12,Belfast,154,852,2
2021-09-13,Belfast,244,1357,1
2021-09-14,Belfast,258,1323,2
2021-09-15,Belfast,218,1263,0
2021-09-16,Belfast,196,1126,1
2021-09-17,Belfast,172,1173,0
2021-09-18,Belfast,158,908,0
2021-09-19,Belfast,146,824,0
2021-09-20,Belfast,201,1135,1
2021-09-21,Belfast,205,1197,0
2021-09-22,Belfast,212,1058,2
2021-09-23,Belfast,180,1159,4
2021-09-24,Belfast,166,1064,0
2021-09-25,Belfast,145,935,0
2021-09-26,Belfast,159,692,0
2021-09-27,Belfast,245,1186,1
2021-09-28,Belfast,214,1103,0
2021-09-29,Belfast,239,1079,0
2021-09-30,Belfast,174,974,3
2021-10-01,Belfast,174,838,1
2021-10-02,Belfast,162,727,1
2021-10-03,Belfast,183,747,1
2021-10-04,Belfast,226,1221,1
2021-10-05,Belfast,221,1171,1
2021-10-06,Belfast,226,1134,0
2021-10-07,Belfast,209,967,0
2021-10-08,Belfast,212,926,3
2021-10-09,Belfast,176,759,1
2021-10-10,Belfast,177,712,0
2021-10-11,Belfast,256,1249,1
2021-10-12,Belfast,255,1193,0
2021-10-13,Belfast,242,1123,0
2021-10-14,Belfast,236,1033,1
2021-10-15,Belfast,206,878,1
2021-10-16,Belfast,178,734,0
2021-10-17,Belfast,178,773,0
2021-10-18,Belfast,261,1147,3
2021-10-19,Belfast,256,1139,1
2021-10-20,Belfast,230,1001,2
2021-10-21,Belfast,231,978,4
2021-10-22,Belfast,167,830,4
2021-10-23,Belfast,181,769,2
2021-10-24,Belfast,163,675,1
2021-10-25,Belfast,221,955,2
2021-10-26,Belfast,205,962,1
2021-10-27,Belfast,223,962,0
2021-10-28,Belfast,203,1008,2
2021-10-29,Belfast,157,974,2
2021-10-30,Belfast,163,805,2
2021-10-31,Belfast,139,727,1
2021-11-01,Belfast,195,957,1
2021-11-02,Belfast,181,939,0
2021-11-03,Belfast,195,977,1
2021-11-04,Belfast,194,988,1
2021-11-05,Belfast,177,936,0
2021-11-06,Belfast,145,652,1
2021-11-07,Belfast,161,700,1
2021-11-08,Belfast,273,1173,2
2021-11-09,Belfast,237,1118,3
2021-11-10,Belfast,209,1013,0
2021-11-11,Belfast,199,958,2
2021-11-12,Belfast,183,965,0
2021-11-13,Belfast,200,841,0
2021-11-14,Belfast,179,934,0
2021-11-15,Belfast,281,1385,1
2021-11-16,Belfast,266,1289,0
2021-11-17,Belfast,268,1257,1
2021-11-18,Belfast,288,1317,2
2021-11-19,Belfast,304,1209,0
2021-11-20,Belfast,245,1155,0
2021-11-21,Belfast,272,1065,1
2021-11-22,Belfast,320,1576,1
2021-11-23,Belfast,290,1543,2
2021-11-24,Belfast,273,1628,0
2021-11-25,Belfast,249,1365,3
2021-11-26,Belfast,241,1237,0
2021-11-27,Belfast,243,1167,0
2021-11-28,Belfast,264,1173,0
2021-11-29,Belfast,310,1812,0
2021-11-30,Belfast,371,1964,0
2021-12-01,Belfast,365,1967,1
2021-12-02,Belfast,306,2145,1
2021-12-03,Belfast,267,2137,1
2021-12-04,Belfast,226,1752,2
2021-12-05,Belfast,202,1412,0
2021-12-06,Belfast,266,1942,2
2021-12-07,Belfast,324,1958,0
2021-12-08,Belfast,314,2146,0
2021-12-09,Belfast,278,2112,1
2021-12-10,Belfast,252,2169,1
2021-12-11,Belfast,258,2220,0
2021-12-12,Belfast,215,1881,1
2021-12-13,Belfast,318,2472,1
2021-12-14,Belfast,421,2992,0
2021-12-15,Belfast,394,3612,3
2021-12-16,Belfast,350,3711,0
2021-12-17,Belfast,366,4258,1
2021-12-18,Belfast,424,4541,1
2021-12-19,Belfast,446,3850,0
2021-12-20,Belfast,540,4926,0
2021-12-21,Belfast,812,5813,0
2021-12-22,Belfast,512,4406,0
2020-01-07,Causeway Coast and Glens,0,0,0
2020-01-08,Causeway Coast and Glens,0,0,0
2020-01-09,Causeway Coast and Glens,0,0,0
2020-01-10,Causeway Coast and Glens,0,0,0
2020-01-11,Causeway Coast and Glens,0,0,0
2020-01-12,Causeway Coast and Glens,0,0,0
2020-01-13,Causeway Coast and Glens,0,0,0
2020-01-14,Causeway Coast and Glens,0,0,0
2020-01-15,Causeway Coast and Glens,0,0,0
2020-01-16,Causeway Coast and Glens,0,0,0
2020-01-17,Causeway Coast and Glens,0,0,0
2020-01-18,Causeway Coast and Glens,0,0,0
2020-01-19,Causeway Coast and Glens,0,0,0
2020-01-20,Causeway Coast and Glens,0,0,0
2020-01-21,Causeway Coast and Glens,0,0,0
2020-01-22,Causeway Coast and Glens,0,0,0
2020-01-23,Causeway Coast and Glens,0,0,0
2020-01-24,Causeway Coast and Glens,0,0,0
2020-01-25,Causeway Coast and Glens,0,0,0
2020-01-26,Causeway Coast and Glens,0,0,0
2020-01-27,Causeway Coast and Glens,0,0,0
2020-01-28,Causeway Coast and Glens,0,0,0
2020-01-29,Causeway Coast and Glens,0,0,0
2020-01-30,Causeway Coast and Glens,0,0,0
2020-01-31,Causeway Coast and Glens,0,0,0
2020-02-01,Causeway Coast and Glens,0,0,0
2020-02-02,Causeway Coast and Glens,0,0,0
2020-02-03,Causeway Coast and Glens,0,0,0
2020-02-04,Causeway Coast and Glens,0,0,0
2020-02-05,Causeway Coast and Glens,0,0,0
2020-02-06,Causeway Coast and Glens,0,0,0
2020-02-07,Causeway Coast and Glens,0,1,0
2020-02-08,Causeway Coast and Glens,0,0,0
2020-02-09,Causeway Coast and Glens,0,0,0
2020-02-10,Causeway Coast and Glens,0,0,0
2020-02-11,Causeway Coast and Glens,0,0,0
2020-02-12,Causeway Coast and Glens,0,0,0
2020-02-13,Causeway Coast and Glens,0,0,0
2020-02-14,Causeway Coast and Glens,0,2,0
2020-02-15,Causeway Coast and Glens,0,0,0
2020-02-16,Causeway Coast and Glens,0,0,0
2020-02-17,Causeway Coast and Glens,0,0,0
2020-02-18,Causeway Coast and Glens,0,1,0
2020-02-19,Causeway Coast and Glens,0,0,0
2020-02-20,Causeway Coast and Glens,0,0,0
2020-02-21,Causeway Coast and Glens,0,0,0
2020-02-22,Causeway Coast and Glens,0,0,0
2020-02-23,Causeway Coast and Glens,0,1,0
2020-02-24,Causeway Coast and Glens,0,0,0
2020-02-25,Causeway Coast and Glens,0,0,0
2020-02-26,Causeway Coast and Glens,0,0,0
2020-02-27,Causeway Coast and Glens,0,1,0
2020-02-28,Causeway Coast and Glens,0,1,0
2020-02-29,Causeway Coast and Glens,0,0,0
2020-03-01,Causeway Coast and Glens,0,1,0
2020-03-02,Causeway Coast and Glens,0,0,0
2020-03-03,Causeway Coast and Glens,0,0,0
2020-03-04,Causeway Coast and Glens,0,1,0
2020-03-05,Causeway Coast and Glens,0,0,0
2020-03-06,Causeway Coast and Glens,0,1,0
2020-03-07,Causeway Coast and Glens,0,0,0
2020-03-08,Causeway Coast and Glens,0,0,0
2020-03-09,Causeway Coast and Glens,0,2,0
2020-03-10,Causeway Coast and Glens,0,4,0
2020-03-11,Causeway Coast and Glens,0,2,0
2020-03-12,Causeway Coast and Glens,0,3,0
2020-03-13,Causeway Coast and Glens,0,1,0
2020-03-14,Causeway Coast and Glens,0,3,0
2020-03-15,Causeway Coast and Glens,0,1,0
2020-03-16,Causeway Coast and Glens,0,1,0
2020-03-17,Causeway Coast and Glens,0,3,0
2020-03-18,Causeway Coast and Glens,0,2,0
2020-03-19,Causeway Coast and Glens,1,5,0
2020-03-20,Causeway Coast and Glens,0,3,0
2020-03-21,Causeway Coast and Glens,0,2,0
2020-03-22,Causeway Coast and Glens,0,1,0
2020-03-23,Causeway Coast and Glens,4,8,0
2020-03-24,Causeway Coast and Glens,2,5,0
2020-03-25,Causeway Coast and Glens,0,5,0
2020-03-26,Causeway Coast and Glens,1,4,0
2020-03-27,Causeway Coast and Glens,0,4,0
2020-03-28,Causeway Coast and Glens,0,4,0
2020-03-29,Causeway Coast and Glens,5,13,0
2020-03-30,Causeway Coast and Glens,2,12,0
2020-03-31,Causeway Coast and Glens,2,11,0
2020-04-01,Causeway Coast and Glens,2,6,0
2020-04-02,Causeway Coast and Glens,2,8,1
2020-04-03,Causeway Coast and Glens,3,15,1
2020-04-04,Causeway Coast and Glens,5,16,1
2020-04-05,Causeway Coast and Glens,2,9,0
2020-04-06,Causeway Coast and Glens,8,17,0
2020-04-07,Causeway Coast and Glens,6,11,0
2020-04-08,Causeway Coast and Glens,7,22,0
2020-04-09,Causeway Coast and Glens,7,26,4
2020-04-10,Causeway Coast and Glens,4,27,0
2020-04-11,Causeway Coast and Glens,1,7,0
2020-04-12,Causeway Coast and Glens,5,11,2
2020-04-13,Causeway Coast and Glens,4,12,0
2020-04-14,Causeway Coast and Glens,7,21,1
2020-04-15,Causeway Coast and Glens,10,27,1
2020-04-16,Causeway Coast and Glens,10,19,1
2020-04-17,Causeway Coast and Glens,9,20,1
2020-04-18,Causeway Coast and Glens,3,8,0
2020-04-19,Causeway Coast and Glens,2,10,0
2020-04-20,Causeway Coast and Glens,6,14,1
2020-04-21,Causeway Coast and Glens,11,20,1
2020-04-22,Causeway Coast and Glens,4,10,0
2020-04-23,Causeway Coast and Glens,2,14,1
2020-04-24,Causeway Coast and Glens,5,15,1
2020-04-25,Causeway Coast and Glens,1,11,3
2020-04-26,Causeway Coast and Glens,2,10,1
2020-04-27,Causeway Coast and Glens,3,14,1
2020-04-28,Causeway Coast and Glens,3,26,1
2020-04-29,Causeway Coast and Glens,5,28,1
2020-04-30,Causeway Coast and Glens,3,26,0
2020-05-01,Causeway Coast and Glens,2,26,1
2020-05-02,Causeway Coast and Glens,6,28,1
2020-05-03,Causeway Coast and Glens,3,20,2
2020-05-04,Causeway Coast and Glens,1,27,0
2020-05-05,Causeway Coast and Glens,4,32,2
2020-05-06,Causeway Coast and Glens,6,40,0
2020-05-07,Causeway Coast and Glens,5,32,0
2020-05-08,Causeway Coast and Glens,5,42,1
2020-05-09,Causeway Coast and Glens,3,27,0
2020-05-10,Causeway Coast and Glens,2,16,0
2020-05-11,Causeway Coast and Glens,3,28,0
2020-05-12,Causeway Coast and Glens,0,33,0
2020-05-13,Causeway Coast and Glens,3,41,0
2020-05-14,Causeway Coast and Glens,2,25,0
2020-05-15,Causeway Coast and Glens,1,17,0
2020-05-16,Causeway Coast and Glens,1,19,0
2020-05-17,Causeway Coast and Glens,1,13,1
2020-05-18,Causeway Coast and Glens,5,35,1
2020-05-19,Causeway Coast and Glens,6,45,1
2020-05-20,Causeway Coast and Glens,4,37,0
2020-05-21,Causeway Coast and Glens,7,43,1
2020-05-22,Causeway Coast and Glens,4,41,0
2020-05-23,Causeway Coast and Glens,8,30,0
2020-05-24,Causeway Coast and Glens,3,24,1
2020-05-25,Causeway Coast and Glens,2,33,0
2020-05-26,Causeway Coast and Glens,1,40,0
2020-05-27,Causeway Coast and Glens,2,34,1
2020-05-28,Causeway Coast and Glens,5,26,1
2020-05-29,Causeway Coast and Glens,1,26,0
2020-05-30,Causeway Coast and Glens,1,19,0
2020-05-31,Causeway Coast and Glens,0,12,0
2020-06-01,Causeway Coast and Glens,0,22,0
2020-06-02,Causeway Coast and Glens,2,38,0
2020-06-03,Causeway Coast and Glens,1,30,1
2020-06-04,Causeway Coast and Glens,0,24,0
2020-06-05,Causeway Coast and Glens,1,38,0
2020-06-06,Causeway Coast and Glens,0,27,0
2020-06-07,Causeway Coast and Glens,0,24,0
2020-06-08,Causeway Coast and Glens,1,135,0
2020-06-09,Causeway Coast and Glens,0,46,0
2020-06-10,Causeway Coast and Glens,0,45,0
2020-06-11,Causeway Coast and Glens,0,93,0
2020-06-12,Causeway Coast and Glens,0,27,0
2020-06-13,Causeway Coast and Glens,0,22,0
2020-06-14,Causeway Coast and Glens,0,19,0
