date,area,cases,tests,deaths
2021-02-19,"Armagh City, Banbridge and Craigavon",41,170,0
2021-02-20,"Armagh City, Banbridge and Craigavon",33,114,2
2021-02-21,"Armagh City, Banbridge and Craigavon",25,93,2
2021-02-22,"Armagh City, Banbridge and Craigavon",43,184,2
2021-02-23,"Armagh City, Banbridge and Craigavon",36,175,1
2021-02-24,"Armagh City, Banbridge and Craigavon",42,185,0
2021-02-25,"Armagh City, Banbridge and Craigavon",30,158,3
2021-02-26,"Armagh City, Banbridge and Craigavon",28,128,1
2021-02-27,"Armagh City, Banbridge and Craigavon",20,100,0
2021-02-28,"Armagh City, Banbridge and Craigavon",8,82,0
2021-03-01,"Armagh City, Banbridge and Craigavon",33,154,0
2021-03-02,"Armagh City, Banbridge and Craigavon",40,124,2
2021-03-03,"Armagh City, Banbridge and Craigavon",27,143,0
2021-03-04,"Armagh City, Banbridge and Craigavon",19,149,0
2021-03-05,"Armagh City, Banbridge and Craigavon",14,129,0
2021-03-06,"Armagh City, Banbridge and Craigavon",13,92,0
2021-03-07,"Armagh City, Banbridge and Craigavon",15,67,0
2021-03-08,"Armagh City, Banbridge and Craigavon",27,156,0
2021-03-09,"Armagh City, Banbridge and Craigavon",19,144,2
2021-03-10,"Armagh City, Banbridge and Craigavon",13,141,3
2021-03-11,"Armagh City, Banbridge and Craigavon",15,127,0
2021-03-12,"Armagh City, Banbridge and Craigavon",16,118,0
2021-03-13,"Armagh City, Banbridge and Craigavon",10,89,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,62,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,143,0
2021-03-16,"Armagh City, Banbridge and Craigavon",15,155,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,120,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,184,0
2021-03-19,"Armagh City, Banbridge and Craigavon",15,142,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,97,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,70,0
2021-03-22,"Armagh City, Banbridge and Craigavon",17,170,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,150,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,210,0
2021-03-25,"Armagh City, Banbridge and Craigavon",13,193,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,143,0
2021-03-27,"Armagh City, Banbridge and Craigavon",12,90,0
2021-03-28,"Armagh City, Banbridge and Craigavon",14,116,0
2021-03-29,"Armagh City, Banbridge and Craigavon",11,170,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,174,0
2021-03-31,"Armagh City, Banbridge and Craigavon",12,167,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,170,0
2021-04-02,"Armagh City, Banbridge and Craigavon",7,106,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,70,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,45,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,97,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,126,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,194,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,160,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,156,1
2021-04-10,"Armagh City, Banbridge and Craigavon",15,115,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,101,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,196,0
2021-04-13,"Armagh City, Banbridge and Craigavon",21,190,0
2021-04-14,"Armagh City, Banbridge and Craigavon",10,254,0
2021-04-15,"Armagh City, Banbridge and Craigavon",7,199,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,122,0
2021-04-17,"Armagh City, Banbridge and Craigavon",6,103,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,85,0
2021-04-19,"Armagh City, Banbridge and Craigavon",16,188,0
2021-04-20,"Armagh City, Banbridge and Craigavon",8,206,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,205,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,173,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,156,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,89,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,110,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,176,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,203,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,218,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,156,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,122,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,98,0
2021-05-02,"Armagh City, Banbridge and Craigavon",2,79,0
2021-05-03,"Armagh City, Banbridge and Craigavon",10,144,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,232,0
2021-05-05,"Armagh City, Banbridge and Craigavon",7,184,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,202,0
2021-05-07,"Armagh City, Banbridge and Craigavon",3,181,0
2021-05-08,"Armagh City, Banbridge and Craigavon",14,123,0
2021-05-09,"Armagh City, Banbridge and Craigavon",3,89,0
2021-05-10,"Armagh City, Banbridge and Craigavon",8,219,0
2021-05-11,"Armagh City, Banbridge and Craigavon",5,217,0
2021-05-12,"Armagh City, Banbridge and Craigavon",2,186,0
2021-05-13,"Armagh City, Banbridge and Craigavon",8,150,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,148,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,100,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,105,0
2021-05-17,"Armagh City, Banbridge and Craigavon",5,302,0
2021-05-18,"Armagh City, Banbridge and Craigavon",12,197,0
2021-05-19,"Armagh City, Banbridge and Craigavon",4,148,0
2021-05-20,"Armagh City, Banbridge and Craigavon",7,169,0
2021-05-21,"Armagh City, Banbridge and Craigavon",11,183,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,124,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,113,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,230,0
2021-05-25,"Armagh City, Banbridge and Craigavon",7,207,0
2021-05-26,"Armagh City, Banbridge and Craigavon",4,163,0
2021-05-27,"Armagh City, Banbridge and Craigavon",4,110,0
2021-05-28,"Armagh City, Banbridge and Craigavon",5,120,0
2021-05-29,"Armagh City, Banbridge and Craigavon",4,88,0
2021-05-30,"Armagh City, Banbridge and Craigavon",5,134,0
2021-05-31,"Armagh City, Banbridge and Craigavon",5,136,0
2021-06-01,"Armagh City, Banbridge and Craigavon",9,174,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,132,0
2021-06-03,"Armagh City, Banbridge and Craigavon",6,142,0
2021-06-04,"Armagh City, Banbridge and Craigavon",6,130,0
2021-06-05,"Armagh City, Banbridge and Craigavon",12,101,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,78,0
2021-06-07,"Armagh City, Banbridge and Craigavon",8,147,0
2021-06-08,"Armagh City, Banbridge and Craigavon",14,168,0
2021-06-09,"Armagh City, Banbridge and Craigavon",12,202,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,178,0
2021-06-11,"Armagh City, Banbridge and Craigavon",13,123,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,94,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,104,0
2021-06-14,"Armagh City, Banbridge and Craigavon",10,205,0
2021-06-15,"Armagh City, Banbridge and Craigavon",14,208,0
2021-06-16,"Armagh City, Banbridge and Craigavon",17,197,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,172,0
2021-06-18,"Armagh City, Banbridge and Craigavon",6,167,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,107,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,132,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,192,0
2021-06-22,"Armagh City, Banbridge and Craigavon",11,205,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,192,0
2021-06-24,"Armagh City, Banbridge and Craigavon",16,164,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,159,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,107,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,123,0
2021-06-28,"Armagh City, Banbridge and Craigavon",21,214,0
2021-06-29,"Armagh City, Banbridge and Craigavon",16,208,0
2021-06-30,"Armagh City, Banbridge and Craigavon",22,210,0
2021-07-01,"Armagh City, Banbridge and Craigavon",22,183,0
2021-07-02,"Armagh City, Banbridge and Craigavon",34,190,0
2021-07-03,"Armagh City, Banbridge and Craigavon",22,135,0
2021-07-04,"Armagh City, Banbridge and Craigavon",14,116,0
2021-07-05,"Armagh City, Banbridge and Craigavon",33,241,0
2021-07-06,"Armagh City, Banbridge and Craigavon",30,234,0
2021-07-07,"Armagh City, Banbridge and Craigavon",32,220,0
2021-07-08,"Armagh City, Banbridge and Craigavon",37,188,0
2021-07-09,"Armagh City, Banbridge and Craigavon",33,169,1
2021-07-10,"Armagh City, Banbridge and Craigavon",42,133,0
2021-07-11,"Armagh City, Banbridge and Craigavon",43,168,0
2021-07-12,"Armagh City, Banbridge and Craigavon",40,174,0
2021-07-13,"Armagh City, Banbridge and Craigavon",63,240,0
2021-07-14,"Armagh City, Banbridge and Craigavon",87,312,0
2021-07-15,"Armagh City, Banbridge and Craigavon",91,324,0
2021-07-16,"Armagh City, Banbridge and Craigavon",95,310,1
2021-07-17,"Armagh City, Banbridge and Craigavon",67,211,0
2021-07-18,"Armagh City, Banbridge and Craigavon",67,199,0
2021-07-19,"Armagh City, Banbridge and Craigavon",121,389,0
2021-07-20,"Armagh City, Banbridge and Craigavon",113,412,0
2021-07-21,"Armagh City, Banbridge and Craigavon",103,330,0
2021-07-22,"Armagh City, Banbridge and Craigavon",104,343,1
2021-07-23,"Armagh City, Banbridge and Craigavon",72,270,0
2021-07-24,"Armagh City, Banbridge and Craigavon",83,230,0
2021-07-25,"Armagh City, Banbridge and Craigavon",73,205,0
2021-07-26,"Armagh City, Banbridge and Craigavon",110,351,0
2021-07-27,"Armagh City, Banbridge and Craigavon",114,401,0
2021-07-28,"Armagh City, Banbridge and Craigavon",130,393,1
2021-07-29,"Armagh City, Banbridge and Craigavon",125,360,0
2021-07-30,"Armagh City, Banbridge and Craigavon",90,356,2
2021-07-31,"Armagh City, Banbridge and Craigavon",94,236,2
2021-08-01,"Armagh City, Banbridge and Craigavon",93,263,3
2021-08-02,"Armagh City, Banbridge and Craigavon",117,417,1
2021-08-03,"Armagh City, Banbridge and Craigavon",126,434,0
2021-08-04,"Armagh City, Banbridge and Craigavon",134,416,0
2021-08-05,"Armagh City, Banbridge and Craigavon",143,503,0
2021-08-06,"Armagh City, Banbridge and Craigavon",104,345,0
2021-08-07,"Armagh City, Banbridge and Craigavon",101,292,0
2021-08-08,"Armagh City, Banbridge and Craigavon",98,252,2
2021-08-09,"Armagh City, Banbridge and Craigavon",126,449,0
2021-08-10,"Armagh City, Banbridge and Craigavon",152,519,0
2021-08-11,"Armagh City, Banbridge and Craigavon",152,433,1
2021-08-12,"Armagh City, Banbridge and Craigavon",159,440,0
2021-08-13,"Armagh City, Banbridge and Craigavon",123,504,1
2021-08-14,"Armagh City, Banbridge and Craigavon",108,455,1
2021-08-15,"Armagh City, Banbridge and Craigavon",147,406,1
2021-08-16,"Armagh City, Banbridge and Craigavon",183,523,1
2021-08-17,"Armagh City, Banbridge and Craigavon",179,528,2
2021-08-18,"Armagh City, Banbridge and Craigavon",222,568,1
2021-08-19,"Armagh City, Banbridge and Craigavon",241,606,1
2021-08-20,"Armagh City, Banbridge and Craigavon",208,523,2
2021-08-21,"Armagh City, Banbridge and Craigavon",162,437,3
2021-08-22,"Armagh City, Banbridge and Craigavon",137,408,2
2021-08-23,"Armagh City, Banbridge and Craigavon",235,649,1
2021-08-24,"Armagh City, Banbridge and Craigavon",186,482,0
2021-08-25,"Armagh City, Banbridge and Craigavon",180,545,0
2021-08-26,"Armagh City, Banbridge and Craigavon",179,632,0
2021-08-27,"Armagh City, Banbridge and Craigavon",156,541,1
2021-08-28,"Armagh City, Banbridge and Craigavon",166,408,1
2021-08-29,"Armagh City, Banbridge and Craigavon",131,344,1
2021-08-30,"Armagh City, Banbridge and Craigavon",184,460,0
2021-08-31,"Armagh City, Banbridge and Craigavon",251,680,1
2021-09-01,"Armagh City, Banbridge and Craigavon",205,648,2
2021-09-02,"Armagh City, Banbridge and Craigavon",179,626,2
2021-09-03,"Armagh City, Banbridge and Craigavon",185,658,1
2021-09-04,"Armagh City, Banbridge and Craigavon",144,612,2
2021-09-05,"Armagh City, Banbridge and Craigavon",188,478,2
2021-09-06,"Armagh City, Banbridge and Craigavon",240,871,1
2021-09-07,"Armagh City, Banbridge and Craigavon",215,951,0
2021-09-08,"Armagh City, Banbridge and Craigavon",216,897,0
2021-09-09,"Armagh City, Banbridge and Craigavon",225,1038,3
2021-09-10,"Armagh City, Banbridge and Craigavon",218,1152,0
2021-09-11,"Armagh City, Banbridge and Craigavon",159,888,2
2021-09-12,"Armagh City, Banbridge and Craigavon",105,469,1
2021-09-13,"Armagh City, Banbridge and Craigavon",189,730,1
2021-09-14,"Armagh City, Banbridge and Craigavon",158,721,0
2021-09-15,"Armagh City, Banbridge and Craigavon",150,682,0
2021-09-16,"Armagh City, Banbridge and Craigavon",135,623,0
2021-09-17,"Armagh City, Banbridge and Craigavon",134,611,2
2021-09-18,"Armagh City, Banbridge and Craigavon",110,458,2
2021-09-19,"Armagh City, Banbridge and Craigavon",114,360,0
2021-09-20,"Armagh City, Banbridge and Craigavon",153,647,0
2021-09-21,"Armagh City, Banbridge and Craigavon",138,599,1
2021-09-22,"Armagh City, Banbridge and Craigavon",146,651,3
2021-09-23,"Armagh City, Banbridge and Craigavon",128,711,0
2021-09-24,"Armagh City, Banbridge and Craigavon",91,840,1
2021-09-25,"Armagh City, Banbridge and Craigavon",101,571,1
2021-09-26,"Armagh City, Banbridge and Craigavon",96,364,1
2021-09-27,"Armagh City, Banbridge and Craigavon",156,618,0
2021-09-28,"Armagh City, Banbridge and Craigavon",110,473,1
2021-09-29,"Armagh City, Banbridge and Craigavon",124,494,1
2021-09-30,"Armagh City, Banbridge and Craigavon",115,441,0
2021-10-01,"Armagh City, Banbridge and Craigavon",116,408,0
2021-10-02,"Armagh City, Banbridge and Craigavon",132,384,1
2021-10-03,"Armagh City, Banbridge and Craigavon",135,385,0
2021-10-04,"Armagh City, Banbridge and Craigavon",165,614,1
2021-10-05,"Armagh City, Banbridge and Craigavon",170,649,0
2021-10-06,"Armagh City, Banbridge and Craigavon",162,568,0
2021-10-07,"Armagh City, Banbridge and Craigavon",165,535,1
2021-10-08,"Armagh City, Banbridge and Craigavon",175,534,0
2021-10-09,"Armagh City, Banbridge and Craigavon",130,435,1
2021-10-10,"Armagh City, Banbridge and Craigavon",156,412,0
2021-10-11,"Armagh City, Banbridge and Craigavon",170,642,3
2021-10-12,"Armagh City, Banbridge and Craigavon",197,648,0
2021-10-13,"Armagh City, Banbridge and Craigavon",178,579,1
2021-10-14,"Armagh City, Banbridge and Craigavon",165,555,1
2021-10-15,"Armagh City, Banbridge and Craigavon",171,500,1
2021-10-16,"Armagh City, Banbridge and Craigavon",155,442,3
2021-10-17,"Armagh City, Banbridge and Craigavon",138,456,0
2021-10-18,"Armagh City, Banbridge and Craigavon",218,706,0
2021-10-19,"Armagh City, Banbridge and Craigavon",191,668,0
2021-10-20,"Armagh City, Banbridge and Craigavon",201,636,0
2021-10-21,"Armagh City, Banbridge and Craigavon",169,529,1
2021-10-22,"Armagh City, Banbridge and Craigavon",166,476,1
2021-10-23,"Armagh City, Banbridge and Craigavon",140,405,0
2021-10-24,"Armagh City, Banbridge and Craigavon",124,396,1
2021-10-25,"Armagh City, Banbridge and Craigavon",165,591,0
2021-10-26,"Armagh City, Banbridge and Craigavon",159,494,1
2021-10-27,"Armagh City, Banbridge and Craigavon",157,506,2
2021-10-28,"Armagh City, Banbridge and Craigavon",135,474,0
2021-10-29,"Armagh City, Banbridge and Craigavon",144,448,0
2021-10-30,"Armagh City, Banbridge and Craigavon",130,412,0
2021-10-31,"Armagh City, Banbridge and Craigavon",120,356,0
2021-11-01,"Armagh City, Banbridge and Craigavon",130,539,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,467,2
2021-11-03,"Armagh City, Banbridge and Craigavon",114,436,2
2021-11-04,"Armagh City, Banbridge and Craigavon",136,463,0
2021-11-05,"Armagh City, Banbridge and Craigavon",121,416,0
2021-11-06,"Armagh City, Banbridge and Craigavon",129,340,0
2021-11-07,"Armagh City, Banbridge and Craigavon",111,379,2
2021-11-08,"Armagh City, Banbridge and Craigavon",204,576,0
2021-11-09,"Armagh City, Banbridge and Craigavon",172,558,0
2021-11-10,"Armagh City, Banbridge and Craigavon",162,539,0
2021-11-11,"Armagh City, Banbridge and Craigavon",166,511,0
2021-11-12,"Armagh City, Banbridge and Craigavon",133,437,1
2021-11-13,"Armagh City, Banbridge and Craigavon",129,371,0
2021-11-14,"Armagh City, Banbridge and Craigavon",134,409,0
2021-11-15,"Armagh City, Banbridge and Craigavon",169,694,1
2021-11-16,"Armagh City, Banbridge and Craigavon",187,637,2
2021-11-17,"Armagh City, Banbridge and Craigavon",153,537,2
2021-11-18,"Armagh City, Banbridge and Craigavon",143,542,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,536,1
2021-11-20,"Armagh City, Banbridge and Craigavon",164,491,1
2021-11-21,"Armagh City, Banbridge and Craigavon",154,501,0
2021-11-22,"Armagh City, Banbridge and Craigavon",169,702,1
2021-11-23,"Armagh City, Banbridge and Craigavon",189,731,1
2021-11-24,"Armagh City, Banbridge and Craigavon",179,725,1
2021-11-25,"Armagh City, Banbridge and Craigavon",203,693,0
2021-11-26,"Armagh City, Banbridge and Craigavon",134,608,1
2021-11-27,"Armagh City, Banbridge and Craigavon",132,518,1
2021-11-28,"Armagh City, Banbridge and Craigavon",146,549,1
2021-11-29,"Armagh City, Banbridge and Craigavon",211,861,0
2021-11-30,"Armagh City, Banbridge and Craigavon",192,787,1
2021-12-01,"Armagh City, Banbridge and Craigavon",236,936,0
2021-12-02,"Armagh City, Banbridge and Craigavon",247,987,0
2021-12-03,"Armagh City, Banbridge and Craigavon",195,935,3
2021-12-04,"Armagh City, Banbridge and Craigavon",123,759,0
2021-12-05,"Armagh City, Banbridge and Craigavon",178,670,0
2021-12-06,"Armagh City, Banbridge and Craigavon",201,934,0
2021-12-07,"Armagh City, Banbridge and Craigavon",193,848,0
2021-12-08,"Armagh City, Banbridge and Craigavon",199,914,1
2021-12-09,"Armagh City, Banbridge and Craigavon",212,991,0
2021-12-10,"Armagh City, Banbridge and Craigavon",163,997,1
2021-12-11,"Armagh City, Banbridge and Craigavon",173,934,0
2021-12-12,"Armagh City, Banbridge and Craigavon",181,827,1
2021-12-13,"Armagh City, Banbridge and Craigavon",245,1084,1
2021-12-14,"Armagh City, Banbridge and Craigavon",265,1342,1
2021-12-15,"Armagh City, Banbridge and Craigavon",275,1398,0
2021-12-16,"Armagh City, Banbridge and Craigavon",228,1359,0
2021-12-17,"Armagh City, Banbridge and Craigavon",239,1614,0
2021-12-18,"Armagh City, Banbridge and Craigavon",270,1487,0
2021-12-19,"Armagh City, Banbridge and Craigavon",227,1160,0
2021-12-20,"Armagh City, Banbridge and Craigavon",272,1424,0
2021-12-21,"Armagh City, Banbridge and Craigavon",359,1552,0
2021-12-22,"Armagh City, Banbridge and Craigavon",412,1595,0
2021-12-23,"Armagh City, Banbridge and Craigavon",414,1723,0
2021-12-24,"Armagh City, Banbridge and Craigavon",445,1331,0
2021-12-25,"Armagh City, Banbridge and Craigavon",242,654,0
2021-12-26,"Armagh City, Banbridge and Craigavon",290,1034,0
2021-12-27,"Armagh City, Banbridge and Craigavon",632,1822,0
2021-12-28,"Armagh City, Banbridge and Craigavon",734,2024,1
2021-12-29,"Armagh City, Banbridge and Craigavon",779,2095,0
2021-12-30,"Armagh City, Banbridge and Craigavon",895,1969,0
2021-12-31,"Armagh City, Banbridge and Craigavon",788,1869,0
2022-01-01,"Armagh City, Banbridge and Craigavon",663,1307,0
2022-01-02,"Armagh City, Banbridge and Craigavon",758,1591,0
2022-01-03,"Armagh City, Banbridge and Craigavon",806,1929,1
2022-01-04,"Armagh City, Banbridge and Craigavon",985,2140,0
2022-01-05,"Armagh City, Banbridge and Craigavon",884,2087,0
2022-01-06,"Armagh City, Banbridge and Craigavon",415,1146,1
2022-01-07,"Armagh City, Banbridge and Craigavon",332,1160,0
2022-01-08,"Armagh City, Banbridge and Craigavon",347,1194,0
2022-01-09,"Armagh City, Banbridge and Craigavon",333,988,1
2022-01-10,"Armagh City, Banbridge and Craigavon",440,1194,0
2022-01-11,"Armagh City, Banbridge and Craigavon",428,1157,0
2022-01-12,"Armagh City, Banbridge and Craigavon",437,1384,4
2022-01-13,"Armagh City, Banbridge and Craigavon",376,1175,0
2022-01-14,"Armagh City, Banbridge and Craigavon",356,1391,1
2022-01-15,"Armagh City, Banbridge and Craigavon",400,1733,0
