date,area,cases,tests,deaths
2021-12-02,"Armagh City, Banbridge and Craigavon",248,1131,0
2021-12-03,"Armagh City, Banbridge and Craigavon",197,1115,3
2021-12-04,"Armagh City, Banbridge and Craigavon",124,887,0
2021-12-05,"Armagh City, Banbridge and Craigavon",178,785,0
2021-12-06,"Armagh City, Banbridge and Craigavon",205,1104,0
2021-12-07,"Armagh City, Banbridge and Craigavon",193,1093,0
2021-12-08,"Armagh City, Banbridge and Craigavon",202,1086,1
2021-12-09,"Armagh City, Banbridge and Craigavon",213,1185,0
2021-12-10,"Armagh City, Banbridge and Craigavon",165,1219,1
2021-12-11,"Armagh City, Banbridge and Craigavon",173,1191,0
2021-12-12,"Armagh City, Banbridge and Craigavon",183,1020,1
2021-12-13,"Armagh City, Banbridge and Craigavon",249,1343,1
2021-12-14,"Armagh City, Banbridge and Craigavon",265,1694,1
2021-12-15,"Armagh City, Banbridge and Craigavon",275,1830,0
2021-12-16,"Armagh City, Banbridge and Craigavon",230,1757,0
2021-12-17,"Armagh City, Banbridge and Craigavon",243,2131,0
2021-12-18,"Armagh City, Banbridge and Craigavon",273,2063,0
2021-12-19,"Armagh City, Banbridge and Craigavon",232,1652,0
2021-12-20,"Armagh City, Banbridge and Craigavon",273,2035,0
2021-12-21,"Armagh City, Banbridge and Craigavon",367,2179,0
2021-12-22,"Armagh City, Banbridge and Craigavon",417,2491,0
2021-12-23,"Armagh City, Banbridge and Craigavon",418,2411,0
2021-12-24,"Armagh City, Banbridge and Craigavon",452,1899,0
2021-12-25,"Armagh City, Banbridge and Craigavon",255,1040,0
2021-12-26,"Armagh City, Banbridge and Craigavon",301,1875,0
2021-12-27,"Armagh City, Banbridge and Craigavon",639,2752,0
2021-12-28,"Armagh City, Banbridge and Craigavon",698,2989,1
2021-12-29,"Armagh City, Banbridge and Craigavon",148,1805,0
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,7,0
2020-02-26,Belfast,0,7,0
2020-02-27,Belfast,0,1,0
2020-02-28,Belfast,0,5,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,5,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,2,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,7,0
2020-03-10,Belfast,1,13,0
2020-03-11,Belfast,4,22,0
2020-03-12,Belfast,0,18,0
2020-03-13,Belfast,3,24,0
2020-03-14,Belfast,6,19,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,13,0
2020-03-18,Belfast,3,20,0
2020-03-19,Belfast,2,28,0
2020-03-20,Belfast,6,25,0
2020-03-21,Belfast,5,31,0
2020-03-22,Belfast,5,35,0
2020-03-23,Belfast,11,54,1
2020-03-24,Belfast,10,46,2
2020-03-25,Belfast,16,47,1
2020-03-26,Belfast,26,73,0
2020-03-27,Belfast,17,43,0
2020-03-28,Belfast,25,54,2
2020-03-29,Belfast,19,39,2
2020-03-30,Belfast,27,65,0
2020-03-31,Belfast,32,61,0
2020-04-01,Belfast,42,85,1
2020-04-02,Belfast,37,66,2
2020-04-03,Belfast,32,52,3
2020-04-04,Belfast,30,52,5
2020-04-05,Belfast,18,40,3
2020-04-06,Belfast,42,75,2
2020-04-07,Belfast,39,66,2
2020-04-08,Belfast,26,55,2
2020-04-09,Belfast,23,60,5
2020-04-10,Belfast,29,61,5
2020-04-11,Belfast,20,44,1
2020-04-12,Belfast,20,49,4
2020-04-13,Belfast,41,59,2
2020-04-14,Belfast,24,52,6
2020-04-15,Belfast,31,64,5
2020-04-16,Belfast,45,89,1
2020-04-17,Belfast,44,90,3
2020-04-18,Belfast,29,47,5
2020-04-19,Belfast,18,38,5
2020-04-20,Belfast,45,72,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,26,60,4
2020-04-23,Belfast,17,48,6
2020-04-24,Belfast,30,57,1
2020-04-25,Belfast,20,51,5
2020-04-26,Belfast,8,21,9
2020-04-27,Belfast,17,60,7
2020-04-28,Belfast,26,72,0
2020-04-29,Belfast,16,85,4
2020-04-30,Belfast,34,92,4
2020-05-01,Belfast,14,78,3
2020-05-02,Belfast,6,54,1
2020-05-03,Belfast,11,66,2
2020-05-04,Belfast,22,90,3
2020-05-05,Belfast,17,79,1
2020-05-06,Belfast,9,82,1
2020-05-07,Belfast,16,104,0
2020-05-08,Belfast,7,80,1
2020-05-09,Belfast,7,72,2
2020-05-10,Belfast,5,50,4
2020-05-11,Belfast,5,102,1
2020-05-12,Belfast,8,102,3
2020-05-13,Belfast,7,83,3
2020-05-14,Belfast,14,90,3
2020-05-15,Belfast,6,87,1
2020-05-16,Belfast,6,74,0
2020-05-17,Belfast,4,54,2
2020-05-18,Belfast,5,82,3
2020-05-19,Belfast,5,109,2
2020-05-20,Belfast,10,112,2
2020-05-21,Belfast,7,80,0
2020-05-22,Belfast,6,63,0
2020-05-23,Belfast,6,70,0
2020-05-24,Belfast,7,54,2
2020-05-25,Belfast,8,86,0
2020-05-26,Belfast,8,57,0
2020-05-27,Belfast,1,72,1
2020-05-28,Belfast,4,81,0
2020-05-29,Belfast,1,54,0
2020-05-30,Belfast,3,71,0
2020-05-31,Belfast,5,49,0
2020-06-01,Belfast,5,79,0
2020-06-02,Belfast,1,73,0
2020-06-03,Belfast,1,123,0
2020-06-04,Belfast,2,123,0
2020-06-05,Belfast,4,91,0
2020-06-06,Belfast,0,69,0
2020-06-07,Belfast,1,46,0
2020-06-08,Belfast,2,94,0
2020-06-09,Belfast,4,99,0
2020-06-10,Belfast,2,99,0
2020-06-11,Belfast,0,77,1
2020-06-12,Belfast,1,81,0
2020-06-13,Belfast,4,48,1
2020-06-14,Belfast,1,67,0
2020-06-15,Belfast,4,83,0
2020-06-16,Belfast,2,96,0
2020-06-17,Belfast,1,97,0
2020-06-18,Belfast,1,95,0
2020-06-19,Belfast,2,62,0
2020-06-20,Belfast,1,61,0
2020-06-21,Belfast,0,42,0
2020-06-22,Belfast,0,104,0
2020-06-23,Belfast,1,113,0
2020-06-24,Belfast,1,81,0
2020-06-25,Belfast,1,84,0
2020-06-26,Belfast,1,68,0
2020-06-27,Belfast,1,70,0
2020-06-28,Belfast,1,37,0
2020-06-29,Belfast,0,109,0
2020-06-30,Belfast,0,96,0
2020-07-01,Belfast,0,66,0
2020-07-02,Belfast,0,58,0
2020-07-03,Belfast,0,79,0
2020-07-04,Belfast,0,53,0
2020-07-05,Belfast,1,41,0
2020-07-06,Belfast,0,83,0
2020-07-07,Belfast,1,82,0
2020-07-08,Belfast,1,94,0
2020-07-09,Belfast,1,73,1
2020-07-10,Belfast,1,80,0
2020-07-11,Belfast,4,55,0
2020-07-12,Belfast,0,48,0
2020-07-13,Belfast,0,61,0
2020-07-14,Belfast,0,93,0
2020-07-15,Belfast,0,68,0
2020-07-16,Belfast,6,85,0
2020-07-17,Belfast,2,94,0
2020-07-18,Belfast,0,62,0
2020-07-19,Belfast,2,57,0
2020-07-20,Belfast,0,111,0
2020-07-21,Belfast,2,102,0
2020-07-22,Belfast,1,108,0
2020-07-23,Belfast,0,83,0
2020-07-24,Belfast,0,100,0
2020-07-25,Belfast,0,82,0
2020-07-26,Belfast,0,49,0
2020-07-27,Belfast,0,103,0
2020-07-28,Belfast,1,112,0
2020-07-29,Belfast,3,96,0
2020-07-30,Belfast,1,110,0
2020-07-31,Belfast,1,102,0
2020-08-01,Belfast,0,58,0
2020-08-02,Belfast,2,61,0
2020-08-03,Belfast,1,132,0
2020-08-04,Belfast,4,140,0
2020-08-05,Belfast,9,196,0
2020-08-06,Belfast,5,183,0
2020-08-07,Belfast,2,186,0
2020-08-08,Belfast,6,144,0
2020-08-09,Belfast,4,107,0
2020-08-10,Belfast,12,288,0
2020-08-11,Belfast,5,335,0
2020-08-12,Belfast,7,304,0
2020-08-13,Belfast,11,265,0
2020-08-14,Belfast,8,296,0
2020-08-15,Belfast,11,224,0
2020-08-16,Belfast,7,161,0
2020-08-17,Belfast,16,318,0
2020-08-18,Belfast,7,314,0
2020-08-19,Belfast,9,335,0
2020-08-20,Belfast,12,368,0
2020-08-21,Belfast,10,362,0
2020-08-22,Belfast,11,244,0
2020-08-23,Belfast,15,230,0
2020-08-24,Belfast,13,358,0
2020-08-25,Belfast,24,440,0
2020-08-26,Belfast,22,381,0
2020-08-27,Belfast,19,368,0
2020-08-28,Belfast,25,317,0
2020-08-29,Belfast,9,267,0
2020-08-30,Belfast,11,263,0
2020-08-31,Belfast,18,338,0
2020-09-01,Belfast,23,425,0
2020-09-02,Belfast,37,437,0
2020-09-03,Belfast,26,452,0
2020-09-04,Belfast,42,464,0
2020-09-05,Belfast,23,349,0
2020-09-06,Belfast,30,297,0
2020-09-07,Belfast,20,424,0
2020-09-08,Belfast,14,379,0
2020-09-09,Belfast,33,491,0
2020-09-10,Belfast,21,425,0
2020-09-11,Belfast,18,314,1
2020-09-12,Belfast,21,316,0
2020-09-13,Belfast,25,318,0
2020-09-14,Belfast,29,397,1
2020-09-15,Belfast,29,398,0
2020-09-16,Belfast,38,458,1
2020-09-17,Belfast,31,451,0
2020-09-18,Belfast,49,366,0
2020-09-19,Belfast,45,290,0
2020-09-20,Belfast,24,238,0
2020-09-21,Belfast,40,385,0
2020-09-22,Belfast,45,407,0
2020-09-23,Belfast,75,433,0
2020-09-24,Belfast,64,407,0
2020-09-25,Belfast,53,380,0
2020-09-26,Belfast,42,270,0
2020-09-27,Belfast,67,313,0
2020-09-28,Belfast,63,428,1
2020-09-29,Belfast,81,478,0
2020-09-30,Belfast,105,542,1
2020-10-01,Belfast,126,471,1
2020-10-02,Belfast,160,542,0
2020-10-03,Belfast,157,473,0
2020-10-04,Belfast,154,454,0
2020-10-05,Belfast,191,695,0
2020-10-06,Belfast,192,697,1
2020-10-07,Belfast,231,819,0
2020-10-08,Belfast,253,798,0
2020-10-09,Belfast,196,687,0
2020-10-10,Belfast,220,606,0
2020-10-11,Belfast,193,549,3
2020-10-12,Belfast,260,761,0
2020-10-13,Belfast,266,795,1
2020-10-14,Belfast,264,812,0
2020-10-15,Belfast,276,800,2
2020-10-16,Belfast,249,676,1
2020-10-17,Belfast,205,597,0
2020-10-18,Belfast,202,545,0
2020-10-19,Belfast,266,783,0
2020-10-20,Belfast,239,775,0
2020-10-21,Belfast,290,748,2
2020-10-22,Belfast,266,691,0
2020-10-23,Belfast,223,631,0
2020-10-24,Belfast,173,463,0
2020-10-25,Belfast,145,380,2
2020-10-26,Belfast,212,608,1
2020-10-27,Belfast,212,596,1
2020-10-28,Belfast,175,539,2
2020-10-29,Belfast,140,447,5
2020-10-30,Belfast,126,393,2
2020-10-31,Belfast,84,287,4
2020-11-01,Belfast,72,214,2
2020-11-02,Belfast,134,467,1
2020-11-03,Belfast,133,398,3
2020-11-04,Belfast,110,388,1
2020-11-05,Belfast,112,403,0
2020-11-06,Belfast,85,343,3
2020-11-07,Belfast,73,246,3
2020-11-08,Belfast,75,229,2
2020-11-09,Belfast,137,404,3
2020-11-10,Belfast,102,364,3
2020-11-11,Belfast,103,378,0
2020-11-12,Belfast,117,375,1
2020-11-13,Belfast,91,369,4
2020-11-14,Belfast,64,235,2
2020-11-15,Belfast,51,211,4
2020-11-16,Belfast,98,348,1
2020-11-17,Belfast,121,390,2
2020-11-18,Belfast,63,364,3
2020-11-19,Belfast,45,307,2
2020-11-20,Belfast,92,303,2
2020-11-21,Belfast,55,215,2
2020-11-22,Belfast,33,187,1
2020-11-23,Belfast,59,367,2
2020-11-24,Belfast,62,294,1
2020-11-25,Belfast,62,309,5
2020-11-26,Belfast,39,292,0
2020-11-27,Belfast,42,242,3
2020-11-28,Belfast,51,212,2
2020-11-29,Belfast,42,191,2
2020-11-30,Belfast,45,329,2
2020-12-01,Belfast,47,361,3
2020-12-02,Belfast,59,326,0
2020-12-03,Belfast,67,319,2
2020-12-04,Belfast,69,281,1
2020-12-05,Belfast,37,242,1
2020-12-06,Belfast,39,227,2
2020-12-07,Belfast,62,338,7
2020-12-08,Belfast,55,363,0
2020-12-09,Belfast,39,363,0
2020-12-10,Belfast,51,365,0
2020-12-11,Belfast,69,296,1
2020-12-12,Belfast,36,221,0
2020-12-13,Belfast,56,237,2
2020-12-14,Belfast,63,418,1
2020-12-15,Belfast,72,390,2
2020-12-16,Belfast,85,425,0
2020-12-17,Belfast,69,404,0
2020-12-18,Belfast,65,378,0
2020-12-19,Belfast,74,344,3
2020-12-20,Belfast,77,425,1
2020-12-21,Belfast,83,558,2
2020-12-22,Belfast,100,584,3
2020-12-23,Belfast,145,661,3
2020-12-24,Belfast,96,363,1
2020-12-25,Belfast,39,126,1
2020-12-26,Belfast,115,303,0
2020-12-27,Belfast,149,417,0
2020-12-28,Belfast,175,477,2
2020-12-29,Belfast,292,817,1
2020-12-30,Belfast,282,747,2
2020-12-31,Belfast,244,594,2
2021-01-01,Belfast,188,406,2
2021-01-02,Belfast,294,675,1
2021-01-03,Belfast,248,552,1
2021-01-04,Belfast,317,865,1
2021-01-05,Belfast,271,777,0
2021-01-06,Belfast,220,677,2
2021-01-07,Belfast,181,665,1
2021-01-08,Belfast,189,526,1
2021-01-09,Belfast,159,473,3
2021-01-10,Belfast,105,424,2
2021-01-11,Belfast,167,635,5
2021-01-12,Belfast,158,551,0
2021-01-13,Belfast,133,517,5
2021-01-14,Belfast,131,468,0
2021-01-15,Belfast,125,422,2
2021-01-16,Belfast,91,293,2
2021-01-17,Belfast,82,314,1
2021-01-18,Belfast,144,488,5
2021-01-19,Belfast,128,470,3
2021-01-20,Belfast,106,432,0
2021-01-21,Belfast,123,459,0
2021-01-22,Belfast,88,406,2
2021-01-23,Belfast,70,270,2
2021-01-24,Belfast,83,306,1
2021-01-25,Belfast,103,466,1
2021-01-26,Belfast,96,438,1
2021-01-27,Belfast,88,444,1
2021-01-28,Belfast,68,361,1
2021-01-29,Belfast,75,324,4
2021-01-30,Belfast,60,234,0
2021-01-31,Belfast,63,245,0
2021-02-01,Belfast,83,377,2
2021-02-02,Belfast,70,441,2
2021-02-03,Belfast,77,425,1
2021-02-04,Belfast,87,394,1
2021-02-05,Belfast,78,324,2
2021-02-06,Belfast,60,235,5
2021-02-07,Belfast,48,226,0
2021-02-08,Belfast,53,310,2
2021-02-09,Belfast,69,386,1
2021-02-10,Belfast,82,339,0
2021-02-11,Belfast,50,337,1
2021-02-12,Belfast,39,212,3
2021-02-13,Belfast,29,187,2
2021-02-14,Belfast,29,195,3
2021-02-15,Belfast,75,343,1
2021-02-16,Belfast,69,356,0
2021-02-17,Belfast,64,390,1
2021-02-18,Belfast,66,333,0
2021-02-19,Belfast,69,306,0
2021-02-20,Belfast,54,208,1
2021-02-21,Belfast,41,201,0
2021-02-22,Belfast,49,372,1
2021-02-23,Belfast,56,341,0
2021-02-24,Belfast,56,379,0
2021-02-25,Belfast,51,313,0
2021-02-26,Belfast,41,220,0
2021-02-27,Belfast,36,184,0
2021-02-28,Belfast,34,181,0
2021-03-01,Belfast,32,314,0
2021-03-02,Belfast,46,307,0
2021-03-03,Belfast,31,302,0
2021-03-04,Belfast,32,294,1
2021-03-05,Belfast,40,223,0
2021-03-06,Belfast,26,186,1
2021-03-07,Belfast,39,181,0
2021-03-08,Belfast,53,336,0
2021-03-09,Belfast,36,300,2
2021-03-10,Belfast,27,364,0
2021-03-11,Belfast,46,315,1
2021-03-12,Belfast,51,261,0
2021-03-13,Belfast,19,171,0
2021-03-14,Belfast,19,141,0
2021-03-15,Belfast,35,272,0
2021-03-16,Belfast,39,351,0
2021-03-17,Belfast,26,253,0
2021-03-18,Belfast,24,266,0
2021-03-19,Belfast,18,210,0
2021-03-20,Belfast,20,165,0
2021-03-21,Belfast,18,176,0
2021-03-22,Belfast,27,282,1
2021-03-23,Belfast,35,328,0
2021-03-24,Belfast,34,286,0
2021-03-25,Belfast,30,316,0
2021-03-26,Belfast,18,176,1
2021-03-27,Belfast,17,163,0
2021-03-28,Belfast,14,195,0
2021-03-29,Belfast,22,315,0
2021-03-30,Belfast,19,292,0
2021-03-31,Belfast,24,298,0
2021-04-01,Belfast,11,237,0
2021-04-02,Belfast,11,165,0
2021-04-03,Belfast,14,118,0
2021-04-04,Belfast,5,113,0
2021-04-05,Belfast,13,181,0
2021-04-06,Belfast,15,246,0
2021-04-07,Belfast,17,306,0
2021-04-08,Belfast,22,283,0
2021-04-09,Belfast,15,206,0
2021-04-10,Belfast,10,152,0
2021-04-11,Belfast,11,280,0
2021-04-12,Belfast,11,348,0
2021-04-13,Belfast,8,311,0
2021-04-14,Belfast,33,292,1
2021-04-15,Belfast,13,221,0
2021-04-16,Belfast,15,177,0
2021-04-17,Belfast,20,183,0
2021-04-18,Belfast,3,243,0
2021-04-19,Belfast,29,333,0
2021-04-20,Belfast,18,308,0
2021-04-21,Belfast,20,419,0
2021-04-22,Belfast,14,307,0
2021-04-23,Belfast,12,212,0
2021-04-24,Belfast,11,177,0
2021-04-25,Belfast,9,231,0
2021-04-26,Belfast,19,324,0
2021-04-27,Belfast,16,343,0
2021-04-28,Belfast,10,339,0
2021-04-29,Belfast,11,219,1
2021-04-30,Belfast,13,165,0
2021-05-01,Belfast,7,122,0
2021-05-02,Belfast,4,191,0
2021-05-03,Belfast,7,248,0
2021-05-04,Belfast,11,323,0
2021-05-05,Belfast,6,322,0
2021-05-06,Belfast,6,243,0
2021-05-07,Belfast,10,211,0
2021-05-08,Belfast,12,161,0
2021-05-09,Belfast,11,217,0
2021-05-10,Belfast,9,295,0
2021-05-11,Belfast,14,321,1
2021-05-12,Belfast,17,329,0
2021-05-13,Belfast,6,335,0
2021-05-14,Belfast,8,197,0
2021-05-15,Belfast,11,192,0
2021-05-16,Belfast,10,220,0
2021-05-17,Belfast,14,337,0
2021-05-18,Belfast,12,362,0
2021-05-19,Belfast,11,471,0
2021-05-20,Belfast,9,335,0
2021-05-21,Belfast,11,229,0
2021-05-22,Belfast,2,166,0
2021-05-23,Belfast,6,205,0
2021-05-24,Belfast,8,399,0
2021-05-25,Belfast,9,321,0
2021-05-26,Belfast,12,299,0
2021-05-27,Belfast,15,215,0
2021-05-28,Belfast,11,160,0
2021-05-29,Belfast,11,163,0
2021-05-30,Belfast,6,203,0
2021-05-31,Belfast,8,205,0
2021-06-01,Belfast,15,347,0
2021-06-02,Belfast,15,324,0
2021-06-03,Belfast,10,258,0
2021-06-04,Belfast,14,197,0
2021-06-05,Belfast,13,200,0
2021-06-06,Belfast,12,239,0
2021-06-07,Belfast,18,333,0
2021-06-08,Belfast,10,353,0
2021-06-09,Belfast,17,359,0
2021-06-10,Belfast,30,296,0
2021-06-11,Belfast,16,224,0
2021-06-12,Belfast,8,206,0
2021-06-13,Belfast,10,201,0
2021-06-14,Belfast,23,361,0
2021-06-15,Belfast,19,353,0
2021-06-16,Belfast,26,385,0
2021-06-17,Belfast,14,319,0
2021-06-18,Belfast,17,271,0
2021-06-19,Belfast,11,231,0
2021-06-20,Belfast,19,274,0
2021-06-21,Belfast,29,418,0
2021-06-22,Belfast,26,353,0
2021-06-23,Belfast,22,457,0
2021-06-24,Belfast,23,370,0
2021-06-25,Belfast,34,305,0
2021-06-26,Belfast,26,257,0
2021-06-27,Belfast,36,271,0
2021-06-28,Belfast,37,451,0
2021-06-29,Belfast,50,443,0
2021-06-30,Belfast,70,456,0
2021-07-01,Belfast,71,483,0
2021-07-02,Belfast,64,394,0
2021-07-03,Belfast,59,352,0
2021-07-04,Belfast,69,349,0
2021-07-05,Belfast,81,566,0
2021-07-06,Belfast,114,574,0
2021-07-07,Belfast,148,628,0
2021-07-08,Belfast,166,594,0
2021-07-09,Belfast,131,476,0
2021-07-10,Belfast,101,366,0
2021-07-11,Belfast,103,357,0
2021-07-12,Belfast,125,449,0
2021-07-13,Belfast,218,666,0
2021-07-14,Belfast,300,909,0
2021-07-15,Belfast,382,966,0
2021-07-16,Belfast,434,1049,1
2021-07-17,Belfast,389,944,0
2021-07-18,Belfast,359,841,0
2021-07-19,Belfast,439,1215,0
2021-07-20,Belfast,448,1253,0
2021-07-21,Belfast,403,1147,0
2021-07-22,Belfast,341,966,0
2021-07-23,Belfast,319,901,1
2021-07-24,Belfast,261,670,0
2021-07-25,Belfast,285,752,1
2021-07-26,Belfast,325,1158,0
2021-07-27,Belfast,383,1132,1
2021-07-28,Belfast,321,999,1
2021-07-29,Belfast,268,935,4
2021-07-30,Belfast,241,755,0
2021-07-31,Belfast,162,616,1
2021-08-01,Belfast,181,603,1
2021-08-02,Belfast,275,981,0
2021-08-03,Belfast,271,1010,1
2021-08-04,Belfast,288,1022,1
2021-08-05,Belfast,294,1134,3
2021-08-06,Belfast,244,1800,0
2021-08-07,Belfast,206,1156,2
2021-08-08,Belfast,189,898,1
2021-08-09,Belfast,234,885,0
2021-08-10,Belfast,299,1067,1
2021-08-11,Belfast,300,1112,3
2021-08-12,Belfast,285,1091,2
2021-08-13,Belfast,273,1262,2
2021-08-14,Belfast,211,1392,0
2021-08-15,Belfast,230,1109,1
2021-08-16,Belfast,275,908,1
2021-08-17,Belfast,307,1004,2
2021-08-18,Belfast,292,975,3
2021-08-19,Belfast,350,985,0
2021-08-20,Belfast,287,829,1
2021-08-21,Belfast,247,681,2
2021-08-22,Belfast,228,831,2
2021-08-23,Belfast,301,1052,1
2021-08-24,Belfast,309,975,2
2021-08-25,Belfast,289,991,1
2021-08-26,Belfast,311,1198,1
2021-08-27,Belfast,269,1117,0
2021-08-28,Belfast,216,714,2
2021-08-29,Belfast,180,663,2
2021-08-30,Belfast,256,879,3
2021-08-31,Belfast,273,1056,2
2021-09-01,Belfast,269,1108,2
2021-09-02,Belfast,239,973,2
2021-09-03,Belfast,218,1018,1
2021-09-04,Belfast,215,1023,2
2021-09-05,Belfast,217,788,2
2021-09-06,Belfast,263,1190,0
2021-09-07,Belfast,285,1511,0
2021-09-08,Belfast,244,1497,1
2021-09-09,Belfast,265,1872,0
2021-09-10,Belfast,222,2172,0
2021-09-11,Belfast,152,1648,1
2021-09-12,Belfast,153,820,2
2021-09-13,Belfast,244,1313,1
2021-09-14,Belfast,257,1267,2
2021-09-15,Belfast,218,1219,0
2021-09-16,Belfast,195,1080,1
2021-09-17,Belfast,171,1111,0
2021-09-18,Belfast,157,875,0
2021-09-19,Belfast,146,791,0
2021-09-20,Belfast,200,1090,1
2021-09-21,Belfast,203,1132,0
2021-09-22,Belfast,211,999,2
2021-09-23,Belfast,180,1120,4
2021-09-24,Belfast,165,1033,0
2021-09-25,Belfast,144,896,0
2021-09-26,Belfast,158,666,0
2021-09-27,Belfast,243,1136,1
2021-09-28,Belfast,214,1070,0
2021-09-29,Belfast,239,1043,0
2021-09-30,Belfast,174,924,3
2021-10-01,Belfast,174,794,1
2021-10-02,Belfast,162,697,1
2021-10-03,Belfast,180,717,1
2021-10-04,Belfast,225,1173,1
2021-10-05,Belfast,221,1123,1
2021-10-06,Belfast,225,1083,0
2021-10-07,Belfast,208,929,0
2021-10-08,Belfast,211,884,3
2021-10-09,Belfast,176,724,1
2021-10-10,Belfast,176,676,0
2021-10-11,Belfast,256,1206,1
2021-10-12,Belfast,254,1145,0
2021-10-13,Belfast,241,1073,0
2021-10-14,Belfast,234,990,1
2021-10-15,Belfast,206,834,1
2021-10-16,Belfast,177,703,0
2021-10-17,Belfast,178,733,0
2021-10-18,Belfast,261,1100,3
2021-10-19,Belfast,255,1094,1
2021-10-20,Belfast,230,962,2
2021-10-21,Belfast,231,937,4
2021-10-22,Belfast,167,790,4
2021-10-23,Belfast,181,720,2
2021-10-24,Belfast,163,649,1
2021-10-25,Belfast,221,912,2
2021-10-26,Belfast,205,907,1
2021-10-27,Belfast,222,917,0
2021-10-28,Belfast,202,952,2
2021-10-29,Belfast,157,925,2
