date,area,cases,tests,deaths
2021-08-14,Belfast,211,1404,0
2021-08-15,Belfast,230,1112,1
2021-08-16,Belfast,275,912,1
2021-08-17,Belfast,307,1004,2
2021-08-18,Belfast,292,978,3
2021-08-19,Belfast,350,987,0
2021-08-20,Belfast,287,829,1
2021-08-21,Belfast,248,684,2
2021-08-22,Belfast,228,832,2
2021-08-23,Belfast,301,1056,1
2021-08-24,Belfast,309,976,2
2021-08-25,Belfast,292,998,1
2021-08-26,Belfast,311,1203,1
2021-08-27,Belfast,269,1121,0
2021-08-28,Belfast,216,718,2
2021-08-29,Belfast,180,667,2
2021-08-30,Belfast,256,884,3
2021-08-31,Belfast,273,1063,2
2021-09-01,Belfast,269,1117,2
2021-09-02,Belfast,239,977,2
2021-09-03,Belfast,218,1020,1
2021-09-04,Belfast,215,1026,2
2021-09-05,Belfast,217,791,2
2021-09-06,Belfast,264,1196,0
2021-09-07,Belfast,285,1514,0
2021-09-08,Belfast,245,1504,1
2021-09-09,Belfast,265,1879,0
2021-09-10,Belfast,222,2187,0
2021-09-11,Belfast,153,1667,1
2021-09-12,Belfast,153,822,2
2021-09-13,Belfast,244,1320,1
2021-09-14,Belfast,257,1277,2
2021-09-15,Belfast,218,1220,0
2021-09-16,Belfast,195,1084,1
2021-09-17,Belfast,171,1116,0
2021-09-18,Belfast,157,879,0
2021-09-19,Belfast,146,796,0
2021-09-20,Belfast,200,1100,1
2021-09-21,Belfast,203,1136,0
2021-09-22,Belfast,211,1005,2
2021-09-23,Belfast,180,1124,4
2021-09-24,Belfast,165,1035,0
2021-09-25,Belfast,144,903,0
2021-09-26,Belfast,159,672,0
2021-09-27,Belfast,243,1145,1
2021-09-28,Belfast,214,1076,0
2021-09-29,Belfast,239,1047,0
2021-09-30,Belfast,174,931,3
2021-10-01,Belfast,174,795,1
2021-10-02,Belfast,162,700,1
2021-10-03,Belfast,181,724,1
2021-10-04,Belfast,225,1179,1
2021-10-05,Belfast,221,1128,1
2021-10-06,Belfast,225,1085,0
2021-10-07,Belfast,208,931,0
2021-10-08,Belfast,212,893,3
2021-10-09,Belfast,176,728,1
2021-10-10,Belfast,176,680,0
2021-10-11,Belfast,256,1210,1
2021-10-12,Belfast,254,1148,0
2021-10-13,Belfast,242,1078,0
2021-10-14,Belfast,235,996,1
2021-10-15,Belfast,206,844,1
2021-10-16,Belfast,177,704,0
2021-10-17,Belfast,178,738,0
2021-10-18,Belfast,261,1104,3
2021-10-19,Belfast,255,1099,1
2021-10-20,Belfast,230,967,2
2021-10-21,Belfast,231,940,4
2021-10-22,Belfast,167,796,4
2021-10-23,Belfast,181,726,2
2021-10-24,Belfast,163,651,1
2021-10-25,Belfast,221,915,2
2021-10-26,Belfast,205,910,1
2021-10-27,Belfast,222,922,0
2021-10-28,Belfast,202,959,2
2021-10-29,Belfast,157,928,2
2021-10-30,Belfast,163,764,2
2021-10-31,Belfast,139,693,1
2021-11-01,Belfast,195,930,1
2021-11-02,Belfast,181,901,0
2021-11-03,Belfast,194,929,1
2021-11-04,Belfast,193,913,1
2021-11-05,Belfast,176,890,0
2021-11-06,Belfast,144,629,1
2021-11-07,Belfast,160,671,1
2021-11-08,Belfast,273,1130,2
2021-11-09,Belfast,237,1081,3
2021-11-10,Belfast,209,969,0
2021-11-11,Belfast,198,912,2
2021-11-12,Belfast,183,918,0
2021-11-13,Belfast,200,799,0
2021-11-14,Belfast,179,874,0
2021-11-15,Belfast,281,1327,1
2021-11-16,Belfast,266,1224,0
2021-11-17,Belfast,268,1184,1
2021-11-18,Belfast,287,1244,2
2021-11-19,Belfast,303,1144,0
2021-11-20,Belfast,244,1092,0
2021-11-21,Belfast,271,1014,1
2021-11-22,Belfast,320,1488,1
2021-11-23,Belfast,290,1463,2
2021-11-24,Belfast,273,1515,0
2021-11-25,Belfast,249,1281,3
2021-11-26,Belfast,241,1155,0
2021-11-27,Belfast,243,1102,0
2021-11-28,Belfast,264,1098,0
2021-11-29,Belfast,310,1714,0
2021-11-30,Belfast,371,1862,0
2021-12-01,Belfast,365,1838,1
2021-12-02,Belfast,306,2001,1
2021-12-03,Belfast,266,1938,1
2021-12-04,Belfast,226,1583,2
2021-12-05,Belfast,202,1321,0
2021-12-06,Belfast,265,1798,2
2021-12-07,Belfast,324,1787,0
2021-12-08,Belfast,313,1930,0
2021-12-09,Belfast,278,1920,1
2021-12-10,Belfast,252,1915,1
2021-12-11,Belfast,255,1948,0
2021-12-12,Belfast,214,1680,1
2021-12-13,Belfast,315,2177,1
2021-12-14,Belfast,417,2567,0
2021-12-15,Belfast,389,2883,3
2021-12-16,Belfast,342,2984,0
2021-12-17,Belfast,360,3389,1
2021-12-18,Belfast,410,3382,1
2021-12-19,Belfast,426,2875,0
2021-12-20,Belfast,514,3655,0
2021-12-21,Belfast,765,4469,0
2021-12-22,Belfast,903,4959,0
2021-12-23,Belfast,983,4809,1
2021-12-24,Belfast,863,3912,0
2021-12-25,Belfast,497,2452,2
2021-12-26,Belfast,627,3749,0
2021-12-27,Belfast,1324,5990,1
2021-12-28,Belfast,705,4143,0
2020-01-07,Causeway Coast and Glens,0,0,0
2020-01-08,Causeway Coast and Glens,0,0,0
2020-01-09,Causeway Coast and Glens,0,0,0
2020-01-10,Causeway Coast and Glens,0,0,0
2020-01-11,Causeway Coast and Glens,0,0,0
2020-01-12,Causeway Coast and Glens,0,0,0
2020-01-13,Causeway Coast and Glens,0,0,0
2020-01-14,Causeway Coast and Glens,0,0,0
2020-01-15,Causeway Coast and Glens,0,0,0
2020-01-16,Causeway Coast and Glens,0,0,0
2020-01-17,Causeway Coast and Glens,0,0,0
2020-01-18,Causeway Coast and Glens,0,0,0
2020-01-19,Causeway Coast and Glens,0,0,0
2020-01-20,Causeway Coast and Glens,0,0,0
2020-01-21,Causeway Coast and Glens,0,0,0
2020-01-22,Causeway Coast and Glens,0,0,0
2020-01-23,Causeway Coast and Glens,0,0,0
2020-01-24,Causeway Coast and Glens,0,0,0
2020-01-25,Causeway Coast and Glens,0,0,0
2020-01-26,Causeway Coast and Glens,0,0,0
2020-01-27,Causeway Coast and Glens,0,0,0
2020-01-28,Causeway Coast and Glens,0,0,0
2020-01-29,Causeway Coast and Glens,0,0,0
2020-01-30,Causeway Coast and Glens,0,0,0
2020-01-31,Causeway Coast and Glens,0,0,0
2020-02-01,Causeway Coast and Glens,0,0,0
2020-02-02,Causeway Coast and Glens,0,0,0
2020-02-03,Causeway Coast and Glens,0,0,0
2020-02-04,Causeway Coast and Glens,0,0,0
2020-02-05,Causeway Coast and Glens,0,0,0
2020-02-06,Causeway Coast and Glens,0,0,0
2020-02-07,Causeway Coast and Glens,0,1,0
2020-02-08,Causeway Coast and Glens,0,0,0
2020-02-09,Causeway Coast and Glens,0,0,0
2020-02-10,Causeway Coast and Glens,0,0,0
2020-02-11,Causeway Coast and Glens,0,0,0
2020-02-12,Causeway Coast and Glens,0,0,0
2020-02-13,Causeway Coast and Glens,0,0,0
2020-02-14,Causeway Coast and Glens,0,2,0
2020-02-15,Causeway Coast and Glens,0,0,0
2020-02-16,Causeway Coast and Glens,0,0,0
2020-02-17,Causeway Coast and Glens,0,0,0
2020-02-18,Causeway Coast and Glens,0,1,0
2020-02-19,Causeway Coast and Glens,0,0,0
2020-02-20,Causeway Coast and Glens,0,0,0
2020-02-21,Causeway Coast and Glens,0,0,0
2020-02-22,Causeway Coast and Glens,0,0,0
2020-02-23,Causeway Coast and Glens,0,1,0
2020-02-24,Causeway Coast and Glens,0,0,0
2020-02-25,Causeway Coast and Glens,0,0,0
2020-02-26,Causeway Coast and Glens,0,0,0
2020-02-27,Causeway Coast and Glens,0,1,0
2020-02-28,Causeway Coast and Glens,0,1,0
2020-02-29,Causeway Coast and Glens,0,0,0
2020-03-01,Causeway Coast and Glens,0,1,0
2020-03-02,Causeway Coast and Glens,0,0,0
2020-03-03,Causeway Coast and Glens,0,0,0
2020-03-04,Causeway Coast and Glens,0,1,0
2020-03-05,Causeway Coast and Glens,0,0,0
2020-03-06,Causeway Coast and Glens,0,1,0
2020-03-07,Causeway Coast and Glens,0,0,0
2020-03-08,Causeway Coast and Glens,0,0,0
2020-03-09,Causeway Coast and Glens,0,2,0
2020-03-10,Causeway Coast and Glens,0,4,0
2020-03-11,Causeway Coast and Glens,0,2,0
2020-03-12,Causeway Coast and Glens,0,3,0
2020-03-13,Causeway Coast and Glens,0,1,0
2020-03-14,Causeway Coast and Glens,0,3,0
2020-03-15,Causeway Coast and Glens,0,1,0
2020-03-16,Causeway Coast and Glens,0,1,0
2020-03-17,Causeway Coast and Glens,0,3,0
2020-03-18,Causeway Coast and Glens,0,2,0
2020-03-19,Causeway Coast and Glens,1,5,0
2020-03-20,Causeway Coast and Glens,0,3,0
2020-03-21,Causeway Coast and Glens,0,2,0
2020-03-22,Causeway Coast and Glens,0,1,0
2020-03-23,Causeway Coast and Glens,4,8,0
2020-03-24,Causeway Coast and Glens,2,5,0
2020-03-25,Causeway Coast and Glens,0,5,0
2020-03-26,Causeway Coast and Glens,1,4,0
2020-03-27,Causeway Coast and Glens,0,4,0
2020-03-28,Causeway Coast and Glens,0,4,0
2020-03-29,Causeway Coast and Glens,5,13,0
2020-03-30,Causeway Coast and Glens,2,12,0
2020-03-31,Causeway Coast and Glens,2,11,0
2020-04-01,Causeway Coast and Glens,2,6,0
2020-04-02,Causeway Coast and Glens,2,7,1
2020-04-03,Causeway Coast and Glens,3,15,1
2020-04-04,Causeway Coast and Glens,5,15,1
2020-04-05,Causeway Coast and Glens,2,9,0
2020-04-06,Causeway Coast and Glens,8,16,0
2020-04-07,Causeway Coast and Glens,6,11,0
2020-04-08,Causeway Coast and Glens,7,22,0
2020-04-09,Causeway Coast and Glens,7,26,4
2020-04-10,Causeway Coast and Glens,4,27,0
2020-04-11,Causeway Coast and Glens,1,7,0
2020-04-12,Causeway Coast and Glens,5,11,2
2020-04-13,Causeway Coast and Glens,4,12,0
2020-04-14,Causeway Coast and Glens,7,21,1
2020-04-15,Causeway Coast and Glens,10,27,1
2020-04-16,Causeway Coast and Glens,10,19,1
2020-04-17,Causeway Coast and Glens,9,20,1
2020-04-18,Causeway Coast and Glens,3,7,0
2020-04-19,Causeway Coast and Glens,2,10,0
2020-04-20,Causeway Coast and Glens,6,14,1
2020-04-21,Causeway Coast and Glens,11,20,1
2020-04-22,Causeway Coast and Glens,4,10,0
2020-04-23,Causeway Coast and Glens,2,14,1
2020-04-24,Causeway Coast and Glens,5,15,1
2020-04-25,Causeway Coast and Glens,1,10,3
2020-04-26,Causeway Coast and Glens,2,10,1
2020-04-27,Causeway Coast and Glens,3,14,1
2020-04-28,Causeway Coast and Glens,3,24,1
2020-04-29,Causeway Coast and Glens,5,28,1
2020-04-30,Causeway Coast and Glens,3,26,0
2020-05-01,Causeway Coast and Glens,2,26,1
2020-05-02,Causeway Coast and Glens,6,28,1
2020-05-03,Causeway Coast and Glens,3,20,2
2020-05-04,Causeway Coast and Glens,1,25,0
2020-05-05,Causeway Coast and Glens,4,32,2
2020-05-06,Causeway Coast and Glens,6,40,0
2020-05-07,Causeway Coast and Glens,5,31,0
2020-05-08,Causeway Coast and Glens,5,41,1
2020-05-09,Causeway Coast and Glens,3,27,0
2020-05-10,Causeway Coast and Glens,2,16,0
2020-05-11,Causeway Coast and Glens,3,28,0
2020-05-12,Causeway Coast and Glens,0,33,0
2020-05-13,Causeway Coast and Glens,3,41,0
2020-05-14,Causeway Coast and Glens,2,25,0
2020-05-15,Causeway Coast and Glens,1,17,0
2020-05-16,Causeway Coast and Glens,1,19,0
2020-05-17,Causeway Coast and Glens,1,13,1
2020-05-18,Causeway Coast and Glens,5,35,1
2020-05-19,Causeway Coast and Glens,6,44,1
2020-05-20,Causeway Coast and Glens,4,37,0
2020-05-21,Causeway Coast and Glens,7,42,1
2020-05-22,Causeway Coast and Glens,4,41,0
2020-05-23,Causeway Coast and Glens,8,30,0
2020-05-24,Causeway Coast and Glens,3,23,1
2020-05-25,Causeway Coast and Glens,2,33,0
2020-05-26,Causeway Coast and Glens,1,38,0
2020-05-27,Causeway Coast and Glens,2,33,1
2020-05-28,Causeway Coast and Glens,5,26,1
2020-05-29,Causeway Coast and Glens,1,27,0
2020-05-30,Causeway Coast and Glens,1,19,0
2020-05-31,Causeway Coast and Glens,0,11,0
2020-06-01,Causeway Coast and Glens,0,22,0
2020-06-02,Causeway Coast and Glens,2,37,0
2020-06-03,Causeway Coast and Glens,1,29,1
2020-06-04,Causeway Coast and Glens,0,22,0
2020-06-05,Causeway Coast and Glens,1,38,0
2020-06-06,Causeway Coast and Glens,0,27,0
2020-06-07,Causeway Coast and Glens,0,24,0
2020-06-08,Causeway Coast and Glens,1,135,0
2020-06-09,Causeway Coast and Glens,0,46,0
2020-06-10,Causeway Coast and Glens,0,45,0
2020-06-11,Causeway Coast and Glens,0,93,0
2020-06-12,Causeway Coast and Glens,0,27,0
2020-06-13,Causeway Coast and Glens,0,22,0
2020-06-14,Causeway Coast and Glens,0,18,0
2020-06-15,Causeway Coast and Glens,1,25,0
2020-06-16,Causeway Coast and Glens,0,33,0
2020-06-17,Causeway Coast and Glens,0,41,0
2020-06-18,Causeway Coast and Glens,0,53,0
2020-06-19,Causeway Coast and Glens,1,96,0
2020-06-20,Causeway Coast and Glens,0,20,0
2020-06-21,Causeway Coast and Glens,0,16,0
2020-06-22,Causeway Coast and Glens,1,43,0
2020-06-23,Causeway Coast and Glens,1,62,0
2020-06-24,Causeway Coast and Glens,1,34,0
2020-06-25,Causeway Coast and Glens,0,34,0
2020-06-26,Causeway Coast and Glens,0,17,0
2020-06-27,Causeway Coast and Glens,0,29,0
2020-06-28,Causeway Coast and Glens,0,13,0
2020-06-29,Causeway Coast and Glens,0,37,0
2020-06-30,Causeway Coast and Glens,0,46,0
2020-07-01,Causeway Coast and Glens,1,23,0
2020-07-02,Causeway Coast and Glens,0,20,0
2020-07-03,Causeway Coast and Glens,0,32,0
2020-07-04,Causeway Coast and Glens,0,27,0
2020-07-05,Causeway Coast and Glens,0,17,0
2020-07-06,Causeway Coast and Glens,0,22,0
2020-07-07,Causeway Coast and Glens,0,52,0
2020-07-08,Causeway Coast and Glens,0,30,0
2020-07-09,Causeway Coast and Glens,0,13,0
2020-07-10,Causeway Coast and Glens,0,20,0
2020-07-11,Causeway Coast and Glens,0,21,0
2020-07-12,Causeway Coast and Glens,0,16,0
2020-07-13,Causeway Coast and Glens,0,22,0
2020-07-14,Causeway Coast and Glens,5,29,0
2020-07-15,Causeway Coast and Glens,7,45,0
2020-07-16,Causeway Coast and Glens,3,53,0
2020-07-17,Causeway Coast and Glens,4,95,0
2020-07-18,Causeway Coast and Glens,1,69,0
2020-07-19,Causeway Coast and Glens,1,120,0
2020-07-20,Causeway Coast and Glens,1,81,0
2020-07-21,Causeway Coast and Glens,2,72,0
2020-07-22,Causeway Coast and Glens,0,54,0
2020-07-23,Causeway Coast and Glens,1,34,0
2020-07-24,Causeway Coast and Glens,6,54,0
2020-07-25,Causeway Coast and Glens,0,43,0
2020-07-26,Causeway Coast and Glens,0,37,0
2020-07-27,Causeway Coast and Glens,3,54,0
2020-07-28,Causeway Coast and Glens,2,40,0
2020-07-29,Causeway Coast and Glens,0,45,0
2020-07-30,Causeway Coast and Glens,2,25,0
2020-07-31,Causeway Coast and Glens,0,40,0
2020-08-01,Causeway Coast and Glens,2,42,0
2020-08-02,Causeway Coast and Glens,1,18,0
2020-08-03,Causeway Coast and Glens,2,66,0
2020-08-04,Causeway Coast and Glens,2,93,0
2020-08-05,Causeway Coast and Glens,3,74,0
2020-08-06,Causeway Coast and Glens,2,45,0
2020-08-07,Causeway Coast and Glens,2,65,0
2020-08-08,Causeway Coast and Glens,2,57,0
2020-08-09,Causeway Coast and Glens,1,37,0
2020-08-10,Causeway Coast and Glens,6,88,0
2020-08-11,Causeway Coast and Glens,7,104,0
2020-08-12,Causeway Coast and Glens,3,78,0
2020-08-13,Causeway Coast and Glens,6,71,0
2020-08-14,Causeway Coast and Glens,5,88,0
2020-08-15,Causeway Coast and Glens,1,57,0
2020-08-16,Causeway Coast and Glens,0,78,0
2020-08-17,Causeway Coast and Glens,5,181,0
2020-08-18,Causeway Coast and Glens,5,100,0
2020-08-19,Causeway Coast and Glens,5,92,0
2020-08-20,Causeway Coast and Glens,6,114,0
2020-08-21,Causeway Coast and Glens,2,145,0
2020-08-22,Causeway Coast and Glens,6,121,0
2020-08-23,Causeway Coast and Glens,3,99,0
2020-08-24,Causeway Coast and Glens,4,165,0
2020-08-25,Causeway Coast and Glens,3,165,0
2020-08-26,Causeway Coast and Glens,7,125,0
2020-08-27,Causeway Coast and Glens,1,95,0
2020-08-28,Causeway Coast and Glens,1,87,0
2020-08-29,Causeway Coast and Glens,2,68,0
2020-08-30,Causeway Coast and Glens,0,90,0
2020-08-31,Causeway Coast and Glens,2,125,0
2020-09-01,Causeway Coast and Glens,5,133,0
2020-09-02,Causeway Coast and Glens,6,175,0
2020-09-03,Causeway Coast and Glens,2,99,0
2020-09-04,Causeway Coast and Glens,4,107,0
2020-09-05,Causeway Coast and Glens,1,64,0
2020-09-06,Causeway Coast and Glens,4,54,0
2020-09-07,Causeway Coast and Glens,2,80,0
2020-09-08,Causeway Coast and Glens,0,150,0
2020-09-09,Causeway Coast and Glens,2,123,0
2020-09-10,Causeway Coast and Glens,3,94,0
2020-09-11,Causeway Coast and Glens,1,87,0
2020-09-12,Causeway Coast and Glens,0,69,0
2020-09-13,Causeway Coast and Glens,0,84,0
2020-09-14,Causeway Coast and Glens,2,132,0
2020-09-15,Causeway Coast and Glens,2,112,0
2020-09-16,Causeway Coast and Glens,2,86,0
2020-09-17,Causeway Coast and Glens,4,70,0
2020-09-18,Causeway Coast and Glens,1,74,0
2020-09-19,Causeway Coast and Glens,3,47,0
2020-09-20,Causeway Coast and Glens,2,44,0
2020-09-21,Causeway Coast and Glens,1,67,0
2020-09-22,Causeway Coast and Glens,3,162,0
2020-09-23,Causeway Coast and Glens,3,68,0
2020-09-24,Causeway Coast and Glens,10,84,0
2020-09-25,Causeway Coast and Glens,16,116,0
2020-09-26,Causeway Coast and Glens,15,62,0
2020-09-27,Causeway Coast and Glens,17,124,0
2020-09-28,Causeway Coast and Glens,8,131,0
2020-09-29,Causeway Coast and Glens,14,158,0
2020-09-30,Causeway Coast and Glens,24,158,0
2020-10-01,Causeway Coast and Glens,17,97,0
2020-10-02,Causeway Coast and Glens,24,149,0
2020-10-03,Causeway Coast and Glens,18,115,0
2020-10-04,Causeway Coast and Glens,21,84,0
2020-10-05,Causeway Coast and Glens,26,175,0
2020-10-06,Causeway Coast and Glens,39,171,0
2020-10-07,Causeway Coast and Glens,36,177,0
2020-10-08,Causeway Coast and Glens,40,181,0
2020-10-09,Causeway Coast and Glens,40,166,0
2020-10-10,Causeway Coast and Glens,35,145,0
2020-10-11,Causeway Coast and Glens,48,175,0
2020-10-12,Causeway Coast and Glens,61,312,0
2020-10-13,Causeway Coast and Glens,60,251,0
2020-10-14,Causeway Coast and Glens,59,225,0
2020-10-15,Causeway Coast and Glens,63,218,0
2020-10-16,Causeway Coast and Glens,49,200,0
2020-10-17,Causeway Coast and Glens,43,126,0
2020-10-18,Causeway Coast and Glens,46,145,1
2020-10-19,Causeway Coast and Glens,86,232,1
2020-10-20,Causeway Coast and Glens,61,184,0
2020-10-21,Causeway Coast and Glens,64,197,0
2020-10-22,Causeway Coast and Glens,62,198,1
2020-10-23,Causeway Coast and Glens,45,137,0
2020-10-24,Causeway Coast and Glens,44,139,0
2020-10-25,Causeway Coast and Glens,48,123,0
2020-10-26,Causeway Coast and Glens,53,204,0
2020-10-27,Causeway Coast and Glens,47,187,0
2020-10-28,Causeway Coast and Glens,46,175,0
2020-10-29,Causeway Coast and Glens,46,148,0
2020-10-30,Causeway Coast and Glens,60,151,2
2020-10-31,Causeway Coast and Glens,33,107,0
2020-11-01,Causeway Coast and Glens,26,76,1
2020-11-02,Causeway Coast and Glens,46,154,0
2020-11-03,Causeway Coast and Glens,48,168,1
2020-11-04,Causeway Coast and Glens,51,170,1
2020-11-05,Causeway Coast and Glens,47,145,1
2020-11-06,Causeway Coast and Glens,72,200,1
2020-11-07,Causeway Coast and Glens,44,135,1
2020-11-08,Causeway Coast and Glens,34,129,1
2020-11-09,Causeway Coast and Glens,60,188,1
2020-11-10,Causeway Coast and Glens,143,469,3
2020-11-11,Causeway Coast and Glens,91,215,2
2020-11-12,Causeway Coast and Glens,35,133,1
2020-11-13,Causeway Coast and Glens,33,162,0
2020-11-14,Causeway Coast and Glens,29,115,2
2020-11-15,Causeway Coast and Glens,30,119,2
2020-11-16,Causeway Coast and Glens,56,209,2
2020-11-17,Causeway Coast and Glens,45,165,0
2020-11-18,Causeway Coast and Glens,37,143,1
2020-11-19,Causeway Coast and Glens,22,128,3
2020-11-20,Causeway Coast and Glens,30,121,1
2020-11-21,Causeway Coast and Glens,18,95,3
2020-11-22,Causeway Coast and Glens,24,72,3
2020-11-23,Causeway Coast and Glens,24,93,0
2020-11-24,Causeway Coast and Glens,23,112,1
2020-11-25,Causeway Coast and Glens,42,129,1
2020-11-26,Causeway Coast and Glens,21,79,0
2020-11-27,Causeway Coast and Glens,21,102,2
2020-11-28,Causeway Coast and Glens,26,82,1
2020-11-29,Causeway Coast and Glens,17,83,2
2020-11-30,Causeway Coast and Glens,32,167,2
2020-12-01,Causeway Coast and Glens,30,130,2
2020-12-02,Causeway Coast and Glens,32,124,1
2020-12-03,Causeway Coast and Glens,32,129,1
2020-12-04,Causeway Coast and Glens,23,111,0
2020-12-05,Causeway Coast and Glens,58,143,0
2020-12-06,Causeway Coast and Glens,31,132,2
2020-12-07,Causeway Coast and Glens,41,162,1
2020-12-08,Causeway Coast and Glens,43,153,3
2020-12-09,Causeway Coast and Glens,33,154,1
2020-12-10,Causeway Coast and Glens,51,165,1
2020-12-11,Causeway Coast and Glens,42,140,1
2020-12-12,Causeway Coast and Glens,30,102,1
2020-12-13,Causeway Coast and Glens,27,83,1
2020-12-14,Causeway Coast and Glens,43,197,1
2020-12-15,Causeway Coast and Glens,31,179,0
2020-12-16,Causeway Coast and Glens,51,209,3
2020-12-17,Causeway Coast and Glens,28,126,1
2020-12-18,Causeway Coast and Glens,42,146,1
2020-12-19,Causeway Coast and Glens,27,141,2
2020-12-20,Causeway Coast and Glens,35,136,2
2020-12-21,Causeway Coast and Glens,50,210,0
2020-12-22,Causeway Coast and Glens,46,196,1
2020-12-23,Causeway Coast and Glens,52,197,4
2020-12-24,Causeway Coast and Glens,45,119,1
2020-12-25,Causeway Coast and Glens,28,59,0
2020-12-26,Causeway Coast and Glens,41,99,0
2020-12-27,Causeway Coast and Glens,55,162,0
2020-12-28,Causeway Coast and Glens,90,210,1
2020-12-29,Causeway Coast and Glens,161,340,0
2020-12-30,Causeway Coast and Glens,136,289,0
2020-12-31,Causeway Coast and Glens,96,233,1
2021-01-01,Causeway Coast and Glens,61,180,0
2021-01-02,Causeway Coast and Glens,113,263,1
2021-01-03,Causeway Coast and Glens,114,230,2
2021-01-04,Causeway Coast and Glens,98,265,0
2021-01-05,Causeway Coast and Glens,78,216,1
2021-01-06,Causeway Coast and Glens,87,223,1
2021-01-07,Causeway Coast and Glens,76,185,0
2021-01-08,Causeway Coast and Glens,65,213,0
2021-01-09,Causeway Coast and Glens,45,155,3
2021-01-10,Causeway Coast and Glens,39,139,1
2021-01-11,Causeway Coast and Glens,74,230,3
2021-01-12,Causeway Coast and Glens,76,197,2
2021-01-13,Causeway Coast and Glens,53,179,1
2021-01-14,Causeway Coast and Glens,45,137,0
2021-01-15,Causeway Coast and Glens,32,120,2
2021-01-16,Causeway Coast and Glens,27,106,1
2021-01-17,Causeway Coast and Glens,35,80,1
2021-01-18,Causeway Coast and Glens,49,151,0
2021-01-19,Causeway Coast and Glens,25,110,0
2021-01-20,Causeway Coast and Glens,35,120,3
2021-01-21,Causeway Coast and Glens,22,96,2
2021-01-22,Causeway Coast and Glens,28,103,0
2021-01-23,Causeway Coast and Glens,23,82,3
2021-01-24,Causeway Coast and Glens,18,68,0
2021-01-25,Causeway Coast and Glens,30,143,0
2021-01-26,Causeway Coast and Glens,21,105,1
2021-01-27,Causeway Coast and Glens,30,118,0
2021-01-28,Causeway Coast and Glens,25,123,1
2021-01-29,Causeway Coast and Glens,42,122,1
2021-01-30,Causeway Coast and Glens,21,82,1
2021-01-31,Causeway Coast and Glens,32,76,1
2021-02-01,Causeway Coast and Glens,18,126,1
2021-02-02,Causeway Coast and Glens,19,91,1
2021-02-03,Causeway Coast and Glens,19,73,0
2021-02-04,Causeway Coast and Glens,17,116,0
2021-02-05,Causeway Coast and Glens,27,94,0
2021-02-06,Causeway Coast and Glens,12,54,1
2021-02-07,Causeway Coast and Glens,23,65,0
2021-02-08,Causeway Coast and Glens,18,129,0
2021-02-09,Causeway Coast and Glens,19,100,1
2021-02-10,Causeway Coast and Glens,17,83,1
2021-02-11,Causeway Coast and Glens,15,89,1
2021-02-12,Causeway Coast and Glens,17,72,0
2021-02-13,Causeway Coast and Glens,5,39,1
2021-02-14,Causeway Coast and Glens,9,48,1
2021-02-15,Causeway Coast and Glens,23,88,0
2021-02-16,Causeway Coast and Glens,13,89,0
2021-02-17,Causeway Coast and Glens,20,70,1
2021-02-18,Causeway Coast and Glens,15,62,0
2021-02-19,Causeway Coast and Glens,12,77,1
2021-02-20,Causeway Coast and Glens,11,58,0
2021-02-21,Causeway Coast and Glens,8,62,1
2021-02-22,Causeway Coast and Glens,13,85,0
2021-02-23,Causeway Coast and Glens,11,66,0
2021-02-24,Causeway Coast and Glens,13,94,0
2021-02-25,Causeway Coast and Glens,11,78,0
2021-02-26,Causeway Coast and Glens,7,70,0
2021-02-27,Causeway Coast and Glens,7,51,0
2021-02-28,Causeway Coast and Glens,8,48,0
