date,area,cases,tests,deaths
2020-09-16,Belfast,38,443,1
2020-09-17,Belfast,30,434,0
2020-09-18,Belfast,45,353,0
2020-09-19,Belfast,45,286,0
2020-09-20,Belfast,23,230,0
2020-09-21,Belfast,39,370,0
2020-09-22,Belfast,45,399,0
2020-09-23,Belfast,74,424,0
2020-09-24,Belfast,61,398,0
2020-09-25,Belfast,52,370,0
2020-09-26,Belfast,41,263,0
2020-09-27,Belfast,66,300,0
2020-09-28,Belfast,63,413,1
2020-09-29,Belfast,78,468,0
2020-09-30,Belfast,101,525,1
2020-10-01,Belfast,119,451,1
2020-10-02,Belfast,152,519,0
2020-10-03,Belfast,153,454,0
2020-10-04,Belfast,150,438,0
2020-10-05,Belfast,182,671,0
2020-10-06,Belfast,190,675,1
2020-10-07,Belfast,222,792,0
2020-10-08,Belfast,238,758,0
2020-10-09,Belfast,192,667,0
2020-10-10,Belfast,213,588,0
2020-10-11,Belfast,182,525,3
2020-10-12,Belfast,253,728,0
2020-10-13,Belfast,258,767,1
2020-10-14,Belfast,258,785,0
2020-10-15,Belfast,266,775,2
2020-10-16,Belfast,243,652,1
2020-10-17,Belfast,199,577,0
2020-10-18,Belfast,195,522,0
2020-10-19,Belfast,256,756,0
2020-10-20,Belfast,232,744,0
2020-10-21,Belfast,281,711,2
2020-10-22,Belfast,257,668,0
2020-10-23,Belfast,214,613,0
2020-10-24,Belfast,165,447,0
2020-10-25,Belfast,141,362,2
2020-10-26,Belfast,208,589,1
2020-10-27,Belfast,207,584,1
2020-10-28,Belfast,169,521,2
2020-10-29,Belfast,134,430,5
2020-10-30,Belfast,122,384,2
2020-10-31,Belfast,84,278,4
2020-11-01,Belfast,68,203,2
2020-11-02,Belfast,131,453,1
2020-11-03,Belfast,130,385,3
2020-11-04,Belfast,108,371,1
2020-11-05,Belfast,109,394,0
2020-11-06,Belfast,84,335,3
2020-11-07,Belfast,70,237,3
2020-11-08,Belfast,73,221,2
2020-11-09,Belfast,133,391,3
2020-11-10,Belfast,98,351,3
2020-11-11,Belfast,102,366,0
2020-11-12,Belfast,116,363,1
2020-11-13,Belfast,90,354,4
2020-11-14,Belfast,64,231,2
2020-11-15,Belfast,50,203,4
2020-11-16,Belfast,96,339,1
2020-11-17,Belfast,120,380,2
2020-11-18,Belfast,59,347,3
2020-11-19,Belfast,44,294,2
2020-11-20,Belfast,91,286,2
2020-11-21,Belfast,53,208,2
2020-11-22,Belfast,30,179,1
2020-11-23,Belfast,58,358,2
2020-11-24,Belfast,61,288,1
2020-11-25,Belfast,61,294,5
2020-11-26,Belfast,39,287,0
2020-11-27,Belfast,42,229,3
2020-11-28,Belfast,49,207,2
2020-11-29,Belfast,41,184,2
2020-11-30,Belfast,43,316,2
2020-12-01,Belfast,46,350,3
2020-12-02,Belfast,57,315,0
2020-12-03,Belfast,67,304,2
2020-12-04,Belfast,69,271,1
2020-12-05,Belfast,37,237,1
2020-12-06,Belfast,38,224,2
2020-12-07,Belfast,59,331,7
2020-12-08,Belfast,50,346,0
2020-12-09,Belfast,37,337,0
2020-12-10,Belfast,51,350,0
2020-12-11,Belfast,69,290,1
2020-12-12,Belfast,35,215,0
2020-12-13,Belfast,54,229,2
2020-12-14,Belfast,63,408,1
2020-12-15,Belfast,67,372,2
2020-12-16,Belfast,84,414,0
2020-12-17,Belfast,68,392,0
2020-12-18,Belfast,64,365,0
2020-12-19,Belfast,72,330,3
2020-12-20,Belfast,76,412,1
2020-12-21,Belfast,83,538,2
2020-12-22,Belfast,98,563,3
2020-12-23,Belfast,142,646,3
2020-12-24,Belfast,93,354,1
2020-12-25,Belfast,37,120,1
2020-12-26,Belfast,108,291,0
2020-12-27,Belfast,145,397,0
2020-12-28,Belfast,168,441,2
2020-12-29,Belfast,286,793,1
2020-12-30,Belfast,269,710,2
2020-12-31,Belfast,230,560,2
2021-01-01,Belfast,182,390,2
2021-01-02,Belfast,285,644,1
2021-01-03,Belfast,243,542,1
2021-01-04,Belfast,306,830,1
2021-01-05,Belfast,259,743,0
2021-01-06,Belfast,210,657,2
2021-01-07,Belfast,169,638,1
2021-01-08,Belfast,181,503,1
2021-01-09,Belfast,155,457,3
2021-01-10,Belfast,103,414,2
2021-01-11,Belfast,162,609,5
2021-01-12,Belfast,154,522,0
2021-01-13,Belfast,129,499,5
2021-01-14,Belfast,126,443,0
2021-01-15,Belfast,119,393,2
2021-01-16,Belfast,89,281,2
2021-01-17,Belfast,77,296,1
2021-01-18,Belfast,137,472,5
2021-01-19,Belfast,122,448,3
2021-01-20,Belfast,102,415,0
2021-01-21,Belfast,118,446,0
2021-01-22,Belfast,87,384,2
2021-01-23,Belfast,69,257,2
2021-01-24,Belfast,79,293,1
2021-01-25,Belfast,101,437,1
2021-01-26,Belfast,94,415,1
2021-01-27,Belfast,86,429,1
2021-01-28,Belfast,67,349,1
2021-01-29,Belfast,74,314,4
2021-01-30,Belfast,60,227,0
2021-01-31,Belfast,61,237,0
2021-02-01,Belfast,81,368,2
2021-02-02,Belfast,69,425,2
2021-02-03,Belfast,73,407,1
2021-02-04,Belfast,84,385,1
2021-02-05,Belfast,76,313,2
2021-02-06,Belfast,59,232,5
2021-02-07,Belfast,47,220,0
2021-02-08,Belfast,51,294,2
2021-02-09,Belfast,64,371,1
2021-02-10,Belfast,80,327,0
2021-02-11,Belfast,49,328,1
2021-02-12,Belfast,38,207,3
2021-02-13,Belfast,27,177,2
2021-02-14,Belfast,29,188,3
2021-02-15,Belfast,72,324,1
2021-02-16,Belfast,63,339,0
2021-02-17,Belfast,64,369,1
2021-02-18,Belfast,63,319,0
2021-02-19,Belfast,66,292,0
2021-02-20,Belfast,52,199,1
2021-02-21,Belfast,40,191,0
2021-02-22,Belfast,48,360,1
2021-02-23,Belfast,53,329,0
2021-02-24,Belfast,53,365,0
2021-02-25,Belfast,51,303,0
2021-02-26,Belfast,39,206,0
2021-02-27,Belfast,35,179,0
2021-02-28,Belfast,34,177,0
2021-03-01,Belfast,32,297,0
2021-03-02,Belfast,45,297,0
2021-03-03,Belfast,30,292,0
2021-03-04,Belfast,30,288,1
2021-03-05,Belfast,40,214,0
2021-03-06,Belfast,25,182,1
2021-03-07,Belfast,38,174,0
2021-03-08,Belfast,52,325,0
2021-03-09,Belfast,35,289,2
2021-03-10,Belfast,27,352,0
2021-03-11,Belfast,45,304,1
2021-03-12,Belfast,49,253,0
2021-03-13,Belfast,19,166,0
2021-03-14,Belfast,17,138,0
2021-03-15,Belfast,33,258,0
2021-03-16,Belfast,38,334,0
2021-03-17,Belfast,26,245,0
2021-03-18,Belfast,23,252,0
2021-03-19,Belfast,17,199,0
2021-03-20,Belfast,19,161,0
2021-03-21,Belfast,17,168,0
2021-03-22,Belfast,26,272,1
2021-03-23,Belfast,34,318,0
2021-03-24,Belfast,33,278,0
2021-03-25,Belfast,29,308,0
2021-03-26,Belfast,18,169,1
2021-03-27,Belfast,17,154,0
2021-03-28,Belfast,13,190,0
2021-03-29,Belfast,21,300,0
2021-03-30,Belfast,18,281,0
2021-03-31,Belfast,24,285,0
2021-04-01,Belfast,11,232,0
2021-04-02,Belfast,11,161,0
2021-04-03,Belfast,14,114,0
2021-04-04,Belfast,5,108,0
2021-04-05,Belfast,13,173,0
2021-04-06,Belfast,15,239,0
2021-04-07,Belfast,17,294,0
2021-04-08,Belfast,21,273,0
2021-04-09,Belfast,15,206,0
2021-04-10,Belfast,10,151,0
2021-04-11,Belfast,11,266,0
2021-04-12,Belfast,11,331,0
2021-04-13,Belfast,8,301,0
2021-04-14,Belfast,33,282,1
2021-04-15,Belfast,13,214,0
2021-04-16,Belfast,15,167,0
2021-04-17,Belfast,20,179,0
2021-04-18,Belfast,3,232,0
2021-04-19,Belfast,26,316,0
2021-04-20,Belfast,17,293,0
2021-04-21,Belfast,20,398,0
2021-04-22,Belfast,14,298,0
2021-04-23,Belfast,12,205,0
2021-04-24,Belfast,11,167,0
2021-04-25,Belfast,9,221,0
2021-04-26,Belfast,18,314,0
2021-04-27,Belfast,14,324,0
2021-04-28,Belfast,9,326,0
2021-04-29,Belfast,11,208,1
2021-04-30,Belfast,13,157,0
2021-05-01,Belfast,7,120,0
2021-05-02,Belfast,4,184,0
2021-05-03,Belfast,7,240,0
2021-05-04,Belfast,10,314,0
2021-05-05,Belfast,6,309,0
2021-05-06,Belfast,3,233,0
2021-05-07,Belfast,10,204,0
2021-05-08,Belfast,11,152,0
2021-05-09,Belfast,9,203,0
2021-05-10,Belfast,8,284,0
2021-05-11,Belfast,14,312,1
2021-05-12,Belfast,16,316,0
2021-05-13,Belfast,6,326,0
2021-05-14,Belfast,8,191,0
2021-05-15,Belfast,11,184,0
2021-05-16,Belfast,7,210,0
2021-05-17,Belfast,13,330,0
2021-05-18,Belfast,11,349,0
2021-05-19,Belfast,11,452,0
2021-05-20,Belfast,9,319,0
2021-05-21,Belfast,11,221,0
2021-05-22,Belfast,2,159,0
2021-05-23,Belfast,6,197,0
2021-05-24,Belfast,8,384,0
2021-05-25,Belfast,9,312,0
2021-05-26,Belfast,12,289,0
2021-05-27,Belfast,15,210,0
2021-05-28,Belfast,10,156,0
2021-05-29,Belfast,11,159,0
2021-05-30,Belfast,6,190,0
2021-05-31,Belfast,8,198,0
2021-06-01,Belfast,15,335,0
2021-06-02,Belfast,15,308,0
2021-06-03,Belfast,10,251,0
2021-06-04,Belfast,13,187,0
2021-06-05,Belfast,12,191,0
2021-06-06,Belfast,11,224,0
2021-06-07,Belfast,17,311,0
2021-06-08,Belfast,8,337,0
2021-06-09,Belfast,16,341,0
2021-06-10,Belfast,30,285,0
2021-06-11,Belfast,14,213,0
2021-06-12,Belfast,7,197,0
2021-06-13,Belfast,9,196,0
2021-06-14,Belfast,23,342,0
2021-06-15,Belfast,18,340,0
2021-06-16,Belfast,26,371,0
2021-06-17,Belfast,14,307,0
2021-06-18,Belfast,16,259,0
2021-06-19,Belfast,11,223,0
2021-06-20,Belfast,18,263,0
2021-06-21,Belfast,27,397,0
2021-06-22,Belfast,23,334,0
2021-06-23,Belfast,20,441,0
2021-06-24,Belfast,23,356,0
2021-06-25,Belfast,32,285,0
2021-06-26,Belfast,24,244,0
2021-06-27,Belfast,35,259,0
2021-06-28,Belfast,33,430,0
2021-06-29,Belfast,50,416,0
2021-06-30,Belfast,68,440,0
2021-07-01,Belfast,68,449,0
2021-07-02,Belfast,62,381,0
2021-07-03,Belfast,58,333,0
2021-07-04,Belfast,67,333,0
2021-07-05,Belfast,75,535,0
2021-07-06,Belfast,109,545,0
2021-07-07,Belfast,143,604,0
2021-07-08,Belfast,159,568,0
2021-07-09,Belfast,128,454,0
2021-07-10,Belfast,94,338,0
2021-07-11,Belfast,101,339,0
2021-07-12,Belfast,122,435,0
2021-07-13,Belfast,215,638,0
2021-07-14,Belfast,295,875,0
2021-07-15,Belfast,362,917,0
2021-07-16,Belfast,419,1006,1
2021-07-17,Belfast,378,909,0
2021-07-18,Belfast,343,796,0
2021-07-19,Belfast,430,1158,0
2021-07-20,Belfast,438,1186,0
2021-07-21,Belfast,395,1100,0
2021-07-22,Belfast,336,922,0
2021-07-23,Belfast,309,856,1
2021-07-24,Belfast,256,645,0
2021-07-25,Belfast,279,710,1
2021-07-26,Belfast,321,1075,0
2021-07-27,Belfast,376,1075,1
2021-07-28,Belfast,313,950,1
2021-07-29,Belfast,261,886,4
2021-07-30,Belfast,238,716,0
2021-07-31,Belfast,159,579,1
2021-08-01,Belfast,174,577,1
2021-08-02,Belfast,273,927,0
2021-08-03,Belfast,266,953,1
2021-08-04,Belfast,286,973,1
2021-08-05,Belfast,291,1081,3
2021-08-06,Belfast,234,1725,0
2021-08-07,Belfast,204,1087,2
2021-08-08,Belfast,186,858,1
2021-08-09,Belfast,231,840,0
2021-08-10,Belfast,296,1008,1
2021-08-11,Belfast,295,1059,3
2021-08-12,Belfast,282,1045,2
2021-08-13,Belfast,268,1181,2
2021-08-14,Belfast,206,1274,0
2021-08-15,Belfast,225,1009,1
2021-08-16,Belfast,272,870,1
2021-08-17,Belfast,300,944,2
2021-08-18,Belfast,283,931,3
2021-08-19,Belfast,338,932,0
2021-08-20,Belfast,280,786,1
2021-08-21,Belfast,239,656,2
2021-08-22,Belfast,223,733,2
2021-08-23,Belfast,294,1002,1
2021-08-24,Belfast,302,929,2
2021-08-25,Belfast,282,922,1
2021-08-26,Belfast,303,1131,1
2021-08-27,Belfast,266,1059,0
2021-08-28,Belfast,213,662,2
2021-08-29,Belfast,176,633,2
2021-08-30,Belfast,255,822,3
2021-08-31,Belfast,263,986,2
2021-09-01,Belfast,264,1055,2
2021-09-02,Belfast,233,924,2
2021-09-03,Belfast,213,948,1
2021-09-04,Belfast,211,978,2
2021-09-05,Belfast,216,753,2
2021-09-06,Belfast,259,1116,0
2021-09-07,Belfast,282,1416,0
2021-09-08,Belfast,241,1399,1
2021-09-09,Belfast,260,1766,0
2021-09-10,Belfast,220,2005,0
2021-09-11,Belfast,151,1529,1
2021-09-12,Belfast,150,748,2
2021-09-13,Belfast,241,1214,1
2021-09-14,Belfast,251,1183,2
2021-09-15,Belfast,216,1147,0
2021-09-16,Belfast,193,1034,1
2021-09-17,Belfast,168,1025,0
2021-09-18,Belfast,156,822,0
2021-09-19,Belfast,143,734,0
2021-09-20,Belfast,197,1000,1
2021-09-21,Belfast,198,1054,0
2021-09-22,Belfast,205,915,2
2021-09-23,Belfast,178,1042,4
2021-09-24,Belfast,160,949,0
2021-09-25,Belfast,139,803,0
2021-09-26,Belfast,155,617,0
2021-09-27,Belfast,239,1056,1
2021-09-28,Belfast,214,1010,0
2021-09-29,Belfast,236,965,0
2021-09-30,Belfast,173,833,3
2021-10-01,Belfast,173,738,1
2021-10-02,Belfast,161,657,1
2021-10-03,Belfast,178,656,1
2021-10-04,Belfast,222,1085,1
2021-10-05,Belfast,216,1028,1
2021-10-06,Belfast,222,999,0
2021-10-07,Belfast,202,862,0
2021-10-08,Belfast,210,838,3
2021-10-09,Belfast,173,668,1
2021-10-10,Belfast,175,627,0
2021-10-11,Belfast,254,1098,1
2021-10-12,Belfast,247,1011,0
2021-10-13,Belfast,239,982,0
2021-10-14,Belfast,232,914,1
2021-10-15,Belfast,205,773,1
2021-10-16,Belfast,177,651,0
2021-10-17,Belfast,174,671,0
2021-10-18,Belfast,258,1043,3
2021-10-19,Belfast,248,1007,1
2021-10-20,Belfast,230,899,2
2021-10-21,Belfast,227,860,4
2021-10-22,Belfast,166,737,4
2021-10-23,Belfast,178,680,2
2021-10-24,Belfast,163,606,1
2021-10-25,Belfast,221,846,2
2021-10-26,Belfast,203,840,1
2021-10-27,Belfast,222,852,0
2021-10-28,Belfast,199,810,2
2021-10-29,Belfast,156,814,2
2021-10-30,Belfast,162,704,2
2021-10-31,Belfast,138,617,1
2021-11-01,Belfast,195,847,1
2021-11-02,Belfast,177,807,0
2021-11-03,Belfast,190,851,1
2021-11-04,Belfast,189,818,1
2021-11-05,Belfast,175,822,0
2021-11-06,Belfast,143,558,1
2021-11-07,Belfast,158,614,1
2021-11-08,Belfast,271,1029,2
2021-11-09,Belfast,236,964,3
2021-11-10,Belfast,208,892,0
2021-11-11,Belfast,196,835,2
2021-11-12,Belfast,181,833,0
2021-11-13,Belfast,197,717,0
2021-11-14,Belfast,176,792,0
2021-11-15,Belfast,274,1205,1
2021-11-16,Belfast,264,1111,0
2021-11-17,Belfast,263,1075,1
2021-11-18,Belfast,282,1130,2
2021-11-19,Belfast,295,1040,0
2021-11-20,Belfast,243,988,0
2021-11-21,Belfast,268,939,1
2021-11-22,Belfast,318,1358,1
2021-11-23,Belfast,289,1312,2
2021-11-24,Belfast,268,1269,0
2021-11-25,Belfast,247,1160,3
2021-11-26,Belfast,240,1046,0
2021-11-27,Belfast,242,982,0
2021-11-28,Belfast,264,984,0
2021-11-29,Belfast,309,1534,0
2021-11-30,Belfast,366,1630,0
2021-12-01,Belfast,363,1595,1
2021-12-02,Belfast,302,1718,1
2021-12-03,Belfast,265,1678,1
2021-12-04,Belfast,225,1374,2
2021-12-05,Belfast,201,1144,0
2021-12-06,Belfast,263,1526,2
2021-12-07,Belfast,322,1542,0
2021-12-08,Belfast,310,1636,0
2021-12-09,Belfast,277,1633,1
2021-12-10,Belfast,251,1613,1
2021-12-11,Belfast,252,1603,0
2021-12-12,Belfast,212,1382,1
2021-12-13,Belfast,314,1823,1
2021-12-14,Belfast,415,2123,0
2021-12-15,Belfast,386,2312,3
2021-12-16,Belfast,340,2421,0
2021-12-17,Belfast,358,2653,1
2021-12-18,Belfast,409,2619,1
2021-12-19,Belfast,421,2183,0
2021-12-20,Belfast,506,2714,0
2021-12-21,Belfast,752,3220,0
2021-12-22,Belfast,886,3571,0
2021-12-23,Belfast,949,3508,1
2021-12-24,Belfast,840,2743,0
2021-12-25,Belfast,474,1480,2
2021-12-26,Belfast,593,2111,0
2021-12-27,Belfast,1252,3833,1
2021-12-28,Belfast,1437,3844,0
2021-12-29,Belfast,1511,4016,1
2021-12-30,Belfast,1483,3675,0
2021-12-31,Belfast,1389,3796,0
2022-01-01,Belfast,842,2357,1
2022-01-02,Belfast,1173,2946,0
2022-01-03,Belfast,1264,3378,1
2022-01-04,Belfast,1637,4213,2
2022-01-05,Belfast,1333,3827,0
2022-01-06,Belfast,752,2653,0
2022-01-07,Belfast,555,2566,2
2022-01-08,Belfast,516,2715,1
2022-01-09,Belfast,546,2487,2
2022-01-10,Belfast,696,3050,0
2022-01-11,Belfast,668,3326,0
2022-01-12,Belfast,527,3236,1
2020-01-07,Causeway Coast and Glens,0,0,0
2020-01-08,Causeway Coast and Glens,0,0,0
2020-01-09,Causeway Coast and Glens,0,0,0
2020-01-10,Causeway Coast and Glens,0,0,0
2020-01-11,Causeway Coast and Glens,0,0,0
2020-01-12,Causeway Coast and Glens,0,0,0
2020-01-13,Causeway Coast and Glens,0,0,0
2020-01-14,Causeway Coast and Glens,0,0,0
2020-01-15,Causeway Coast and Glens,0,0,0
2020-01-16,Causeway Coast and Glens,0,0,0
2020-01-17,Causeway Coast and Glens,0,0,0
2020-01-18,Causeway Coast and Glens,0,0,0
2020-01-19,Causeway Coast and Glens,0,0,0
2020-01-20,Causeway Coast and Glens,0,0,0
2020-01-21,Causeway Coast and Glens,0,0,0
2020-01-22,Causeway Coast and Glens,0,0,0
2020-01-23,Causeway Coast and Glens,0,0,0
2020-01-24,Causeway Coast and Glens,0,0,0
2020-01-25,Causeway Coast and Glens,0,0,0
2020-01-26,Causeway Coast and Glens,0,0,0
2020-01-27,Causeway Coast and Glens,0,0,0
2020-01-28,Causeway Coast and Glens,0,0,0
2020-01-29,Causeway Coast and Glens,0,0,0
2020-01-30,Causeway Coast and Glens,0,0,0
2020-01-31,Causeway Coast and Glens,0,0,0
2020-02-01,Causeway Coast and Glens,0,0,0
2020-02-02,Causeway Coast and Glens,0,0,0
2020-02-03,Causeway Coast and Glens,0,0,0
2020-02-04,Causeway Coast and Glens,0,0,0
2020-02-05,Causeway Coast and Glens,0,0,0
2020-02-06,Causeway Coast and Glens,0,0,0
2020-02-07,Causeway Coast and Glens,0,1,0
2020-02-08,Causeway Coast and Glens,0,0,0
2020-02-09,Causeway Coast and Glens,0,0,0
2020-02-10,Causeway Coast and Glens,0,0,0
2020-02-11,Causeway Coast and Glens,0,0,0
2020-02-12,Causeway Coast and Glens,0,0,0
2020-02-13,Causeway Coast and Glens,0,0,0
2020-02-14,Causeway Coast and Glens,0,2,0
2020-02-15,Causeway Coast and Glens,0,0,0
2020-02-16,Causeway Coast and Glens,0,0,0
2020-02-17,Causeway Coast and Glens,0,0,0
2020-02-18,Causeway Coast and Glens,0,1,0
2020-02-19,Causeway Coast and Glens,0,0,0
2020-02-20,Causeway Coast and Glens,0,0,0
2020-02-21,Causeway Coast and Glens,0,0,0
2020-02-22,Causeway Coast and Glens,0,0,0
2020-02-23,Causeway Coast and Glens,0,1,0
2020-02-24,Causeway Coast and Glens,0,0,0
2020-02-25,Causeway Coast and Glens,0,0,0
2020-02-26,Causeway Coast and Glens,0,0,0
2020-02-27,Causeway Coast and Glens,0,1,0
2020-02-28,Causeway Coast and Glens,0,1,0
2020-02-29,Causeway Coast and Glens,0,0,0
2020-03-01,Causeway Coast and Glens,0,1,0
2020-03-02,Causeway Coast and Glens,0,0,0
2020-03-03,Causeway Coast and Glens,0,0,0
2020-03-04,Causeway Coast and Glens,0,1,0
2020-03-05,Causeway Coast and Glens,0,0,0
2020-03-06,Causeway Coast and Glens,0,1,0
2020-03-07,Causeway Coast and Glens,0,0,0
2020-03-08,Causeway Coast and Glens,0,0,0
2020-03-09,Causeway Coast and Glens,0,2,0
2020-03-10,Causeway Coast and Glens,0,4,0
2020-03-11,Causeway Coast and Glens,0,2,0
2020-03-12,Causeway Coast and Glens,0,3,0
2020-03-13,Causeway Coast and Glens,0,1,0
2020-03-14,Causeway Coast and Glens,0,3,0
2020-03-15,Causeway Coast and Glens,0,1,0
2020-03-16,Causeway Coast and Glens,0,1,0
2020-03-17,Causeway Coast and Glens,0,2,0
2020-03-18,Causeway Coast and Glens,0,2,0
2020-03-19,Causeway Coast and Glens,1,5,0
2020-03-20,Causeway Coast and Glens,0,3,0
2020-03-21,Causeway Coast and Glens,0,2,0
2020-03-22,Causeway Coast and Glens,0,1,0
2020-03-23,Causeway Coast and Glens,4,8,0
2020-03-24,Causeway Coast and Glens,2,4,0
2020-03-25,Causeway Coast and Glens,0,5,0
2020-03-26,Causeway Coast and Glens,1,4,0
2020-03-27,Causeway Coast and Glens,0,4,0
2020-03-28,Causeway Coast and Glens,0,4,0
2020-03-29,Causeway Coast and Glens,5,11,0
2020-03-30,Causeway Coast and Glens,2,12,0
2020-03-31,Causeway Coast and Glens,2,9,0
2020-04-01,Causeway Coast and Glens,2,6,0
2020-04-02,Causeway Coast and Glens,2,7,1
2020-04-03,Causeway Coast and Glens,3,15,1
2020-04-04,Causeway Coast and Glens,4,12,1
2020-04-05,Causeway Coast and Glens,2,9,0
2020-04-06,Causeway Coast and Glens,8,15,0
2020-04-07,Causeway Coast and Glens,6,11,0
2020-04-08,Causeway Coast and Glens,7,22,0
2020-04-09,Causeway Coast and Glens,7,26,4
2020-04-10,Causeway Coast and Glens,4,25,0
2020-04-11,Causeway Coast and Glens,1,7,0
2020-04-12,Causeway Coast and Glens,5,10,2
2020-04-13,Causeway Coast and Glens,4,12,0
2020-04-14,Causeway Coast and Glens,7,21,1
2020-04-15,Causeway Coast and Glens,10,26,1
2020-04-16,Causeway Coast and Glens,10,19,1
2020-04-17,Causeway Coast and Glens,9,19,1
2020-04-18,Causeway Coast and Glens,3,6,0
2020-04-19,Causeway Coast and Glens,2,9,0
2020-04-20,Causeway Coast and Glens,6,14,1
2020-04-21,Causeway Coast and Glens,11,19,1
2020-04-22,Causeway Coast and Glens,4,10,0
2020-04-23,Causeway Coast and Glens,2,13,1
2020-04-24,Causeway Coast and Glens,5,14,1
2020-04-25,Causeway Coast and Glens,1,10,3
2020-04-26,Causeway Coast and Glens,2,10,1
2020-04-27,Causeway Coast and Glens,3,14,1
2020-04-28,Causeway Coast and Glens,3,22,1
2020-04-29,Causeway Coast and Glens,5,25,1
2020-04-30,Causeway Coast and Glens,3,24,0
2020-05-01,Causeway Coast and Glens,2,25,1
2020-05-02,Causeway Coast and Glens,6,27,1
2020-05-03,Causeway Coast and Glens,3,20,2
2020-05-04,Causeway Coast and Glens,1,24,0
2020-05-05,Causeway Coast and Glens,4,30,2
2020-05-06,Causeway Coast and Glens,6,38,0
2020-05-07,Causeway Coast and Glens,5,29,0
2020-05-08,Causeway Coast and Glens,5,39,1
2020-05-09,Causeway Coast and Glens,3,26,0
2020-05-10,Causeway Coast and Glens,2,15,0
2020-05-11,Causeway Coast and Glens,3,25,0
2020-05-12,Causeway Coast and Glens,0,32,0
2020-05-13,Causeway Coast and Glens,3,41,0
2020-05-14,Causeway Coast and Glens,2,25,0
2020-05-15,Causeway Coast and Glens,1,17,0
2020-05-16,Causeway Coast and Glens,1,17,0
2020-05-17,Causeway Coast and Glens,1,13,1
2020-05-18,Causeway Coast and Glens,5,33,1
2020-05-19,Causeway Coast and Glens,6,43,1
2020-05-20,Causeway Coast and Glens,3,35,0
2020-05-21,Causeway Coast and Glens,7,40,1
2020-05-22,Causeway Coast and Glens,4,40,0
2020-05-23,Causeway Coast and Glens,8,29,0
2020-05-24,Causeway Coast and Glens,3,22,1
2020-05-25,Causeway Coast and Glens,1,31,0
2020-05-26,Causeway Coast and Glens,1,37,0
2020-05-27,Causeway Coast and Glens,2,32,1
2020-05-28,Causeway Coast and Glens,5,25,1
2020-05-29,Causeway Coast and Glens,1,26,0
2020-05-30,Causeway Coast and Glens,1,18,0
2020-05-31,Causeway Coast and Glens,0,10,0
2020-06-01,Causeway Coast and Glens,0,22,0
2020-06-02,Causeway Coast and Glens,2,37,0
2020-06-03,Causeway Coast and Glens,1,26,1
2020-06-04,Causeway Coast and Glens,0,21,0
2020-06-05,Causeway Coast and Glens,1,38,0
2020-06-06,Causeway Coast and Glens,0,26,0
2020-06-07,Causeway Coast and Glens,0,23,0
2020-06-08,Causeway Coast and Glens,1,134,0
2020-06-09,Causeway Coast and Glens,0,47,0
2020-06-10,Causeway Coast and Glens,0,44,0
2020-06-11,Causeway Coast and Glens,0,91,0
2020-06-12,Causeway Coast and Glens,0,26,0
2020-06-13,Causeway Coast and Glens,0,20,0
2020-06-14,Causeway Coast and Glens,0,18,0
