date,area,cases,tests,deaths
2020-07-28,Belfast,1,106,0
2020-07-29,Belfast,3,84,0
2020-07-30,Belfast,1,103,0
2020-07-31,Belfast,1,93,0
2020-08-01,Belfast,0,57,0
2020-08-02,Belfast,2,61,0
2020-08-03,Belfast,1,126,0
2020-08-04,Belfast,4,134,0
2020-08-05,Belfast,9,186,0
2020-08-06,Belfast,4,175,0
2020-08-07,Belfast,2,179,0
2020-08-08,Belfast,6,135,0
2020-08-09,Belfast,4,97,0
2020-08-10,Belfast,11,268,0
2020-08-11,Belfast,5,321,0
2020-08-12,Belfast,7,293,0
2020-08-13,Belfast,10,255,0
2020-08-14,Belfast,8,285,0
2020-08-15,Belfast,11,213,0
2020-08-16,Belfast,7,147,0
2020-08-17,Belfast,16,311,0
2020-08-18,Belfast,7,302,0
2020-08-19,Belfast,9,323,0
2020-08-20,Belfast,10,352,0
2020-08-21,Belfast,9,348,0
2020-08-22,Belfast,10,237,0
2020-08-23,Belfast,15,222,0
2020-08-24,Belfast,10,328,0
2020-08-25,Belfast,23,422,0
2020-08-26,Belfast,20,364,0
2020-08-27,Belfast,19,343,0
2020-08-28,Belfast,20,300,0
2020-08-29,Belfast,8,256,0
2020-08-30,Belfast,11,252,0
2020-08-31,Belfast,17,329,0
2020-09-01,Belfast,20,392,0
2020-09-02,Belfast,35,413,0
2020-09-03,Belfast,23,427,0
2020-09-04,Belfast,41,440,0
2020-09-05,Belfast,20,324,0
2020-09-06,Belfast,30,282,0
2020-09-07,Belfast,20,401,0
2020-09-08,Belfast,12,357,0
2020-09-09,Belfast,31,465,0
2020-09-10,Belfast,16,397,0
2020-09-11,Belfast,18,300,1
2020-09-12,Belfast,20,291,0
2020-09-13,Belfast,23,300,0
2020-09-14,Belfast,28,374,1
2020-09-15,Belfast,26,379,0
2020-09-16,Belfast,38,435,1
2020-09-17,Belfast,29,426,0
2020-09-18,Belfast,45,347,0
2020-09-19,Belfast,45,279,0
2020-09-20,Belfast,23,228,0
2020-09-21,Belfast,39,367,0
2020-09-22,Belfast,45,391,0
2020-09-23,Belfast,74,418,0
2020-09-24,Belfast,60,395,0
2020-09-25,Belfast,52,363,0
2020-09-26,Belfast,40,259,0
2020-09-27,Belfast,65,293,0
2020-09-28,Belfast,63,405,1
2020-09-29,Belfast,78,462,0
2020-09-30,Belfast,100,519,1
2020-10-01,Belfast,117,443,1
2020-10-02,Belfast,152,510,0
2020-10-03,Belfast,152,449,0
2020-10-04,Belfast,149,435,0
2020-10-05,Belfast,178,657,0
2020-10-06,Belfast,187,665,1
2020-10-07,Belfast,220,778,0
2020-10-08,Belfast,232,738,0
2020-10-09,Belfast,189,653,0
2020-10-10,Belfast,208,577,0
2020-10-11,Belfast,179,517,3
2020-10-12,Belfast,246,711,0
2020-10-13,Belfast,255,753,1
2020-10-14,Belfast,255,774,0
2020-10-15,Belfast,264,766,2
2020-10-16,Belfast,238,640,1
2020-10-17,Belfast,194,568,0
2020-10-18,Belfast,194,514,0
2020-10-19,Belfast,251,738,0
2020-10-20,Belfast,230,732,0
2020-10-21,Belfast,279,705,2
2020-10-22,Belfast,252,657,0
2020-10-23,Belfast,212,604,0
2020-10-24,Belfast,160,436,0
2020-10-25,Belfast,139,352,2
2020-10-26,Belfast,204,583,1
2020-10-27,Belfast,204,573,1
2020-10-28,Belfast,168,514,2
2020-10-29,Belfast,133,420,5
2020-10-30,Belfast,122,379,2
2020-10-31,Belfast,81,268,4
2020-11-01,Belfast,67,199,2
2020-11-02,Belfast,131,447,1
2020-11-03,Belfast,129,381,3
2020-11-04,Belfast,108,366,1
2020-11-05,Belfast,109,389,0
2020-11-06,Belfast,83,331,3
2020-11-07,Belfast,70,234,3
2020-11-08,Belfast,72,214,2
2020-11-09,Belfast,130,382,3
2020-11-10,Belfast,96,341,3
2020-11-11,Belfast,99,356,0
2020-11-12,Belfast,116,360,1
2020-11-13,Belfast,89,346,4
2020-11-14,Belfast,64,229,2
2020-11-15,Belfast,49,201,4
2020-11-16,Belfast,95,331,1
2020-11-17,Belfast,119,375,2
2020-11-18,Belfast,59,343,3
2020-11-19,Belfast,43,284,2
2020-11-20,Belfast,89,281,2
2020-11-21,Belfast,53,204,2
2020-11-22,Belfast,30,179,1
2020-11-23,Belfast,58,355,2
2020-11-24,Belfast,61,284,1
2020-11-25,Belfast,61,291,5
2020-11-26,Belfast,38,282,0
2020-11-27,Belfast,42,227,3
2020-11-28,Belfast,49,200,2
2020-11-29,Belfast,41,182,2
2020-11-30,Belfast,43,312,2
2020-12-01,Belfast,45,343,3
2020-12-02,Belfast,57,312,0
2020-12-03,Belfast,67,302,2
2020-12-04,Belfast,69,266,1
2020-12-05,Belfast,37,235,1
2020-12-06,Belfast,38,216,2
2020-12-07,Belfast,57,319,7
2020-12-08,Belfast,48,340,0
2020-12-09,Belfast,35,331,0
2020-12-10,Belfast,48,340,0
2020-12-11,Belfast,69,285,1
2020-12-12,Belfast,34,209,0
2020-12-13,Belfast,54,226,2
2020-12-14,Belfast,62,399,1
2020-12-15,Belfast,66,367,2
2020-12-16,Belfast,81,408,0
2020-12-17,Belfast,66,385,0
2020-12-18,Belfast,63,360,0
2020-12-19,Belfast,70,322,3
2020-12-20,Belfast,76,407,1
2020-12-21,Belfast,81,531,2
2020-12-22,Belfast,98,561,3
2020-12-23,Belfast,140,635,3
2020-12-24,Belfast,93,352,1
2020-12-25,Belfast,37,119,1
2020-12-26,Belfast,107,285,0
2020-12-27,Belfast,145,395,0
2020-12-28,Belfast,166,434,2
2020-12-29,Belfast,282,778,1
2020-12-30,Belfast,263,697,2
2020-12-31,Belfast,225,545,2
2021-01-01,Belfast,178,381,2
2021-01-02,Belfast,280,635,1
2021-01-03,Belfast,241,537,1
2021-01-04,Belfast,300,817,1
2021-01-05,Belfast,255,728,0
2021-01-06,Belfast,207,649,2
2021-01-07,Belfast,164,628,1
2021-01-08,Belfast,179,494,1
2021-01-09,Belfast,154,453,3
2021-01-10,Belfast,103,411,2
2021-01-11,Belfast,160,593,5
2021-01-12,Belfast,153,516,0
2021-01-13,Belfast,127,490,5
2021-01-14,Belfast,124,440,0
2021-01-15,Belfast,117,382,2
2021-01-16,Belfast,89,276,2
2021-01-17,Belfast,73,282,1
2021-01-18,Belfast,135,458,5
2021-01-19,Belfast,122,440,3
2021-01-20,Belfast,100,411,0
2021-01-21,Belfast,115,438,0
2021-01-22,Belfast,84,371,2
2021-01-23,Belfast,69,253,2
2021-01-24,Belfast,77,280,1
2021-01-25,Belfast,101,429,1
2021-01-26,Belfast,94,404,1
2021-01-27,Belfast,86,423,1
2021-01-28,Belfast,67,345,1
2021-01-29,Belfast,73,307,4
2021-01-30,Belfast,58,221,0
2021-01-31,Belfast,60,235,0
2021-02-01,Belfast,81,360,2
2021-02-02,Belfast,68,418,2
2021-02-03,Belfast,72,403,1
2021-02-04,Belfast,83,373,1
2021-02-05,Belfast,75,310,2
2021-02-06,Belfast,58,224,5
2021-02-07,Belfast,47,218,0
2021-02-08,Belfast,51,289,2
2021-02-09,Belfast,64,364,1
2021-02-10,Belfast,80,323,0
2021-02-11,Belfast,48,322,1
2021-02-12,Belfast,38,202,3
2021-02-13,Belfast,27,174,2
2021-02-14,Belfast,29,185,3
2021-02-15,Belfast,72,321,1
2021-02-16,Belfast,61,331,0
2021-02-17,Belfast,63,365,1
2021-02-18,Belfast,63,313,0
2021-02-19,Belfast,65,287,0
2021-02-20,Belfast,50,192,1
2021-02-21,Belfast,39,187,0
2021-02-22,Belfast,47,354,1
2021-02-23,Belfast,53,324,0
2021-02-24,Belfast,52,362,0
2021-02-25,Belfast,51,300,0
2021-02-26,Belfast,39,205,0
2021-02-27,Belfast,35,174,0
2021-02-28,Belfast,34,174,0
2021-03-01,Belfast,31,288,0
2021-03-02,Belfast,45,292,0
2021-03-03,Belfast,30,287,0
2021-03-04,Belfast,30,284,1
2021-03-05,Belfast,40,207,0
2021-03-06,Belfast,25,181,1
2021-03-07,Belfast,38,173,0
2021-03-08,Belfast,52,322,0
2021-03-09,Belfast,35,284,2
2021-03-10,Belfast,27,348,0
2021-03-11,Belfast,43,297,1
2021-03-12,Belfast,48,246,0
2021-03-13,Belfast,19,161,0
2021-03-14,Belfast,17,133,0
2021-03-15,Belfast,33,250,0
2021-03-16,Belfast,37,329,0
2021-03-17,Belfast,26,241,0
2021-03-18,Belfast,23,247,0
2021-03-19,Belfast,16,193,0
2021-03-20,Belfast,19,156,0
2021-03-21,Belfast,17,164,0
2021-03-22,Belfast,26,271,1
2021-03-23,Belfast,34,309,0
2021-03-24,Belfast,33,272,0
2021-03-25,Belfast,29,306,0
2021-03-26,Belfast,18,164,1
2021-03-27,Belfast,15,150,0
2021-03-28,Belfast,13,185,0
2021-03-29,Belfast,21,293,0
2021-03-30,Belfast,18,279,0
2021-03-31,Belfast,24,279,0
2021-04-01,Belfast,11,228,0
2021-04-02,Belfast,11,158,0
2021-04-03,Belfast,13,110,0
2021-04-04,Belfast,5,105,0
2021-04-05,Belfast,11,169,0
2021-04-06,Belfast,15,233,0
2021-04-07,Belfast,17,289,0
2021-04-08,Belfast,21,267,0
2021-04-09,Belfast,15,204,0
2021-04-10,Belfast,9,147,0
2021-04-11,Belfast,10,257,0
2021-04-12,Belfast,11,325,0
2021-04-13,Belfast,8,297,0
2021-04-14,Belfast,33,275,1
2021-04-15,Belfast,13,210,0
2021-04-16,Belfast,15,162,0
2021-04-17,Belfast,19,176,0
2021-04-18,Belfast,3,225,0
2021-04-19,Belfast,26,303,0
2021-04-20,Belfast,16,283,0
2021-04-21,Belfast,20,389,0
2021-04-22,Belfast,14,295,0
2021-04-23,Belfast,12,200,0
2021-04-24,Belfast,10,163,0
2021-04-25,Belfast,9,213,0
2021-04-26,Belfast,18,305,0
2021-04-27,Belfast,12,307,0
2021-04-28,Belfast,9,317,0
2021-04-29,Belfast,10,200,1
2021-04-30,Belfast,13,151,0
2021-05-01,Belfast,6,115,0
2021-05-02,Belfast,4,178,0
2021-05-03,Belfast,7,235,0
2021-05-04,Belfast,9,304,0
2021-05-05,Belfast,6,302,0
2021-05-06,Belfast,3,226,0
2021-05-07,Belfast,10,200,0
2021-05-08,Belfast,11,148,0
2021-05-09,Belfast,9,194,0
2021-05-10,Belfast,8,273,0
2021-05-11,Belfast,13,306,1
2021-05-12,Belfast,16,308,0
2021-05-13,Belfast,6,321,0
2021-05-14,Belfast,8,181,0
2021-05-15,Belfast,11,175,0
2021-05-16,Belfast,7,205,0
2021-05-17,Belfast,12,317,0
2021-05-18,Belfast,9,339,0
2021-05-19,Belfast,10,438,0
2021-05-20,Belfast,9,313,0
2021-05-21,Belfast,11,213,0
2021-05-22,Belfast,2,151,0
2021-05-23,Belfast,4,193,0
2021-05-24,Belfast,8,373,0
2021-05-25,Belfast,9,302,0
2021-05-26,Belfast,12,286,0
2021-05-27,Belfast,13,202,0
2021-05-28,Belfast,10,152,0
2021-05-29,Belfast,11,155,0
2021-05-30,Belfast,6,184,0
2021-05-31,Belfast,8,195,0
2021-06-01,Belfast,15,327,0
2021-06-02,Belfast,15,304,0
2021-06-03,Belfast,10,243,0
2021-06-04,Belfast,13,182,0
2021-06-05,Belfast,11,186,0
2021-06-06,Belfast,11,215,0
2021-06-07,Belfast,17,306,0
2021-06-08,Belfast,8,332,0
2021-06-09,Belfast,16,335,0
2021-06-10,Belfast,30,275,0
2021-06-11,Belfast,13,206,0
2021-06-12,Belfast,6,184,0
2021-06-13,Belfast,9,188,0
2021-06-14,Belfast,23,336,0
2021-06-15,Belfast,18,333,0
2021-06-16,Belfast,24,363,0
2021-06-17,Belfast,14,298,0
2021-06-18,Belfast,16,251,0
2021-06-19,Belfast,11,217,0
2021-06-20,Belfast,18,254,0
2021-06-21,Belfast,27,386,0
2021-06-22,Belfast,21,329,0
2021-06-23,Belfast,20,434,0
2021-06-24,Belfast,23,348,0
2021-06-25,Belfast,31,282,0
2021-06-26,Belfast,23,238,0
2021-06-27,Belfast,35,251,0
2021-06-28,Belfast,33,416,0
2021-06-29,Belfast,50,410,0
2021-06-30,Belfast,67,429,0
2021-07-01,Belfast,68,435,0
2021-07-02,Belfast,61,373,0
2021-07-03,Belfast,58,322,0
2021-07-04,Belfast,66,327,0
2021-07-05,Belfast,75,518,0
2021-07-06,Belfast,107,539,0
2021-07-07,Belfast,141,592,0
2021-07-08,Belfast,158,558,0
2021-07-09,Belfast,126,446,0
2021-07-10,Belfast,93,329,0
2021-07-11,Belfast,98,329,0
2021-07-12,Belfast,119,422,0
2021-07-13,Belfast,214,622,0
2021-07-14,Belfast,287,852,0
2021-07-15,Belfast,357,898,0
2021-07-16,Belfast,410,985,1
2021-07-17,Belfast,372,888,0
2021-07-18,Belfast,340,775,0
2021-07-19,Belfast,424,1132,0
2021-07-20,Belfast,432,1158,0
2021-07-21,Belfast,393,1078,0
2021-07-22,Belfast,332,903,0
2021-07-23,Belfast,304,831,1
2021-07-24,Belfast,250,627,0
2021-07-25,Belfast,275,681,1
2021-07-26,Belfast,319,1049,0
2021-07-27,Belfast,376,1060,1
2021-07-28,Belfast,307,930,1
2021-07-29,Belfast,259,867,4
2021-07-30,Belfast,234,704,0
2021-07-31,Belfast,158,562,1
2021-08-01,Belfast,173,566,1
2021-08-02,Belfast,271,902,0
2021-08-03,Belfast,260,929,1
2021-08-04,Belfast,284,951,1
2021-08-05,Belfast,287,1059,3
2021-08-06,Belfast,230,1681,0
2021-08-07,Belfast,203,1069,2
2021-08-08,Belfast,186,841,1
2021-08-09,Belfast,227,820,0
2021-08-10,Belfast,295,982,1
2021-08-11,Belfast,294,1031,3
2021-08-12,Belfast,277,1011,2
2021-08-13,Belfast,264,1139,2
2021-08-14,Belfast,201,1230,0
2021-08-15,Belfast,224,987,1
2021-08-16,Belfast,271,857,1
2021-08-17,Belfast,295,925,2
2021-08-18,Belfast,281,905,3
2021-08-19,Belfast,335,913,0
2021-08-20,Belfast,276,770,1
2021-08-21,Belfast,235,641,2
2021-08-22,Belfast,219,716,2
2021-08-23,Belfast,292,986,1
2021-08-24,Belfast,294,891,2
2021-08-25,Belfast,277,900,1
2021-08-26,Belfast,302,1106,1
2021-08-27,Belfast,262,1027,0
2021-08-28,Belfast,211,643,2
2021-08-29,Belfast,173,610,2
2021-08-30,Belfast,253,795,3
2021-08-31,Belfast,260,928,2
2021-09-01,Belfast,264,1017,2
2021-09-02,Belfast,225,890,2
2021-09-03,Belfast,209,908,1
2021-09-04,Belfast,206,936,2
2021-09-05,Belfast,214,729,2
2021-09-06,Belfast,256,1072,0
2021-09-07,Belfast,280,1354,0
2021-09-08,Belfast,240,1345,1
2021-09-09,Belfast,253,1682,0
2021-09-10,Belfast,216,1908,0
2021-09-11,Belfast,151,1446,1
2021-09-12,Belfast,145,712,2
2021-09-13,Belfast,236,1159,1
2021-09-14,Belfast,247,1129,2
2021-09-15,Belfast,215,1085,0
2021-09-16,Belfast,191,980,1
2021-09-17,Belfast,166,974,0
2021-09-18,Belfast,154,793,0
2021-09-19,Belfast,140,688,0
2021-09-20,Belfast,191,944,1
2021-09-21,Belfast,197,994,0
2021-09-22,Belfast,203,881,2
2021-09-23,Belfast,178,981,4
2021-09-24,Belfast,158,915,0
2021-09-25,Belfast,135,764,0
2021-09-26,Belfast,154,592,0
2021-09-27,Belfast,236,998,1
2021-09-28,Belfast,209,974,0
2021-09-29,Belfast,234,938,0
2021-09-30,Belfast,170,779,3
2021-10-01,Belfast,169,706,1
2021-10-02,Belfast,158,625,1
2021-10-03,Belfast,177,626,1
2021-10-04,Belfast,217,1038,1
2021-10-05,Belfast,215,973,1
2021-10-06,Belfast,219,957,0
2021-10-07,Belfast,195,815,0
2021-10-08,Belfast,208,801,3
2021-10-09,Belfast,168,631,1
2021-10-10,Belfast,174,595,0
2021-10-11,Belfast,249,1047,1
2021-10-12,Belfast,244,969,0
2021-10-13,Belfast,236,926,0
2021-10-14,Belfast,228,874,1
2021-10-15,Belfast,203,737,1
2021-10-16,Belfast,175,618,0
2021-10-17,Belfast,172,634,0
2021-10-18,Belfast,247,957,3
2021-10-19,Belfast,247,951,1
2021-10-20,Belfast,229,864,2
2021-10-21,Belfast,224,817,4
2021-10-22,Belfast,164,685,4
2021-10-23,Belfast,176,636,2
2021-10-24,Belfast,159,578,1
2021-10-25,Belfast,214,805,2
2021-10-26,Belfast,201,805,1
2021-10-27,Belfast,219,808,0
2021-10-28,Belfast,195,765,2
2021-10-29,Belfast,155,765,2
2021-10-30,Belfast,158,672,2
2021-10-31,Belfast,138,554,1
2021-11-01,Belfast,188,795,1
2021-11-02,Belfast,173,774,0
2021-11-03,Belfast,188,816,1
2021-11-04,Belfast,185,774,1
2021-11-05,Belfast,170,767,0
2021-11-06,Belfast,140,527,1
2021-11-07,Belfast,155,574,1
2021-11-08,Belfast,267,975,2
2021-11-09,Belfast,230,908,3
2021-11-10,Belfast,205,849,0
2021-11-11,Belfast,194,793,2
2021-11-12,Belfast,179,797,0
2021-11-13,Belfast,193,671,0
2021-11-14,Belfast,171,747,0
2021-11-15,Belfast,269,1134,1
2021-11-16,Belfast,263,1060,0
2021-11-17,Belfast,255,1004,1
2021-11-18,Belfast,277,1054,2
2021-11-19,Belfast,295,986,0
2021-11-20,Belfast,238,931,0
2021-11-21,Belfast,264,872,1
2021-11-22,Belfast,317,1257,1
2021-11-23,Belfast,289,1236,2
2021-11-24,Belfast,265,1191,0
2021-11-25,Belfast,245,1087,3
2021-11-26,Belfast,237,968,0
2021-11-27,Belfast,239,917,0
2021-11-28,Belfast,260,906,0
2021-11-29,Belfast,306,1422,0
2021-11-30,Belfast,363,1542,0
2021-12-01,Belfast,358,1515,1
2021-12-02,Belfast,299,1602,1
2021-12-03,Belfast,261,1544,1
2021-12-04,Belfast,224,1283,2
2021-12-05,Belfast,197,1058,0
2021-12-06,Belfast,259,1401,2
2021-12-07,Belfast,319,1418,0
2021-12-08,Belfast,309,1517,0
2021-12-09,Belfast,275,1516,1
2021-12-10,Belfast,250,1471,1
2021-12-11,Belfast,251,1473,0
2021-12-12,Belfast,210,1262,1
2021-12-13,Belfast,309,1665,1
2021-12-14,Belfast,411,1973,0
2021-12-15,Belfast,385,2102,3
2021-12-16,Belfast,339,2176,0
2021-12-17,Belfast,358,2402,1
2021-12-18,Belfast,406,2349,1
2021-12-19,Belfast,417,1959,0
2021-12-20,Belfast,503,2411,0
2021-12-21,Belfast,750,2915,0
2021-12-22,Belfast,886,3274,0
2021-12-23,Belfast,944,3209,1
2021-12-24,Belfast,838,2500,0
2021-12-25,Belfast,474,1363,2
2021-12-26,Belfast,593,1874,0
2021-12-27,Belfast,1249,3504,1
2021-12-28,Belfast,1433,3473,0
2021-12-29,Belfast,1510,3639,1
2021-12-30,Belfast,1478,3315,0
2021-12-31,Belfast,1385,3257,0
2022-01-01,Belfast,839,2006,1
2022-01-02,Belfast,1170,2580,0
2022-01-03,Belfast,1255,2863,1
2022-01-04,Belfast,1630,3591,2
2022-01-05,Belfast,1320,3092,0
2022-01-06,Belfast,738,2046,0
2022-01-07,Belfast,543,1818,2
2022-01-08,Belfast,483,1697,1
2022-01-09,Belfast,516,1559,2
2022-01-10,Belfast,645,1851,0
2022-01-11,Belfast,630,1900,0
2022-01-12,Belfast,592,1851,1
2022-01-13,Belfast,562,1666,4
2022-01-14,Belfast,453,1779,0
2022-01-15,Belfast,518,2174,1
2022-01-16,Belfast,567,1796,2
2022-01-17,Belfast,801,2129,2
2022-01-18,Belfast,773,2561,1
2022-01-19,Belfast,709,2362,1
2022-01-20,Belfast,645,2229,1
2022-01-21,Belfast,661,2618,1
2022-01-22,Belfast,577,2948,0
2022-01-23,Belfast,840,2777,0
2022-01-24,Belfast,1033,3632,2
2022-01-25,Belfast,832,3502,1
2020-01-07,Causeway Coast and Glens,0,0,0
2020-01-08,Causeway Coast and Glens,0,0,0
2020-01-09,Causeway Coast and Glens,0,0,0
2020-01-10,Causeway Coast and Glens,0,0,0
2020-01-11,Causeway Coast and Glens,0,0,0
2020-01-12,Causeway Coast and Glens,0,0,0
2020-01-13,Causeway Coast and Glens,0,0,0
2020-01-14,Causeway Coast and Glens,0,0,0
2020-01-15,Causeway Coast and Glens,0,0,0
2020-01-16,Causeway Coast and Glens,0,0,0
2020-01-17,Causeway Coast and Glens,0,0,0
2020-01-18,Causeway Coast and Glens,0,0,0
2020-01-19,Causeway Coast and Glens,0,0,0
2020-01-20,Causeway Coast and Glens,0,0,0
2020-01-21,Causeway Coast and Glens,0,0,0
2020-01-22,Causeway Coast and Glens,0,0,0
2020-01-23,Causeway Coast and Glens,0,0,0
2020-01-24,Causeway Coast and Glens,0,0,0
2020-01-25,Causeway Coast and Glens,0,0,0
2020-01-26,Causeway Coast and Glens,0,0,0
2020-01-27,Causeway Coast and Glens,0,0,0
2020-01-28,Causeway Coast and Glens,0,0,0
2020-01-29,Causeway Coast and Glens,0,0,0
2020-01-30,Causeway Coast and Glens,0,0,0
2020-01-31,Causeway Coast and Glens,0,0,0
2020-02-01,Causeway Coast and Glens,0,0,0
2020-02-02,Causeway Coast and Glens,0,0,0
2020-02-03,Causeway Coast and Glens,0,0,0
2020-02-04,Causeway Coast and Glens,0,0,0
2020-02-05,Causeway Coast and Glens,0,0,0
2020-02-06,Causeway Coast and Glens,0,0,0
2020-02-07,Causeway Coast and Glens,0,1,0
2020-02-08,Causeway Coast and Glens,0,0,0
2020-02-09,Causeway Coast and Glens,0,0,0
2020-02-10,Causeway Coast and Glens,0,0,0
2020-02-11,Causeway Coast and Glens,0,0,0
2020-02-12,Causeway Coast and Glens,0,0,0
2020-02-13,Causeway Coast and Glens,0,0,0
2020-02-14,Causeway Coast and Glens,0,2,0
2020-02-15,Causeway Coast and Glens,0,0,0
2020-02-16,Causeway Coast and Glens,0,0,0
2020-02-17,Causeway Coast and Glens,0,0,0
2020-02-18,Causeway Coast and Glens,0,1,0
2020-02-19,Causeway Coast and Glens,0,0,0
2020-02-20,Causeway Coast and Glens,0,0,0
2020-02-21,Causeway Coast and Glens,0,0,0
2020-02-22,Causeway Coast and Glens,0,0,0
2020-02-23,Causeway Coast and Glens,0,1,0
2020-02-24,Causeway Coast and Glens,0,0,0
2020-02-25,Causeway Coast and Glens,0,0,0
2020-02-26,Causeway Coast and Glens,0,0,0
2020-02-27,Causeway Coast and Glens,0,1,0
2020-02-28,Causeway Coast and Glens,0,1,0
2020-02-29,Causeway Coast and Glens,0,0,0
2020-03-01,Causeway Coast and Glens,0,1,0
2020-03-02,Causeway Coast and Glens,0,0,0
2020-03-03,Causeway Coast and Glens,0,0,0
2020-03-04,Causeway Coast and Glens,0,1,0
2020-03-05,Causeway Coast and Glens,0,0,0
2020-03-06,Causeway Coast and Glens,0,1,0
2020-03-07,Causeway Coast and Glens,0,0,0
2020-03-08,Causeway Coast and Glens,0,0,0
2020-03-09,Causeway Coast and Glens,0,2,0
2020-03-10,Causeway Coast and Glens,0,4,0
2020-03-11,Causeway Coast and Glens,0,2,0
2020-03-12,Causeway Coast and Glens,0,3,0
2020-03-13,Causeway Coast and Glens,0,1,0
2020-03-14,Causeway Coast and Glens,0,3,0
2020-03-15,Causeway Coast and Glens,0,1,0
2020-03-16,Causeway Coast and Glens,0,1,0
2020-03-17,Causeway Coast and Glens,0,2,0
2020-03-18,Causeway Coast and Glens,0,2,0
2020-03-19,Causeway Coast and Glens,1,5,0
2020-03-20,Causeway Coast and Glens,0,3,0
2020-03-21,Causeway Coast and Glens,0,2,0
2020-03-22,Causeway Coast and Glens,0,1,0
2020-03-23,Causeway Coast and Glens,4,8,0
2020-03-24,Causeway Coast and Glens,2,4,0
2020-03-25,Causeway Coast and Glens,0,5,0
2020-03-26,Causeway Coast and Glens,1,4,0
2020-03-27,Causeway Coast and Glens,0,4,0
2020-03-28,Causeway Coast and Glens,0,4,0
2020-03-29,Causeway Coast and Glens,5,11,0
2020-03-30,Causeway Coast and Glens,2,11,0
2020-03-31,Causeway Coast and Glens,2,9,0
2020-04-01,Causeway Coast and Glens,2,6,0
2020-04-02,Causeway Coast and Glens,2,7,1
2020-04-03,Causeway Coast and Glens,3,14,1
2020-04-04,Causeway Coast and Glens,4,11,1
2020-04-05,Causeway Coast and Glens,2,9,0
2020-04-06,Causeway Coast and Glens,8,13,0
2020-04-07,Causeway Coast and Glens,6,11,0
2020-04-08,Causeway Coast and Glens,7,22,0
2020-04-09,Causeway Coast and Glens,7,25,4
2020-04-10,Causeway Coast and Glens,3,23,0
2020-04-11,Causeway Coast and Glens,1,6,0
2020-04-12,Causeway Coast and Glens,5,10,2
2020-04-13,Causeway Coast and Glens,4,12,0
2020-04-14,Causeway Coast and Glens,7,21,1
2020-04-15,Causeway Coast and Glens,10,26,1
2020-04-16,Causeway Coast and Glens,10,19,1
2020-04-17,Causeway Coast and Glens,9,19,1
2020-04-18,Causeway Coast and Glens,3,6,0
2020-04-19,Causeway Coast and Glens,2,9,0
2020-04-20,Causeway Coast and Glens,6,14,1
2020-04-21,Causeway Coast and Glens,11,19,1
2020-04-22,Causeway Coast and Glens,4,10,0
2020-04-23,Causeway Coast and Glens,2,13,1
2020-04-24,Causeway Coast and Glens,5,14,1
2020-04-25,Causeway Coast and Glens,1,8,3
2020-04-26,Causeway Coast and Glens,2,8,1
2020-04-27,Causeway Coast and Glens,3,14,1
2020-04-28,Causeway Coast and Glens,3,21,1
