date,area,cases,tests,deaths
2021-09-20,Belfast,201,1200,1
2021-09-21,Belfast,205,1248,0
2021-09-22,Belfast,212,1099,2
2021-09-23,Belfast,180,1207,4
2021-09-24,Belfast,166,1121,0
2021-09-25,Belfast,146,990,0
2021-09-26,Belfast,159,725,0
2021-09-27,Belfast,245,1237,1
2021-09-28,Belfast,214,1147,0
2021-09-29,Belfast,239,1119,0
2021-09-30,Belfast,174,1036,3
2021-10-01,Belfast,174,874,1
2021-10-02,Belfast,163,753,1
2021-10-03,Belfast,183,781,1
2021-10-04,Belfast,226,1283,1
2021-10-05,Belfast,221,1216,1
2021-10-06,Belfast,226,1189,0
2021-10-07,Belfast,209,1003,0
2021-10-08,Belfast,212,965,3
2021-10-09,Belfast,176,785,1
2021-10-10,Belfast,177,744,0
2021-10-11,Belfast,256,1313,1
2021-10-12,Belfast,255,1241,0
2021-10-13,Belfast,242,1171,0
2021-10-14,Belfast,236,1072,1
2021-10-15,Belfast,207,917,1
2021-10-16,Belfast,178,780,0
2021-10-17,Belfast,178,812,0
2021-10-18,Belfast,261,1189,3
2021-10-19,Belfast,256,1195,1
2021-10-20,Belfast,230,1055,2
2021-10-21,Belfast,231,1027,4
2021-10-22,Belfast,167,886,4
2021-10-23,Belfast,181,803,2
2021-10-24,Belfast,163,707,1
2021-10-25,Belfast,221,1021,2
2021-10-26,Belfast,205,1007,1
2021-10-27,Belfast,223,1009,0
2021-10-28,Belfast,204,1069,2
2021-10-29,Belfast,157,1036,2
2021-10-30,Belfast,163,858,2
2021-10-31,Belfast,139,768,1
2021-11-01,Belfast,195,1009,1
2021-11-02,Belfast,181,980,0
2021-11-03,Belfast,195,1034,1
2021-11-04,Belfast,195,1046,1
2021-11-05,Belfast,177,991,0
2021-11-06,Belfast,145,714,1
2021-11-07,Belfast,161,745,1
2021-11-08,Belfast,273,1223,2
2021-11-09,Belfast,237,1181,3
2021-11-10,Belfast,209,1069,0
2021-11-11,Belfast,200,1028,2
2021-11-12,Belfast,183,1033,0
2021-11-13,Belfast,200,900,0
2021-11-14,Belfast,179,1019,0
2021-11-15,Belfast,283,1491,1
2021-11-16,Belfast,267,1394,0
2021-11-17,Belfast,268,1331,1
2021-11-18,Belfast,289,1426,2
2021-11-19,Belfast,304,1302,0
2021-11-20,Belfast,246,1254,0
2021-11-21,Belfast,272,1153,1
2021-11-22,Belfast,320,1684,1
2021-11-23,Belfast,290,1677,2
2021-11-24,Belfast,274,1741,0
2021-11-25,Belfast,249,1478,3
2021-11-26,Belfast,241,1364,0
2021-11-27,Belfast,243,1281,0
2021-11-28,Belfast,265,1273,0
2021-11-29,Belfast,311,1980,0
2021-11-30,Belfast,371,2155,0
2021-12-01,Belfast,366,2174,1
2021-12-02,Belfast,307,2472,1
2021-12-03,Belfast,267,2480,1
2021-12-04,Belfast,226,2082,2
2021-12-05,Belfast,202,1639,0
2021-12-06,Belfast,266,2240,2
2021-12-07,Belfast,325,2303,0
2021-12-08,Belfast,316,2577,0
2021-12-09,Belfast,284,2644,1
2021-12-10,Belfast,254,2835,1
2021-12-11,Belfast,259,3052,0
2021-12-12,Belfast,220,2570,1
2021-12-13,Belfast,328,3440,1
2021-12-14,Belfast,429,4282,0
2021-12-15,Belfast,403,5075,3
2021-12-16,Belfast,301,4602,0
2020-01-07,Causeway Coast and Glens,0,0,0
2020-01-08,Causeway Coast and Glens,0,0,0
2020-01-09,Causeway Coast and Glens,0,0,0
2020-01-10,Causeway Coast and Glens,0,0,0
2020-01-11,Causeway Coast and Glens,0,0,0
2020-01-12,Causeway Coast and Glens,0,0,0
2020-01-13,Causeway Coast and Glens,0,0,0
2020-01-14,Causeway Coast and Glens,0,0,0
2020-01-15,Causeway Coast and Glens,0,0,0
2020-01-16,Causeway Coast and Glens,0,0,0
2020-01-17,Causeway Coast and Glens,0,0,0
2020-01-18,Causeway Coast and Glens,0,0,0
2020-01-19,Causeway Coast and Glens,0,0,0
2020-01-20,Causeway Coast and Glens,0,0,0
2020-01-21,Causeway Coast and Glens,0,0,0
2020-01-22,Causeway Coast and Glens,0,0,0
2020-01-23,Causeway Coast and Glens,0,0,0
2020-01-24,Causeway Coast and Glens,0,0,0
2020-01-25,Causeway Coast and Glens,0,0,0
2020-01-26,Causeway Coast and Glens,0,0,0
2020-01-27,Causeway Coast and Glens,0,0,0
2020-01-28,Causeway Coast and Glens,0,0,0
2020-01-29,Causeway Coast and Glens,0,0,0
2020-01-30,Causeway Coast and Glens,0,0,0
2020-01-31,Causeway Coast and Glens,0,0,0
2020-02-01,Causeway Coast and Glens,0,0,0
2020-02-02,Causeway Coast and Glens,0,0,0
2020-02-03,Causeway Coast and Glens,0,0,0
2020-02-04,Causeway Coast and Glens,0,0,0
2020-02-05,Causeway Coast and Glens,0,0,0
2020-02-06,Causeway Coast and Glens,0,0,0
2020-02-07,Causeway Coast and Glens,0,1,0
2020-02-08,Causeway Coast and Glens,0,0,0
2020-02-09,Causeway Coast and Glens,0,0,0
2020-02-10,Causeway Coast and Glens,0,0,0
2020-02-11,Causeway Coast and Glens,0,0,0
2020-02-12,Causeway Coast and Glens,0,0,0
2020-02-13,Causeway Coast and Glens,0,0,0
2020-02-14,Causeway Coast and Glens,0,2,0
2020-02-15,Causeway Coast and Glens,0,0,0
2020-02-16,Causeway Coast and Glens,0,0,0
2020-02-17,Causeway Coast and Glens,0,0,0
2020-02-18,Causeway Coast and Glens,0,1,0
2020-02-19,Causeway Coast and Glens,0,0,0
2020-02-20,Causeway Coast and Glens,0,0,0
2020-02-21,Causeway Coast and Glens,0,0,0
2020-02-22,Causeway Coast and Glens,0,0,0
2020-02-23,Causeway Coast and Glens,0,1,0
2020-02-24,Causeway Coast and Glens,0,0,0
2020-02-25,Causeway Coast and Glens,0,0,0
2020-02-26,Causeway Coast and Glens,0,0,0
2020-02-27,Causeway Coast and Glens,0,1,0
2020-02-28,Causeway Coast and Glens,0,1,0
2020-02-29,Causeway Coast and Glens,0,0,0
2020-03-01,Causeway Coast and Glens,0,1,0
2020-03-02,Causeway Coast and Glens,0,0,0
2020-03-03,Causeway Coast and Glens,0,0,0
2020-03-04,Causeway Coast and Glens,0,1,0
2020-03-05,Causeway Coast and Glens,0,0,0
2020-03-06,Causeway Coast and Glens,0,1,0
2020-03-07,Causeway Coast and Glens,0,0,0
2020-03-08,Causeway Coast and Glens,0,0,0
2020-03-09,Causeway Coast and Glens,0,2,0
2020-03-10,Causeway Coast and Glens,0,4,0
2020-03-11,Causeway Coast and Glens,0,2,0
2020-03-12,Causeway Coast and Glens,0,4,0
2020-03-13,Causeway Coast and Glens,0,1,0
2020-03-14,Causeway Coast and Glens,0,3,0
2020-03-15,Causeway Coast and Glens,0,1,0
2020-03-16,Causeway Coast and Glens,0,1,0
2020-03-17,Causeway Coast and Glens,0,3,0
2020-03-18,Causeway Coast and Glens,0,2,0
2020-03-19,Causeway Coast and Glens,1,5,0
2020-03-20,Causeway Coast and Glens,0,3,0
2020-03-21,Causeway Coast and Glens,0,2,0
2020-03-22,Causeway Coast and Glens,0,1,0
2020-03-23,Causeway Coast and Glens,4,8,0
2020-03-24,Causeway Coast and Glens,2,5,0
2020-03-25,Causeway Coast and Glens,0,5,0
2020-03-26,Causeway Coast and Glens,1,4,0
2020-03-27,Causeway Coast and Glens,0,4,0
2020-03-28,Causeway Coast and Glens,0,4,0
2020-03-29,Causeway Coast and Glens,5,13,0
2020-03-30,Causeway Coast and Glens,2,12,0
2020-03-31,Causeway Coast and Glens,2,11,0
2020-04-01,Causeway Coast and Glens,2,6,0
2020-04-02,Causeway Coast and Glens,2,8,1
2020-04-03,Causeway Coast and Glens,3,15,1
2020-04-04,Causeway Coast and Glens,5,16,1
2020-04-05,Causeway Coast and Glens,2,10,0
2020-04-06,Causeway Coast and Glens,8,17,0
2020-04-07,Causeway Coast and Glens,6,11,0
2020-04-08,Causeway Coast and Glens,7,23,0
2020-04-09,Causeway Coast and Glens,7,26,4
2020-04-10,Causeway Coast and Glens,4,27,0
2020-04-11,Causeway Coast and Glens,1,7,0
2020-04-12,Causeway Coast and Glens,5,11,2
2020-04-13,Causeway Coast and Glens,4,12,0
2020-04-14,Causeway Coast and Glens,7,22,1
2020-04-15,Causeway Coast and Glens,10,28,1
2020-04-16,Causeway Coast and Glens,10,19,1
2020-04-17,Causeway Coast and Glens,9,21,1
2020-04-18,Causeway Coast and Glens,3,8,0
2020-04-19,Causeway Coast and Glens,2,10,0
2020-04-20,Causeway Coast and Glens,6,14,1
2020-04-21,Causeway Coast and Glens,11,21,1
2020-04-22,Causeway Coast and Glens,4,10,0
2020-04-23,Causeway Coast and Glens,2,15,1
2020-04-24,Causeway Coast and Glens,5,15,1
2020-04-25,Causeway Coast and Glens,1,11,3
2020-04-26,Causeway Coast and Glens,2,10,1
2020-04-27,Causeway Coast and Glens,3,14,1
2020-04-28,Causeway Coast and Glens,3,27,1
2020-04-29,Causeway Coast and Glens,5,28,1
2020-04-30,Causeway Coast and Glens,3,28,0
2020-05-01,Causeway Coast and Glens,2,26,1
2020-05-02,Causeway Coast and Glens,6,28,1
2020-05-03,Causeway Coast and Glens,3,20,2
2020-05-04,Causeway Coast and Glens,1,27,0
2020-05-05,Causeway Coast and Glens,4,32,2
2020-05-06,Causeway Coast and Glens,6,40,0
2020-05-07,Causeway Coast and Glens,5,33,0
2020-05-08,Causeway Coast and Glens,5,43,1
2020-05-09,Causeway Coast and Glens,3,27,0
2020-05-10,Causeway Coast and Glens,2,16,0
2020-05-11,Causeway Coast and Glens,3,28,0
2020-05-12,Causeway Coast and Glens,0,33,0
2020-05-13,Causeway Coast and Glens,3,41,0
2020-05-14,Causeway Coast and Glens,2,25,0
2020-05-15,Causeway Coast and Glens,1,17,0
2020-05-16,Causeway Coast and Glens,1,19,0
2020-05-17,Causeway Coast and Glens,1,13,1
2020-05-18,Causeway Coast and Glens,5,35,1
2020-05-19,Causeway Coast and Glens,6,46,1
2020-05-20,Causeway Coast and Glens,4,37,0
2020-05-21,Causeway Coast and Glens,7,43,1
2020-05-22,Causeway Coast and Glens,4,41,0
2020-05-23,Causeway Coast and Glens,8,30,0
2020-05-24,Causeway Coast and Glens,3,24,1
2020-05-25,Causeway Coast and Glens,2,33,0
2020-05-26,Causeway Coast and Glens,1,40,0
2020-05-27,Causeway Coast and Glens,2,34,1
2020-05-28,Causeway Coast and Glens,5,26,1
2020-05-29,Causeway Coast and Glens,1,26,0
2020-05-30,Causeway Coast and Glens,1,19,0
2020-05-31,Causeway Coast and Glens,0,12,0
2020-06-01,Causeway Coast and Glens,0,22,0
2020-06-02,Causeway Coast and Glens,2,39,0
2020-06-03,Causeway Coast and Glens,1,30,1
2020-06-04,Causeway Coast and Glens,0,25,0
2020-06-05,Causeway Coast and Glens,1,38,0
2020-06-06,Causeway Coast and Glens,0,27,0
2020-06-07,Causeway Coast and Glens,0,24,0
2020-06-08,Causeway Coast and Glens,1,136,0
2020-06-09,Causeway Coast and Glens,0,46,0
2020-06-10,Causeway Coast and Glens,0,46,0
2020-06-11,Causeway Coast and Glens,0,94,0
2020-06-12,Causeway Coast and Glens,0,27,0
2020-06-13,Causeway Coast and Glens,0,22,0
2020-06-14,Causeway Coast and Glens,0,19,0
2020-06-15,Causeway Coast and Glens,1,25,0
2020-06-16,Causeway Coast and Glens,0,33,0
2020-06-17,Causeway Coast and Glens,0,41,0
2020-06-18,Causeway Coast and Glens,0,55,0
2020-06-19,Causeway Coast and Glens,1,98,0
2020-06-20,Causeway Coast and Glens,0,20,0
2020-06-21,Causeway Coast and Glens,0,17,0
2020-06-22,Causeway Coast and Glens,1,46,0
2020-06-23,Causeway Coast and Glens,1,63,0
2020-06-24,Causeway Coast and Glens,1,37,0
2020-06-25,Causeway Coast and Glens,0,36,0
2020-06-26,Causeway Coast and Glens,0,18,0
2020-06-27,Causeway Coast and Glens,0,29,0
2020-06-28,Causeway Coast and Glens,0,14,0
2020-06-29,Causeway Coast and Glens,0,37,0
2020-06-30,Causeway Coast and Glens,0,47,0
2020-07-01,Causeway Coast and Glens,1,24,0
2020-07-02,Causeway Coast and Glens,0,21,0
2020-07-03,Causeway Coast and Glens,0,32,0
2020-07-04,Causeway Coast and Glens,0,27,0
2020-07-05,Causeway Coast and Glens,0,18,0
2020-07-06,Causeway Coast and Glens,0,23,0
2020-07-07,Causeway Coast and Glens,0,56,0
2020-07-08,Causeway Coast and Glens,0,31,0
2020-07-09,Causeway Coast and Glens,0,14,0
2020-07-10,Causeway Coast and Glens,0,20,0
2020-07-11,Causeway Coast and Glens,0,21,0
2020-07-12,Causeway Coast and Glens,0,16,0
2020-07-13,Causeway Coast and Glens,0,22,0
2020-07-14,Causeway Coast and Glens,5,29,0
2020-07-15,Causeway Coast and Glens,7,47,0
2020-07-16,Causeway Coast and Glens,3,57,0
2020-07-17,Causeway Coast and Glens,4,99,0
2020-07-18,Causeway Coast and Glens,1,71,0
2020-07-19,Causeway Coast and Glens,1,126,0
2020-07-20,Causeway Coast and Glens,1,82,0
2020-07-21,Causeway Coast and Glens,2,73,0
2020-07-22,Causeway Coast and Glens,0,58,0
2020-07-23,Causeway Coast and Glens,1,35,0
2020-07-24,Causeway Coast and Glens,6,58,0
2020-07-25,Causeway Coast and Glens,0,44,0
2020-07-26,Causeway Coast and Glens,0,37,0
2020-07-27,Causeway Coast and Glens,3,55,0
2020-07-28,Causeway Coast and Glens,2,43,0
2020-07-29,Causeway Coast and Glens,0,47,0
2020-07-30,Causeway Coast and Glens,2,25,0
2020-07-31,Causeway Coast and Glens,0,41,0
2020-08-01,Causeway Coast and Glens,2,44,0
2020-08-02,Causeway Coast and Glens,1,18,0
2020-08-03,Causeway Coast and Glens,2,69,0
2020-08-04,Causeway Coast and Glens,2,95,0
2020-08-05,Causeway Coast and Glens,3,76,0
2020-08-06,Causeway Coast and Glens,2,47,0
2020-08-07,Causeway Coast and Glens,2,68,0
2020-08-08,Causeway Coast and Glens,2,57,0
2020-08-09,Causeway Coast and Glens,1,40,0
2020-08-10,Causeway Coast and Glens,6,90,0
2020-08-11,Causeway Coast and Glens,7,106,0
2020-08-12,Causeway Coast and Glens,3,79,0
2020-08-13,Causeway Coast and Glens,6,74,0
2020-08-14,Causeway Coast and Glens,5,88,0
2020-08-15,Causeway Coast and Glens,1,57,0
2020-08-16,Causeway Coast and Glens,0,80,0
2020-08-17,Causeway Coast and Glens,5,183,0
2020-08-18,Causeway Coast and Glens,5,104,0
2020-08-19,Causeway Coast and Glens,5,96,0
2020-08-20,Causeway Coast and Glens,6,114,0
2020-08-21,Causeway Coast and Glens,2,147,0
2020-08-22,Causeway Coast and Glens,6,121,0
2020-08-23,Causeway Coast and Glens,3,108,0
2020-08-24,Causeway Coast and Glens,4,168,0
2020-08-25,Causeway Coast and Glens,3,170,0
2020-08-26,Causeway Coast and Glens,8,129,0
2020-08-27,Causeway Coast and Glens,1,97,0
2020-08-28,Causeway Coast and Glens,1,91,0
2020-08-29,Causeway Coast and Glens,2,75,0
2020-08-30,Causeway Coast and Glens,0,92,0
2020-08-31,Causeway Coast and Glens,2,126,0
2020-09-01,Causeway Coast and Glens,5,138,0
2020-09-02,Causeway Coast and Glens,6,178,0
2020-09-03,Causeway Coast and Glens,2,100,0
2020-09-04,Causeway Coast and Glens,4,108,0
2020-09-05,Causeway Coast and Glens,1,64,0
2020-09-06,Causeway Coast and Glens,4,55,0
2020-09-07,Causeway Coast and Glens,2,82,0
2020-09-08,Causeway Coast and Glens,0,152,0
2020-09-09,Causeway Coast and Glens,2,127,0
2020-09-10,Causeway Coast and Glens,3,96,0
2020-09-11,Causeway Coast and Glens,1,90,0
2020-09-12,Causeway Coast and Glens,0,73,0
2020-09-13,Causeway Coast and Glens,0,86,0
2020-09-14,Causeway Coast and Glens,2,134,0
2020-09-15,Causeway Coast and Glens,2,117,0
2020-09-16,Causeway Coast and Glens,2,87,0
2020-09-17,Causeway Coast and Glens,4,71,0
2020-09-18,Causeway Coast and Glens,1,75,0
2020-09-19,Causeway Coast and Glens,3,47,0
2020-09-20,Causeway Coast and Glens,2,44,0
2020-09-21,Causeway Coast and Glens,1,69,0
2020-09-22,Causeway Coast and Glens,3,163,0
2020-09-23,Causeway Coast and Glens,3,72,0
2020-09-24,Causeway Coast and Glens,10,88,0
2020-09-25,Causeway Coast and Glens,17,123,0
2020-09-26,Causeway Coast and Glens,15,64,0
2020-09-27,Causeway Coast and Glens,17,133,0
2020-09-28,Causeway Coast and Glens,8,132,0
2020-09-29,Causeway Coast and Glens,14,163,0
2020-09-30,Causeway Coast and Glens,26,167,0
2020-10-01,Causeway Coast and Glens,17,97,0
2020-10-02,Causeway Coast and Glens,26,153,0
2020-10-03,Causeway Coast and Glens,20,118,0
2020-10-04,Causeway Coast and Glens,23,89,0
2020-10-05,Causeway Coast and Glens,26,183,0
2020-10-06,Causeway Coast and Glens,39,173,0
2020-10-07,Causeway Coast and Glens,40,185,0
2020-10-08,Causeway Coast and Glens,41,190,0
2020-10-09,Causeway Coast and Glens,41,171,0
2020-10-10,Causeway Coast and Glens,35,149,0
2020-10-11,Causeway Coast and Glens,48,177,0
2020-10-12,Causeway Coast and Glens,62,327,0
2020-10-13,Causeway Coast and Glens,61,261,0
2020-10-14,Causeway Coast and Glens,59,229,0
2020-10-15,Causeway Coast and Glens,65,223,0
2020-10-16,Causeway Coast and Glens,52,210,0
2020-10-17,Causeway Coast and Glens,44,129,0
2020-10-18,Causeway Coast and Glens,46,147,1
2020-10-19,Causeway Coast and Glens,86,239,1
2020-10-20,Causeway Coast and Glens,62,189,0
2020-10-21,Causeway Coast and Glens,64,205,0
2020-10-22,Causeway Coast and Glens,62,199,1
2020-10-23,Causeway Coast and Glens,47,140,0
2020-10-24,Causeway Coast and Glens,45,143,0
2020-10-25,Causeway Coast and Glens,48,126,0
2020-10-26,Causeway Coast and Glens,55,211,0
2020-10-27,Causeway Coast and Glens,47,195,0
2020-10-28,Causeway Coast and Glens,47,181,0
2020-10-29,Causeway Coast and Glens,46,149,0
2020-10-30,Causeway Coast and Glens,60,156,2
2020-10-31,Causeway Coast and Glens,34,113,0
2020-11-01,Causeway Coast and Glens,26,78,1
2020-11-02,Causeway Coast and Glens,46,168,0
2020-11-03,Causeway Coast and Glens,48,199,1
2020-11-04,Causeway Coast and Glens,54,195,1
2020-11-05,Causeway Coast and Glens,47,146,1
2020-11-06,Causeway Coast and Glens,72,206,1
2020-11-07,Causeway Coast and Glens,46,137,1
2020-11-08,Causeway Coast and Glens,34,133,1
2020-11-09,Causeway Coast and Glens,61,190,1
2020-11-10,Causeway Coast and Glens,145,482,3
2020-11-11,Causeway Coast and Glens,92,224,2
2020-11-12,Causeway Coast and Glens,36,136,1
2020-11-13,Causeway Coast and Glens,33,167,0
2020-11-14,Causeway Coast and Glens,29,118,2
2020-11-15,Causeway Coast and Glens,30,122,2
2020-11-16,Causeway Coast and Glens,56,212,2
2020-11-17,Causeway Coast and Glens,45,169,0
2020-11-18,Causeway Coast and Glens,38,150,1
2020-11-19,Causeway Coast and Glens,22,129,3
2020-11-20,Causeway Coast and Glens,30,124,1
2020-11-21,Causeway Coast and Glens,18,96,3
2020-11-22,Causeway Coast and Glens,25,76,3
2020-11-23,Causeway Coast and Glens,24,96,0
2020-11-24,Causeway Coast and Glens,23,114,1
2020-11-25,Causeway Coast and Glens,42,132,1
2020-11-26,Causeway Coast and Glens,21,80,0
2020-11-27,Causeway Coast and Glens,22,105,2
2020-11-28,Causeway Coast and Glens,27,84,1
2020-11-29,Causeway Coast and Glens,17,83,2
2020-11-30,Causeway Coast and Glens,32,176,2
2020-12-01,Causeway Coast and Glens,30,133,2
2020-12-02,Causeway Coast and Glens,32,127,1
2020-12-03,Causeway Coast and Glens,34,133,1
2020-12-04,Causeway Coast and Glens,23,118,0
2020-12-05,Causeway Coast and Glens,59,148,0
2020-12-06,Causeway Coast and Glens,31,135,2
2020-12-07,Causeway Coast and Glens,42,169,1
2020-12-08,Causeway Coast and Glens,43,157,3
2020-12-09,Causeway Coast and Glens,33,156,1
2020-12-10,Causeway Coast and Glens,51,172,1
2020-12-11,Causeway Coast and Glens,42,144,1
2020-12-12,Causeway Coast and Glens,30,110,1
2020-12-13,Causeway Coast and Glens,27,86,1
2020-12-14,Causeway Coast and Glens,43,199,1
2020-12-15,Causeway Coast and Glens,31,185,0
2020-12-16,Causeway Coast and Glens,54,214,3
2020-12-17,Causeway Coast and Glens,29,132,1
2020-12-18,Causeway Coast and Glens,42,149,1
2020-12-19,Causeway Coast and Glens,27,147,2
2020-12-20,Causeway Coast and Glens,35,144,2
2020-12-21,Causeway Coast and Glens,50,216,0
2020-12-22,Causeway Coast and Glens,46,205,1
2020-12-23,Causeway Coast and Glens,54,202,4
2020-12-24,Causeway Coast and Glens,47,127,1
2020-12-25,Causeway Coast and Glens,28,60,0
2020-12-26,Causeway Coast and Glens,41,100,0
2020-12-27,Causeway Coast and Glens,55,168,0
2020-12-28,Causeway Coast and Glens,95,218,1
2020-12-29,Causeway Coast and Glens,164,358,0
2020-12-30,Causeway Coast and Glens,138,296,0
2020-12-31,Causeway Coast and Glens,96,241,1
2021-01-01,Causeway Coast and Glens,62,184,0
2021-01-02,Causeway Coast and Glens,116,275,1
2021-01-03,Causeway Coast and Glens,117,243,2
2021-01-04,Causeway Coast and Glens,99,272,0
2021-01-05,Causeway Coast and Glens,78,227,1
2021-01-06,Causeway Coast and Glens,88,228,1
2021-01-07,Causeway Coast and Glens,77,197,0
2021-01-08,Causeway Coast and Glens,66,219,0
2021-01-09,Causeway Coast and Glens,45,164,3
2021-01-10,Causeway Coast and Glens,39,147,1
2021-01-11,Causeway Coast and Glens,74,240,3
2021-01-12,Causeway Coast and Glens,76,204,2
2021-01-13,Causeway Coast and Glens,54,185,1
2021-01-14,Causeway Coast and Glens,46,144,0
2021-01-15,Causeway Coast and Glens,32,129,2
2021-01-16,Causeway Coast and Glens,27,108,1
2021-01-17,Causeway Coast and Glens,35,80,1
2021-01-18,Causeway Coast and Glens,49,161,0
2021-01-19,Causeway Coast and Glens,25,111,0
2021-01-20,Causeway Coast and Glens,35,123,3
2021-01-21,Causeway Coast and Glens,22,104,2
2021-01-22,Causeway Coast and Glens,28,108,0
2021-01-23,Causeway Coast and Glens,23,84,3
2021-01-24,Causeway Coast and Glens,18,71,0
2021-01-25,Causeway Coast and Glens,30,146,0
2021-01-26,Causeway Coast and Glens,21,107,1
2021-01-27,Causeway Coast and Glens,30,124,0
2021-01-28,Causeway Coast and Glens,25,126,1
2021-01-29,Causeway Coast and Glens,42,124,1
2021-01-30,Causeway Coast and Glens,21,84,1
2021-01-31,Causeway Coast and Glens,32,77,1
2021-02-01,Causeway Coast and Glens,18,130,1
2021-02-02,Causeway Coast and Glens,19,94,1
2021-02-03,Causeway Coast and Glens,19,76,0
2021-02-04,Causeway Coast and Glens,17,121,0
2021-02-05,Causeway Coast and Glens,27,96,0
2021-02-06,Causeway Coast and Glens,12,57,1
2021-02-07,Causeway Coast and Glens,23,68,0
2021-02-08,Causeway Coast and Glens,18,131,0
2021-02-09,Causeway Coast and Glens,19,101,1
2021-02-10,Causeway Coast and Glens,17,87,1
2021-02-11,Causeway Coast and Glens,15,91,1
2021-02-12,Causeway Coast and Glens,17,76,0
2021-02-13,Causeway Coast and Glens,6,41,1
2021-02-14,Causeway Coast and Glens,9,51,1
2021-02-15,Causeway Coast and Glens,23,92,0
2021-02-16,Causeway Coast and Glens,13,93,0
2021-02-17,Causeway Coast and Glens,20,71,1
2021-02-18,Causeway Coast and Glens,15,63,0
2021-02-19,Causeway Coast and Glens,12,80,1
2021-02-20,Causeway Coast and Glens,11,61,0
2021-02-21,Causeway Coast and Glens,8,66,1
2021-02-22,Causeway Coast and Glens,14,89,0
2021-02-23,Causeway Coast and Glens,11,70,0
2021-02-24,Causeway Coast and Glens,13,100,0
2021-02-25,Causeway Coast and Glens,11,81,0
2021-02-26,Causeway Coast and Glens,7,72,0
2021-02-27,Causeway Coast and Glens,7,51,0
2021-02-28,Causeway Coast and Glens,8,48,0
2021-03-01,Causeway Coast and Glens,15,95,0
2021-03-02,Causeway Coast and Glens,15,68,0
2021-03-03,Causeway Coast and Glens,9,94,0
2021-03-04,Causeway Coast and Glens,11,77,0
2021-03-05,Causeway Coast and Glens,5,72,0
2021-03-06,Causeway Coast and Glens,6,50,0
2021-03-07,Causeway Coast and Glens,5,41,1
2021-03-08,Causeway Coast and Glens,14,100,0
2021-03-09,Causeway Coast and Glens,13,81,0
2021-03-10,Causeway Coast and Glens,22,92,1
2021-03-11,Causeway Coast and Glens,19,109,0
2021-03-12,Causeway Coast and Glens,12,57,0
2021-03-13,Causeway Coast and Glens,10,57,0
2021-03-14,Causeway Coast and Glens,5,33,0
2021-03-15,Causeway Coast and Glens,15,100,0
2021-03-16,Causeway Coast and Glens,19,89,0
2021-03-17,Causeway Coast and Glens,5,58,0
2021-03-18,Causeway Coast and Glens,13,82,0
2021-03-19,Causeway Coast and Glens,7,80,0
2021-03-20,Causeway Coast and Glens,6,59,0
2021-03-21,Causeway Coast and Glens,3,48,0
2021-03-22,Causeway Coast and Glens,17,115,0
2021-03-23,Causeway Coast and Glens,10,108,0
2021-03-24,Causeway Coast and Glens,5,129,0
2021-03-25,Causeway Coast and Glens,5,74,0
2021-03-26,Causeway Coast and Glens,7,96,0
2021-03-27,Causeway Coast and Glens,5,70,1
2021-03-28,Causeway Coast and Glens,4,57,0
2021-03-29,Causeway Coast and Glens,12,105,1
2021-03-30,Causeway Coast and Glens,1,99,0
2021-03-31,Causeway Coast and Glens,9,99,0
2021-04-01,Causeway Coast and Glens,4,50,0
2021-04-02,Causeway Coast and Glens,9,66,0
2021-04-03,Causeway Coast and Glens,1,22,0
2021-04-04,Causeway Coast and Glens,2,42,0
2021-04-05,Causeway Coast and Glens,4,57,0
2021-04-06,Causeway Coast and Glens,7,77,0
2021-04-07,Causeway Coast and Glens,13,112,1
