date,area,cases,tests,deaths
2021-06-10,"Armagh City, Banbridge and Craigavon",4,183,0
2021-06-11,"Armagh City, Banbridge and Craigavon",13,125,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,96,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,111,0
2021-06-14,"Armagh City, Banbridge and Craigavon",10,211,0
2021-06-15,"Armagh City, Banbridge and Craigavon",14,213,0
2021-06-16,"Armagh City, Banbridge and Craigavon",18,208,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,175,0
2021-06-18,"Armagh City, Banbridge and Craigavon",6,174,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,116,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,134,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,204,0
2021-06-22,"Armagh City, Banbridge and Craigavon",11,209,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,198,0
2021-06-24,"Armagh City, Banbridge and Craigavon",17,174,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,168,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,110,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,132,0
2021-06-28,"Armagh City, Banbridge and Craigavon",21,222,0
2021-06-29,"Armagh City, Banbridge and Craigavon",16,213,0
2021-06-30,"Armagh City, Banbridge and Craigavon",22,221,0
2021-07-01,"Armagh City, Banbridge and Craigavon",23,195,0
2021-07-02,"Armagh City, Banbridge and Craigavon",35,197,0
2021-07-03,"Armagh City, Banbridge and Craigavon",22,145,0
2021-07-04,"Armagh City, Banbridge and Craigavon",14,123,0
2021-07-05,"Armagh City, Banbridge and Craigavon",34,254,0
2021-07-06,"Armagh City, Banbridge and Craigavon",30,244,0
2021-07-07,"Armagh City, Banbridge and Craigavon",33,233,0
2021-07-08,"Armagh City, Banbridge and Craigavon",38,196,0
2021-07-09,"Armagh City, Banbridge and Craigavon",34,180,1
2021-07-10,"Armagh City, Banbridge and Craigavon",43,138,0
2021-07-11,"Armagh City, Banbridge and Craigavon",45,174,0
2021-07-12,"Armagh City, Banbridge and Craigavon",41,182,0
2021-07-13,"Armagh City, Banbridge and Craigavon",63,251,0
2021-07-14,"Armagh City, Banbridge and Craigavon",87,355,0
2021-07-15,"Armagh City, Banbridge and Craigavon",93,332,0
2021-07-16,"Armagh City, Banbridge and Craigavon",97,321,1
2021-07-17,"Armagh City, Banbridge and Craigavon",68,219,0
2021-07-18,"Armagh City, Banbridge and Craigavon",69,212,0
2021-07-19,"Armagh City, Banbridge and Craigavon",122,406,0
2021-07-20,"Armagh City, Banbridge and Craigavon",117,425,0
2021-07-21,"Armagh City, Banbridge and Craigavon",104,335,0
2021-07-22,"Armagh City, Banbridge and Craigavon",105,351,1
2021-07-23,"Armagh City, Banbridge and Craigavon",74,279,0
2021-07-24,"Armagh City, Banbridge and Craigavon",84,240,0
2021-07-25,"Armagh City, Banbridge and Craigavon",73,208,0
2021-07-26,"Armagh City, Banbridge and Craigavon",112,364,0
2021-07-27,"Armagh City, Banbridge and Craigavon",120,426,0
2021-07-28,"Armagh City, Banbridge and Craigavon",132,411,1
2021-07-29,"Armagh City, Banbridge and Craigavon",125,371,0
2021-07-30,"Armagh City, Banbridge and Craigavon",91,369,2
2021-07-31,"Armagh City, Banbridge and Craigavon",94,246,2
2021-08-01,"Armagh City, Banbridge and Craigavon",95,273,3
2021-08-02,"Armagh City, Banbridge and Craigavon",119,427,1
2021-08-03,"Armagh City, Banbridge and Craigavon",130,457,0
2021-08-04,"Armagh City, Banbridge and Craigavon",137,423,0
2021-08-05,"Armagh City, Banbridge and Craigavon",147,527,0
2021-08-06,"Armagh City, Banbridge and Craigavon",106,359,0
2021-08-07,"Armagh City, Banbridge and Craigavon",101,300,0
2021-08-08,"Armagh City, Banbridge and Craigavon",99,261,2
2021-08-09,"Armagh City, Banbridge and Craigavon",127,467,0
2021-08-10,"Armagh City, Banbridge and Craigavon",153,536,0
2021-08-11,"Armagh City, Banbridge and Craigavon",156,456,1
2021-08-12,"Armagh City, Banbridge and Craigavon",160,448,0
2021-08-13,"Armagh City, Banbridge and Craigavon",125,521,1
2021-08-14,"Armagh City, Banbridge and Craigavon",110,499,1
2021-08-15,"Armagh City, Banbridge and Craigavon",148,421,1
2021-08-16,"Armagh City, Banbridge and Craigavon",186,544,1
2021-08-17,"Armagh City, Banbridge and Craigavon",182,563,2
2021-08-18,"Armagh City, Banbridge and Craigavon",224,582,1
2021-08-19,"Armagh City, Banbridge and Craigavon",242,620,1
2021-08-20,"Armagh City, Banbridge and Craigavon",212,539,2
2021-08-21,"Armagh City, Banbridge and Craigavon",164,447,3
2021-08-22,"Armagh City, Banbridge and Craigavon",138,426,2
2021-08-23,"Armagh City, Banbridge and Craigavon",238,667,1
2021-08-24,"Armagh City, Banbridge and Craigavon",188,496,0
2021-08-25,"Armagh City, Banbridge and Craigavon",183,560,0
2021-08-26,"Armagh City, Banbridge and Craigavon",182,658,0
2021-08-27,"Armagh City, Banbridge and Craigavon",156,564,1
2021-08-28,"Armagh City, Banbridge and Craigavon",168,419,1
2021-08-29,"Armagh City, Banbridge and Craigavon",134,362,1
2021-08-30,"Armagh City, Banbridge and Craigavon",187,486,0
2021-08-31,"Armagh City, Banbridge and Craigavon",254,713,1
2021-09-01,"Armagh City, Banbridge and Craigavon",213,682,2
2021-09-02,"Armagh City, Banbridge and Craigavon",183,659,2
2021-09-03,"Armagh City, Banbridge and Craigavon",188,693,1
2021-09-04,"Armagh City, Banbridge and Craigavon",150,649,2
2021-09-05,"Armagh City, Banbridge and Craigavon",193,501,2
2021-09-06,"Armagh City, Banbridge and Craigavon",244,932,1
2021-09-07,"Armagh City, Banbridge and Craigavon",218,1013,0
2021-09-08,"Armagh City, Banbridge and Craigavon",222,946,0
2021-09-09,"Armagh City, Banbridge and Craigavon",226,1096,3
2021-09-10,"Armagh City, Banbridge and Craigavon",219,1223,0
2021-09-11,"Armagh City, Banbridge and Craigavon",161,939,2
2021-09-12,"Armagh City, Banbridge and Craigavon",108,499,1
2021-09-13,"Armagh City, Banbridge and Craigavon",192,773,1
2021-09-14,"Armagh City, Banbridge and Craigavon",159,769,0
2021-09-15,"Armagh City, Banbridge and Craigavon",154,724,0
2021-09-16,"Armagh City, Banbridge and Craigavon",137,652,0
2021-09-17,"Armagh City, Banbridge and Craigavon",138,658,2
2021-09-18,"Armagh City, Banbridge and Craigavon",116,492,2
2021-09-19,"Armagh City, Banbridge and Craigavon",115,383,0
2021-09-20,"Armagh City, Banbridge and Craigavon",158,692,0
2021-09-21,"Armagh City, Banbridge and Craigavon",141,655,1
2021-09-22,"Armagh City, Banbridge and Craigavon",146,685,3
2021-09-23,"Armagh City, Banbridge and Craigavon",131,760,0
2021-09-24,"Armagh City, Banbridge and Craigavon",92,874,1
2021-09-25,"Armagh City, Banbridge and Craigavon",106,614,1
2021-09-26,"Armagh City, Banbridge and Craigavon",98,394,1
2021-09-27,"Armagh City, Banbridge and Craigavon",158,656,0
2021-09-28,"Armagh City, Banbridge and Craigavon",110,497,1
2021-09-29,"Armagh City, Banbridge and Craigavon",125,536,1
2021-09-30,"Armagh City, Banbridge and Craigavon",117,470,0
2021-10-01,"Armagh City, Banbridge and Craigavon",117,432,0
2021-10-02,"Armagh City, Banbridge and Craigavon",134,404,1
2021-10-03,"Armagh City, Banbridge and Craigavon",135,403,0
2021-10-04,"Armagh City, Banbridge and Craigavon",170,655,1
2021-10-05,"Armagh City, Banbridge and Craigavon",171,672,0
2021-10-06,"Armagh City, Banbridge and Craigavon",164,625,0
2021-10-07,"Armagh City, Banbridge and Craigavon",169,570,1
2021-10-08,"Armagh City, Banbridge and Craigavon",176,569,0
2021-10-09,"Armagh City, Banbridge and Craigavon",133,461,1
2021-10-10,"Armagh City, Banbridge and Craigavon",158,432,0
2021-10-11,"Armagh City, Banbridge and Craigavon",171,666,3
2021-10-12,"Armagh City, Banbridge and Craigavon",201,687,0
2021-10-13,"Armagh City, Banbridge and Craigavon",178,613,1
2021-10-14,"Armagh City, Banbridge and Craigavon",169,596,1
2021-10-15,"Armagh City, Banbridge and Craigavon",173,529,1
2021-10-16,"Armagh City, Banbridge and Craigavon",159,471,3
2021-10-17,"Armagh City, Banbridge and Craigavon",141,487,0
2021-10-18,"Armagh City, Banbridge and Craigavon",221,736,0
2021-10-19,"Armagh City, Banbridge and Craigavon",193,714,0
2021-10-20,"Armagh City, Banbridge and Craigavon",204,663,0
2021-10-21,"Armagh City, Banbridge and Craigavon",171,601,1
2021-10-22,"Armagh City, Banbridge and Craigavon",173,517,1
2021-10-23,"Armagh City, Banbridge and Craigavon",142,433,0
2021-10-24,"Armagh City, Banbridge and Craigavon",127,420,1
2021-10-25,"Armagh City, Banbridge and Craigavon",168,623,0
2021-10-26,"Armagh City, Banbridge and Craigavon",163,525,1
2021-10-27,"Armagh City, Banbridge and Craigavon",161,550,2
2021-10-28,"Armagh City, Banbridge and Craigavon",137,522,0
2021-10-29,"Armagh City, Banbridge and Craigavon",146,479,0
2021-10-30,"Armagh City, Banbridge and Craigavon",131,428,0
2021-10-31,"Armagh City, Banbridge and Craigavon",122,382,0
2021-11-01,"Armagh City, Banbridge and Craigavon",132,594,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,491,2
2021-11-03,"Armagh City, Banbridge and Craigavon",116,466,2
2021-11-04,"Armagh City, Banbridge and Craigavon",136,485,0
2021-11-05,"Armagh City, Banbridge and Craigavon",126,460,0
2021-11-06,"Armagh City, Banbridge and Craigavon",130,362,0
2021-11-07,"Armagh City, Banbridge and Craigavon",113,398,2
2021-11-08,"Armagh City, Banbridge and Craigavon",206,616,0
2021-11-09,"Armagh City, Banbridge and Craigavon",175,596,0
2021-11-10,"Armagh City, Banbridge and Craigavon",165,576,0
2021-11-11,"Armagh City, Banbridge and Craigavon",169,548,0
2021-11-12,"Armagh City, Banbridge and Craigavon",134,465,1
2021-11-13,"Armagh City, Banbridge and Craigavon",130,394,0
2021-11-14,"Armagh City, Banbridge and Craigavon",135,432,0
2021-11-15,"Armagh City, Banbridge and Craigavon",171,783,1
2021-11-16,"Armagh City, Banbridge and Craigavon",190,688,2
2021-11-17,"Armagh City, Banbridge and Craigavon",153,594,2
2021-11-18,"Armagh City, Banbridge and Craigavon",146,584,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,565,1
2021-11-20,"Armagh City, Banbridge and Craigavon",164,511,1
2021-11-21,"Armagh City, Banbridge and Craigavon",157,540,0
2021-11-22,"Armagh City, Banbridge and Craigavon",174,804,1
2021-11-23,"Armagh City, Banbridge and Craigavon",193,792,1
2021-11-24,"Armagh City, Banbridge and Craigavon",180,779,1
2021-11-25,"Armagh City, Banbridge and Craigavon",205,759,0
2021-11-26,"Armagh City, Banbridge and Craigavon",135,651,1
2021-11-27,"Armagh City, Banbridge and Craigavon",134,552,1
2021-11-28,"Armagh City, Banbridge and Craigavon",148,596,1
2021-11-29,"Armagh City, Banbridge and Craigavon",218,939,0
2021-11-30,"Armagh City, Banbridge and Craigavon",192,876,1
2021-12-01,"Armagh City, Banbridge and Craigavon",237,1050,0
2021-12-02,"Armagh City, Banbridge and Craigavon",248,1062,0
2021-12-03,"Armagh City, Banbridge and Craigavon",196,1036,3
2021-12-04,"Armagh City, Banbridge and Craigavon",124,828,0
2021-12-05,"Armagh City, Banbridge and Craigavon",178,737,0
2021-12-06,"Armagh City, Banbridge and Craigavon",205,1038,0
2021-12-07,"Armagh City, Banbridge and Craigavon",193,1014,0
2021-12-08,"Armagh City, Banbridge and Craigavon",202,1016,1
2021-12-09,"Armagh City, Banbridge and Craigavon",212,1094,0
2021-12-10,"Armagh City, Banbridge and Craigavon",165,1117,1
2021-12-11,"Armagh City, Banbridge and Craigavon",173,1068,0
2021-12-12,"Armagh City, Banbridge and Craigavon",182,912,1
2021-12-13,"Armagh City, Banbridge and Craigavon",248,1223,1
2021-12-14,"Armagh City, Banbridge and Craigavon",265,1482,1
2021-12-15,"Armagh City, Banbridge and Craigavon",275,1599,0
2021-12-16,"Armagh City, Banbridge and Craigavon",230,1536,0
2021-12-17,"Armagh City, Banbridge and Craigavon",243,1870,0
2021-12-18,"Armagh City, Banbridge and Craigavon",272,1737,0
2021-12-19,"Armagh City, Banbridge and Craigavon",229,1366,0
2021-12-20,"Armagh City, Banbridge and Craigavon",272,1668,0
2021-12-21,"Armagh City, Banbridge and Craigavon",361,1786,0
2021-12-22,"Armagh City, Banbridge and Craigavon",415,1923,0
2021-12-23,"Armagh City, Banbridge and Craigavon",415,1974,0
2021-12-24,"Armagh City, Banbridge and Craigavon",446,1515,0
2021-12-25,"Armagh City, Banbridge and Craigavon",243,774,0
2021-12-26,"Armagh City, Banbridge and Craigavon",290,1239,0
2021-12-27,"Armagh City, Banbridge and Craigavon",637,2124,0
2021-12-28,"Armagh City, Banbridge and Craigavon",738,2434,1
2021-12-29,"Armagh City, Banbridge and Craigavon",789,2742,0
2021-12-30,"Armagh City, Banbridge and Craigavon",869,2295,0
2021-12-31,"Armagh City, Banbridge and Craigavon",803,2519,0
2022-01-01,"Armagh City, Banbridge and Craigavon",684,1695,0
2022-01-02,"Armagh City, Banbridge and Craigavon",783,2113,0
2022-01-03,"Armagh City, Banbridge and Craigavon",746,2496,1
2022-01-04,"Armagh City, Banbridge and Craigavon",919,2922,0
2022-01-05,"Armagh City, Banbridge and Craigavon",234,1836,0
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,6,0
2020-02-26,Belfast,0,6,0
2020-02-27,Belfast,0,1,0
2020-02-28,Belfast,0,4,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,5,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,2,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,7,0
2020-03-10,Belfast,1,13,0
2020-03-11,Belfast,4,21,0
2020-03-12,Belfast,0,18,0
2020-03-13,Belfast,3,24,0
2020-03-14,Belfast,6,19,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,13,0
2020-03-18,Belfast,3,19,0
2020-03-19,Belfast,2,28,0
2020-03-20,Belfast,6,25,0
2020-03-21,Belfast,5,31,0
2020-03-22,Belfast,5,35,0
2020-03-23,Belfast,11,54,1
2020-03-24,Belfast,10,46,2
2020-03-25,Belfast,16,47,1
2020-03-26,Belfast,26,73,0
2020-03-27,Belfast,17,43,0
2020-03-28,Belfast,24,51,2
2020-03-29,Belfast,19,39,2
2020-03-30,Belfast,26,64,0
2020-03-31,Belfast,32,60,0
2020-04-01,Belfast,42,84,1
2020-04-02,Belfast,37,66,2
2020-04-03,Belfast,32,52,3
2020-04-04,Belfast,29,50,5
2020-04-05,Belfast,18,40,3
2020-04-06,Belfast,42,75,2
2020-04-07,Belfast,38,65,2
2020-04-08,Belfast,26,54,2
2020-04-09,Belfast,23,60,5
2020-04-10,Belfast,28,60,5
2020-04-11,Belfast,19,41,1
2020-04-12,Belfast,20,48,4
2020-04-13,Belfast,41,59,2
2020-04-14,Belfast,24,52,6
2020-04-15,Belfast,30,63,5
2020-04-16,Belfast,45,89,1
2020-04-17,Belfast,44,89,3
2020-04-18,Belfast,29,46,5
2020-04-19,Belfast,18,36,5
2020-04-20,Belfast,44,71,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,26,60,4
2020-04-23,Belfast,17,48,6
2020-04-24,Belfast,29,56,1
2020-04-25,Belfast,20,50,5
2020-04-26,Belfast,8,21,9
2020-04-27,Belfast,16,57,7
2020-04-28,Belfast,26,72,0
2020-04-29,Belfast,16,83,4
2020-04-30,Belfast,34,90,4
2020-05-01,Belfast,14,75,3
2020-05-02,Belfast,5,52,1
2020-05-03,Belfast,11,66,2
2020-05-04,Belfast,22,88,3
2020-05-05,Belfast,16,77,1
2020-05-06,Belfast,9,80,1
2020-05-07,Belfast,16,102,0
2020-05-08,Belfast,7,78,1
2020-05-09,Belfast,7,70,2
2020-05-10,Belfast,5,49,4
2020-05-11,Belfast,5,97,1
2020-05-12,Belfast,8,100,3
2020-05-13,Belfast,7,80,3
2020-05-14,Belfast,14,90,3
2020-05-15,Belfast,6,86,1
2020-05-16,Belfast,6,72,0
2020-05-17,Belfast,4,51,2
2020-05-18,Belfast,4,78,3
2020-05-19,Belfast,5,108,2
2020-05-20,Belfast,9,108,2
2020-05-21,Belfast,7,79,0
2020-05-22,Belfast,6,62,0
2020-05-23,Belfast,6,69,0
2020-05-24,Belfast,7,52,2
2020-05-25,Belfast,8,81,0
2020-05-26,Belfast,7,55,0
2020-05-27,Belfast,1,72,1
2020-05-28,Belfast,4,77,0
2020-05-29,Belfast,1,53,0
2020-05-30,Belfast,3,70,0
2020-05-31,Belfast,5,49,0
2020-06-01,Belfast,5,77,0
2020-06-02,Belfast,1,72,0
2020-06-03,Belfast,1,121,0
2020-06-04,Belfast,2,120,0
2020-06-05,Belfast,4,90,0
2020-06-06,Belfast,0,66,0
2020-06-07,Belfast,1,45,0
2020-06-08,Belfast,2,94,0
2020-06-09,Belfast,4,95,0
2020-06-10,Belfast,2,97,0
2020-06-11,Belfast,0,75,1
2020-06-12,Belfast,1,78,0
2020-06-13,Belfast,4,48,1
2020-06-14,Belfast,1,67,0
2020-06-15,Belfast,4,80,0
2020-06-16,Belfast,2,93,0
2020-06-17,Belfast,1,96,0
2020-06-18,Belfast,1,92,0
2020-06-19,Belfast,2,60,0
2020-06-20,Belfast,1,59,0
2020-06-21,Belfast,0,39,0
2020-06-22,Belfast,0,101,0
2020-06-23,Belfast,1,111,0
2020-06-24,Belfast,1,80,0
2020-06-25,Belfast,1,81,0
2020-06-26,Belfast,1,67,0
2020-06-27,Belfast,1,69,0
2020-06-28,Belfast,1,37,0
2020-06-29,Belfast,0,109,0
2020-06-30,Belfast,0,93,0
2020-07-01,Belfast,0,64,0
2020-07-02,Belfast,0,56,0
2020-07-03,Belfast,0,77,0
2020-07-04,Belfast,0,52,0
2020-07-05,Belfast,1,39,0
2020-07-06,Belfast,0,80,0
2020-07-07,Belfast,1,78,0
2020-07-08,Belfast,1,93,0
2020-07-09,Belfast,1,72,1
2020-07-10,Belfast,1,79,0
2020-07-11,Belfast,4,54,0
2020-07-12,Belfast,0,48,0
2020-07-13,Belfast,0,61,0
2020-07-14,Belfast,0,92,0
2020-07-15,Belfast,0,66,0
2020-07-16,Belfast,6,82,0
2020-07-17,Belfast,2,94,0
2020-07-18,Belfast,0,60,0
2020-07-19,Belfast,2,56,0
2020-07-20,Belfast,0,110,0
2020-07-21,Belfast,2,102,0
2020-07-22,Belfast,1,107,0
2020-07-23,Belfast,0,83,0
2020-07-24,Belfast,0,100,0
2020-07-25,Belfast,0,82,0
2020-07-26,Belfast,0,49,0
2020-07-27,Belfast,0,101,0
2020-07-28,Belfast,1,108,0
2020-07-29,Belfast,3,91,0
2020-07-30,Belfast,1,107,0
2020-07-31,Belfast,1,97,0
2020-08-01,Belfast,0,58,0
2020-08-02,Belfast,2,61,0
2020-08-03,Belfast,1,130,0
2020-08-04,Belfast,4,137,0
2020-08-05,Belfast,9,192,0
2020-08-06,Belfast,5,179,0
2020-08-07,Belfast,2,186,0
2020-08-08,Belfast,6,140,0
2020-08-09,Belfast,4,104,0
2020-08-10,Belfast,12,283,0
2020-08-11,Belfast,5,329,0
2020-08-12,Belfast,7,298,0
2020-08-13,Belfast,11,258,0
2020-08-14,Belfast,8,291,0
2020-08-15,Belfast,11,219,0
2020-08-16,Belfast,7,157,0
2020-08-17,Belfast,16,315,0
2020-08-18,Belfast,7,309,0
2020-08-19,Belfast,9,332,0
2020-08-20,Belfast,11,358,0
2020-08-21,Belfast,9,356,0
2020-08-22,Belfast,11,242,0
2020-08-23,Belfast,15,225,0
2020-08-24,Belfast,12,345,0
2020-08-25,Belfast,24,435,0
2020-08-26,Belfast,21,371,0
2020-08-27,Belfast,19,360,0
2020-08-28,Belfast,20,309,0
2020-08-29,Belfast,8,262,0
2020-08-30,Belfast,11,260,0
2020-08-31,Belfast,18,334,0
2020-09-01,Belfast,21,412,0
2020-09-02,Belfast,37,427,0
2020-09-03,Belfast,24,441,0
2020-09-04,Belfast,41,450,0
2020-09-05,Belfast,22,339,0
2020-09-06,Belfast,30,292,0
2020-09-07,Belfast,20,416,0
2020-09-08,Belfast,13,373,0
2020-09-09,Belfast,33,486,0
2020-09-10,Belfast,20,416,0
2020-09-11,Belfast,18,306,1
2020-09-12,Belfast,21,313,0
2020-09-13,Belfast,24,307,0
2020-09-14,Belfast,29,390,1
2020-09-15,Belfast,26,389,0
2020-09-16,Belfast,38,447,1
2020-09-17,Belfast,30,441,0
2020-09-18,Belfast,47,356,0
2020-09-19,Belfast,45,289,0
2020-09-20,Belfast,23,233,0
2020-09-21,Belfast,40,379,0
2020-09-22,Belfast,45,400,0
2020-09-23,Belfast,74,429,0
2020-09-24,Belfast,62,401,0
2020-09-25,Belfast,52,374,0
2020-09-26,Belfast,41,266,0
2020-09-27,Belfast,66,303,0
2020-09-28,Belfast,63,418,1
2020-09-29,Belfast,79,470,0
2020-09-30,Belfast,101,531,1
2020-10-01,Belfast,122,459,1
2020-10-02,Belfast,153,527,0
2020-10-03,Belfast,154,460,0
2020-10-04,Belfast,152,443,0
2020-10-05,Belfast,183,677,0
2020-10-06,Belfast,191,685,1
2020-10-07,Belfast,225,801,0
2020-10-08,Belfast,239,764,0
2020-10-09,Belfast,193,675,0
2020-10-10,Belfast,214,593,0
2020-10-11,Belfast,186,534,3
2020-10-12,Belfast,254,740,0
2020-10-13,Belfast,259,777,1
2020-10-14,Belfast,261,799,0
2020-10-15,Belfast,268,780,2
2020-10-16,Belfast,246,661,1
2020-10-17,Belfast,202,586,0
2020-10-18,Belfast,197,528,0
2020-10-19,Belfast,257,764,0
2020-10-20,Belfast,234,757,0
2020-10-21,Belfast,283,726,2
2020-10-22,Belfast,259,675,0
2020-10-23,Belfast,214,618,0
2020-10-24,Belfast,165,450,0
2020-10-25,Belfast,141,366,2
