date,area,cases,tests,deaths
2021-05-31,"Armagh City, Banbridge and Craigavon",6,143,0
2021-06-01,"Armagh City, Banbridge and Craigavon",9,178,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,143,0
2021-06-03,"Armagh City, Banbridge and Craigavon",6,146,0
2021-06-04,"Armagh City, Banbridge and Craigavon",8,137,0
2021-06-05,"Armagh City, Banbridge and Craigavon",13,109,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,82,0
2021-06-07,"Armagh City, Banbridge and Craigavon",8,157,0
2021-06-08,"Armagh City, Banbridge and Craigavon",14,173,0
2021-06-09,"Armagh City, Banbridge and Craigavon",13,206,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,182,0
2021-06-11,"Armagh City, Banbridge and Craigavon",13,125,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,96,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,110,0
2021-06-14,"Armagh City, Banbridge and Craigavon",10,209,0
2021-06-15,"Armagh City, Banbridge and Craigavon",14,212,0
2021-06-16,"Armagh City, Banbridge and Craigavon",18,207,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,175,0
2021-06-18,"Armagh City, Banbridge and Craigavon",6,172,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,114,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,134,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,201,0
2021-06-22,"Armagh City, Banbridge and Craigavon",11,209,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,197,0
2021-06-24,"Armagh City, Banbridge and Craigavon",17,172,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,167,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,110,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,130,0
2021-06-28,"Armagh City, Banbridge and Craigavon",21,222,0
2021-06-29,"Armagh City, Banbridge and Craigavon",16,211,0
2021-06-30,"Armagh City, Banbridge and Craigavon",22,220,0
2021-07-01,"Armagh City, Banbridge and Craigavon",23,193,0
2021-07-02,"Armagh City, Banbridge and Craigavon",35,195,0
2021-07-03,"Armagh City, Banbridge and Craigavon",22,144,0
2021-07-04,"Armagh City, Banbridge and Craigavon",14,122,0
2021-07-05,"Armagh City, Banbridge and Craigavon",34,252,0
2021-07-06,"Armagh City, Banbridge and Craigavon",30,243,0
2021-07-07,"Armagh City, Banbridge and Craigavon",32,229,0
2021-07-08,"Armagh City, Banbridge and Craigavon",38,196,0
2021-07-09,"Armagh City, Banbridge and Craigavon",34,179,1
2021-07-10,"Armagh City, Banbridge and Craigavon",43,138,0
2021-07-11,"Armagh City, Banbridge and Craigavon",45,171,0
2021-07-12,"Armagh City, Banbridge and Craigavon",41,181,0
2021-07-13,"Armagh City, Banbridge and Craigavon",63,248,0
2021-07-14,"Armagh City, Banbridge and Craigavon",87,317,0
2021-07-15,"Armagh City, Banbridge and Craigavon",93,330,0
2021-07-16,"Armagh City, Banbridge and Craigavon",97,315,1
2021-07-17,"Armagh City, Banbridge and Craigavon",67,218,0
2021-07-18,"Armagh City, Banbridge and Craigavon",68,209,0
2021-07-19,"Armagh City, Banbridge and Craigavon",122,403,0
2021-07-20,"Armagh City, Banbridge and Craigavon",117,424,0
2021-07-21,"Armagh City, Banbridge and Craigavon",104,336,0
2021-07-22,"Armagh City, Banbridge and Craigavon",104,350,1
2021-07-23,"Armagh City, Banbridge and Craigavon",72,277,0
2021-07-24,"Armagh City, Banbridge and Craigavon",84,236,0
2021-07-25,"Armagh City, Banbridge and Craigavon",73,208,0
2021-07-26,"Armagh City, Banbridge and Craigavon",111,362,0
2021-07-27,"Armagh City, Banbridge and Craigavon",120,420,0
2021-07-28,"Armagh City, Banbridge and Craigavon",132,408,1
2021-07-29,"Armagh City, Banbridge and Craigavon",125,367,0
2021-07-30,"Armagh City, Banbridge and Craigavon",91,368,2
2021-07-31,"Armagh City, Banbridge and Craigavon",94,244,2
2021-08-01,"Armagh City, Banbridge and Craigavon",95,273,3
2021-08-02,"Armagh City, Banbridge and Craigavon",119,426,1
2021-08-03,"Armagh City, Banbridge and Craigavon",129,454,0
2021-08-04,"Armagh City, Banbridge and Craigavon",135,421,0
2021-08-05,"Armagh City, Banbridge and Craigavon",147,523,0
2021-08-06,"Armagh City, Banbridge and Craigavon",105,356,0
2021-08-07,"Armagh City, Banbridge and Craigavon",101,299,0
2021-08-08,"Armagh City, Banbridge and Craigavon",99,261,2
2021-08-09,"Armagh City, Banbridge and Craigavon",126,462,0
2021-08-10,"Armagh City, Banbridge and Craigavon",153,536,0
2021-08-11,"Armagh City, Banbridge and Craigavon",155,452,1
2021-08-12,"Armagh City, Banbridge and Craigavon",159,447,0
2021-08-13,"Armagh City, Banbridge and Craigavon",125,520,1
2021-08-14,"Armagh City, Banbridge and Craigavon",110,499,1
2021-08-15,"Armagh City, Banbridge and Craigavon",148,416,1
2021-08-16,"Armagh City, Banbridge and Craigavon",186,544,1
2021-08-17,"Armagh City, Banbridge and Craigavon",182,562,2
2021-08-18,"Armagh City, Banbridge and Craigavon",224,581,1
2021-08-19,"Armagh City, Banbridge and Craigavon",242,620,1
2021-08-20,"Armagh City, Banbridge and Craigavon",211,537,2
2021-08-21,"Armagh City, Banbridge and Craigavon",164,446,3
2021-08-22,"Armagh City, Banbridge and Craigavon",137,423,2
2021-08-23,"Armagh City, Banbridge and Craigavon",238,666,1
2021-08-24,"Armagh City, Banbridge and Craigavon",188,495,0
2021-08-25,"Armagh City, Banbridge and Craigavon",183,558,0
2021-08-26,"Armagh City, Banbridge and Craigavon",182,655,0
2021-08-27,"Armagh City, Banbridge and Craigavon",156,558,1
2021-08-28,"Armagh City, Banbridge and Craigavon",168,417,1
2021-08-29,"Armagh City, Banbridge and Craigavon",134,361,1
2021-08-30,"Armagh City, Banbridge and Craigavon",186,483,0
2021-08-31,"Armagh City, Banbridge and Craigavon",254,701,1
2021-09-01,"Armagh City, Banbridge and Craigavon",212,676,2
2021-09-02,"Armagh City, Banbridge and Craigavon",183,654,2
2021-09-03,"Armagh City, Banbridge and Craigavon",188,687,1
2021-09-04,"Armagh City, Banbridge and Craigavon",149,643,2
2021-09-05,"Armagh City, Banbridge and Craigavon",192,498,2
2021-09-06,"Armagh City, Banbridge and Craigavon",243,921,1
2021-09-07,"Armagh City, Banbridge and Craigavon",218,1005,0
2021-09-08,"Armagh City, Banbridge and Craigavon",222,938,0
2021-09-09,"Armagh City, Banbridge and Craigavon",226,1089,3
2021-09-10,"Armagh City, Banbridge and Craigavon",219,1213,0
2021-09-11,"Armagh City, Banbridge and Craigavon",160,931,2
2021-09-12,"Armagh City, Banbridge and Craigavon",107,495,1
2021-09-13,"Armagh City, Banbridge and Craigavon",192,764,1
2021-09-14,"Armagh City, Banbridge and Craigavon",158,759,0
2021-09-15,"Armagh City, Banbridge and Craigavon",154,719,0
2021-09-16,"Armagh City, Banbridge and Craigavon",136,648,0
2021-09-17,"Armagh City, Banbridge and Craigavon",137,649,2
2021-09-18,"Armagh City, Banbridge and Craigavon",114,486,2
2021-09-19,"Armagh City, Banbridge and Craigavon",115,381,0
2021-09-20,"Armagh City, Banbridge and Craigavon",158,686,0
2021-09-21,"Armagh City, Banbridge and Craigavon",140,648,1
2021-09-22,"Armagh City, Banbridge and Craigavon",146,681,3
2021-09-23,"Armagh City, Banbridge and Craigavon",131,751,0
2021-09-24,"Armagh City, Banbridge and Craigavon",92,866,1
2021-09-25,"Armagh City, Banbridge and Craigavon",104,610,1
2021-09-26,"Armagh City, Banbridge and Craigavon",98,391,1
2021-09-27,"Armagh City, Banbridge and Craigavon",158,657,0
2021-09-28,"Armagh City, Banbridge and Craigavon",110,495,1
2021-09-29,"Armagh City, Banbridge and Craigavon",124,527,1
2021-09-30,"Armagh City, Banbridge and Craigavon",117,465,0
2021-10-01,"Armagh City, Banbridge and Craigavon",117,428,0
2021-10-02,"Armagh City, Banbridge and Craigavon",134,401,1
2021-10-03,"Armagh City, Banbridge and Craigavon",135,400,0
2021-10-04,"Armagh City, Banbridge and Craigavon",169,649,1
2021-10-05,"Armagh City, Banbridge and Craigavon",171,670,0
2021-10-06,"Armagh City, Banbridge and Craigavon",164,621,0
2021-10-07,"Armagh City, Banbridge and Craigavon",169,563,1
2021-10-08,"Armagh City, Banbridge and Craigavon",176,564,0
2021-10-09,"Armagh City, Banbridge and Craigavon",133,459,1
2021-10-10,"Armagh City, Banbridge and Craigavon",158,431,0
2021-10-11,"Armagh City, Banbridge and Craigavon",171,664,3
2021-10-12,"Armagh City, Banbridge and Craigavon",201,678,0
2021-10-13,"Armagh City, Banbridge and Craigavon",178,611,1
2021-10-14,"Armagh City, Banbridge and Craigavon",169,589,1
2021-10-15,"Armagh City, Banbridge and Craigavon",173,527,1
2021-10-16,"Armagh City, Banbridge and Craigavon",159,467,3
2021-10-17,"Armagh City, Banbridge and Craigavon",141,482,0
2021-10-18,"Armagh City, Banbridge and Craigavon",221,735,0
2021-10-19,"Armagh City, Banbridge and Craigavon",193,703,0
2021-10-20,"Armagh City, Banbridge and Craigavon",204,661,0
2021-10-21,"Armagh City, Banbridge and Craigavon",170,599,1
2021-10-22,"Armagh City, Banbridge and Craigavon",173,516,1
2021-10-23,"Armagh City, Banbridge and Craigavon",142,431,0
2021-10-24,"Armagh City, Banbridge and Craigavon",126,414,1
2021-10-25,"Armagh City, Banbridge and Craigavon",167,620,0
2021-10-26,"Armagh City, Banbridge and Craigavon",162,521,1
2021-10-27,"Armagh City, Banbridge and Craigavon",161,545,2
2021-10-28,"Armagh City, Banbridge and Craigavon",137,516,0
2021-10-29,"Armagh City, Banbridge and Craigavon",146,474,0
2021-10-30,"Armagh City, Banbridge and Craigavon",131,426,0
2021-10-31,"Armagh City, Banbridge and Craigavon",122,377,0
2021-11-01,"Armagh City, Banbridge and Craigavon",132,588,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,488,2
2021-11-03,"Armagh City, Banbridge and Craigavon",116,462,2
2021-11-04,"Armagh City, Banbridge and Craigavon",136,481,0
2021-11-05,"Armagh City, Banbridge and Craigavon",126,451,0
2021-11-06,"Armagh City, Banbridge and Craigavon",130,360,0
2021-11-07,"Armagh City, Banbridge and Craigavon",112,395,2
2021-11-08,"Armagh City, Banbridge and Craigavon",206,611,0
2021-11-09,"Armagh City, Banbridge and Craigavon",175,583,0
2021-11-10,"Armagh City, Banbridge and Craigavon",164,571,0
2021-11-11,"Armagh City, Banbridge and Craigavon",169,543,0
2021-11-12,"Armagh City, Banbridge and Craigavon",134,462,1
2021-11-13,"Armagh City, Banbridge and Craigavon",130,392,0
2021-11-14,"Armagh City, Banbridge and Craigavon",135,427,0
2021-11-15,"Armagh City, Banbridge and Craigavon",171,734,1
2021-11-16,"Armagh City, Banbridge and Craigavon",189,681,2
2021-11-17,"Armagh City, Banbridge and Craigavon",153,589,2
2021-11-18,"Armagh City, Banbridge and Craigavon",146,580,1
2021-11-19,"Armagh City, Banbridge and Craigavon",137,563,1
2021-11-20,"Armagh City, Banbridge and Craigavon",164,509,1
2021-11-21,"Armagh City, Banbridge and Craigavon",157,536,0
2021-11-22,"Armagh City, Banbridge and Craigavon",173,789,1
2021-11-23,"Armagh City, Banbridge and Craigavon",193,781,1
2021-11-24,"Armagh City, Banbridge and Craigavon",180,766,1
2021-11-25,"Armagh City, Banbridge and Craigavon",204,750,0
2021-11-26,"Armagh City, Banbridge and Craigavon",135,651,1
2021-11-27,"Armagh City, Banbridge and Craigavon",134,551,1
2021-11-28,"Armagh City, Banbridge and Craigavon",148,592,1
2021-11-29,"Armagh City, Banbridge and Craigavon",218,933,0
2021-11-30,"Armagh City, Banbridge and Craigavon",192,869,1
2021-12-01,"Armagh City, Banbridge and Craigavon",237,1043,0
2021-12-02,"Armagh City, Banbridge and Craigavon",247,1055,0
2021-12-03,"Armagh City, Banbridge and Craigavon",195,1015,3
2021-12-04,"Armagh City, Banbridge and Craigavon",124,823,0
2021-12-05,"Armagh City, Banbridge and Craigavon",178,730,0
2021-12-06,"Armagh City, Banbridge and Craigavon",205,1022,0
2021-12-07,"Armagh City, Banbridge and Craigavon",193,970,0
2021-12-08,"Armagh City, Banbridge and Craigavon",202,998,1
2021-12-09,"Armagh City, Banbridge and Craigavon",212,1085,0
2021-12-10,"Armagh City, Banbridge and Craigavon",165,1108,1
2021-12-11,"Armagh City, Banbridge and Craigavon",173,1061,0
2021-12-12,"Armagh City, Banbridge and Craigavon",182,903,1
2021-12-13,"Armagh City, Banbridge and Craigavon",247,1207,1
2021-12-14,"Armagh City, Banbridge and Craigavon",265,1465,1
2021-12-15,"Armagh City, Banbridge and Craigavon",275,1575,0
2021-12-16,"Armagh City, Banbridge and Craigavon",230,1508,0
2021-12-17,"Armagh City, Banbridge and Craigavon",243,1838,0
2021-12-18,"Armagh City, Banbridge and Craigavon",272,1711,0
2021-12-19,"Armagh City, Banbridge and Craigavon",229,1338,0
2021-12-20,"Armagh City, Banbridge and Craigavon",272,1637,0
2021-12-21,"Armagh City, Banbridge and Craigavon",361,1767,0
2021-12-22,"Armagh City, Banbridge and Craigavon",415,1874,0
2021-12-23,"Armagh City, Banbridge and Craigavon",415,1944,0
2021-12-24,"Armagh City, Banbridge and Craigavon",446,1490,0
2021-12-25,"Armagh City, Banbridge and Craigavon",243,760,0
2021-12-26,"Armagh City, Banbridge and Craigavon",290,1214,0
2021-12-27,"Armagh City, Banbridge and Craigavon",636,2061,0
2021-12-28,"Armagh City, Banbridge and Craigavon",738,2364,1
2021-12-29,"Armagh City, Banbridge and Craigavon",785,2665,0
2021-12-30,"Armagh City, Banbridge and Craigavon",858,2220,0
2021-12-31,"Armagh City, Banbridge and Craigavon",796,2428,0
2022-01-01,"Armagh City, Banbridge and Craigavon",673,1635,0
2022-01-02,"Armagh City, Banbridge and Craigavon",779,2042,0
2022-01-03,"Armagh City, Banbridge and Craigavon",806,2524,1
2022-01-04,"Armagh City, Banbridge and Craigavon",969,2897,0
2022-01-05,"Armagh City, Banbridge and Craigavon",832,2930,0
2022-01-06,"Armagh City, Banbridge and Craigavon",316,1707,1
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,6,0
2020-02-26,Belfast,0,6,0
2020-02-27,Belfast,0,1,0
2020-02-28,Belfast,0,4,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,5,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,2,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,7,0
2020-03-10,Belfast,1,13,0
2020-03-11,Belfast,4,21,0
2020-03-12,Belfast,0,18,0
2020-03-13,Belfast,3,24,0
2020-03-14,Belfast,6,19,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,13,0
2020-03-18,Belfast,3,19,0
2020-03-19,Belfast,2,28,0
2020-03-20,Belfast,6,25,0
2020-03-21,Belfast,5,31,0
2020-03-22,Belfast,5,35,0
2020-03-23,Belfast,11,54,1
2020-03-24,Belfast,10,45,2
2020-03-25,Belfast,16,46,1
2020-03-26,Belfast,26,73,0
2020-03-27,Belfast,17,43,0
2020-03-28,Belfast,24,51,2
2020-03-29,Belfast,19,39,2
2020-03-30,Belfast,26,64,0
2020-03-31,Belfast,32,60,0
2020-04-01,Belfast,42,83,1
2020-04-02,Belfast,37,66,2
2020-04-03,Belfast,32,52,3
2020-04-04,Belfast,29,49,5
2020-04-05,Belfast,17,39,3
2020-04-06,Belfast,42,75,2
2020-04-07,Belfast,38,65,2
2020-04-08,Belfast,26,54,2
2020-04-09,Belfast,23,60,5
2020-04-10,Belfast,27,59,5
2020-04-11,Belfast,19,41,1
2020-04-12,Belfast,20,48,4
2020-04-13,Belfast,41,59,2
2020-04-14,Belfast,24,51,6
2020-04-15,Belfast,30,63,5
2020-04-16,Belfast,45,89,1
2020-04-17,Belfast,44,89,3
2020-04-18,Belfast,29,46,5
2020-04-19,Belfast,18,36,5
2020-04-20,Belfast,44,71,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,26,60,4
2020-04-23,Belfast,17,48,6
2020-04-24,Belfast,29,55,1
2020-04-25,Belfast,20,50,5
2020-04-26,Belfast,8,21,9
2020-04-27,Belfast,16,57,7
2020-04-28,Belfast,26,72,0
2020-04-29,Belfast,16,83,4
2020-04-30,Belfast,34,90,4
2020-05-01,Belfast,14,75,3
2020-05-02,Belfast,5,52,1
2020-05-03,Belfast,11,65,2
2020-05-04,Belfast,22,88,3
2020-05-05,Belfast,16,77,1
2020-05-06,Belfast,9,80,1
2020-05-07,Belfast,16,101,0
2020-05-08,Belfast,7,78,1
2020-05-09,Belfast,7,70,2
2020-05-10,Belfast,5,49,4
2020-05-11,Belfast,5,96,1
2020-05-12,Belfast,8,100,3
2020-05-13,Belfast,7,80,3
2020-05-14,Belfast,14,89,3
2020-05-15,Belfast,6,84,1
2020-05-16,Belfast,6,72,0
2020-05-17,Belfast,4,51,2
2020-05-18,Belfast,4,78,3
2020-05-19,Belfast,5,108,2
2020-05-20,Belfast,9,108,2
2020-05-21,Belfast,7,79,0
2020-05-22,Belfast,6,62,0
2020-05-23,Belfast,6,68,0
2020-05-24,Belfast,7,51,2
2020-05-25,Belfast,8,81,0
2020-05-26,Belfast,7,55,0
2020-05-27,Belfast,1,71,1
2020-05-28,Belfast,4,76,0
2020-05-29,Belfast,1,52,0
2020-05-30,Belfast,3,68,0
2020-05-31,Belfast,5,49,0
2020-06-01,Belfast,5,77,0
2020-06-02,Belfast,1,72,0
2020-06-03,Belfast,1,121,0
2020-06-04,Belfast,2,120,0
2020-06-05,Belfast,4,89,0
2020-06-06,Belfast,0,66,0
2020-06-07,Belfast,1,45,0
2020-06-08,Belfast,2,92,0
2020-06-09,Belfast,4,95,0
2020-06-10,Belfast,2,97,0
2020-06-11,Belfast,0,75,1
2020-06-12,Belfast,1,77,0
2020-06-13,Belfast,4,48,1
2020-06-14,Belfast,1,66,0
2020-06-15,Belfast,4,80,0
2020-06-16,Belfast,2,93,0
2020-06-17,Belfast,1,96,0
2020-06-18,Belfast,1,92,0
2020-06-19,Belfast,2,60,0
2020-06-20,Belfast,1,59,0
2020-06-21,Belfast,0,39,0
2020-06-22,Belfast,0,100,0
2020-06-23,Belfast,1,111,0
2020-06-24,Belfast,1,80,0
2020-06-25,Belfast,1,81,0
2020-06-26,Belfast,1,67,0
2020-06-27,Belfast,1,69,0
2020-06-28,Belfast,1,37,0
2020-06-29,Belfast,0,109,0
2020-06-30,Belfast,0,92,0
2020-07-01,Belfast,0,64,0
2020-07-02,Belfast,0,56,0
2020-07-03,Belfast,0,77,0
2020-07-04,Belfast,0,52,0
2020-07-05,Belfast,1,39,0
2020-07-06,Belfast,0,80,0
2020-07-07,Belfast,1,77,0
2020-07-08,Belfast,1,92,0
2020-07-09,Belfast,1,72,1
2020-07-10,Belfast,1,79,0
2020-07-11,Belfast,4,54,0
2020-07-12,Belfast,0,48,0
2020-07-13,Belfast,0,61,0
2020-07-14,Belfast,0,92,0
2020-07-15,Belfast,0,66,0
2020-07-16,Belfast,6,80,0
2020-07-17,Belfast,2,94,0
2020-07-18,Belfast,0,60,0
2020-07-19,Belfast,2,56,0
2020-07-20,Belfast,0,110,0
2020-07-21,Belfast,2,102,0
2020-07-22,Belfast,1,107,0
2020-07-23,Belfast,0,83,0
2020-07-24,Belfast,0,100,0
2020-07-25,Belfast,0,82,0
2020-07-26,Belfast,0,49,0
2020-07-27,Belfast,0,101,0
2020-07-28,Belfast,1,108,0
2020-07-29,Belfast,3,90,0
2020-07-30,Belfast,1,106,0
2020-07-31,Belfast,1,96,0
2020-08-01,Belfast,0,58,0
2020-08-02,Belfast,2,61,0
2020-08-03,Belfast,1,130,0
2020-08-04,Belfast,4,137,0
2020-08-05,Belfast,9,192,0
2020-08-06,Belfast,5,179,0
2020-08-07,Belfast,2,186,0
2020-08-08,Belfast,6,139,0
2020-08-09,Belfast,4,104,0
2020-08-10,Belfast,12,280,0
2020-08-11,Belfast,5,329,0
2020-08-12,Belfast,7,298,0
2020-08-13,Belfast,11,258,0
2020-08-14,Belfast,8,290,0
2020-08-15,Belfast,11,219,0
2020-08-16,Belfast,7,155,0
2020-08-17,Belfast,16,315,0
2020-08-18,Belfast,7,309,0
2020-08-19,Belfast,9,331,0
2020-08-20,Belfast,10,355,0
2020-08-21,Belfast,9,356,0
2020-08-22,Belfast,10,241,0
2020-08-23,Belfast,15,225,0
2020-08-24,Belfast,12,341,0
2020-08-25,Belfast,24,434,0
2020-08-26,Belfast,21,370,0
2020-08-27,Belfast,19,359,0
2020-08-28,Belfast,20,308,0
2020-08-29,Belfast,8,262,0
2020-08-30,Belfast,11,258,0
2020-08-31,Belfast,18,333,0
2020-09-01,Belfast,21,410,0
2020-09-02,Belfast,37,427,0
2020-09-03,Belfast,24,441,0
2020-09-04,Belfast,41,450,0
2020-09-05,Belfast,22,339,0
2020-09-06,Belfast,30,291,0
2020-09-07,Belfast,20,413,0
2020-09-08,Belfast,13,371,0
2020-09-09,Belfast,33,484,0
2020-09-10,Belfast,19,414,0
2020-09-11,Belfast,18,306,1
2020-09-12,Belfast,21,311,0
2020-09-13,Belfast,24,306,0
2020-09-14,Belfast,29,390,1
2020-09-15,Belfast,26,387,0
2020-09-16,Belfast,38,446,1
2020-09-17,Belfast,30,436,0
2020-09-18,Belfast,46,355,0
2020-09-19,Belfast,45,289,0
2020-09-20,Belfast,23,233,0
2020-09-21,Belfast,39,376,0
2020-09-22,Belfast,45,400,0
2020-09-23,Belfast,74,429,0
2020-09-24,Belfast,62,400,0
2020-09-25,Belfast,52,374,0
2020-09-26,Belfast,41,265,0
2020-09-27,Belfast,66,303,0
2020-09-28,Belfast,63,417,1
2020-09-29,Belfast,78,469,0
2020-09-30,Belfast,101,529,1
2020-10-01,Belfast,120,457,1
2020-10-02,Belfast,153,525,0
2020-10-03,Belfast,154,459,0
