date,area,cases,tests,deaths
2020-06-04,Causeway Coast and Glens,0,28,0
2020-06-05,Causeway Coast and Glens,1,38,0
2020-06-06,Causeway Coast and Glens,0,27,0
2020-06-07,Causeway Coast and Glens,0,24,0
2020-06-08,Causeway Coast and Glens,1,136,0
2020-06-09,Causeway Coast and Glens,0,46,0
2020-06-10,Causeway Coast and Glens,0,46,0
2020-06-11,Causeway Coast and Glens,0,96,0
2020-06-12,Causeway Coast and Glens,0,27,0
2020-06-13,Causeway Coast and Glens,0,23,0
2020-06-14,Causeway Coast and Glens,0,19,0
2020-06-15,Causeway Coast and Glens,1,25,0
2020-06-16,Causeway Coast and Glens,0,34,0
2020-06-17,Causeway Coast and Glens,0,41,0
2020-06-18,Causeway Coast and Glens,0,55,0
2020-06-19,Causeway Coast and Glens,1,99,0
2020-06-20,Causeway Coast and Glens,0,20,0
2020-06-21,Causeway Coast and Glens,0,19,0
2020-06-22,Causeway Coast and Glens,1,46,0
2020-06-23,Causeway Coast and Glens,1,65,0
2020-06-24,Causeway Coast and Glens,1,36,0
2020-06-25,Causeway Coast and Glens,0,36,0
2020-06-26,Causeway Coast and Glens,0,18,0
2020-06-27,Causeway Coast and Glens,0,30,0
2020-06-28,Causeway Coast and Glens,0,14,0
2020-06-29,Causeway Coast and Glens,0,37,0
2020-06-30,Causeway Coast and Glens,0,48,0
2020-07-01,Causeway Coast and Glens,1,24,0
2020-07-02,Causeway Coast and Glens,0,21,0
2020-07-03,Causeway Coast and Glens,0,32,0
2020-07-04,Causeway Coast and Glens,0,27,0
2020-07-05,Causeway Coast and Glens,0,18,0
2020-07-06,Causeway Coast and Glens,0,23,0
2020-07-07,Causeway Coast and Glens,0,56,0
2020-07-08,Causeway Coast and Glens,0,31,0
2020-07-09,Causeway Coast and Glens,0,14,0
2020-07-10,Causeway Coast and Glens,0,20,0
2020-07-11,Causeway Coast and Glens,0,21,0
2020-07-12,Causeway Coast and Glens,0,16,0
2020-07-13,Causeway Coast and Glens,0,22,0
2020-07-14,Causeway Coast and Glens,5,29,0
2020-07-15,Causeway Coast and Glens,7,48,0
2020-07-16,Causeway Coast and Glens,3,59,0
2020-07-17,Causeway Coast and Glens,4,103,0
2020-07-18,Causeway Coast and Glens,1,73,0
2020-07-19,Causeway Coast and Glens,1,132,0
2020-07-20,Causeway Coast and Glens,1,85,0
2020-07-21,Causeway Coast and Glens,2,75,0
2020-07-22,Causeway Coast and Glens,0,59,0
2020-07-23,Causeway Coast and Glens,1,35,0
2020-07-24,Causeway Coast and Glens,6,60,0
2020-07-25,Causeway Coast and Glens,0,45,0
2020-07-26,Causeway Coast and Glens,0,37,0
2020-07-27,Causeway Coast and Glens,3,55,0
2020-07-28,Causeway Coast and Glens,2,42,0
2020-07-29,Causeway Coast and Glens,0,48,0
2020-07-30,Causeway Coast and Glens,2,25,0
2020-07-31,Causeway Coast and Glens,0,42,0
2020-08-01,Causeway Coast and Glens,2,45,0
2020-08-02,Causeway Coast and Glens,1,18,0
2020-08-03,Causeway Coast and Glens,2,70,0
2020-08-04,Causeway Coast and Glens,2,98,0
2020-08-05,Causeway Coast and Glens,3,77,0
2020-08-06,Causeway Coast and Glens,2,49,0
2020-08-07,Causeway Coast and Glens,2,69,0
2020-08-08,Causeway Coast and Glens,2,57,0
2020-08-09,Causeway Coast and Glens,1,40,0
2020-08-10,Causeway Coast and Glens,6,90,0
2020-08-11,Causeway Coast and Glens,7,107,0
2020-08-12,Causeway Coast and Glens,3,80,0
2020-08-13,Causeway Coast and Glens,6,75,0
2020-08-14,Causeway Coast and Glens,5,91,0
2020-08-15,Causeway Coast and Glens,1,58,0
2020-08-16,Causeway Coast and Glens,0,80,0
2020-08-17,Causeway Coast and Glens,5,184,0
2020-08-18,Causeway Coast and Glens,5,106,0
2020-08-19,Causeway Coast and Glens,5,97,0
2020-08-20,Causeway Coast and Glens,6,115,0
2020-08-21,Causeway Coast and Glens,2,147,0
2020-08-22,Causeway Coast and Glens,6,121,0
2020-08-23,Causeway Coast and Glens,3,110,0
2020-08-24,Causeway Coast and Glens,4,170,0
2020-08-25,Causeway Coast and Glens,3,174,0
2020-08-26,Causeway Coast and Glens,8,133,0
2020-08-27,Causeway Coast and Glens,1,97,0
2020-08-28,Causeway Coast and Glens,1,94,0
2020-08-29,Causeway Coast and Glens,2,76,0
2020-08-30,Causeway Coast and Glens,0,93,0
2020-08-31,Causeway Coast and Glens,2,130,0
2020-09-01,Causeway Coast and Glens,5,140,0
2020-09-02,Causeway Coast and Glens,6,180,0
2020-09-03,Causeway Coast and Glens,2,100,0
2020-09-04,Causeway Coast and Glens,4,112,0
2020-09-05,Causeway Coast and Glens,1,66,0
2020-09-06,Causeway Coast and Glens,4,55,0
2020-09-07,Causeway Coast and Glens,2,85,0
2020-09-08,Causeway Coast and Glens,0,154,0
2020-09-09,Causeway Coast and Glens,2,128,0
2020-09-10,Causeway Coast and Glens,3,97,0
2020-09-11,Causeway Coast and Glens,1,90,0
2020-09-12,Causeway Coast and Glens,0,73,0
2020-09-13,Causeway Coast and Glens,0,88,0
2020-09-14,Causeway Coast and Glens,2,135,0
2020-09-15,Causeway Coast and Glens,2,119,0
2020-09-16,Causeway Coast and Glens,2,87,0
2020-09-17,Causeway Coast and Glens,4,71,0
2020-09-18,Causeway Coast and Glens,1,76,0
2020-09-19,Causeway Coast and Glens,3,48,0
2020-09-20,Causeway Coast and Glens,2,46,0
2020-09-21,Causeway Coast and Glens,1,70,0
2020-09-22,Causeway Coast and Glens,3,164,0
2020-09-23,Causeway Coast and Glens,3,75,0
2020-09-24,Causeway Coast and Glens,10,88,0
2020-09-25,Causeway Coast and Glens,17,124,0
2020-09-26,Causeway Coast and Glens,15,66,0
2020-09-27,Causeway Coast and Glens,17,134,0
2020-09-28,Causeway Coast and Glens,9,135,0
2020-09-29,Causeway Coast and Glens,14,163,0
2020-09-30,Causeway Coast and Glens,26,167,0
2020-10-01,Causeway Coast and Glens,17,98,0
2020-10-02,Causeway Coast and Glens,26,154,0
2020-10-03,Causeway Coast and Glens,20,120,0
2020-10-04,Causeway Coast and Glens,23,92,0
2020-10-05,Causeway Coast and Glens,27,193,0
2020-10-06,Causeway Coast and Glens,39,175,0
2020-10-07,Causeway Coast and Glens,40,186,0
2020-10-08,Causeway Coast and Glens,41,194,0
2020-10-09,Causeway Coast and Glens,41,175,0
2020-10-10,Causeway Coast and Glens,35,152,0
2020-10-11,Causeway Coast and Glens,48,179,0
2020-10-12,Causeway Coast and Glens,64,334,0
2020-10-13,Causeway Coast and Glens,61,267,0
2020-10-14,Causeway Coast and Glens,59,234,0
2020-10-15,Causeway Coast and Glens,65,225,0
2020-10-16,Causeway Coast and Glens,52,211,0
2020-10-17,Causeway Coast and Glens,44,131,0
2020-10-18,Causeway Coast and Glens,46,148,1
2020-10-19,Causeway Coast and Glens,86,240,1
2020-10-20,Causeway Coast and Glens,62,191,0
2020-10-21,Causeway Coast and Glens,64,207,0
2020-10-22,Causeway Coast and Glens,62,202,1
2020-10-23,Causeway Coast and Glens,47,143,0
2020-10-24,Causeway Coast and Glens,45,144,0
2020-10-25,Causeway Coast and Glens,48,128,0
2020-10-26,Causeway Coast and Glens,55,212,0
2020-10-27,Causeway Coast and Glens,47,199,0
2020-10-28,Causeway Coast and Glens,47,181,0
2020-10-29,Causeway Coast and Glens,46,150,0
2020-10-30,Causeway Coast and Glens,60,156,2
2020-10-31,Causeway Coast and Glens,34,117,0
2020-11-01,Causeway Coast and Glens,26,78,1
2020-11-02,Causeway Coast and Glens,46,171,0
2020-11-03,Causeway Coast and Glens,48,200,1
2020-11-04,Causeway Coast and Glens,54,198,1
2020-11-05,Causeway Coast and Glens,47,149,1
2020-11-06,Causeway Coast and Glens,72,208,1
2020-11-07,Causeway Coast and Glens,46,139,1
2020-11-08,Causeway Coast and Glens,34,137,1
2020-11-09,Causeway Coast and Glens,62,193,1
2020-11-10,Causeway Coast and Glens,145,486,3
2020-11-11,Causeway Coast and Glens,92,229,2
2020-11-12,Causeway Coast and Glens,36,139,1
2020-11-13,Causeway Coast and Glens,33,171,0
2020-11-14,Causeway Coast and Glens,29,120,2
2020-11-15,Causeway Coast and Glens,30,123,2
2020-11-16,Causeway Coast and Glens,56,217,2
2020-11-17,Causeway Coast and Glens,45,171,0
2020-11-18,Causeway Coast and Glens,38,154,1
2020-11-19,Causeway Coast and Glens,23,131,3
2020-11-20,Causeway Coast and Glens,30,128,1
2020-11-21,Causeway Coast and Glens,18,99,3
2020-11-22,Causeway Coast and Glens,25,78,3
2020-11-23,Causeway Coast and Glens,24,99,0
2020-11-24,Causeway Coast and Glens,23,115,1
2020-11-25,Causeway Coast and Glens,42,132,1
2020-11-26,Causeway Coast and Glens,21,80,0
2020-11-27,Causeway Coast and Glens,22,109,2
2020-11-28,Causeway Coast and Glens,27,87,1
2020-11-29,Causeway Coast and Glens,17,83,2
2020-11-30,Causeway Coast and Glens,32,179,2
2020-12-01,Causeway Coast and Glens,30,138,2
2020-12-02,Causeway Coast and Glens,32,128,1
2020-12-03,Causeway Coast and Glens,34,136,1
2020-12-04,Causeway Coast and Glens,23,119,0
2020-12-05,Causeway Coast and Glens,59,151,0
2020-12-06,Causeway Coast and Glens,31,137,2
2020-12-07,Causeway Coast and Glens,42,173,1
2020-12-08,Causeway Coast and Glens,43,161,3
2020-12-09,Causeway Coast and Glens,33,156,1
2020-12-10,Causeway Coast and Glens,51,175,1
2020-12-11,Causeway Coast and Glens,42,145,1
2020-12-12,Causeway Coast and Glens,30,114,1
2020-12-13,Causeway Coast and Glens,27,88,1
2020-12-14,Causeway Coast and Glens,43,201,1
2020-12-15,Causeway Coast and Glens,31,190,0
2020-12-16,Causeway Coast and Glens,54,217,3
2020-12-17,Causeway Coast and Glens,30,134,1
2020-12-18,Causeway Coast and Glens,42,151,1
2020-12-19,Causeway Coast and Glens,28,149,2
2020-12-20,Causeway Coast and Glens,35,145,2
2020-12-21,Causeway Coast and Glens,51,219,0
2020-12-22,Causeway Coast and Glens,46,212,1
2020-12-23,Causeway Coast and Glens,55,209,4
2020-12-24,Causeway Coast and Glens,47,128,1
2020-12-25,Causeway Coast and Glens,28,60,0
2020-12-26,Causeway Coast and Glens,41,102,0
2020-12-27,Causeway Coast and Glens,56,171,0
2020-12-28,Causeway Coast and Glens,96,222,1
2020-12-29,Causeway Coast and Glens,164,363,0
2020-12-30,Causeway Coast and Glens,138,298,0
2020-12-31,Causeway Coast and Glens,96,245,1
2021-01-01,Causeway Coast and Glens,62,184,0
2021-01-02,Causeway Coast and Glens,116,278,1
2021-01-03,Causeway Coast and Glens,117,248,2
2021-01-04,Causeway Coast and Glens,99,278,0
2021-01-05,Causeway Coast and Glens,79,231,1
2021-01-06,Causeway Coast and Glens,88,229,1
2021-01-07,Causeway Coast and Glens,77,202,0
2021-01-08,Causeway Coast and Glens,66,222,0
2021-01-09,Causeway Coast and Glens,45,165,3
2021-01-10,Causeway Coast and Glens,39,150,1
2021-01-11,Causeway Coast and Glens,74,243,3
2021-01-12,Causeway Coast and Glens,76,209,2
2021-01-13,Causeway Coast and Glens,54,189,1
2021-01-14,Causeway Coast and Glens,46,146,0
2021-01-15,Causeway Coast and Glens,32,132,2
2021-01-16,Causeway Coast and Glens,27,108,1
2021-01-17,Causeway Coast and Glens,35,81,1
2021-01-18,Causeway Coast and Glens,49,166,0
2021-01-19,Causeway Coast and Glens,25,112,0
2021-01-20,Causeway Coast and Glens,35,125,3
2021-01-21,Causeway Coast and Glens,22,106,2
2021-01-22,Causeway Coast and Glens,28,110,0
2021-01-23,Causeway Coast and Glens,23,85,3
2021-01-24,Causeway Coast and Glens,18,73,0
2021-01-25,Causeway Coast and Glens,30,148,0
2021-01-26,Causeway Coast and Glens,21,109,1
2021-01-27,Causeway Coast and Glens,30,125,0
2021-01-28,Causeway Coast and Glens,25,127,1
2021-01-29,Causeway Coast and Glens,42,124,1
2021-01-30,Causeway Coast and Glens,21,86,1
2021-01-31,Causeway Coast and Glens,32,77,1
2021-02-01,Causeway Coast and Glens,18,133,1
2021-02-02,Causeway Coast and Glens,19,96,1
2021-02-03,Causeway Coast and Glens,19,77,0
2021-02-04,Causeway Coast and Glens,17,122,0
2021-02-05,Causeway Coast and Glens,27,97,0
2021-02-06,Causeway Coast and Glens,12,57,1
2021-02-07,Causeway Coast and Glens,23,68,0
2021-02-08,Causeway Coast and Glens,18,132,0
2021-02-09,Causeway Coast and Glens,19,101,1
2021-02-10,Causeway Coast and Glens,17,88,1
2021-02-11,Causeway Coast and Glens,15,92,1
2021-02-12,Causeway Coast and Glens,17,76,0
2021-02-13,Causeway Coast and Glens,6,41,1
2021-02-14,Causeway Coast and Glens,9,51,1
2021-02-15,Causeway Coast and Glens,23,94,0
2021-02-16,Causeway Coast and Glens,13,93,0
2021-02-17,Causeway Coast and Glens,20,71,1
2021-02-18,Causeway Coast and Glens,15,66,0
2021-02-19,Causeway Coast and Glens,12,81,1
2021-02-20,Causeway Coast and Glens,11,61,0
2021-02-21,Causeway Coast and Glens,8,69,1
2021-02-22,Causeway Coast and Glens,14,90,0
2021-02-23,Causeway Coast and Glens,11,72,0
2021-02-24,Causeway Coast and Glens,13,101,0
2021-02-25,Causeway Coast and Glens,11,82,0
2021-02-26,Causeway Coast and Glens,7,75,0
2021-02-27,Causeway Coast and Glens,7,51,0
2021-02-28,Causeway Coast and Glens,8,48,0
2021-03-01,Causeway Coast and Glens,15,97,0
2021-03-02,Causeway Coast and Glens,15,68,0
2021-03-03,Causeway Coast and Glens,9,96,0
2021-03-04,Causeway Coast and Glens,11,78,0
2021-03-05,Causeway Coast and Glens,5,72,0
2021-03-06,Causeway Coast and Glens,6,50,0
2021-03-07,Causeway Coast and Glens,5,43,1
2021-03-08,Causeway Coast and Glens,14,101,0
2021-03-09,Causeway Coast and Glens,13,85,0
2021-03-10,Causeway Coast and Glens,22,92,1
2021-03-11,Causeway Coast and Glens,19,110,0
2021-03-12,Causeway Coast and Glens,12,58,0
2021-03-13,Causeway Coast and Glens,10,58,0
2021-03-14,Causeway Coast and Glens,5,35,0
2021-03-15,Causeway Coast and Glens,15,100,0
2021-03-16,Causeway Coast and Glens,19,91,0
2021-03-17,Causeway Coast and Glens,5,61,0
2021-03-18,Causeway Coast and Glens,13,83,0
2021-03-19,Causeway Coast and Glens,7,82,0
2021-03-20,Causeway Coast and Glens,6,60,0
2021-03-21,Causeway Coast and Glens,3,50,0
2021-03-22,Causeway Coast and Glens,17,115,0
2021-03-23,Causeway Coast and Glens,10,109,0
2021-03-24,Causeway Coast and Glens,5,133,0
2021-03-25,Causeway Coast and Glens,5,77,0
2021-03-26,Causeway Coast and Glens,7,98,0
2021-03-27,Causeway Coast and Glens,5,73,1
2021-03-28,Causeway Coast and Glens,4,61,0
2021-03-29,Causeway Coast and Glens,12,107,1
2021-03-30,Causeway Coast and Glens,1,102,0
2021-03-31,Causeway Coast and Glens,9,101,0
2021-04-01,Causeway Coast and Glens,4,51,0
2021-04-02,Causeway Coast and Glens,9,66,0
2021-04-03,Causeway Coast and Glens,1,23,0
2021-04-04,Causeway Coast and Glens,2,44,0
2021-04-05,Causeway Coast and Glens,4,61,0
2021-04-06,Causeway Coast and Glens,7,78,0
2021-04-07,Causeway Coast and Glens,13,148,1
2021-04-08,Causeway Coast and Glens,12,75,0
2021-04-09,Causeway Coast and Glens,14,78,0
2021-04-10,Causeway Coast and Glens,12,66,0
2021-04-11,Causeway Coast and Glens,5,99,0
2021-04-12,Causeway Coast and Glens,7,115,0
2021-04-13,Causeway Coast and Glens,5,94,0
2021-04-14,Causeway Coast and Glens,18,122,0
2021-04-15,Causeway Coast and Glens,6,114,0
2021-04-16,Causeway Coast and Glens,8,115,0
2021-04-17,Causeway Coast and Glens,2,69,1
2021-04-18,Causeway Coast and Glens,6,83,0
2021-04-19,Causeway Coast and Glens,7,115,0
2021-04-20,Causeway Coast and Glens,6,104,0
2021-04-21,Causeway Coast and Glens,9,121,0
2021-04-22,Causeway Coast and Glens,7,108,0
2021-04-23,Causeway Coast and Glens,4,98,0
2021-04-24,Causeway Coast and Glens,7,73,0
2021-04-25,Causeway Coast and Glens,3,87,0
2021-04-26,Causeway Coast and Glens,7,124,0
2021-04-27,Causeway Coast and Glens,13,137,1
2021-04-28,Causeway Coast and Glens,8,123,0
2021-04-29,Causeway Coast and Glens,5,125,0
2021-04-30,Causeway Coast and Glens,4,85,0
2021-05-01,Causeway Coast and Glens,4,89,0
2021-05-02,Causeway Coast and Glens,6,84,0
2021-05-03,Causeway Coast and Glens,8,110,0
2021-05-04,Causeway Coast and Glens,11,140,0
2021-05-05,Causeway Coast and Glens,11,148,0
2021-05-06,Causeway Coast and Glens,12,122,0
2021-05-07,Causeway Coast and Glens,11,143,0
2021-05-08,Causeway Coast and Glens,6,87,0
2021-05-09,Causeway Coast and Glens,7,120,0
2021-05-10,Causeway Coast and Glens,14,141,0
2021-05-11,Causeway Coast and Glens,14,142,0
2021-05-12,Causeway Coast and Glens,7,128,0
2021-05-13,Causeway Coast and Glens,10,118,0
2021-05-14,Causeway Coast and Glens,4,97,0
2021-05-15,Causeway Coast and Glens,8,81,0
2021-05-16,Causeway Coast and Glens,6,106,0
2021-05-17,Causeway Coast and Glens,12,158,0
2021-05-18,Causeway Coast and Glens,3,191,0
2021-05-19,Causeway Coast and Glens,8,167,0
2021-05-20,Causeway Coast and Glens,2,88,0
2021-05-21,Causeway Coast and Glens,0,105,0
2021-05-22,Causeway Coast and Glens,3,76,0
2021-05-23,Causeway Coast and Glens,2,82,0
2021-05-24,Causeway Coast and Glens,4,119,0
2021-05-25,Causeway Coast and Glens,2,105,0
2021-05-26,Causeway Coast and Glens,5,102,0
2021-05-27,Causeway Coast and Glens,2,74,0
2021-05-28,Causeway Coast and Glens,2,75,0
2021-05-29,Causeway Coast and Glens,2,61,0
2021-05-30,Causeway Coast and Glens,2,58,0
2021-05-31,Causeway Coast and Glens,4,85,0
2021-06-01,Causeway Coast and Glens,7,128,0
2021-06-02,Causeway Coast and Glens,7,116,0
2021-06-03,Causeway Coast and Glens,8,98,0
2021-06-04,Causeway Coast and Glens,6,87,0
2021-06-05,Causeway Coast and Glens,7,77,0
2021-06-06,Causeway Coast and Glens,2,106,0
2021-06-07,Causeway Coast and Glens,5,116,0
2021-06-08,Causeway Coast and Glens,11,119,0
2021-06-09,Causeway Coast and Glens,6,126,0
2021-06-10,Causeway Coast and Glens,7,102,0
2021-06-11,Causeway Coast and Glens,3,136,0
2021-06-12,Causeway Coast and Glens,6,72,0
2021-06-13,Causeway Coast and Glens,3,86,0
2021-06-14,Causeway Coast and Glens,4,156,0
2021-06-15,Causeway Coast and Glens,5,134,0
2021-06-16,Causeway Coast and Glens,4,129,0
2021-06-17,Causeway Coast and Glens,7,81,0
2021-06-18,Causeway Coast and Glens,7,162,0
2021-06-19,Causeway Coast and Glens,14,193,0
2021-06-20,Causeway Coast and Glens,25,210,0
2021-06-21,Causeway Coast and Glens,22,263,0
2021-06-22,Causeway Coast and Glens,23,230,0
2021-06-23,Causeway Coast and Glens,28,226,0
2021-06-24,Causeway Coast and Glens,14,154,0
2021-06-25,Causeway Coast and Glens,19,167,0
2021-06-26,Causeway Coast and Glens,22,120,0
2021-06-27,Causeway Coast and Glens,9,105,0
2021-06-28,Causeway Coast and Glens,28,173,0
2021-06-29,Causeway Coast and Glens,48,236,0
2021-06-30,Causeway Coast and Glens,46,229,0
2021-07-01,Causeway Coast and Glens,50,210,0
2021-07-02,Causeway Coast and Glens,41,208,0
2021-07-03,Causeway Coast and Glens,29,152,0
2021-07-04,Causeway Coast and Glens,40,152,0
2021-07-05,Causeway Coast and Glens,40,293,0
2021-07-06,Causeway Coast and Glens,53,222,0
2021-07-07,Causeway Coast and Glens,51,272,0
2021-07-08,Causeway Coast and Glens,37,180,0
2021-07-09,Causeway Coast and Glens,41,192,0
2021-07-10,Causeway Coast and Glens,35,152,0
2021-07-11,Causeway Coast and Glens,31,134,1
2021-07-12,Causeway Coast and Glens,34,159,0
2021-07-13,Causeway Coast and Glens,62,251,0
2021-07-14,Causeway Coast and Glens,75,254,0
2021-07-15,Causeway Coast and Glens,68,253,0
2021-07-16,Causeway Coast and Glens,97,279,0
2021-07-17,Causeway Coast and Glens,75,239,0
2021-07-18,Causeway Coast and Glens,69,195,0
2021-07-19,Causeway Coast and Glens,100,336,1
2021-07-20,Causeway Coast and Glens,100,332,1
2021-07-21,Causeway Coast and Glens,121,350,0
2021-07-22,Causeway Coast and Glens,128,354,0
2021-07-23,Causeway Coast and Glens,84,258,1
2021-07-24,Causeway Coast and Glens,89,227,0
2021-07-25,Causeway Coast and Glens,86,259,0
2021-07-26,Causeway Coast and Glens,81,294,0
2021-07-27,Causeway Coast and Glens,102,375,1
2021-07-28,Causeway Coast and Glens,79,332,0
2021-07-29,Causeway Coast and Glens,92,296,0
2021-07-30,Causeway Coast and Glens,97,325,0
2021-07-31,Causeway Coast and Glens,74,219,1
2021-08-01,Causeway Coast and Glens,63,185,1
2021-08-02,Causeway Coast and Glens,83,372,0
2021-08-03,Causeway Coast and Glens,115,349,0
2021-08-04,Causeway Coast and Glens,95,293,0
2021-08-05,Causeway Coast and Glens,103,336,0
2021-08-06,Causeway Coast and Glens,107,308,0
2021-08-07,Causeway Coast and Glens,74,231,0
2021-08-08,Causeway Coast and Glens,90,260,1
2021-08-09,Causeway Coast and Glens,116,412,0
2021-08-10,Causeway Coast and Glens,96,362,0
2021-08-11,Causeway Coast and Glens,84,329,0
2021-08-12,Causeway Coast and Glens,72,334,0
2021-08-13,Causeway Coast and Glens,90,294,0
2021-08-14,Causeway Coast and Glens,86,259,0
2021-08-15,Causeway Coast and Glens,89,272,0
2021-08-16,Causeway Coast and Glens,128,361,0
2021-08-17,Causeway Coast and Glens,124,393,2
2021-08-18,Causeway Coast and Glens,115,337,1
2021-08-19,Causeway Coast and Glens,116,325,1
2021-08-20,Causeway Coast and Glens,99,318,0
2021-08-21,Causeway Coast and Glens,103,326,0
2021-08-22,Causeway Coast and Glens,70,266,1
2021-08-23,Causeway Coast and Glens,106,371,2
2021-08-24,Causeway Coast and Glens,91,336,0
2021-08-25,Causeway Coast and Glens,117,364,0
2021-08-26,Causeway Coast and Glens,103,339,1
2021-08-27,Causeway Coast and Glens,97,420,1
2021-08-28,Causeway Coast and Glens,78,349,1
2021-08-29,Causeway Coast and Glens,64,264,1
2021-08-30,Causeway Coast and Glens,120,312,1
2021-08-31,Causeway Coast and Glens,87,370,0
2021-09-01,Causeway Coast and Glens,120,458,0
2021-09-02,Causeway Coast and Glens,83,314,1
2021-09-03,Causeway Coast and Glens,102,446,2
2021-09-04,Causeway Coast and Glens,82,342,0
2021-09-05,Causeway Coast and Glens,79,316,0
2021-09-06,Causeway Coast and Glens,144,584,0
2021-09-07,Causeway Coast and Glens,126,615,0
2021-09-08,Causeway Coast and Glens,109,561,0
2021-09-09,Causeway Coast and Glens,157,825,1
2021-09-10,Causeway Coast and Glens,78,812,0
2021-09-11,Causeway Coast and Glens,65,676,1
2021-09-12,Causeway Coast and Glens,67,344,0
2021-09-13,Causeway Coast and Glens,121,509,1
2021-09-14,Causeway Coast and Glens,117,617,1
2021-09-15,Causeway Coast and Glens,99,512,0
2021-09-16,Causeway Coast and Glens,77,444,2
2021-09-17,Causeway Coast and Glens,59,416,3
2021-09-18,Causeway Coast and Glens,59,306,0
2021-09-19,Causeway Coast and Glens,61,329,1
2021-09-20,Causeway Coast and Glens,120,586,0
2021-09-21,Causeway Coast and Glens,100,471,0
2021-09-22,Causeway Coast and Glens,89,506,1
2021-09-23,Causeway Coast and Glens,93,563,0
2021-09-24,Causeway Coast and Glens,81,503,0
2021-09-25,Causeway Coast and Glens,79,405,2
2021-09-26,Causeway Coast and Glens,77,308,0
2021-09-27,Causeway Coast and Glens,117,504,0
2021-09-28,Causeway Coast and Glens,91,415,0
2021-09-29,Causeway Coast and Glens,117,440,1
2021-09-30,Causeway Coast and Glens,85,433,0
2021-10-01,Causeway Coast and Glens,94,395,0
2021-10-02,Causeway Coast and Glens,59,305,0
2021-10-03,Causeway Coast and Glens,88,341,0
2021-10-04,Causeway Coast and Glens,122,493,0
2021-10-05,Causeway Coast and Glens,99,442,0
2021-10-06,Causeway Coast and Glens,100,505,0
2021-10-07,Causeway Coast and Glens,106,425,0
2021-10-08,Causeway Coast and Glens,83,370,0
2021-10-09,Causeway Coast and Glens,77,304,0
2021-10-10,Causeway Coast and Glens,83,349,0
2021-10-11,Causeway Coast and Glens,117,540,0
2021-10-12,Causeway Coast and Glens,112,512,1
2021-10-13,Causeway Coast and Glens,87,449,0
2021-10-14,Causeway Coast and Glens,108,414,0
2021-10-15,Causeway Coast and Glens,80,356,2
2021-10-16,Causeway Coast and Glens,90,358,1
2021-10-17,Causeway Coast and Glens,94,361,1
2021-10-18,Causeway Coast and Glens,140,567,0
2021-10-19,Causeway Coast and Glens,101,477,1
2021-10-20,Causeway Coast and Glens,115,474,0
2021-10-21,Causeway Coast and Glens,78,433,0
2021-10-22,Causeway Coast and Glens,90,372,1
2021-10-23,Causeway Coast and Glens,100,324,0
2021-10-24,Causeway Coast and Glens,91,314,0
2021-10-25,Causeway Coast and Glens,96,400,0
2021-10-26,Causeway Coast and Glens,79,348,0
2021-10-27,Causeway Coast and Glens,90,338,0
2021-10-28,Causeway Coast and Glens,95,402,2
2021-10-29,Causeway Coast and Glens,84,581,0
