date,area,cases,tests,deaths
2020-05-30,Causeway Coast and Glens,1,18,0
2020-05-31,Causeway Coast and Glens,0,10,0
2020-06-01,Causeway Coast and Glens,0,22,0
2020-06-02,Causeway Coast and Glens,2,36,0
2020-06-03,Causeway Coast and Glens,1,26,1
2020-06-04,Causeway Coast and Glens,0,21,0
2020-06-05,Causeway Coast and Glens,1,38,0
2020-06-06,Causeway Coast and Glens,0,26,0
2020-06-07,Causeway Coast and Glens,0,22,0
2020-06-08,Causeway Coast and Glens,1,133,0
2020-06-09,Causeway Coast and Glens,0,47,0
2020-06-10,Causeway Coast and Glens,0,42,0
2020-06-11,Causeway Coast and Glens,0,91,0
2020-06-12,Causeway Coast and Glens,0,26,0
2020-06-13,Causeway Coast and Glens,0,18,0
2020-06-14,Causeway Coast and Glens,0,18,0
2020-06-15,Causeway Coast and Glens,1,25,0
2020-06-16,Causeway Coast and Glens,0,32,0
2020-06-17,Causeway Coast and Glens,0,40,0
2020-06-18,Causeway Coast and Glens,0,50,0
2020-06-19,Causeway Coast and Glens,1,90,0
2020-06-20,Causeway Coast and Glens,0,19,0
2020-06-21,Causeway Coast and Glens,0,16,0
2020-06-22,Causeway Coast and Glens,1,42,0
2020-06-23,Causeway Coast and Glens,1,60,0
2020-06-24,Causeway Coast and Glens,1,32,0
2020-06-25,Causeway Coast and Glens,0,31,0
2020-06-26,Causeway Coast and Glens,0,17,0
2020-06-27,Causeway Coast and Glens,0,28,0
2020-06-28,Causeway Coast and Glens,0,13,0
2020-06-29,Causeway Coast and Glens,0,32,0
2020-06-30,Causeway Coast and Glens,0,45,0
2020-07-01,Causeway Coast and Glens,1,22,0
2020-07-02,Causeway Coast and Glens,0,19,0
2020-07-03,Causeway Coast and Glens,0,30,0
2020-07-04,Causeway Coast and Glens,0,27,0
2020-07-05,Causeway Coast and Glens,0,16,0
2020-07-06,Causeway Coast and Glens,0,22,0
2020-07-07,Causeway Coast and Glens,0,47,0
2020-07-08,Causeway Coast and Glens,0,29,0
2020-07-09,Causeway Coast and Glens,0,13,0
2020-07-10,Causeway Coast and Glens,0,17,0
2020-07-11,Causeway Coast and Glens,0,20,0
2020-07-12,Causeway Coast and Glens,0,14,0
2020-07-13,Causeway Coast and Glens,0,22,0
2020-07-14,Causeway Coast and Glens,5,28,0
2020-07-15,Causeway Coast and Glens,6,43,0
2020-07-16,Causeway Coast and Glens,2,50,0
2020-07-17,Causeway Coast and Glens,4,93,0
2020-07-18,Causeway Coast and Glens,1,65,0
2020-07-19,Causeway Coast and Glens,1,114,0
2020-07-20,Causeway Coast and Glens,1,77,0
2020-07-21,Causeway Coast and Glens,2,70,0
2020-07-22,Causeway Coast and Glens,0,49,0
2020-07-23,Causeway Coast and Glens,1,34,0
2020-07-24,Causeway Coast and Glens,6,51,0
2020-07-25,Causeway Coast and Glens,0,40,0
2020-07-26,Causeway Coast and Glens,0,35,0
2020-07-27,Causeway Coast and Glens,3,51,0
2020-07-28,Causeway Coast and Glens,2,39,0
2020-07-29,Causeway Coast and Glens,0,43,0
2020-07-30,Causeway Coast and Glens,2,24,0
2020-07-31,Causeway Coast and Glens,0,36,0
2020-08-01,Causeway Coast and Glens,2,41,0
2020-08-02,Causeway Coast and Glens,1,16,0
2020-08-03,Causeway Coast and Glens,2,62,0
2020-08-04,Causeway Coast and Glens,2,88,0
2020-08-05,Causeway Coast and Glens,3,70,0
2020-08-06,Causeway Coast and Glens,2,44,0
2020-08-07,Causeway Coast and Glens,2,62,0
2020-08-08,Causeway Coast and Glens,2,52,0
2020-08-09,Causeway Coast and Glens,1,35,0
2020-08-10,Causeway Coast and Glens,6,83,0
2020-08-11,Causeway Coast and Glens,7,102,0
2020-08-12,Causeway Coast and Glens,2,73,0
2020-08-13,Causeway Coast and Glens,6,66,0
2020-08-14,Causeway Coast and Glens,5,86,0
2020-08-15,Causeway Coast and Glens,1,53,0
2020-08-16,Causeway Coast and Glens,0,77,0
2020-08-17,Causeway Coast and Glens,5,180,0
2020-08-18,Causeway Coast and Glens,5,93,0
2020-08-19,Causeway Coast and Glens,5,90,0
2020-08-20,Causeway Coast and Glens,6,110,0
2020-08-21,Causeway Coast and Glens,2,137,0
2020-08-22,Causeway Coast and Glens,5,114,0
2020-08-23,Causeway Coast and Glens,3,95,0
2020-08-24,Causeway Coast and Glens,3,161,0
2020-08-25,Causeway Coast and Glens,3,158,0
2020-08-26,Causeway Coast and Glens,7,119,0
2020-08-27,Causeway Coast and Glens,1,89,0
2020-08-28,Causeway Coast and Glens,1,80,0
2020-08-29,Causeway Coast and Glens,2,63,0
2020-08-30,Causeway Coast and Glens,0,86,0
2020-08-31,Causeway Coast and Glens,2,117,0
2020-09-01,Causeway Coast and Glens,4,126,0
2020-09-02,Causeway Coast and Glens,6,168,0
2020-09-03,Causeway Coast and Glens,2,94,0
2020-09-04,Causeway Coast and Glens,4,102,0
2020-09-05,Causeway Coast and Glens,1,61,0
2020-09-06,Causeway Coast and Glens,4,50,0
2020-09-07,Causeway Coast and Glens,2,75,0
2020-09-08,Causeway Coast and Glens,0,140,0
2020-09-09,Causeway Coast and Glens,2,111,0
2020-09-10,Causeway Coast and Glens,3,87,0
2020-09-11,Causeway Coast and Glens,1,82,0
2020-09-12,Causeway Coast and Glens,0,68,0
2020-09-13,Causeway Coast and Glens,0,76,0
2020-09-14,Causeway Coast and Glens,2,121,0
2020-09-15,Causeway Coast and Glens,2,106,0
2020-09-16,Causeway Coast and Glens,2,75,0
2020-09-17,Causeway Coast and Glens,4,65,0
2020-09-18,Causeway Coast and Glens,1,70,0
2020-09-19,Causeway Coast and Glens,3,45,0
2020-09-20,Causeway Coast and Glens,2,42,0
2020-09-21,Causeway Coast and Glens,1,65,0
2020-09-22,Causeway Coast and Glens,3,157,0
2020-09-23,Causeway Coast and Glens,3,65,0
2020-09-24,Causeway Coast and Glens,8,79,0
2020-09-25,Causeway Coast and Glens,15,104,0
2020-09-26,Causeway Coast and Glens,13,56,0
2020-09-27,Causeway Coast and Glens,16,118,0
2020-09-28,Causeway Coast and Glens,8,126,0
2020-09-29,Causeway Coast and Glens,13,149,0
2020-09-30,Causeway Coast and Glens,24,149,0
2020-10-01,Causeway Coast and Glens,15,92,0
2020-10-02,Causeway Coast and Glens,22,140,0
2020-10-03,Causeway Coast and Glens,18,110,0
2020-10-04,Causeway Coast and Glens,21,81,0
2020-10-05,Causeway Coast and Glens,26,171,0
2020-10-06,Causeway Coast and Glens,38,162,0
2020-10-07,Causeway Coast and Glens,36,168,0
2020-10-08,Causeway Coast and Glens,40,172,0
2020-10-09,Causeway Coast and Glens,38,154,0
2020-10-10,Causeway Coast and Glens,31,132,0
2020-10-11,Causeway Coast and Glens,47,170,0
2020-10-12,Causeway Coast and Glens,59,294,0
2020-10-13,Causeway Coast and Glens,56,238,0
2020-10-14,Causeway Coast and Glens,56,217,0
2020-10-15,Causeway Coast and Glens,59,199,0
2020-10-16,Causeway Coast and Glens,47,189,0
2020-10-17,Causeway Coast and Glens,42,117,0
2020-10-18,Causeway Coast and Glens,44,138,1
2020-10-19,Causeway Coast and Glens,82,223,1
2020-10-20,Causeway Coast and Glens,59,172,0
2020-10-21,Causeway Coast and Glens,63,191,0
2020-10-22,Causeway Coast and Glens,60,185,1
2020-10-23,Causeway Coast and Glens,42,131,0
2020-10-24,Causeway Coast and Glens,44,130,0
2020-10-25,Causeway Coast and Glens,44,114,0
2020-10-26,Causeway Coast and Glens,51,193,0
2020-10-27,Causeway Coast and Glens,45,178,0
2020-10-28,Causeway Coast and Glens,44,165,0
2020-10-29,Causeway Coast and Glens,45,141,0
2020-10-30,Causeway Coast and Glens,58,146,2
2020-10-31,Causeway Coast and Glens,33,105,0
2020-11-01,Causeway Coast and Glens,26,73,1
2020-11-02,Causeway Coast and Glens,42,141,0
2020-11-03,Causeway Coast and Glens,46,162,1
2020-11-04,Causeway Coast and Glens,49,158,1
2020-11-05,Causeway Coast and Glens,45,134,1
2020-11-06,Causeway Coast and Glens,70,189,1
2020-11-07,Causeway Coast and Glens,41,123,1
2020-11-08,Causeway Coast and Glens,33,116,1
2020-11-09,Causeway Coast and Glens,55,180,1
2020-11-10,Causeway Coast and Glens,136,443,3
2020-11-11,Causeway Coast and Glens,88,195,2
2020-11-12,Causeway Coast and Glens,34,126,1
2020-11-13,Causeway Coast and Glens,33,160,0
2020-11-14,Causeway Coast and Glens,29,111,2
2020-11-15,Causeway Coast and Glens,25,108,2
2020-11-16,Causeway Coast and Glens,52,190,2
2020-11-17,Causeway Coast and Glens,43,151,0
2020-11-18,Causeway Coast and Glens,37,138,1
2020-11-19,Causeway Coast and Glens,19,118,3
2020-11-20,Causeway Coast and Glens,30,115,1
2020-11-21,Causeway Coast and Glens,17,90,3
2020-11-22,Causeway Coast and Glens,23,67,3
2020-11-23,Causeway Coast and Glens,24,90,0
2020-11-24,Causeway Coast and Glens,23,108,1
2020-11-25,Causeway Coast and Glens,41,121,1
2020-11-26,Causeway Coast and Glens,21,77,0
2020-11-27,Causeway Coast and Glens,20,96,2
2020-11-28,Causeway Coast and Glens,26,76,1
2020-11-29,Causeway Coast and Glens,16,78,2
2020-11-30,Causeway Coast and Glens,27,158,2
2020-12-01,Causeway Coast and Glens,28,124,2
2020-12-02,Causeway Coast and Glens,31,115,1
2020-12-03,Causeway Coast and Glens,32,124,1
2020-12-04,Causeway Coast and Glens,22,101,0
2020-12-05,Causeway Coast and Glens,55,137,0
2020-12-06,Causeway Coast and Glens,27,118,2
2020-12-07,Causeway Coast and Glens,38,153,1
2020-12-08,Causeway Coast and Glens,42,139,3
2020-12-09,Causeway Coast and Glens,33,143,1
2020-12-10,Causeway Coast and Glens,49,158,1
2020-12-11,Causeway Coast and Glens,41,133,1
2020-12-12,Causeway Coast and Glens,28,91,1
2020-12-13,Causeway Coast and Glens,27,76,1
2020-12-14,Causeway Coast and Glens,42,190,1
2020-12-15,Causeway Coast and Glens,31,162,0
2020-12-16,Causeway Coast and Glens,49,198,3
2020-12-17,Causeway Coast and Glens,25,115,1
2020-12-18,Causeway Coast and Glens,40,137,1
2020-12-19,Causeway Coast and Glens,27,131,2
2020-12-20,Causeway Coast and Glens,35,131,2
2020-12-21,Causeway Coast and Glens,48,203,0
2020-12-22,Causeway Coast and Glens,42,190,1
2020-12-23,Causeway Coast and Glens,48,184,4
2020-12-24,Causeway Coast and Glens,44,112,1
2020-12-25,Causeway Coast and Glens,26,56,0
2020-12-26,Causeway Coast and Glens,41,95,0
2020-12-27,Causeway Coast and Glens,52,155,0
2020-12-28,Causeway Coast and Glens,86,197,1
2020-12-29,Causeway Coast and Glens,151,317,0
2020-12-30,Causeway Coast and Glens,133,277,0
2020-12-31,Causeway Coast and Glens,93,225,1
2021-01-01,Causeway Coast and Glens,59,152,0
2021-01-02,Causeway Coast and Glens,107,249,1
2021-01-03,Causeway Coast and Glens,114,225,2
2021-01-04,Causeway Coast and Glens,95,247,0
2021-01-05,Causeway Coast and Glens,76,203,1
2021-01-06,Causeway Coast and Glens,81,210,1
2021-01-07,Causeway Coast and Glens,73,178,0
2021-01-08,Causeway Coast and Glens,64,198,0
2021-01-09,Causeway Coast and Glens,45,150,3
2021-01-10,Causeway Coast and Glens,37,129,1
2021-01-11,Causeway Coast and Glens,70,218,3
2021-01-12,Causeway Coast and Glens,75,192,2
2021-01-13,Causeway Coast and Glens,53,167,1
2021-01-14,Causeway Coast and Glens,40,126,0
2021-01-15,Causeway Coast and Glens,31,114,2
2021-01-16,Causeway Coast and Glens,23,95,1
2021-01-17,Causeway Coast and Glens,32,77,1
2021-01-18,Causeway Coast and Glens,44,134,0
2021-01-19,Causeway Coast and Glens,24,105,0
2021-01-20,Causeway Coast and Glens,34,111,3
2021-01-21,Causeway Coast and Glens,21,91,2
2021-01-22,Causeway Coast and Glens,26,94,0
2021-01-23,Causeway Coast and Glens,23,81,3
2021-01-24,Causeway Coast and Glens,18,64,0
2021-01-25,Causeway Coast and Glens,29,137,0
2021-01-26,Causeway Coast and Glens,20,99,1
2021-01-27,Causeway Coast and Glens,30,111,0
2021-01-28,Causeway Coast and Glens,25,118,1
2021-01-29,Causeway Coast and Glens,40,115,1
2021-01-30,Causeway Coast and Glens,20,78,1
2021-01-31,Causeway Coast and Glens,30,71,1
2021-02-01,Causeway Coast and Glens,16,120,1
2021-02-02,Causeway Coast and Glens,19,86,1
2021-02-03,Causeway Coast and Glens,17,68,0
2021-02-04,Causeway Coast and Glens,17,110,0
2021-02-05,Causeway Coast and Glens,26,87,0
2021-02-06,Causeway Coast and Glens,12,47,1
2021-02-07,Causeway Coast and Glens,23,64,0
2021-02-08,Causeway Coast and Glens,18,118,0
2021-02-09,Causeway Coast and Glens,19,92,1
2021-02-10,Causeway Coast and Glens,17,79,1
2021-02-11,Causeway Coast and Glens,14,80,1
2021-02-12,Causeway Coast and Glens,16,63,0
2021-02-13,Causeway Coast and Glens,5,36,1
2021-02-14,Causeway Coast and Glens,9,47,1
2021-02-15,Causeway Coast and Glens,23,84,0
2021-02-16,Causeway Coast and Glens,12,78,0
2021-02-17,Causeway Coast and Glens,20,68,1
2021-02-18,Causeway Coast and Glens,15,61,0
2021-02-19,Causeway Coast and Glens,11,71,1
2021-02-20,Causeway Coast and Glens,10,56,0
2021-02-21,Causeway Coast and Glens,8,61,1
2021-02-22,Causeway Coast and Glens,13,80,0
2021-02-23,Causeway Coast and Glens,11,64,0
2021-02-24,Causeway Coast and Glens,13,90,0
2021-02-25,Causeway Coast and Glens,10,70,0
2021-02-26,Causeway Coast and Glens,7,68,0
2021-02-27,Causeway Coast and Glens,7,47,0
2021-02-28,Causeway Coast and Glens,7,43,0
2021-03-01,Causeway Coast and Glens,15,87,0
2021-03-02,Causeway Coast and Glens,15,63,0
2021-03-03,Causeway Coast and Glens,9,90,0
2021-03-04,Causeway Coast and Glens,10,72,0
2021-03-05,Causeway Coast and Glens,5,67,0
2021-03-06,Causeway Coast and Glens,6,43,0
2021-03-07,Causeway Coast and Glens,5,37,1
2021-03-08,Causeway Coast and Glens,14,92,0
2021-03-09,Causeway Coast and Glens,12,75,0
2021-03-10,Causeway Coast and Glens,20,81,1
2021-03-11,Causeway Coast and Glens,19,100,0
2021-03-12,Causeway Coast and Glens,12,48,0
2021-03-13,Causeway Coast and Glens,10,54,0
2021-03-14,Causeway Coast and Glens,5,28,0
2021-03-15,Causeway Coast and Glens,14,93,0
2021-03-16,Causeway Coast and Glens,19,79,0
2021-03-17,Causeway Coast and Glens,5,56,0
2021-03-18,Causeway Coast and Glens,12,76,0
2021-03-19,Causeway Coast and Glens,6,72,0
2021-03-20,Causeway Coast and Glens,6,56,0
2021-03-21,Causeway Coast and Glens,2,39,0
2021-03-22,Causeway Coast and Glens,17,110,0
2021-03-23,Causeway Coast and Glens,10,99,0
2021-03-24,Causeway Coast and Glens,5,117,0
2021-03-25,Causeway Coast and Glens,5,70,0
2021-03-26,Causeway Coast and Glens,6,87,0
2021-03-27,Causeway Coast and Glens,5,61,1
2021-03-28,Causeway Coast and Glens,4,53,0
2021-03-29,Causeway Coast and Glens,11,94,1
2021-03-30,Causeway Coast and Glens,1,87,0
2021-03-31,Causeway Coast and Glens,9,94,0
2021-04-01,Causeway Coast and Glens,4,45,0
2021-04-02,Causeway Coast and Glens,9,60,0
2021-04-03,Causeway Coast and Glens,1,21,0
2021-04-04,Causeway Coast and Glens,2,38,0
2021-04-05,Causeway Coast and Glens,4,51,0
2021-04-06,Causeway Coast and Glens,7,69,0
2021-04-07,Causeway Coast and Glens,13,97,1
2021-04-08,Causeway Coast and Glens,12,61,0
2021-04-09,Causeway Coast and Glens,13,73,0
2021-04-10,Causeway Coast and Glens,11,55,0
2021-04-11,Causeway Coast and Glens,4,81,0
2021-04-12,Causeway Coast and Glens,6,93,0
2021-04-13,Causeway Coast and Glens,4,87,0
2021-04-14,Causeway Coast and Glens,16,102,0
2021-04-15,Causeway Coast and Glens,6,99,0
2021-04-16,Causeway Coast and Glens,8,98,0
2021-04-17,Causeway Coast and Glens,2,60,1
2021-04-18,Causeway Coast and Glens,6,71,0
2021-04-19,Causeway Coast and Glens,7,102,0
2021-04-20,Causeway Coast and Glens,6,96,0
2021-04-21,Causeway Coast and Glens,9,110,0
2021-04-22,Causeway Coast and Glens,7,93,0
2021-04-23,Causeway Coast and Glens,4,84,0
2021-04-24,Causeway Coast and Glens,7,63,0
2021-04-25,Causeway Coast and Glens,2,75,0
2021-04-26,Causeway Coast and Glens,6,108,0
2021-04-27,Causeway Coast and Glens,11,120,1
2021-04-28,Causeway Coast and Glens,7,103,0
2021-04-29,Causeway Coast and Glens,5,110,0
2021-04-30,Causeway Coast and Glens,4,74,0
2021-05-01,Causeway Coast and Glens,3,77,0
2021-05-02,Causeway Coast and Glens,6,77,0
2021-05-03,Causeway Coast and Glens,7,93,0
2021-05-04,Causeway Coast and Glens,11,133,0
2021-05-05,Causeway Coast and Glens,11,127,0
2021-05-06,Causeway Coast and Glens,11,102,0
2021-05-07,Causeway Coast and Glens,11,125,0
2021-05-08,Causeway Coast and Glens,6,77,0
2021-05-09,Causeway Coast and Glens,7,104,0
2021-05-10,Causeway Coast and Glens,13,127,0
2021-05-11,Causeway Coast and Glens,14,122,0
2021-05-12,Causeway Coast and Glens,7,120,0
2021-05-13,Causeway Coast and Glens,10,101,0
2021-05-14,Causeway Coast and Glens,4,81,0
2021-05-15,Causeway Coast and Glens,7,68,0
2021-05-16,Causeway Coast and Glens,6,92,0
2021-05-17,Causeway Coast and Glens,11,134,0
2021-05-18,Causeway Coast and Glens,3,175,0
2021-05-19,Causeway Coast and Glens,8,149,0
2021-05-20,Causeway Coast and Glens,2,77,0
2021-05-21,Causeway Coast and Glens,0,90,0
2021-05-22,Causeway Coast and Glens,3,68,0
2021-05-23,Causeway Coast and Glens,2,76,0
2021-05-24,Causeway Coast and Glens,4,111,0
2021-05-25,Causeway Coast and Glens,1,92,0
2021-05-26,Causeway Coast and Glens,4,86,0
2021-05-27,Causeway Coast and Glens,2,66,0
2021-05-28,Causeway Coast and Glens,2,67,0
2021-05-29,Causeway Coast and Glens,2,53,0
2021-05-30,Causeway Coast and Glens,2,54,0
2021-05-31,Causeway Coast and Glens,4,76,0
2021-06-01,Causeway Coast and Glens,7,103,0
2021-06-02,Causeway Coast and Glens,7,98,0
2021-06-03,Causeway Coast and Glens,8,85,0
2021-06-04,Causeway Coast and Glens,6,74,0
2021-06-05,Causeway Coast and Glens,6,62,0
2021-06-06,Causeway Coast and Glens,2,95,0
2021-06-07,Causeway Coast and Glens,4,104,0
2021-06-08,Causeway Coast and Glens,9,106,0
2021-06-09,Causeway Coast and Glens,6,111,0
2021-06-10,Causeway Coast and Glens,6,81,0
2021-06-11,Causeway Coast and Glens,3,126,0
2021-06-12,Causeway Coast and Glens,6,63,0
2021-06-13,Causeway Coast and Glens,2,79,0
2021-06-14,Causeway Coast and Glens,4,137,0
2021-06-15,Causeway Coast and Glens,4,113,0
2021-06-16,Causeway Coast and Glens,4,115,0
2021-06-17,Causeway Coast and Glens,7,72,0
2021-06-18,Causeway Coast and Glens,7,136,0
2021-06-19,Causeway Coast and Glens,11,165,0
2021-06-20,Causeway Coast and Glens,24,180,0
2021-06-21,Causeway Coast and Glens,21,223,0
2021-06-22,Causeway Coast and Glens,22,198,0
2021-06-23,Causeway Coast and Glens,26,200,0
2021-06-24,Causeway Coast and Glens,13,128,0
2021-06-25,Causeway Coast and Glens,18,143,0
2021-06-26,Causeway Coast and Glens,21,100,0
2021-06-27,Causeway Coast and Glens,9,90,0
2021-06-28,Causeway Coast and Glens,25,149,0
2021-06-29,Causeway Coast and Glens,46,210,0
2021-06-30,Causeway Coast and Glens,45,196,0
2021-07-01,Causeway Coast and Glens,50,173,0
2021-07-02,Causeway Coast and Glens,39,170,0
2021-07-03,Causeway Coast and Glens,28,125,0
2021-07-04,Causeway Coast and Glens,39,135,0
2021-07-05,Causeway Coast and Glens,38,235,0
2021-07-06,Causeway Coast and Glens,47,188,0
2021-07-07,Causeway Coast and Glens,49,219,0
2021-07-08,Causeway Coast and Glens,34,143,0
2021-07-09,Causeway Coast and Glens,39,170,0
2021-07-10,Causeway Coast and Glens,30,131,0
2021-07-11,Causeway Coast and Glens,27,110,1
2021-07-12,Causeway Coast and Glens,34,140,0
2021-07-13,Causeway Coast and Glens,58,212,0
2021-07-14,Causeway Coast and Glens,68,209,0
2021-07-15,Causeway Coast and Glens,58,206,0
2021-07-16,Causeway Coast and Glens,90,238,0
2021-07-17,Causeway Coast and Glens,71,203,0
2021-07-18,Causeway Coast and Glens,62,164,0
2021-07-19,Causeway Coast and Glens,96,282,1
2021-07-20,Causeway Coast and Glens,98,285,1
2021-07-21,Causeway Coast and Glens,114,303,0
2021-07-22,Causeway Coast and Glens,118,301,0
2021-07-23,Causeway Coast and Glens,81,226,1
2021-07-24,Causeway Coast and Glens,87,199,0
2021-07-25,Causeway Coast and Glens,83,230,0
2021-07-26,Causeway Coast and Glens,80,255,0
2021-07-27,Causeway Coast and Glens,94,324,1
2021-07-28,Causeway Coast and Glens,74,287,0
2021-07-29,Causeway Coast and Glens,87,251,0
2021-07-30,Causeway Coast and Glens,92,282,0
2021-07-31,Causeway Coast and Glens,72,197,1
2021-08-01,Causeway Coast and Glens,59,160,1
2021-08-02,Causeway Coast and Glens,79,327,0
2021-08-03,Causeway Coast and Glens,108,303,0
2021-08-04,Causeway Coast and Glens,93,264,0
2021-08-05,Causeway Coast and Glens,98,296,0
2021-08-06,Causeway Coast and Glens,104,278,0
2021-08-07,Causeway Coast and Glens,72,208,0
2021-08-08,Causeway Coast and Glens,88,220,1
2021-08-09,Causeway Coast and Glens,112,346,0
2021-08-10,Causeway Coast and Glens,92,305,0
2021-08-11,Causeway Coast and Glens,78,274,0
2021-08-12,Causeway Coast and Glens,69,285,0
2021-08-13,Causeway Coast and Glens,89,250,0
2021-08-14,Causeway Coast and Glens,82,221,0
2021-08-15,Causeway Coast and Glens,85,226,0
2021-08-16,Causeway Coast and Glens,125,314,0
2021-08-17,Causeway Coast and Glens,123,353,2
2021-08-18,Causeway Coast and Glens,111,301,1
2021-08-19,Causeway Coast and Glens,112,285,1
2021-08-20,Causeway Coast and Glens,96,272,0
2021-08-21,Causeway Coast and Glens,101,286,0
2021-08-22,Causeway Coast and Glens,67,234,1
2021-08-23,Causeway Coast and Glens,101,314,2
2021-08-24,Causeway Coast and Glens,91,290,0
2021-08-25,Causeway Coast and Glens,111,314,0
2021-08-26,Causeway Coast and Glens,101,280,1
2021-08-27,Causeway Coast and Glens,95,305,1
2021-08-28,Causeway Coast and Glens,73,276,1
2021-08-29,Causeway Coast and Glens,64,219,1
2021-08-30,Causeway Coast and Glens,115,263,1
2021-08-31,Causeway Coast and Glens,84,308,0
2021-09-01,Causeway Coast and Glens,115,398,0
2021-09-02,Causeway Coast and Glens,82,271,1
2021-09-03,Causeway Coast and Glens,98,376,2
2021-09-04,Causeway Coast and Glens,81,288,0
2021-09-05,Causeway Coast and Glens,78,269,0
2021-09-06,Causeway Coast and Glens,140,513,0
2021-09-07,Causeway Coast and Glens,125,503,0
2021-09-08,Causeway Coast and Glens,107,458,0
2021-09-09,Causeway Coast and Glens,155,655,1
2021-09-10,Causeway Coast and Glens,76,613,0
2021-09-11,Causeway Coast and Glens,64,516,1
2021-09-12,Causeway Coast and Glens,65,279,0
2021-09-13,Causeway Coast and Glens,119,435,1
2021-09-14,Causeway Coast and Glens,113,515,1
2021-09-15,Causeway Coast and Glens,95,413,0
2021-09-16,Causeway Coast and Glens,72,341,2
2021-09-17,Causeway Coast and Glens,58,322,3
2021-09-18,Causeway Coast and Glens,59,254,0
2021-09-19,Causeway Coast and Glens,61,262,1
2021-09-20,Causeway Coast and Glens,120,445,0
2021-09-21,Causeway Coast and Glens,100,380,0
2021-09-22,Causeway Coast and Glens,87,382,1
2021-09-23,Causeway Coast and Glens,92,429,0
2021-09-24,Causeway Coast and Glens,80,386,0
2021-09-25,Causeway Coast and Glens,74,302,2
2021-09-26,Causeway Coast and Glens,76,249,0
2021-09-27,Causeway Coast and Glens,112,417,0
2021-09-28,Causeway Coast and Glens,89,330,0
2021-09-29,Causeway Coast and Glens,116,367,1
2021-09-30,Causeway Coast and Glens,81,349,0
2021-10-01,Causeway Coast and Glens,90,316,0
2021-10-02,Causeway Coast and Glens,55,234,0
2021-10-03,Causeway Coast and Glens,86,268,0
2021-10-04,Causeway Coast and Glens,118,385,0
2021-10-05,Causeway Coast and Glens,95,362,0
2021-10-06,Causeway Coast and Glens,97,408,0
2021-10-07,Causeway Coast and Glens,101,333,0
2021-10-08,Causeway Coast and Glens,78,284,0
2021-10-09,Causeway Coast and Glens,75,254,0
2021-10-10,Causeway Coast and Glens,79,284,0
2021-10-11,Causeway Coast and Glens,113,426,0
2021-10-12,Causeway Coast and Glens,106,423,1
2021-10-13,Causeway Coast and Glens,85,352,0
2021-10-14,Causeway Coast and Glens,104,322,0
2021-10-15,Causeway Coast and Glens,79,296,2
2021-10-16,Causeway Coast and Glens,87,284,1
2021-10-17,Causeway Coast and Glens,93,295,1
2021-10-18,Causeway Coast and Glens,135,461,0
2021-10-19,Causeway Coast and Glens,101,385,1
2021-10-20,Causeway Coast and Glens,114,367,0
2021-10-21,Causeway Coast and Glens,77,279,0
2021-10-22,Causeway Coast and Glens,90,294,1
2021-10-23,Causeway Coast and Glens,100,274,0
