date,area,cases,tests,deaths
2020-08-18,Belfast,7,305,0
2020-08-19,Belfast,9,330,0
2020-08-20,Belfast,10,354,0
2020-08-21,Belfast,9,356,0
2020-08-22,Belfast,10,240,0
2020-08-23,Belfast,15,224,0
2020-08-24,Belfast,12,341,0
2020-08-25,Belfast,24,433,0
2020-08-26,Belfast,21,370,0
2020-08-27,Belfast,19,354,0
2020-08-28,Belfast,20,307,0
2020-08-29,Belfast,8,262,0
2020-08-30,Belfast,11,256,0
2020-08-31,Belfast,18,332,0
2020-09-01,Belfast,21,410,0
2020-09-02,Belfast,36,426,0
2020-09-03,Belfast,24,440,0
2020-09-04,Belfast,41,449,0
2020-09-05,Belfast,22,337,0
2020-09-06,Belfast,30,289,0
2020-09-07,Belfast,20,412,0
2020-09-08,Belfast,12,369,0
2020-09-09,Belfast,32,475,0
2020-09-10,Belfast,18,411,0
2020-09-11,Belfast,18,306,1
2020-09-12,Belfast,20,308,0
2020-09-13,Belfast,24,306,0
2020-09-14,Belfast,29,388,1
2020-09-15,Belfast,26,386,0
2020-09-16,Belfast,38,446,1
2020-09-17,Belfast,30,435,0
2020-09-18,Belfast,45,353,0
2020-09-19,Belfast,45,286,0
2020-09-20,Belfast,23,230,0
2020-09-21,Belfast,39,370,0
2020-09-22,Belfast,45,399,0
2020-09-23,Belfast,74,426,0
2020-09-24,Belfast,61,398,0
2020-09-25,Belfast,52,373,0
2020-09-26,Belfast,41,263,0
2020-09-27,Belfast,66,302,0
2020-09-28,Belfast,63,414,1
2020-09-29,Belfast,78,468,0
2020-09-30,Belfast,101,528,1
2020-10-01,Belfast,119,454,1
2020-10-02,Belfast,153,522,0
2020-10-03,Belfast,153,455,0
2020-10-04,Belfast,150,437,0
2020-10-05,Belfast,182,674,0
2020-10-06,Belfast,190,678,1
2020-10-07,Belfast,223,798,0
2020-10-08,Belfast,238,759,0
2020-10-09,Belfast,193,670,0
2020-10-10,Belfast,213,589,0
2020-10-11,Belfast,183,528,3
2020-10-12,Belfast,253,735,0
2020-10-13,Belfast,258,768,1
2020-10-14,Belfast,260,792,0
2020-10-15,Belfast,266,776,2
2020-10-16,Belfast,243,652,1
2020-10-17,Belfast,200,579,0
2020-10-18,Belfast,196,524,0
2020-10-19,Belfast,256,757,0
2020-10-20,Belfast,232,746,0
2020-10-21,Belfast,282,714,2
2020-10-22,Belfast,257,670,0
2020-10-23,Belfast,214,614,0
2020-10-24,Belfast,165,449,0
2020-10-25,Belfast,141,365,2
2020-10-26,Belfast,208,590,1
2020-10-27,Belfast,209,586,1
2020-10-28,Belfast,171,525,2
2020-10-29,Belfast,136,432,5
2020-10-30,Belfast,122,385,2
2020-10-31,Belfast,84,280,4
2020-11-01,Belfast,68,203,2
2020-11-02,Belfast,132,455,1
2020-11-03,Belfast,130,387,3
2020-11-04,Belfast,109,373,1
2020-11-05,Belfast,110,395,0
2020-11-06,Belfast,84,335,3
2020-11-07,Belfast,72,241,3
2020-11-08,Belfast,73,221,2
2020-11-09,Belfast,134,393,3
2020-11-10,Belfast,98,353,3
2020-11-11,Belfast,102,366,0
2020-11-12,Belfast,116,367,1
2020-11-13,Belfast,90,356,4
2020-11-14,Belfast,64,232,2
2020-11-15,Belfast,50,204,4
2020-11-16,Belfast,96,342,1
2020-11-17,Belfast,120,380,2
2020-11-18,Belfast,60,349,3
2020-11-19,Belfast,44,298,2
2020-11-20,Belfast,91,289,2
2020-11-21,Belfast,53,208,2
2020-11-22,Belfast,30,180,1
2020-11-23,Belfast,58,357,2
2020-11-24,Belfast,61,289,1
2020-11-25,Belfast,61,295,5
2020-11-26,Belfast,39,287,0
2020-11-27,Belfast,42,232,3
2020-11-28,Belfast,49,208,2
2020-11-29,Belfast,41,184,2
2020-11-30,Belfast,43,318,2
2020-12-01,Belfast,46,350,3
2020-12-02,Belfast,58,316,0
2020-12-03,Belfast,67,304,2
2020-12-04,Belfast,69,272,1
2020-12-05,Belfast,37,237,1
2020-12-06,Belfast,39,226,2
2020-12-07,Belfast,60,332,7
2020-12-08,Belfast,51,347,0
2020-12-09,Belfast,37,340,0
2020-12-10,Belfast,51,354,0
2020-12-11,Belfast,69,290,1
2020-12-12,Belfast,35,215,0
2020-12-13,Belfast,54,229,2
2020-12-14,Belfast,63,411,1
2020-12-15,Belfast,69,377,2
2020-12-16,Belfast,84,416,0
2020-12-17,Belfast,68,393,0
2020-12-18,Belfast,64,366,0
2020-12-19,Belfast,73,331,3
2020-12-20,Belfast,77,415,1
2020-12-21,Belfast,83,540,2
2020-12-22,Belfast,99,565,3
2020-12-23,Belfast,142,647,3
2020-12-24,Belfast,93,354,1
2020-12-25,Belfast,37,120,1
2020-12-26,Belfast,109,292,0
2020-12-27,Belfast,146,400,0
2020-12-28,Belfast,168,444,2
2020-12-29,Belfast,287,797,1
2020-12-30,Belfast,269,714,2
2020-12-31,Belfast,232,563,2
2021-01-01,Belfast,182,390,2
2021-01-02,Belfast,287,651,1
2021-01-03,Belfast,243,542,1
2021-01-04,Belfast,306,830,1
2021-01-05,Belfast,260,746,0
2021-01-06,Belfast,212,659,2
2021-01-07,Belfast,170,641,1
2021-01-08,Belfast,181,503,1
2021-01-09,Belfast,155,458,3
2021-01-10,Belfast,103,414,2
2021-01-11,Belfast,164,612,5
2021-01-12,Belfast,154,526,0
2021-01-13,Belfast,129,504,5
2021-01-14,Belfast,126,444,0
2021-01-15,Belfast,119,397,2
2021-01-16,Belfast,89,282,2
2021-01-17,Belfast,79,300,1
2021-01-18,Belfast,138,473,5
2021-01-19,Belfast,122,450,3
2021-01-20,Belfast,103,420,0
2021-01-21,Belfast,118,447,0
2021-01-22,Belfast,87,386,2
2021-01-23,Belfast,69,260,2
2021-01-24,Belfast,79,294,1
2021-01-25,Belfast,101,452,1
2021-01-26,Belfast,94,418,1
2021-01-27,Belfast,86,430,1
2021-01-28,Belfast,67,349,1
2021-01-29,Belfast,74,314,4
2021-01-30,Belfast,60,227,0
2021-01-31,Belfast,61,237,0
2021-02-01,Belfast,82,369,2
2021-02-02,Belfast,69,428,2
2021-02-03,Belfast,73,409,1
2021-02-04,Belfast,86,387,1
2021-02-05,Belfast,76,316,2
2021-02-06,Belfast,59,232,5
2021-02-07,Belfast,47,220,0
2021-02-08,Belfast,51,294,2
2021-02-09,Belfast,64,373,1
2021-02-10,Belfast,80,328,0
2021-02-11,Belfast,49,328,1
2021-02-12,Belfast,38,208,3
2021-02-13,Belfast,27,178,2
2021-02-14,Belfast,29,191,3
2021-02-15,Belfast,72,325,1
2021-02-16,Belfast,64,341,0
2021-02-17,Belfast,64,372,1
2021-02-18,Belfast,63,322,0
2021-02-19,Belfast,66,294,0
2021-02-20,Belfast,52,202,1
2021-02-21,Belfast,40,193,0
2021-02-22,Belfast,48,361,1
2021-02-23,Belfast,54,330,0
2021-02-24,Belfast,53,366,0
2021-02-25,Belfast,51,304,0
2021-02-26,Belfast,39,209,0
2021-02-27,Belfast,35,179,0
2021-02-28,Belfast,34,177,0
2021-03-01,Belfast,32,309,0
2021-03-02,Belfast,45,299,0
2021-03-03,Belfast,30,292,0
2021-03-04,Belfast,30,291,1
2021-03-05,Belfast,40,216,0
2021-03-06,Belfast,26,183,1
2021-03-07,Belfast,38,174,0
2021-03-08,Belfast,52,327,0
2021-03-09,Belfast,35,289,2
2021-03-10,Belfast,27,355,0
2021-03-11,Belfast,45,305,1
2021-03-12,Belfast,49,255,0
2021-03-13,Belfast,19,168,0
2021-03-14,Belfast,17,138,0
2021-03-15,Belfast,34,262,0
2021-03-16,Belfast,38,338,0
2021-03-17,Belfast,26,246,0
2021-03-18,Belfast,23,256,0
2021-03-19,Belfast,17,201,0
2021-03-20,Belfast,19,161,0
2021-03-21,Belfast,17,168,0
2021-03-22,Belfast,26,273,1
2021-03-23,Belfast,34,318,0
2021-03-24,Belfast,34,282,0
2021-03-25,Belfast,29,309,0
2021-03-26,Belfast,18,170,1
2021-03-27,Belfast,17,157,0
2021-03-28,Belfast,13,190,0
2021-03-29,Belfast,21,301,0
2021-03-30,Belfast,18,281,0
2021-03-31,Belfast,24,288,0
2021-04-01,Belfast,11,232,0
2021-04-02,Belfast,11,161,0
2021-04-03,Belfast,14,115,0
2021-04-04,Belfast,5,108,0
2021-04-05,Belfast,13,173,0
2021-04-06,Belfast,15,240,0
2021-04-07,Belfast,17,296,0
2021-04-08,Belfast,21,274,0
2021-04-09,Belfast,15,206,0
2021-04-10,Belfast,10,151,0
2021-04-11,Belfast,11,266,0
2021-04-12,Belfast,11,334,0
2021-04-13,Belfast,8,304,0
2021-04-14,Belfast,33,282,1
2021-04-15,Belfast,13,214,0
2021-04-16,Belfast,15,167,0
2021-04-17,Belfast,20,180,0
2021-04-18,Belfast,3,232,0
2021-04-19,Belfast,26,316,0
2021-04-20,Belfast,17,296,0
2021-04-21,Belfast,20,404,0
2021-04-22,Belfast,14,298,0
2021-04-23,Belfast,12,206,0
2021-04-24,Belfast,11,167,0
2021-04-25,Belfast,9,221,0
2021-04-26,Belfast,18,315,0
2021-04-27,Belfast,14,324,0
2021-04-28,Belfast,9,329,0
2021-04-29,Belfast,11,209,1
2021-04-30,Belfast,13,158,0
2021-05-01,Belfast,7,121,0
2021-05-02,Belfast,4,185,0
2021-05-03,Belfast,7,240,0
2021-05-04,Belfast,10,314,0
2021-05-05,Belfast,6,311,0
2021-05-06,Belfast,3,234,0
2021-05-07,Belfast,10,204,0
2021-05-08,Belfast,11,152,0
2021-05-09,Belfast,10,206,0
2021-05-10,Belfast,8,287,0
2021-05-11,Belfast,14,313,1
2021-05-12,Belfast,16,320,0
2021-05-13,Belfast,6,326,0
2021-05-14,Belfast,8,191,0
2021-05-15,Belfast,11,185,0
2021-05-16,Belfast,7,212,0
2021-05-17,Belfast,13,330,0
2021-05-18,Belfast,11,350,0
2021-05-19,Belfast,11,455,0
2021-05-20,Belfast,9,319,0
2021-05-21,Belfast,11,222,0
2021-05-22,Belfast,2,159,0
2021-05-23,Belfast,6,198,0
2021-05-24,Belfast,8,387,0
2021-05-25,Belfast,9,316,0
2021-05-26,Belfast,12,289,0
2021-05-27,Belfast,15,211,0
2021-05-28,Belfast,10,156,0
2021-05-29,Belfast,11,159,0
2021-05-30,Belfast,6,194,0
2021-05-31,Belfast,8,198,0
2021-06-01,Belfast,15,336,0
2021-06-02,Belfast,15,309,0
2021-06-03,Belfast,10,253,0
2021-06-04,Belfast,13,188,0
2021-06-05,Belfast,12,191,0
2021-06-06,Belfast,11,225,0
2021-06-07,Belfast,17,313,0
2021-06-08,Belfast,9,340,0
2021-06-09,Belfast,16,345,0
2021-06-10,Belfast,30,287,0
2021-06-11,Belfast,14,213,0
2021-06-12,Belfast,7,198,0
2021-06-13,Belfast,10,197,0
2021-06-14,Belfast,23,344,0
2021-06-15,Belfast,18,341,0
2021-06-16,Belfast,26,373,0
2021-06-17,Belfast,14,308,0
2021-06-18,Belfast,16,261,0
2021-06-19,Belfast,11,227,0
2021-06-20,Belfast,18,264,0
2021-06-21,Belfast,27,399,0
2021-06-22,Belfast,24,335,0
2021-06-23,Belfast,20,443,0
2021-06-24,Belfast,23,358,0
2021-06-25,Belfast,32,291,0
2021-06-26,Belfast,24,245,0
2021-06-27,Belfast,35,263,0
2021-06-28,Belfast,33,431,0
2021-06-29,Belfast,50,422,0
2021-06-30,Belfast,68,442,0
2021-07-01,Belfast,68,455,0
2021-07-02,Belfast,62,382,0
2021-07-03,Belfast,58,337,0
2021-07-04,Belfast,67,335,0
2021-07-05,Belfast,76,538,0
2021-07-06,Belfast,109,548,0
2021-07-07,Belfast,143,609,0
2021-07-08,Belfast,159,568,0
2021-07-09,Belfast,128,458,0
2021-07-10,Belfast,94,341,0
2021-07-11,Belfast,101,342,0
2021-07-12,Belfast,122,438,0
2021-07-13,Belfast,215,639,0
2021-07-14,Belfast,295,879,0
2021-07-15,Belfast,363,926,0
2021-07-16,Belfast,420,1011,1
2021-07-17,Belfast,380,914,0
2021-07-18,Belfast,343,799,0
2021-07-19,Belfast,431,1161,0
2021-07-20,Belfast,438,1197,0
2021-07-21,Belfast,397,1105,0
2021-07-22,Belfast,336,927,0
2021-07-23,Belfast,310,859,1
2021-07-24,Belfast,259,653,0
2021-07-25,Belfast,280,717,1
2021-07-26,Belfast,322,1082,0
2021-07-27,Belfast,376,1081,1
2021-07-28,Belfast,313,952,1
2021-07-29,Belfast,264,895,4
2021-07-30,Belfast,238,717,0
2021-07-31,Belfast,160,585,1
2021-08-01,Belfast,176,584,1
2021-08-02,Belfast,273,935,0
2021-08-03,Belfast,266,954,1
2021-08-04,Belfast,286,978,1
2021-08-05,Belfast,291,1084,3
2021-08-06,Belfast,236,1736,0
2021-08-07,Belfast,205,1095,2
2021-08-08,Belfast,186,861,1
2021-08-09,Belfast,232,846,0
2021-08-10,Belfast,297,1013,1
2021-08-11,Belfast,295,1064,3
2021-08-12,Belfast,282,1053,2
2021-08-13,Belfast,269,1190,2
2021-08-14,Belfast,207,1285,0
2021-08-15,Belfast,225,1047,1
2021-08-16,Belfast,273,876,1
2021-08-17,Belfast,301,954,2
2021-08-18,Belfast,284,935,3
2021-08-19,Belfast,339,936,0
2021-08-20,Belfast,280,793,1
2021-08-21,Belfast,240,661,2
2021-08-22,Belfast,224,735,2
2021-08-23,Belfast,294,1014,1
2021-08-24,Belfast,303,937,2
2021-08-25,Belfast,282,931,1
2021-08-26,Belfast,305,1141,1
2021-08-27,Belfast,267,1063,0
2021-08-28,Belfast,214,668,2
2021-08-29,Belfast,177,635,2
2021-08-30,Belfast,255,827,3
2021-08-31,Belfast,264,994,2
2021-09-01,Belfast,265,1059,2
2021-09-02,Belfast,233,934,2
2021-09-03,Belfast,214,954,1
2021-09-04,Belfast,212,985,2
2021-09-05,Belfast,216,755,2
2021-09-06,Belfast,260,1120,0
2021-09-07,Belfast,282,1430,0
2021-09-08,Belfast,241,1408,1
2021-09-09,Belfast,260,1777,0
2021-09-10,Belfast,220,2024,0
2021-09-11,Belfast,151,1539,1
2021-09-12,Belfast,150,761,2
2021-09-13,Belfast,242,1226,1
2021-09-14,Belfast,252,1194,2
2021-09-15,Belfast,216,1159,0
2021-09-16,Belfast,193,1037,1
2021-09-17,Belfast,168,1040,0
2021-09-18,Belfast,156,836,0
2021-09-19,Belfast,143,741,0
2021-09-20,Belfast,198,1014,1
2021-09-21,Belfast,200,1069,0
2021-09-22,Belfast,205,926,2
2021-09-23,Belfast,178,1051,4
2021-09-24,Belfast,160,962,0
2021-09-25,Belfast,139,823,0
2021-09-26,Belfast,155,620,0
2021-09-27,Belfast,239,1065,1
2021-09-28,Belfast,214,1015,0
2021-09-29,Belfast,236,975,0
2021-09-30,Belfast,173,840,3
2021-10-01,Belfast,173,746,1
2021-10-02,Belfast,161,660,1
2021-10-03,Belfast,178,677,1
2021-10-04,Belfast,223,1103,1
2021-10-05,Belfast,218,1037,1
2021-10-06,Belfast,222,1009,0
2021-10-07,Belfast,203,871,0
2021-10-08,Belfast,210,847,3
2021-10-09,Belfast,173,675,1
2021-10-10,Belfast,176,633,0
2021-10-11,Belfast,255,1118,1
2021-10-12,Belfast,248,1020,0
2021-10-13,Belfast,240,992,0
2021-10-14,Belfast,232,927,1
2021-10-15,Belfast,205,783,1
2021-10-16,Belfast,177,655,0
2021-10-17,Belfast,174,675,0
2021-10-18,Belfast,258,1055,3
2021-10-19,Belfast,249,1016,1
2021-10-20,Belfast,230,910,2
2021-10-21,Belfast,227,865,4
2021-10-22,Belfast,166,747,4
2021-10-23,Belfast,178,684,2
2021-10-24,Belfast,163,608,1
2021-10-25,Belfast,221,850,2
2021-10-26,Belfast,204,849,1
2021-10-27,Belfast,222,865,0
2021-10-28,Belfast,199,813,2
2021-10-29,Belfast,156,827,2
2021-10-30,Belfast,162,711,2
2021-10-31,Belfast,138,620,1
2021-11-01,Belfast,195,858,1
2021-11-02,Belfast,177,829,0
2021-11-03,Belfast,191,866,1
2021-11-04,Belfast,189,830,1
2021-11-05,Belfast,175,834,0
2021-11-06,Belfast,143,566,1
2021-11-07,Belfast,158,621,1
2021-11-08,Belfast,271,1036,2
2021-11-09,Belfast,237,979,3
2021-11-10,Belfast,208,898,0
2021-11-11,Belfast,196,842,2
2021-11-12,Belfast,181,842,0
2021-11-13,Belfast,199,729,0
2021-11-14,Belfast,176,804,0
2021-11-15,Belfast,275,1223,1
2021-11-16,Belfast,264,1130,0
2021-11-17,Belfast,264,1090,1
2021-11-18,Belfast,282,1151,2
2021-11-19,Belfast,298,1053,0
2021-11-20,Belfast,243,1006,0
2021-11-21,Belfast,268,945,1
2021-11-22,Belfast,318,1372,1
2021-11-23,Belfast,290,1327,2
2021-11-24,Belfast,270,1289,0
2021-11-25,Belfast,249,1177,3
2021-11-26,Belfast,240,1053,0
2021-11-27,Belfast,242,1002,0
2021-11-28,Belfast,264,996,0
2021-11-29,Belfast,309,1563,0
2021-11-30,Belfast,366,1674,0
2021-12-01,Belfast,364,1625,1
2021-12-02,Belfast,303,1749,1
2021-12-03,Belfast,265,1705,1
2021-12-04,Belfast,225,1402,2
2021-12-05,Belfast,201,1176,0
2021-12-06,Belfast,264,1552,2
2021-12-07,Belfast,322,1574,0
2021-12-08,Belfast,312,1675,0
2021-12-09,Belfast,277,1668,1
2021-12-10,Belfast,251,1648,1
2021-12-11,Belfast,252,1639,0
2021-12-12,Belfast,214,1418,1
2021-12-13,Belfast,315,1874,1
2021-12-14,Belfast,415,2187,0
2021-12-15,Belfast,386,2360,3
2021-12-16,Belfast,340,2470,0
2021-12-17,Belfast,358,2722,1
2021-12-18,Belfast,409,2682,1
2021-12-19,Belfast,422,2246,0
2021-12-20,Belfast,508,2819,0
2021-12-21,Belfast,753,3329,0
2021-12-22,Belfast,887,3638,0
2021-12-23,Belfast,949,3607,1
2021-12-24,Belfast,840,2807,0
2021-12-25,Belfast,475,1516,2
2021-12-26,Belfast,593,2173,0
2021-12-27,Belfast,1254,3939,1
2021-12-28,Belfast,1437,3965,0
2021-12-29,Belfast,1512,4139,1
2021-12-30,Belfast,1483,3806,0
2021-12-31,Belfast,1393,3951,0
2022-01-01,Belfast,844,2466,1
2022-01-02,Belfast,1180,3102,0
2022-01-03,Belfast,1271,3666,1
2022-01-04,Belfast,1660,4727,2
2022-01-05,Belfast,1373,4287,0
2022-01-06,Belfast,775,3135,0
2022-01-07,Belfast,568,3225,2
2022-01-08,Belfast,525,3329,0
2022-01-09,Belfast,529,3341,2
2020-01-07,Causeway Coast and Glens,0,0,0
2020-01-08,Causeway Coast and Glens,0,0,0
2020-01-09,Causeway Coast and Glens,0,0,0
2020-01-10,Causeway Coast and Glens,0,0,0
2020-01-11,Causeway Coast and Glens,0,0,0
2020-01-12,Causeway Coast and Glens,0,0,0
2020-01-13,Causeway Coast and Glens,0,0,0
2020-01-14,Causeway Coast and Glens,0,0,0
2020-01-15,Causeway Coast and Glens,0,0,0
2020-01-16,Causeway Coast and Glens,0,0,0
2020-01-17,Causeway Coast and Glens,0,0,0
2020-01-18,Causeway Coast and Glens,0,0,0
2020-01-19,Causeway Coast and Glens,0,0,0
2020-01-20,Causeway Coast and Glens,0,0,0
2020-01-21,Causeway Coast and Glens,0,0,0
2020-01-22,Causeway Coast and Glens,0,0,0
2020-01-23,Causeway Coast and Glens,0,0,0
2020-01-24,Causeway Coast and Glens,0,0,0
2020-01-25,Causeway Coast and Glens,0,0,0
2020-01-26,Causeway Coast and Glens,0,0,0
2020-01-27,Causeway Coast and Glens,0,0,0
2020-01-28,Causeway Coast and Glens,0,0,0
2020-01-29,Causeway Coast and Glens,0,0,0
2020-01-30,Causeway Coast and Glens,0,0,0
2020-01-31,Causeway Coast and Glens,0,0,0
2020-02-01,Causeway Coast and Glens,0,0,0
2020-02-02,Causeway Coast and Glens,0,0,0
2020-02-03,Causeway Coast and Glens,0,0,0
2020-02-04,Causeway Coast and Glens,0,0,0
2020-02-05,Causeway Coast and Glens,0,0,0
2020-02-06,Causeway Coast and Glens,0,0,0
2020-02-07,Causeway Coast and Glens,0,1,0
2020-02-08,Causeway Coast and Glens,0,0,0
2020-02-09,Causeway Coast and Glens,0,0,0
2020-02-10,Causeway Coast and Glens,0,0,0
2020-02-11,Causeway Coast and Glens,0,0,0
2020-02-12,Causeway Coast and Glens,0,0,0
2020-02-13,Causeway Coast and Glens,0,0,0
2020-02-14,Causeway Coast and Glens,0,2,0
2020-02-15,Causeway Coast and Glens,0,0,0
2020-02-16,Causeway Coast and Glens,0,0,0
2020-02-17,Causeway Coast and Glens,0,0,0
2020-02-18,Causeway Coast and Glens,0,1,0
2020-02-19,Causeway Coast and Glens,0,0,0
2020-02-20,Causeway Coast and Glens,0,0,0
2020-02-21,Causeway Coast and Glens,0,0,0
2020-02-22,Causeway Coast and Glens,0,0,0
2020-02-23,Causeway Coast and Glens,0,1,0
2020-02-24,Causeway Coast and Glens,0,0,0
2020-02-25,Causeway Coast and Glens,0,0,0
2020-02-26,Causeway Coast and Glens,0,0,0
2020-02-27,Causeway Coast and Glens,0,1,0
2020-02-28,Causeway Coast and Glens,0,1,0
2020-02-29,Causeway Coast and Glens,0,0,0
2020-03-01,Causeway Coast and Glens,0,1,0
2020-03-02,Causeway Coast and Glens,0,0,0
2020-03-03,Causeway Coast and Glens,0,0,0
2020-03-04,Causeway Coast and Glens,0,1,0
2020-03-05,Causeway Coast and Glens,0,0,0
2020-03-06,Causeway Coast and Glens,0,1,0
2020-03-07,Causeway Coast and Glens,0,0,0
2020-03-08,Causeway Coast and Glens,0,0,0
2020-03-09,Causeway Coast and Glens,0,2,0
2020-03-10,Causeway Coast and Glens,0,4,0
2020-03-11,Causeway Coast and Glens,0,2,0
2020-03-12,Causeway Coast and Glens,0,3,0
2020-03-13,Causeway Coast and Glens,0,1,0
2020-03-14,Causeway Coast and Glens,0,3,0
2020-03-15,Causeway Coast and Glens,0,1,0
2020-03-16,Causeway Coast and Glens,0,1,0
2020-03-17,Causeway Coast and Glens,0,2,0
2020-03-18,Causeway Coast and Glens,0,2,0
2020-03-19,Causeway Coast and Glens,1,5,0
2020-03-20,Causeway Coast and Glens,0,3,0
2020-03-21,Causeway Coast and Glens,0,2,0
2020-03-22,Causeway Coast and Glens,0,1,0
2020-03-23,Causeway Coast and Glens,4,8,0
2020-03-24,Causeway Coast and Glens,2,4,0
2020-03-25,Causeway Coast and Glens,0,5,0
2020-03-26,Causeway Coast and Glens,1,4,0
2020-03-27,Causeway Coast and Glens,0,4,0
2020-03-28,Causeway Coast and Glens,0,4,0
2020-03-29,Causeway Coast and Glens,5,11,0
2020-03-30,Causeway Coast and Glens,2,12,0
2020-03-31,Causeway Coast and Glens,2,10,0
2020-04-01,Causeway Coast and Glens,2,6,0
2020-04-02,Causeway Coast and Glens,2,7,1
2020-04-03,Causeway Coast and Glens,3,15,1
2020-04-04,Causeway Coast and Glens,4,12,1
2020-04-05,Causeway Coast and Glens,2,9,0
2020-04-06,Causeway Coast and Glens,8,15,0
2020-04-07,Causeway Coast and Glens,6,11,0
2020-04-08,Causeway Coast and Glens,7,22,0
2020-04-09,Causeway Coast and Glens,7,26,4
2020-04-10,Causeway Coast and Glens,4,25,0
2020-04-11,Causeway Coast and Glens,1,7,0
2020-04-12,Causeway Coast and Glens,5,10,2
2020-04-13,Causeway Coast and Glens,4,12,0
2020-04-14,Causeway Coast and Glens,7,21,1
2020-04-15,Causeway Coast and Glens,10,26,1
2020-04-16,Causeway Coast and Glens,10,19,1
2020-04-17,Causeway Coast and Glens,9,19,1
2020-04-18,Causeway Coast and Glens,3,6,0
2020-04-19,Causeway Coast and Glens,2,9,0
2020-04-20,Causeway Coast and Glens,6,14,1
2020-04-21,Causeway Coast and Glens,11,19,1
2020-04-22,Causeway Coast and Glens,4,10,0
2020-04-23,Causeway Coast and Glens,2,13,1
2020-04-24,Causeway Coast and Glens,5,14,1
2020-04-25,Causeway Coast and Glens,1,10,3
2020-04-26,Causeway Coast and Glens,2,10,1
2020-04-27,Causeway Coast and Glens,3,14,1
2020-04-28,Causeway Coast and Glens,3,22,1
2020-04-29,Causeway Coast and Glens,5,25,1
2020-04-30,Causeway Coast and Glens,3,24,0
2020-05-01,Causeway Coast and Glens,2,25,1
2020-05-02,Causeway Coast and Glens,6,28,1
2020-05-03,Causeway Coast and Glens,3,20,2
2020-05-04,Causeway Coast and Glens,1,24,0
2020-05-05,Causeway Coast and Glens,4,30,2
2020-05-06,Causeway Coast and Glens,6,38,0
2020-05-07,Causeway Coast and Glens,5,29,0
2020-05-08,Causeway Coast and Glens,5,38,1
2020-05-09,Causeway Coast and Glens,3,26,0
2020-05-10,Causeway Coast and Glens,2,15,0
2020-05-11,Causeway Coast and Glens,3,25,0
2020-05-12,Causeway Coast and Glens,0,33,0
2020-05-13,Causeway Coast and Glens,3,41,0
2020-05-14,Causeway Coast and Glens,2,25,0
2020-05-15,Causeway Coast and Glens,1,17,0
2020-05-16,Causeway Coast and Glens,1,18,0
2020-05-17,Causeway Coast and Glens,1,13,1
2020-05-18,Causeway Coast and Glens,5,34,1
2020-05-19,Causeway Coast and Glens,6,43,1
2020-05-20,Causeway Coast and Glens,3,35,0
2020-05-21,Causeway Coast and Glens,7,40,1
2020-05-22,Causeway Coast and Glens,4,40,0
2020-05-23,Causeway Coast and Glens,8,29,0
2020-05-24,Causeway Coast and Glens,3,22,1
2020-05-25,Causeway Coast and Glens,1,31,0
