date,area,cases,tests,deaths
2021-05-03,"Armagh City, Banbridge and Craigavon",10,142,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,231,0
2021-05-05,"Armagh City, Banbridge and Craigavon",7,183,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,199,0
2021-05-07,"Armagh City, Banbridge and Craigavon",3,176,0
2021-05-08,"Armagh City, Banbridge and Craigavon",13,121,0
2021-05-09,"Armagh City, Banbridge and Craigavon",2,86,0
2021-05-10,"Armagh City, Banbridge and Craigavon",4,208,0
2021-05-11,"Armagh City, Banbridge and Craigavon",5,211,0
2021-05-12,"Armagh City, Banbridge and Craigavon",2,183,0
2021-05-13,"Armagh City, Banbridge and Craigavon",8,147,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,146,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,97,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,103,0
2021-05-17,"Armagh City, Banbridge and Craigavon",5,300,0
2021-05-18,"Armagh City, Banbridge and Craigavon",10,190,0
2021-05-19,"Armagh City, Banbridge and Craigavon",4,145,0
2021-05-20,"Armagh City, Banbridge and Craigavon",7,162,0
2021-05-21,"Armagh City, Banbridge and Craigavon",10,179,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,119,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,107,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,226,0
2021-05-25,"Armagh City, Banbridge and Craigavon",7,200,0
2021-05-26,"Armagh City, Banbridge and Craigavon",4,161,0
2021-05-27,"Armagh City, Banbridge and Craigavon",3,108,0
2021-05-28,"Armagh City, Banbridge and Craigavon",3,115,0
2021-05-29,"Armagh City, Banbridge and Craigavon",3,84,0
2021-05-30,"Armagh City, Banbridge and Craigavon",4,130,0
2021-05-31,"Armagh City, Banbridge and Craigavon",4,131,0
2021-06-01,"Armagh City, Banbridge and Craigavon",8,167,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,130,0
2021-06-03,"Armagh City, Banbridge and Craigavon",6,136,0
2021-06-04,"Armagh City, Banbridge and Craigavon",6,130,0
2021-06-05,"Armagh City, Banbridge and Craigavon",12,97,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,76,0
2021-06-07,"Armagh City, Banbridge and Craigavon",8,144,0
2021-06-08,"Armagh City, Banbridge and Craigavon",14,160,0
2021-06-09,"Armagh City, Banbridge and Craigavon",12,195,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,178,0
2021-06-11,"Armagh City, Banbridge and Craigavon",13,118,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,93,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,103,0
2021-06-14,"Armagh City, Banbridge and Craigavon",10,201,0
2021-06-15,"Armagh City, Banbridge and Craigavon",13,204,0
2021-06-16,"Armagh City, Banbridge and Craigavon",17,192,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,169,0
2021-06-18,"Armagh City, Banbridge and Craigavon",6,164,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,100,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,129,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,188,0
2021-06-22,"Armagh City, Banbridge and Craigavon",11,201,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,185,0
2021-06-24,"Armagh City, Banbridge and Craigavon",16,162,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,154,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,106,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,121,0
2021-06-28,"Armagh City, Banbridge and Craigavon",21,209,0
2021-06-29,"Armagh City, Banbridge and Craigavon",16,204,0
2021-06-30,"Armagh City, Banbridge and Craigavon",22,204,0
2021-07-01,"Armagh City, Banbridge and Craigavon",21,179,0
2021-07-02,"Armagh City, Banbridge and Craigavon",33,185,0
2021-07-03,"Armagh City, Banbridge and Craigavon",22,134,0
2021-07-04,"Armagh City, Banbridge and Craigavon",13,108,0
2021-07-05,"Armagh City, Banbridge and Craigavon",33,234,0
2021-07-06,"Armagh City, Banbridge and Craigavon",30,229,0
2021-07-07,"Armagh City, Banbridge and Craigavon",31,218,0
2021-07-08,"Armagh City, Banbridge and Craigavon",37,186,0
2021-07-09,"Armagh City, Banbridge and Craigavon",33,169,1
2021-07-10,"Armagh City, Banbridge and Craigavon",41,130,0
2021-07-11,"Armagh City, Banbridge and Craigavon",41,163,0
2021-07-12,"Armagh City, Banbridge and Craigavon",39,169,0
2021-07-13,"Armagh City, Banbridge and Craigavon",62,238,0
2021-07-14,"Armagh City, Banbridge and Craigavon",87,309,0
2021-07-15,"Armagh City, Banbridge and Craigavon",90,321,0
2021-07-16,"Armagh City, Banbridge and Craigavon",94,306,1
2021-07-17,"Armagh City, Banbridge and Craigavon",67,208,0
2021-07-18,"Armagh City, Banbridge and Craigavon",66,194,0
2021-07-19,"Armagh City, Banbridge and Craigavon",119,380,0
2021-07-20,"Armagh City, Banbridge and Craigavon",113,404,0
2021-07-21,"Armagh City, Banbridge and Craigavon",103,326,0
2021-07-22,"Armagh City, Banbridge and Craigavon",101,338,1
2021-07-23,"Armagh City, Banbridge and Craigavon",71,260,0
2021-07-24,"Armagh City, Banbridge and Craigavon",82,226,0
2021-07-25,"Armagh City, Banbridge and Craigavon",71,196,0
2021-07-26,"Armagh City, Banbridge and Craigavon",110,344,0
2021-07-27,"Armagh City, Banbridge and Craigavon",114,396,0
2021-07-28,"Armagh City, Banbridge and Craigavon",129,386,1
2021-07-29,"Armagh City, Banbridge and Craigavon",125,355,0
2021-07-30,"Armagh City, Banbridge and Craigavon",90,351,2
2021-07-31,"Armagh City, Banbridge and Craigavon",93,233,2
2021-08-01,"Armagh City, Banbridge and Craigavon",92,257,3
2021-08-02,"Armagh City, Banbridge and Craigavon",117,407,1
2021-08-03,"Armagh City, Banbridge and Craigavon",126,430,0
2021-08-04,"Armagh City, Banbridge and Craigavon",134,409,0
2021-08-05,"Armagh City, Banbridge and Craigavon",141,494,0
2021-08-06,"Armagh City, Banbridge and Craigavon",103,336,0
2021-08-07,"Armagh City, Banbridge and Craigavon",100,289,0
2021-08-08,"Armagh City, Banbridge and Craigavon",96,246,2
2021-08-09,"Armagh City, Banbridge and Craigavon",122,441,0
2021-08-10,"Armagh City, Banbridge and Craigavon",151,513,0
2021-08-11,"Armagh City, Banbridge and Craigavon",152,431,1
2021-08-12,"Armagh City, Banbridge and Craigavon",156,433,0
2021-08-13,"Armagh City, Banbridge and Craigavon",117,484,1
2021-08-14,"Armagh City, Banbridge and Craigavon",106,445,1
2021-08-15,"Armagh City, Banbridge and Craigavon",147,402,1
2021-08-16,"Armagh City, Banbridge and Craigavon",182,514,1
2021-08-17,"Armagh City, Banbridge and Craigavon",177,521,2
2021-08-18,"Armagh City, Banbridge and Craigavon",220,558,1
2021-08-19,"Armagh City, Banbridge and Craigavon",239,596,1
2021-08-20,"Armagh City, Banbridge and Craigavon",207,521,2
2021-08-21,"Armagh City, Banbridge and Craigavon",160,425,3
2021-08-22,"Armagh City, Banbridge and Craigavon",136,404,2
2021-08-23,"Armagh City, Banbridge and Craigavon",232,632,1
2021-08-24,"Armagh City, Banbridge and Craigavon",185,467,0
2021-08-25,"Armagh City, Banbridge and Craigavon",178,537,0
2021-08-26,"Armagh City, Banbridge and Craigavon",178,621,0
2021-08-27,"Armagh City, Banbridge and Craigavon",154,527,1
2021-08-28,"Armagh City, Banbridge and Craigavon",164,402,1
2021-08-29,"Armagh City, Banbridge and Craigavon",128,334,1
2021-08-30,"Armagh City, Banbridge and Craigavon",178,446,0
2021-08-31,"Armagh City, Banbridge and Craigavon",246,660,1
2021-09-01,"Armagh City, Banbridge and Craigavon",198,627,2
2021-09-02,"Armagh City, Banbridge and Craigavon",176,609,2
2021-09-03,"Armagh City, Banbridge and Craigavon",181,640,1
2021-09-04,"Armagh City, Banbridge and Craigavon",141,596,2
2021-09-05,"Armagh City, Banbridge and Craigavon",179,459,2
2021-09-06,"Armagh City, Banbridge and Craigavon",232,832,1
2021-09-07,"Armagh City, Banbridge and Craigavon",212,911,0
2021-09-08,"Armagh City, Banbridge and Craigavon",215,866,0
2021-09-09,"Armagh City, Banbridge and Craigavon",224,1011,3
2021-09-10,"Armagh City, Banbridge and Craigavon",217,1110,0
2021-09-11,"Armagh City, Banbridge and Craigavon",159,843,2
2021-09-12,"Armagh City, Banbridge and Craigavon",104,442,1
2021-09-13,"Armagh City, Banbridge and Craigavon",188,703,1
2021-09-14,"Armagh City, Banbridge and Craigavon",154,690,0
2021-09-15,"Armagh City, Banbridge and Craigavon",147,651,0
2021-09-16,"Armagh City, Banbridge and Craigavon",134,599,0
2021-09-17,"Armagh City, Banbridge and Craigavon",134,595,2
2021-09-18,"Armagh City, Banbridge and Craigavon",108,434,2
2021-09-19,"Armagh City, Banbridge and Craigavon",111,347,0
2021-09-20,"Armagh City, Banbridge and Craigavon",149,612,0
2021-09-21,"Armagh City, Banbridge and Craigavon",138,585,1
2021-09-22,"Armagh City, Banbridge and Craigavon",144,618,3
2021-09-23,"Armagh City, Banbridge and Craigavon",128,684,0
2021-09-24,"Armagh City, Banbridge and Craigavon",90,820,1
2021-09-25,"Armagh City, Banbridge and Craigavon",99,552,1
2021-09-26,"Armagh City, Banbridge and Craigavon",96,352,1
2021-09-27,"Armagh City, Banbridge and Craigavon",152,577,0
2021-09-28,"Armagh City, Banbridge and Craigavon",110,454,1
2021-09-29,"Armagh City, Banbridge and Craigavon",122,479,1
2021-09-30,"Armagh City, Banbridge and Craigavon",115,426,0
2021-10-01,"Armagh City, Banbridge and Craigavon",114,396,0
2021-10-02,"Armagh City, Banbridge and Craigavon",131,375,1
2021-10-03,"Armagh City, Banbridge and Craigavon",130,369,0
2021-10-04,"Armagh City, Banbridge and Craigavon",161,588,1
2021-10-05,"Armagh City, Banbridge and Craigavon",167,628,0
2021-10-06,"Armagh City, Banbridge and Craigavon",161,546,0
2021-10-07,"Armagh City, Banbridge and Craigavon",164,516,1
2021-10-08,"Armagh City, Banbridge and Craigavon",171,515,0
2021-10-09,"Armagh City, Banbridge and Craigavon",130,422,1
2021-10-10,"Armagh City, Banbridge and Craigavon",155,405,0
2021-10-11,"Armagh City, Banbridge and Craigavon",168,612,3
2021-10-12,"Armagh City, Banbridge and Craigavon",196,623,0
2021-10-13,"Armagh City, Banbridge and Craigavon",175,562,1
2021-10-14,"Armagh City, Banbridge and Craigavon",161,539,1
2021-10-15,"Armagh City, Banbridge and Craigavon",167,480,1
2021-10-16,"Armagh City, Banbridge and Craigavon",151,419,3
2021-10-17,"Armagh City, Banbridge and Craigavon",136,439,0
2021-10-18,"Armagh City, Banbridge and Craigavon",215,678,0
2021-10-19,"Armagh City, Banbridge and Craigavon",189,641,0
2021-10-20,"Armagh City, Banbridge and Craigavon",197,607,0
2021-10-21,"Armagh City, Banbridge and Craigavon",169,508,1
2021-10-22,"Armagh City, Banbridge and Craigavon",163,460,1
2021-10-23,"Armagh City, Banbridge and Craigavon",134,389,0
2021-10-24,"Armagh City, Banbridge and Craigavon",116,373,1
2021-10-25,"Armagh City, Banbridge and Craigavon",165,575,0
2021-10-26,"Armagh City, Banbridge and Craigavon",154,476,1
2021-10-27,"Armagh City, Banbridge and Craigavon",153,488,2
2021-10-28,"Armagh City, Banbridge and Craigavon",131,459,0
2021-10-29,"Armagh City, Banbridge and Craigavon",141,431,0
2021-10-30,"Armagh City, Banbridge and Craigavon",129,393,0
2021-10-31,"Armagh City, Banbridge and Craigavon",115,338,0
2021-11-01,"Armagh City, Banbridge and Craigavon",130,514,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,452,2
2021-11-03,"Armagh City, Banbridge and Craigavon",110,418,2
2021-11-04,"Armagh City, Banbridge and Craigavon",136,440,0
2021-11-05,"Armagh City, Banbridge and Craigavon",120,394,0
2021-11-06,"Armagh City, Banbridge and Craigavon",127,325,0
2021-11-07,"Armagh City, Banbridge and Craigavon",110,363,2
2021-11-08,"Armagh City, Banbridge and Craigavon",198,556,0
2021-11-09,"Armagh City, Banbridge and Craigavon",172,545,0
2021-11-10,"Armagh City, Banbridge and Craigavon",162,521,0
2021-11-11,"Armagh City, Banbridge and Craigavon",163,497,0
2021-11-12,"Armagh City, Banbridge and Craigavon",133,420,1
2021-11-13,"Armagh City, Banbridge and Craigavon",126,356,0
2021-11-14,"Armagh City, Banbridge and Craigavon",133,392,0
2021-11-15,"Armagh City, Banbridge and Craigavon",166,666,1
2021-11-16,"Armagh City, Banbridge and Craigavon",187,624,2
2021-11-17,"Armagh City, Banbridge and Craigavon",149,507,2
2021-11-18,"Armagh City, Banbridge and Craigavon",140,519,1
2021-11-19,"Armagh City, Banbridge and Craigavon",136,519,1
2021-11-20,"Armagh City, Banbridge and Craigavon",162,456,1
2021-11-21,"Armagh City, Banbridge and Craigavon",148,472,0
2021-11-22,"Armagh City, Banbridge and Craigavon",165,671,1
2021-11-23,"Armagh City, Banbridge and Craigavon",188,704,1
2021-11-24,"Armagh City, Banbridge and Craigavon",179,691,1
2021-11-25,"Armagh City, Banbridge and Craigavon",198,665,0
2021-11-26,"Armagh City, Banbridge and Craigavon",133,587,1
2021-11-27,"Armagh City, Banbridge and Craigavon",131,501,1
2021-11-28,"Armagh City, Banbridge and Craigavon",145,518,1
2021-11-29,"Armagh City, Banbridge and Craigavon",206,802,0
2021-11-30,"Armagh City, Banbridge and Craigavon",191,750,1
2021-12-01,"Armagh City, Banbridge and Craigavon",235,888,0
2021-12-02,"Armagh City, Banbridge and Craigavon",243,917,0
2021-12-03,"Armagh City, Banbridge and Craigavon",192,885,3
2021-12-04,"Armagh City, Banbridge and Craigavon",121,716,0
2021-12-05,"Armagh City, Banbridge and Craigavon",173,637,0
2021-12-06,"Armagh City, Banbridge and Craigavon",199,897,0
2021-12-07,"Armagh City, Banbridge and Craigavon",189,793,0
2021-12-08,"Armagh City, Banbridge and Craigavon",198,870,1
2021-12-09,"Armagh City, Banbridge and Craigavon",212,950,0
2021-12-10,"Armagh City, Banbridge and Craigavon",161,928,1
2021-12-11,"Armagh City, Banbridge and Craigavon",171,866,0
2021-12-12,"Armagh City, Banbridge and Craigavon",177,777,1
2021-12-13,"Armagh City, Banbridge and Craigavon",245,1028,1
2021-12-14,"Armagh City, Banbridge and Craigavon",263,1275,1
2021-12-15,"Armagh City, Banbridge and Craigavon",275,1323,0
2021-12-16,"Armagh City, Banbridge and Craigavon",226,1282,0
2021-12-17,"Armagh City, Banbridge and Craigavon",238,1500,0
2021-12-18,"Armagh City, Banbridge and Craigavon",268,1394,0
2021-12-19,"Armagh City, Banbridge and Craigavon",226,1067,0
2021-12-20,"Armagh City, Banbridge and Craigavon",271,1346,0
2021-12-21,"Armagh City, Banbridge and Craigavon",359,1476,0
2021-12-22,"Armagh City, Banbridge and Craigavon",411,1508,0
2021-12-23,"Armagh City, Banbridge and Craigavon",413,1605,0
2021-12-24,"Armagh City, Banbridge and Craigavon",444,1279,0
2021-12-25,"Armagh City, Banbridge and Craigavon",241,632,0
2021-12-26,"Armagh City, Banbridge and Craigavon",290,977,0
2021-12-27,"Armagh City, Banbridge and Craigavon",631,1733,0
2021-12-28,"Armagh City, Banbridge and Craigavon",733,1890,1
2021-12-29,"Armagh City, Banbridge and Craigavon",778,1915,0
2021-12-30,"Armagh City, Banbridge and Craigavon",893,1890,0
2021-12-31,"Armagh City, Banbridge and Craigavon",788,1707,0
2022-01-01,"Armagh City, Banbridge and Craigavon",662,1226,0
2022-01-02,"Armagh City, Banbridge and Craigavon",758,1499,0
2022-01-03,"Armagh City, Banbridge and Craigavon",806,1817,1
2022-01-04,"Armagh City, Banbridge and Craigavon",984,1993,0
2022-01-05,"Armagh City, Banbridge and Craigavon",882,1958,0
2022-01-06,"Armagh City, Banbridge and Craigavon",414,1009,1
2022-01-07,"Armagh City, Banbridge and Craigavon",332,1020,0
2022-01-08,"Armagh City, Banbridge and Craigavon",346,1041,0
2022-01-09,"Armagh City, Banbridge and Craigavon",333,857,1
2022-01-10,"Armagh City, Banbridge and Craigavon",437,1071,0
2022-01-11,"Armagh City, Banbridge and Craigavon",424,1016,0
2022-01-12,"Armagh City, Banbridge and Craigavon",434,1073,4
2022-01-13,"Armagh City, Banbridge and Craigavon",366,935,0
2022-01-14,"Armagh City, Banbridge and Craigavon",349,1063,1
2022-01-15,"Armagh City, Banbridge and Craigavon",371,1311,0
2022-01-16,"Armagh City, Banbridge and Craigavon",480,1043,1
2022-01-17,"Armagh City, Banbridge and Craigavon",665,1441,0
2022-01-18,"Armagh City, Banbridge and Craigavon",581,1392,1
2022-01-19,"Armagh City, Banbridge and Craigavon",586,1446,0
2022-01-20,"Armagh City, Banbridge and Craigavon",537,1362,0
2022-01-21,"Armagh City, Banbridge and Craigavon",537,1606,0
2022-01-22,"Armagh City, Banbridge and Craigavon",518,1691,0
2022-01-23,"Armagh City, Banbridge and Craigavon",706,1670,0
2022-01-24,"Armagh City, Banbridge and Craigavon",846,2103,0
2022-01-25,"Armagh City, Banbridge and Craigavon",794,2015,1
2022-01-26,"Armagh City, Banbridge and Craigavon",738,2337,2
2022-01-27,"Armagh City, Banbridge and Craigavon",655,2184,2
2020-02-09,Belfast,0,2,0
2020-02-10,Belfast,0,3,0
2020-02-11,Belfast,0,0,0
2020-02-12,Belfast,0,0,0
2020-02-13,Belfast,0,1,0
2020-02-14,Belfast,0,1,0
2020-02-15,Belfast,0,0,0
2020-02-16,Belfast,0,0,0
2020-02-17,Belfast,0,3,0
2020-02-18,Belfast,0,0,0
2020-02-19,Belfast,0,0,0
2020-02-20,Belfast,0,0,0
2020-02-21,Belfast,0,0,0
2020-02-22,Belfast,0,0,0
2020-02-23,Belfast,0,0,0
2020-02-24,Belfast,0,1,0
2020-02-25,Belfast,0,6,0
2020-02-26,Belfast,0,6,0
2020-02-27,Belfast,0,1,0
2020-02-28,Belfast,0,3,0
2020-02-29,Belfast,0,2,0
2020-03-01,Belfast,0,1,0
2020-03-02,Belfast,0,4,0
2020-03-03,Belfast,0,4,0
2020-03-04,Belfast,0,6,0
2020-03-05,Belfast,0,5,0
2020-03-06,Belfast,0,1,0
2020-03-07,Belfast,2,5,0
2020-03-08,Belfast,0,4,0
2020-03-09,Belfast,0,7,0
2020-03-10,Belfast,1,13,0
2020-03-11,Belfast,4,19,0
2020-03-12,Belfast,0,17,0
2020-03-13,Belfast,3,23,0
2020-03-14,Belfast,6,19,0
2020-03-15,Belfast,0,9,0
2020-03-16,Belfast,5,16,0
2020-03-17,Belfast,3,13,0
2020-03-18,Belfast,3,19,0
2020-03-19,Belfast,2,26,0
2020-03-20,Belfast,6,25,0
2020-03-21,Belfast,5,31,0
2020-03-22,Belfast,5,33,0
2020-03-23,Belfast,11,49,1
2020-03-24,Belfast,10,43,2
2020-03-25,Belfast,16,44,1
2020-03-26,Belfast,26,70,0
2020-03-27,Belfast,17,42,0
2020-03-28,Belfast,24,50,2
2020-03-29,Belfast,19,38,2
2020-03-30,Belfast,26,63,0
2020-03-31,Belfast,32,58,0
2020-04-01,Belfast,42,83,1
2020-04-02,Belfast,37,64,2
2020-04-03,Belfast,32,51,3
2020-04-04,Belfast,29,48,5
2020-04-05,Belfast,17,37,3
2020-04-06,Belfast,42,74,2
2020-04-07,Belfast,37,63,2
2020-04-08,Belfast,26,52,2
2020-04-09,Belfast,23,57,5
2020-04-10,Belfast,26,58,5
2020-04-11,Belfast,19,39,1
2020-04-12,Belfast,20,48,4
2020-04-13,Belfast,38,56,2
2020-04-14,Belfast,24,50,6
2020-04-15,Belfast,30,62,5
2020-04-16,Belfast,44,87,1
2020-04-17,Belfast,43,85,3
2020-04-18,Belfast,27,43,5
2020-04-19,Belfast,16,33,5
2020-04-20,Belfast,42,68,4
2020-04-21,Belfast,35,84,4
2020-04-22,Belfast,26,60,4
2020-04-23,Belfast,16,46,6
2020-04-24,Belfast,29,53,1
2020-04-25,Belfast,20,46,5
2020-04-26,Belfast,8,21,9
2020-04-27,Belfast,16,56,7
2020-04-28,Belfast,24,68,0
2020-04-29,Belfast,16,78,4
2020-04-30,Belfast,34,87,4
2020-05-01,Belfast,13,72,3
2020-05-02,Belfast,5,51,1
2020-05-03,Belfast,11,63,2
2020-05-04,Belfast,21,85,3
2020-05-05,Belfast,16,76,1
2020-05-06,Belfast,9,78,1
2020-05-07,Belfast,16,99,0
2020-05-08,Belfast,7,75,1
2020-05-09,Belfast,7,66,2
2020-05-10,Belfast,5,49,4
2020-05-11,Belfast,5,95,1
2020-05-12,Belfast,8,95,3
2020-05-13,Belfast,7,76,3
2020-05-14,Belfast,14,88,3
2020-05-15,Belfast,6,84,1
2020-05-16,Belfast,6,70,0
2020-05-17,Belfast,4,48,2
2020-05-18,Belfast,4,77,3
2020-05-19,Belfast,5,106,2
2020-05-20,Belfast,9,103,2
2020-05-21,Belfast,6,77,0
2020-05-22,Belfast,6,58,0
2020-05-23,Belfast,6,65,0
2020-05-24,Belfast,7,48,2
2020-05-25,Belfast,7,77,0
2020-05-26,Belfast,7,52,0
2020-05-27,Belfast,1,67,1
2020-05-28,Belfast,4,72,0
2020-05-29,Belfast,1,52,0
2020-05-30,Belfast,3,67,0
2020-05-31,Belfast,5,48,0
2020-06-01,Belfast,5,76,0
2020-06-02,Belfast,1,69,0
2020-06-03,Belfast,1,116,0
2020-06-04,Belfast,2,117,0
2020-06-05,Belfast,4,79,0
2020-06-06,Belfast,0,64,0
2020-06-07,Belfast,1,44,0
2020-06-08,Belfast,2,86,0
2020-06-09,Belfast,4,92,0
2020-06-10,Belfast,2,93,0
2020-06-11,Belfast,0,73,1
2020-06-12,Belfast,1,75,0
2020-06-13,Belfast,4,47,1
2020-06-14,Belfast,1,63,0
2020-06-15,Belfast,4,78,0
2020-06-16,Belfast,2,89,0
2020-06-17,Belfast,1,92,0
2020-06-18,Belfast,1,92,0
2020-06-19,Belfast,2,59,0
2020-06-20,Belfast,1,58,0
2020-06-21,Belfast,0,39,0
