date,area,cases,tests,deaths
2020-12-01,Belfast,46,348,3
2020-12-02,Belfast,57,315,0
2020-12-03,Belfast,67,302,2
2020-12-04,Belfast,69,269,1
2020-12-05,Belfast,37,236,1
2020-12-06,Belfast,38,223,2
2020-12-07,Belfast,59,329,7
2020-12-08,Belfast,49,344,0
2020-12-09,Belfast,37,333,0
2020-12-10,Belfast,51,346,0
2020-12-11,Belfast,69,289,1
2020-12-12,Belfast,35,215,0
2020-12-13,Belfast,54,227,2
2020-12-14,Belfast,63,407,1
2020-12-15,Belfast,67,369,2
2020-12-16,Belfast,84,414,0
2020-12-17,Belfast,67,390,0
2020-12-18,Belfast,64,364,0
2020-12-19,Belfast,71,328,3
2020-12-20,Belfast,76,410,1
2020-12-21,Belfast,83,536,2
2020-12-22,Belfast,98,562,3
2020-12-23,Belfast,142,643,3
2020-12-24,Belfast,93,354,1
2020-12-25,Belfast,37,120,1
2020-12-26,Belfast,108,291,0
2020-12-27,Belfast,145,397,0
2020-12-28,Belfast,168,440,2
2020-12-29,Belfast,285,787,1
2020-12-30,Belfast,269,707,2
2020-12-31,Belfast,229,555,2
2021-01-01,Belfast,182,389,2
2021-01-02,Belfast,284,644,1
2021-01-03,Belfast,242,539,1
2021-01-04,Belfast,304,825,1
2021-01-05,Belfast,258,740,0
2021-01-06,Belfast,209,655,2
2021-01-07,Belfast,167,634,1
2021-01-08,Belfast,180,500,1
2021-01-09,Belfast,154,454,3
2021-01-10,Belfast,103,412,2
2021-01-11,Belfast,161,604,5
2021-01-12,Belfast,154,522,0
2021-01-13,Belfast,128,498,5
2021-01-14,Belfast,125,442,0
2021-01-15,Belfast,117,387,2
2021-01-16,Belfast,89,280,2
2021-01-17,Belfast,76,293,1
2021-01-18,Belfast,136,469,5
2021-01-19,Belfast,122,445,3
2021-01-20,Belfast,102,414,0
2021-01-21,Belfast,116,442,0
2021-01-22,Belfast,87,379,2
2021-01-23,Belfast,69,256,2
2021-01-24,Belfast,79,291,1
2021-01-25,Belfast,101,436,1
2021-01-26,Belfast,94,412,1
2021-01-27,Belfast,86,428,1
2021-01-28,Belfast,67,348,1
2021-01-29,Belfast,74,314,4
2021-01-30,Belfast,60,224,0
2021-01-31,Belfast,61,237,0
2021-02-01,Belfast,81,366,2
2021-02-02,Belfast,68,424,2
2021-02-03,Belfast,73,407,1
2021-02-04,Belfast,83,380,1
2021-02-05,Belfast,76,312,2
2021-02-06,Belfast,58,229,5
2021-02-07,Belfast,47,220,0
2021-02-08,Belfast,51,293,2
2021-02-09,Belfast,64,370,1
2021-02-10,Belfast,80,326,0
2021-02-11,Belfast,49,327,1
2021-02-12,Belfast,38,205,3
2021-02-13,Belfast,27,177,2
2021-02-14,Belfast,29,187,3
2021-02-15,Belfast,72,322,1
2021-02-16,Belfast,63,336,0
2021-02-17,Belfast,64,368,1
2021-02-18,Belfast,63,319,0
2021-02-19,Belfast,66,290,0
2021-02-20,Belfast,52,198,1
2021-02-21,Belfast,40,191,0
2021-02-22,Belfast,47,356,1
2021-02-23,Belfast,53,327,0
2021-02-24,Belfast,53,365,0
2021-02-25,Belfast,51,303,0
2021-02-26,Belfast,39,205,0
2021-02-27,Belfast,35,179,0
2021-02-28,Belfast,34,175,0
2021-03-01,Belfast,31,296,0
2021-03-02,Belfast,45,296,0
2021-03-03,Belfast,30,291,0
2021-03-04,Belfast,30,287,1
2021-03-05,Belfast,40,212,0
2021-03-06,Belfast,25,182,1
2021-03-07,Belfast,38,173,0
2021-03-08,Belfast,52,325,0
2021-03-09,Belfast,35,289,2
2021-03-10,Belfast,27,348,0
2021-03-11,Belfast,45,301,1
2021-03-12,Belfast,49,252,0
2021-03-13,Belfast,19,164,0
2021-03-14,Belfast,17,134,0
2021-03-15,Belfast,33,256,0
2021-03-16,Belfast,37,332,0
2021-03-17,Belfast,26,243,0
2021-03-18,Belfast,23,250,0
2021-03-19,Belfast,17,198,0
2021-03-20,Belfast,19,161,0
2021-03-21,Belfast,17,167,0
2021-03-22,Belfast,26,271,1
2021-03-23,Belfast,34,315,0
2021-03-24,Belfast,33,276,0
2021-03-25,Belfast,29,308,0
2021-03-26,Belfast,18,167,1
2021-03-27,Belfast,16,153,0
2021-03-28,Belfast,13,190,0
2021-03-29,Belfast,21,297,0
2021-03-30,Belfast,18,279,0
2021-03-31,Belfast,24,282,0
2021-04-01,Belfast,11,230,0
2021-04-02,Belfast,11,158,0
2021-04-03,Belfast,14,113,0
2021-04-04,Belfast,5,107,0
2021-04-05,Belfast,11,169,0
2021-04-06,Belfast,15,236,0
2021-04-07,Belfast,17,294,0
2021-04-08,Belfast,21,272,0
2021-04-09,Belfast,15,205,0
2021-04-10,Belfast,10,150,0
2021-04-11,Belfast,10,263,0
2021-04-12,Belfast,11,329,0
2021-04-13,Belfast,8,299,0
2021-04-14,Belfast,33,279,1
2021-04-15,Belfast,13,212,0
2021-04-16,Belfast,15,165,0
2021-04-17,Belfast,20,178,0
2021-04-18,Belfast,3,231,0
2021-04-19,Belfast,26,315,0
2021-04-20,Belfast,17,291,0
2021-04-21,Belfast,20,398,0
2021-04-22,Belfast,14,297,0
2021-04-23,Belfast,12,204,0
2021-04-24,Belfast,10,165,0
2021-04-25,Belfast,9,220,0
2021-04-26,Belfast,18,311,0
2021-04-27,Belfast,14,320,0
2021-04-28,Belfast,9,325,0
2021-04-29,Belfast,11,207,1
2021-04-30,Belfast,13,156,0
2021-05-01,Belfast,7,120,0
2021-05-02,Belfast,4,183,0
2021-05-03,Belfast,7,239,0
2021-05-04,Belfast,10,311,0
2021-05-05,Belfast,6,306,0
2021-05-06,Belfast,3,228,0
2021-05-07,Belfast,10,203,0
2021-05-08,Belfast,11,151,0
2021-05-09,Belfast,9,201,0
2021-05-10,Belfast,8,280,0
2021-05-11,Belfast,13,311,1
2021-05-12,Belfast,16,314,0
2021-05-13,Belfast,6,324,0
2021-05-14,Belfast,8,186,0
2021-05-15,Belfast,11,182,0
2021-05-16,Belfast,7,209,0
2021-05-17,Belfast,12,322,0
2021-05-18,Belfast,11,344,0
2021-05-19,Belfast,11,450,0
2021-05-20,Belfast,9,319,0
2021-05-21,Belfast,11,218,0
2021-05-22,Belfast,2,153,0
2021-05-23,Belfast,6,196,0
2021-05-24,Belfast,8,379,0
2021-05-25,Belfast,9,308,0
2021-05-26,Belfast,12,289,0
2021-05-27,Belfast,14,207,0
2021-05-28,Belfast,10,155,0
2021-05-29,Belfast,11,158,0
2021-05-30,Belfast,6,189,0
2021-05-31,Belfast,8,198,0
2021-06-01,Belfast,15,332,0
2021-06-02,Belfast,15,308,0
2021-06-03,Belfast,10,249,0
2021-06-04,Belfast,13,186,0
2021-06-05,Belfast,11,189,0
2021-06-06,Belfast,11,223,0
2021-06-07,Belfast,17,308,0
2021-06-08,Belfast,8,336,0
2021-06-09,Belfast,16,339,0
2021-06-10,Belfast,30,284,0
2021-06-11,Belfast,14,211,0
2021-06-12,Belfast,7,194,0
2021-06-13,Belfast,9,195,0
2021-06-14,Belfast,23,340,0
2021-06-15,Belfast,18,339,0
2021-06-16,Belfast,25,369,0
2021-06-17,Belfast,14,306,0
2021-06-18,Belfast,16,255,0
2021-06-19,Belfast,11,222,0
2021-06-20,Belfast,18,259,0
2021-06-21,Belfast,27,393,0
2021-06-22,Belfast,22,333,0
2021-06-23,Belfast,20,439,0
2021-06-24,Belfast,23,355,0
2021-06-25,Belfast,31,282,0
2021-06-26,Belfast,23,241,0
2021-06-27,Belfast,35,255,0
2021-06-28,Belfast,33,428,0
2021-06-29,Belfast,50,411,0
2021-06-30,Belfast,68,437,0
2021-07-01,Belfast,68,444,0
2021-07-02,Belfast,62,378,0
2021-07-03,Belfast,58,330,0
2021-07-04,Belfast,67,331,0
2021-07-05,Belfast,75,528,0
2021-07-06,Belfast,109,543,0
2021-07-07,Belfast,143,600,0
2021-07-08,Belfast,159,566,0
2021-07-09,Belfast,128,452,0
2021-07-10,Belfast,93,336,0
2021-07-11,Belfast,100,335,0
2021-07-12,Belfast,121,433,0
2021-07-13,Belfast,215,633,0
2021-07-14,Belfast,295,864,0
2021-07-15,Belfast,360,904,0
2021-07-16,Belfast,419,1004,1
2021-07-17,Belfast,377,905,0
2021-07-18,Belfast,343,790,0
2021-07-19,Belfast,429,1151,0
2021-07-20,Belfast,437,1178,0
2021-07-21,Belfast,395,1094,0
2021-07-22,Belfast,335,916,0
2021-07-23,Belfast,309,848,1
2021-07-24,Belfast,256,641,0
2021-07-25,Belfast,279,695,1
2021-07-26,Belfast,321,1068,0
2021-07-27,Belfast,376,1072,1
2021-07-28,Belfast,313,948,1
2021-07-29,Belfast,260,877,4
2021-07-30,Belfast,238,714,0
2021-07-31,Belfast,159,575,1
2021-08-01,Belfast,174,573,1
2021-08-02,Belfast,272,918,0
2021-08-03,Belfast,265,945,1
2021-08-04,Belfast,286,969,1
2021-08-05,Belfast,289,1076,3
2021-08-06,Belfast,233,1715,0
2021-08-07,Belfast,203,1078,2
2021-08-08,Belfast,186,849,1
2021-08-09,Belfast,229,831,0
2021-08-10,Belfast,295,1000,1
2021-08-11,Belfast,295,1049,3
2021-08-12,Belfast,281,1035,2
2021-08-13,Belfast,267,1165,2
2021-08-14,Belfast,205,1263,0
2021-08-15,Belfast,225,1004,1
2021-08-16,Belfast,272,867,1
2021-08-17,Belfast,299,941,2
2021-08-18,Belfast,283,924,3
2021-08-19,Belfast,338,927,0
2021-08-20,Belfast,280,785,1
2021-08-21,Belfast,239,652,2
2021-08-22,Belfast,221,727,2
2021-08-23,Belfast,294,998,1
2021-08-24,Belfast,301,922,2
2021-08-25,Belfast,280,912,1
2021-08-26,Belfast,302,1118,1
2021-08-27,Belfast,265,1048,0
2021-08-28,Belfast,213,659,2
2021-08-29,Belfast,174,629,2
2021-08-30,Belfast,255,815,3
2021-08-31,Belfast,263,952,2
2021-09-01,Belfast,264,1046,2
2021-09-02,Belfast,230,916,2
2021-09-03,Belfast,212,931,1
2021-09-04,Belfast,211,969,2
2021-09-05,Belfast,215,747,2
2021-09-06,Belfast,257,1106,0
2021-09-07,Belfast,282,1399,0
2021-09-08,Belfast,240,1383,1
2021-09-09,Belfast,259,1739,0
2021-09-10,Belfast,218,1980,0
2021-09-11,Belfast,151,1499,1
2021-09-12,Belfast,150,739,2
2021-09-13,Belfast,239,1198,1
2021-09-14,Belfast,251,1171,2
2021-09-15,Belfast,216,1142,0
2021-09-16,Belfast,193,1018,1
2021-09-17,Belfast,168,1009,0
2021-09-18,Belfast,156,818,0
2021-09-19,Belfast,142,723,0
2021-09-20,Belfast,197,987,1
2021-09-21,Belfast,198,1039,0
2021-09-22,Belfast,205,903,2
2021-09-23,Belfast,178,1035,4
2021-09-24,Belfast,159,940,0
2021-09-25,Belfast,136,788,0
2021-09-26,Belfast,155,607,0
2021-09-27,Belfast,239,1043,1
2021-09-28,Belfast,214,998,0
2021-09-29,Belfast,236,958,0
2021-09-30,Belfast,173,812,3
2021-10-01,Belfast,171,728,1
2021-10-02,Belfast,161,648,1
2021-10-03,Belfast,178,649,1
2021-10-04,Belfast,221,1077,1
2021-10-05,Belfast,216,1010,1
2021-10-06,Belfast,220,985,0
2021-10-07,Belfast,198,844,0
2021-10-08,Belfast,210,828,3
2021-10-09,Belfast,171,657,1
2021-10-10,Belfast,175,618,0
2021-10-11,Belfast,252,1086,1
2021-10-12,Belfast,247,1001,0
2021-10-13,Belfast,238,962,0
2021-10-14,Belfast,231,900,1
2021-10-15,Belfast,204,762,1
2021-10-16,Belfast,177,638,0
2021-10-17,Belfast,173,660,0
2021-10-18,Belfast,258,1035,3
2021-10-19,Belfast,248,988,1
2021-10-20,Belfast,229,886,2
2021-10-21,Belfast,227,843,4
2021-10-22,Belfast,165,730,4
2021-10-23,Belfast,177,668,2
2021-10-24,Belfast,162,601,1
2021-10-25,Belfast,219,836,2
2021-10-26,Belfast,202,833,1
2021-10-27,Belfast,221,840,0
2021-10-28,Belfast,199,802,2
2021-10-29,Belfast,156,798,2
2021-10-30,Belfast,162,696,2
2021-10-31,Belfast,138,605,1
2021-11-01,Belfast,193,836,1
2021-11-02,Belfast,175,797,0
2021-11-03,Belfast,188,839,1
2021-11-04,Belfast,188,800,1
2021-11-05,Belfast,175,805,0
2021-11-06,Belfast,143,549,1
2021-11-07,Belfast,158,599,1
2021-11-08,Belfast,271,1015,2
2021-11-09,Belfast,236,955,3
2021-11-10,Belfast,208,880,0
2021-11-11,Belfast,196,818,2
2021-11-12,Belfast,180,823,0
2021-11-13,Belfast,197,707,0
2021-11-14,Belfast,175,779,0
2021-11-15,Belfast,273,1188,1
2021-11-16,Belfast,264,1102,0
2021-11-17,Belfast,261,1056,1
2021-11-18,Belfast,282,1109,2
2021-11-19,Belfast,295,1029,0
2021-11-20,Belfast,242,967,0
2021-11-21,Belfast,267,917,1
2021-11-22,Belfast,317,1332,1
2021-11-23,Belfast,289,1294,2
2021-11-24,Belfast,266,1248,0
2021-11-25,Belfast,247,1136,3
2021-11-26,Belfast,239,1017,0
2021-11-27,Belfast,241,960,0
2021-11-28,Belfast,264,958,0
2021-11-29,Belfast,309,1509,0
2021-11-30,Belfast,366,1611,0
2021-12-01,Belfast,363,1572,1
2021-12-02,Belfast,301,1683,1
2021-12-03,Belfast,264,1637,1
2021-12-04,Belfast,224,1340,2
2021-12-05,Belfast,200,1116,0
2021-12-06,Belfast,261,1487,2
2021-12-07,Belfast,322,1513,0
2021-12-08,Belfast,310,1592,0
2021-12-09,Belfast,276,1596,1
2021-12-10,Belfast,251,1560,1
2021-12-11,Belfast,251,1551,0
2021-12-12,Belfast,212,1334,1
2021-12-13,Belfast,313,1775,1
2021-12-14,Belfast,415,2073,0
2021-12-15,Belfast,386,2231,3
2021-12-16,Belfast,340,2305,0
2021-12-17,Belfast,358,2557,1
2021-12-18,Belfast,409,2519,1
2021-12-19,Belfast,421,2086,0
2021-12-20,Belfast,505,2625,0
2021-12-21,Belfast,752,3113,0
2021-12-22,Belfast,886,3463,0
2021-12-23,Belfast,948,3409,1
2021-12-24,Belfast,840,2648,0
2021-12-25,Belfast,474,1433,2
2021-12-26,Belfast,593,2008,0
2021-12-27,Belfast,1252,3720,1
2021-12-28,Belfast,1435,3682,0
2021-12-29,Belfast,1510,3827,1
2021-12-30,Belfast,1479,3496,0
2021-12-31,Belfast,1389,3496,0
2022-01-01,Belfast,840,2174,1
2022-01-02,Belfast,1171,2783,0
2022-01-03,Belfast,1260,3157,1
2022-01-04,Belfast,1634,3946,2
2022-01-05,Belfast,1326,3458,0
2022-01-06,Belfast,742,2293,0
2022-01-07,Belfast,545,2133,2
2022-01-08,Belfast,485,2071,1
2022-01-09,Belfast,520,1898,2
2022-01-10,Belfast,659,2425,0
2022-01-11,Belfast,645,2653,0
2022-01-12,Belfast,621,2590,1
2022-01-13,Belfast,597,2518,4
2022-01-14,Belfast,481,2994,0
2022-01-15,Belfast,564,3510,1
2022-01-16,Belfast,541,3386,1
2020-01-07,Causeway Coast and Glens,0,0,0
2020-01-08,Causeway Coast and Glens,0,0,0
2020-01-09,Causeway Coast and Glens,0,0,0
2020-01-10,Causeway Coast and Glens,0,0,0
2020-01-11,Causeway Coast and Glens,0,0,0
2020-01-12,Causeway Coast and Glens,0,0,0
2020-01-13,Causeway Coast and Glens,0,0,0
2020-01-14,Causeway Coast and Glens,0,0,0
2020-01-15,Causeway Coast and Glens,0,0,0
2020-01-16,Causeway Coast and Glens,0,0,0
2020-01-17,Causeway Coast and Glens,0,0,0
2020-01-18,Causeway Coast and Glens,0,0,0
2020-01-19,Causeway Coast and Glens,0,0,0
2020-01-20,Causeway Coast and Glens,0,0,0
2020-01-21,Causeway Coast and Glens,0,0,0
2020-01-22,Causeway Coast and Glens,0,0,0
2020-01-23,Causeway Coast and Glens,0,0,0
2020-01-24,Causeway Coast and Glens,0,0,0
2020-01-25,Causeway Coast and Glens,0,0,0
2020-01-26,Causeway Coast and Glens,0,0,0
2020-01-27,Causeway Coast and Glens,0,0,0
2020-01-28,Causeway Coast and Glens,0,0,0
2020-01-29,Causeway Coast and Glens,0,0,0
2020-01-30,Causeway Coast and Glens,0,0,0
2020-01-31,Causeway Coast and Glens,0,0,0
2020-02-01,Causeway Coast and Glens,0,0,0
2020-02-02,Causeway Coast and Glens,0,0,0
2020-02-03,Causeway Coast and Glens,0,0,0
2020-02-04,Causeway Coast and Glens,0,0,0
2020-02-05,Causeway Coast and Glens,0,0,0
2020-02-06,Causeway Coast and Glens,0,0,0
2020-02-07,Causeway Coast and Glens,0,1,0
2020-02-08,Causeway Coast and Glens,0,0,0
2020-02-09,Causeway Coast and Glens,0,0,0
2020-02-10,Causeway Coast and Glens,0,0,0
2020-02-11,Causeway Coast and Glens,0,0,0
2020-02-12,Causeway Coast and Glens,0,0,0
2020-02-13,Causeway Coast and Glens,0,0,0
2020-02-14,Causeway Coast and Glens,0,2,0
2020-02-15,Causeway Coast and Glens,0,0,0
2020-02-16,Causeway Coast and Glens,0,0,0
2020-02-17,Causeway Coast and Glens,0,0,0
2020-02-18,Causeway Coast and Glens,0,1,0
2020-02-19,Causeway Coast and Glens,0,0,0
2020-02-20,Causeway Coast and Glens,0,0,0
2020-02-21,Causeway Coast and Glens,0,0,0
2020-02-22,Causeway Coast and Glens,0,0,0
2020-02-23,Causeway Coast and Glens,0,1,0
2020-02-24,Causeway Coast and Glens,0,0,0
2020-02-25,Causeway Coast and Glens,0,0,0
2020-02-26,Causeway Coast and Glens,0,0,0
2020-02-27,Causeway Coast and Glens,0,1,0
2020-02-28,Causeway Coast and Glens,0,1,0
2020-02-29,Causeway Coast and Glens,0,0,0
2020-03-01,Causeway Coast and Glens,0,1,0
2020-03-02,Causeway Coast and Glens,0,0,0
2020-03-03,Causeway Coast and Glens,0,0,0
2020-03-04,Causeway Coast and Glens,0,1,0
2020-03-05,Causeway Coast and Glens,0,0,0
2020-03-06,Causeway Coast and Glens,0,1,0
2020-03-07,Causeway Coast and Glens,0,0,0
2020-03-08,Causeway Coast and Glens,0,0,0
2020-03-09,Causeway Coast and Glens,0,2,0
2020-03-10,Causeway Coast and Glens,0,4,0
2020-03-11,Causeway Coast and Glens,0,2,0
2020-03-12,Causeway Coast and Glens,0,3,0
2020-03-13,Causeway Coast and Glens,0,1,0
2020-03-14,Causeway Coast and Glens,0,3,0
2020-03-15,Causeway Coast and Glens,0,1,0
2020-03-16,Causeway Coast and Glens,0,1,0
2020-03-17,Causeway Coast and Glens,0,2,0
2020-03-18,Causeway Coast and Glens,0,2,0
2020-03-19,Causeway Coast and Glens,1,5,0
2020-03-20,Causeway Coast and Glens,0,3,0
2020-03-21,Causeway Coast and Glens,0,2,0
2020-03-22,Causeway Coast and Glens,0,1,0
2020-03-23,Causeway Coast and Glens,4,8,0
2020-03-24,Causeway Coast and Glens,2,4,0
2020-03-25,Causeway Coast and Glens,0,5,0
2020-03-26,Causeway Coast and Glens,1,4,0
2020-03-27,Causeway Coast and Glens,0,4,0
2020-03-28,Causeway Coast and Glens,0,4,0
2020-03-29,Causeway Coast and Glens,5,11,0
2020-03-30,Causeway Coast and Glens,2,11,0
2020-03-31,Causeway Coast and Glens,2,9,0
2020-04-01,Causeway Coast and Glens,2,6,0
2020-04-02,Causeway Coast and Glens,2,7,1
2020-04-03,Causeway Coast and Glens,3,15,1
2020-04-04,Causeway Coast and Glens,4,12,1
2020-04-05,Causeway Coast and Glens,2,9,0
2020-04-06,Causeway Coast and Glens,8,15,0
2020-04-07,Causeway Coast and Glens,6,11,0
2020-04-08,Causeway Coast and Glens,7,22,0
2020-04-09,Causeway Coast and Glens,7,26,4
2020-04-10,Causeway Coast and Glens,4,24,0
2020-04-11,Causeway Coast and Glens,1,7,0
2020-04-12,Causeway Coast and Glens,5,10,2
2020-04-13,Causeway Coast and Glens,4,12,0
2020-04-14,Causeway Coast and Glens,7,21,1
2020-04-15,Causeway Coast and Glens,10,26,1
2020-04-16,Causeway Coast and Glens,10,19,1
2020-04-17,Causeway Coast and Glens,9,19,1
2020-04-18,Causeway Coast and Glens,3,6,0
2020-04-19,Causeway Coast and Glens,2,9,0
2020-04-20,Causeway Coast and Glens,6,14,1
2020-04-21,Causeway Coast and Glens,11,19,1
2020-04-22,Causeway Coast and Glens,4,10,0
2020-04-23,Causeway Coast and Glens,2,13,1
2020-04-24,Causeway Coast and Glens,5,14,1
2020-04-25,Causeway Coast and Glens,1,9,3
2020-04-26,Causeway Coast and Glens,2,10,1
2020-04-27,Causeway Coast and Glens,3,14,1
2020-04-28,Causeway Coast and Glens,3,22,1
2020-04-29,Causeway Coast and Glens,5,25,1
2020-04-30,Causeway Coast and Glens,3,24,0
2020-05-01,Causeway Coast and Glens,2,25,1
2020-05-02,Causeway Coast and Glens,6,27,1
2020-05-03,Causeway Coast and Glens,3,20,2
2020-05-04,Causeway Coast and Glens,1,24,0
2020-05-05,Causeway Coast and Glens,4,30,2
2020-05-06,Causeway Coast and Glens,6,38,0
2020-05-07,Causeway Coast and Glens,5,29,0
2020-05-08,Causeway Coast and Glens,5,39,1
2020-05-09,Causeway Coast and Glens,3,26,0
2020-05-10,Causeway Coast and Glens,2,15,0
2020-05-11,Causeway Coast and Glens,3,25,0
2020-05-12,Causeway Coast and Glens,0,32,0
2020-05-13,Causeway Coast and Glens,3,41,0
2020-05-14,Causeway Coast and Glens,2,25,0
2020-05-15,Causeway Coast and Glens,1,17,0
2020-05-16,Causeway Coast and Glens,1,17,0
2020-05-17,Causeway Coast and Glens,1,13,1
2020-05-18,Causeway Coast and Glens,5,33,1
2020-05-19,Causeway Coast and Glens,6,43,1
2020-05-20,Causeway Coast and Glens,3,35,0
2020-05-21,Causeway Coast and Glens,7,40,1
2020-05-22,Causeway Coast and Glens,4,40,0
2020-05-23,Causeway Coast and Glens,8,29,0
2020-05-24,Causeway Coast and Glens,3,22,1
2020-05-25,Causeway Coast and Glens,1,31,0
2020-05-26,Causeway Coast and Glens,1,37,0
2020-05-27,Causeway Coast and Glens,2,32,1
2020-05-28,Causeway Coast and Glens,5,24,1
2020-05-29,Causeway Coast and Glens,1,26,0
2020-05-30,Causeway Coast and Glens,1,18,0
2020-05-31,Causeway Coast and Glens,0,10,0
2020-06-01,Causeway Coast and Glens,0,22,0
2020-06-02,Causeway Coast and Glens,2,37,0
2020-06-03,Causeway Coast and Glens,1,26,1
2020-06-04,Causeway Coast and Glens,0,21,0
2020-06-05,Causeway Coast and Glens,1,38,0
2020-06-06,Causeway Coast and Glens,0,26,0
2020-06-07,Causeway Coast and Glens,0,23,0
2020-06-08,Causeway Coast and Glens,1,134,0
2020-06-09,Causeway Coast and Glens,0,47,0
2020-06-10,Causeway Coast and Glens,0,44,0
2020-06-11,Causeway Coast and Glens,0,91,0
2020-06-12,Causeway Coast and Glens,0,26,0
2020-06-13,Causeway Coast and Glens,0,19,0
2020-06-14,Causeway Coast and Glens,0,18,0
2020-06-15,Causeway Coast and Glens,1,25,0
2020-06-16,Causeway Coast and Glens,0,33,0
2020-06-17,Causeway Coast and Glens,0,40,0
2020-06-18,Causeway Coast and Glens,0,50,0
2020-06-19,Causeway Coast and Glens,1,91,0
2020-06-20,Causeway Coast and Glens,0,19,0
2020-06-21,Causeway Coast and Glens,0,16,0
2020-06-22,Causeway Coast and Glens,1,42,0
2020-06-23,Causeway Coast and Glens,1,60,0
2020-06-24,Causeway Coast and Glens,1,32,0
2020-06-25,Causeway Coast and Glens,0,33,0
2020-06-26,Causeway Coast and Glens,0,17,0
2020-06-27,Causeway Coast and Glens,0,28,0
2020-06-28,Causeway Coast and Glens,0,13,0
2020-06-29,Causeway Coast and Glens,0,33,0
2020-06-30,Causeway Coast and Glens,0,45,0
2020-07-01,Causeway Coast and Glens,1,23,0
2020-07-02,Causeway Coast and Glens,0,19,0
2020-07-03,Causeway Coast and Glens,0,31,0
2020-07-04,Causeway Coast and Glens,0,27,0
2020-07-05,Causeway Coast and Glens,0,16,0
2020-07-06,Causeway Coast and Glens,0,22,0
2020-07-07,Causeway Coast and Glens,0,48,0
2020-07-08,Causeway Coast and Glens,0,29,0
2020-07-09,Causeway Coast and Glens,0,13,0
2020-07-10,Causeway Coast and Glens,0,17,0
2020-07-11,Causeway Coast and Glens,0,20,0
2020-07-12,Causeway Coast and Glens,0,14,0
2020-07-13,Causeway Coast and Glens,0,22,0
2020-07-14,Causeway Coast and Glens,5,28,0
2020-07-15,Causeway Coast and Glens,6,43,0
2020-07-16,Causeway Coast and Glens,2,50,0
2020-07-17,Causeway Coast and Glens,4,93,0
2020-07-18,Causeway Coast and Glens,1,65,0
2020-07-19,Causeway Coast and Glens,1,115,0
2020-07-20,Causeway Coast and Glens,1,77,0
2020-07-21,Causeway Coast and Glens,2,71,0
2020-07-22,Causeway Coast and Glens,0,49,0
2020-07-23,Causeway Coast and Glens,1,34,0
2020-07-24,Causeway Coast and Glens,6,51,0
2020-07-25,Causeway Coast and Glens,0,40,0
2020-07-26,Causeway Coast and Glens,0,35,0
2020-07-27,Causeway Coast and Glens,3,51,0
2020-07-28,Causeway Coast and Glens,2,39,0
2020-07-29,Causeway Coast and Glens,0,43,0
2020-07-30,Causeway Coast and Glens,2,25,0
2020-07-31,Causeway Coast and Glens,0,37,0
2020-08-01,Causeway Coast and Glens,2,41,0
2020-08-02,Causeway Coast and Glens,1,16,0
2020-08-03,Causeway Coast and Glens,2,62,0
2020-08-04,Causeway Coast and Glens,2,90,0
2020-08-05,Causeway Coast and Glens,3,71,0
2020-08-06,Causeway Coast and Glens,2,44,0
2020-08-07,Causeway Coast and Glens,2,62,0
2020-08-08,Causeway Coast and Glens,2,55,0
