date,area,cases,tests,deaths
2020-12-13,"Armagh City, Banbridge and Craigavon",49,140,0
2020-12-14,"Armagh City, Banbridge and Craigavon",98,250,1
2020-12-15,"Armagh City, Banbridge and Craigavon",57,243,0
2020-12-16,"Armagh City, Banbridge and Craigavon",74,263,0
2020-12-17,"Armagh City, Banbridge and Craigavon",75,238,3
2020-12-18,"Armagh City, Banbridge and Craigavon",76,232,1
2020-12-19,"Armagh City, Banbridge and Craigavon",74,216,0
2020-12-20,"Armagh City, Banbridge and Craigavon",70,282,3
2020-12-21,"Armagh City, Banbridge and Craigavon",108,388,2
2020-12-22,"Armagh City, Banbridge and Craigavon",87,316,1
2020-12-23,"Armagh City, Banbridge and Craigavon",80,294,2
2020-12-24,"Armagh City, Banbridge and Craigavon",73,216,2
2020-12-25,"Armagh City, Banbridge and Craigavon",38,91,0
2020-12-26,"Armagh City, Banbridge and Craigavon",77,165,1
2020-12-27,"Armagh City, Banbridge and Craigavon",151,272,3
2020-12-28,"Armagh City, Banbridge and Craigavon",170,341,2
2020-12-29,"Armagh City, Banbridge and Craigavon",314,559,2
2020-12-30,"Armagh City, Banbridge and Craigavon",361,621,3
2020-12-31,"Armagh City, Banbridge and Craigavon",254,492,0
2021-01-01,"Armagh City, Banbridge and Craigavon",213,400,1
2021-01-02,"Armagh City, Banbridge and Craigavon",317,598,1
2021-01-03,"Armagh City, Banbridge and Craigavon",206,427,0
2021-01-04,"Armagh City, Banbridge and Craigavon",260,535,2
2021-01-05,"Armagh City, Banbridge and Craigavon",230,497,0
2021-01-06,"Armagh City, Banbridge and Craigavon",242,515,2
2021-01-07,"Armagh City, Banbridge and Craigavon",188,410,1
2021-01-08,"Armagh City, Banbridge and Craigavon",189,410,4
2021-01-09,"Armagh City, Banbridge and Craigavon",136,288,5
2021-01-10,"Armagh City, Banbridge and Craigavon",152,308,2
2021-01-11,"Armagh City, Banbridge and Craigavon",209,439,4
2021-01-12,"Armagh City, Banbridge and Craigavon",209,437,3
2021-01-13,"Armagh City, Banbridge and Craigavon",210,504,2
2021-01-14,"Armagh City, Banbridge and Craigavon",201,441,7
2021-01-15,"Armagh City, Banbridge and Craigavon",181,382,3
2021-01-16,"Armagh City, Banbridge and Craigavon",134,309,2
2021-01-17,"Armagh City, Banbridge and Craigavon",102,231,6
2021-01-18,"Armagh City, Banbridge and Craigavon",203,483,2
2021-01-19,"Armagh City, Banbridge and Craigavon",169,407,4
2021-01-20,"Armagh City, Banbridge and Craigavon",154,397,8
2021-01-21,"Armagh City, Banbridge and Craigavon",161,362,2
2021-01-22,"Armagh City, Banbridge and Craigavon",117,306,1
2021-01-23,"Armagh City, Banbridge and Craigavon",93,224,3
2021-01-24,"Armagh City, Banbridge and Craigavon",74,162,3
2021-01-25,"Armagh City, Banbridge and Craigavon",129,304,1
2021-01-26,"Armagh City, Banbridge and Craigavon",129,347,5
2021-01-27,"Armagh City, Banbridge and Craigavon",132,353,9
2021-01-28,"Armagh City, Banbridge and Craigavon",112,281,4
2021-01-29,"Armagh City, Banbridge and Craigavon",97,306,6
2021-01-30,"Armagh City, Banbridge and Craigavon",64,206,4
2021-01-31,"Armagh City, Banbridge and Craigavon",77,214,3
2021-02-01,"Armagh City, Banbridge and Craigavon",101,319,3
2021-02-02,"Armagh City, Banbridge and Craigavon",71,290,2
2021-02-03,"Armagh City, Banbridge and Craigavon",80,305,2
2021-02-04,"Armagh City, Banbridge and Craigavon",56,216,2
2021-02-05,"Armagh City, Banbridge and Craigavon",87,234,1
2021-02-06,"Armagh City, Banbridge and Craigavon",54,141,3
2021-02-07,"Armagh City, Banbridge and Craigavon",49,145,4
2021-02-08,"Armagh City, Banbridge and Craigavon",59,248,0
2021-02-09,"Armagh City, Banbridge and Craigavon",55,212,0
2021-02-10,"Armagh City, Banbridge and Craigavon",67,220,2
2021-02-11,"Armagh City, Banbridge and Craigavon",47,156,2
2021-02-12,"Armagh City, Banbridge and Craigavon",68,199,3
2021-02-13,"Armagh City, Banbridge and Craigavon",54,113,0
2021-02-14,"Armagh City, Banbridge and Craigavon",54,121,0
2021-02-15,"Armagh City, Banbridge and Craigavon",85,237,0
2021-02-16,"Armagh City, Banbridge and Craigavon",54,214,3
2021-02-17,"Armagh City, Banbridge and Craigavon",48,203,0
2021-02-18,"Armagh City, Banbridge and Craigavon",40,199,0
2021-02-19,"Armagh City, Banbridge and Craigavon",41,174,0
2021-02-20,"Armagh City, Banbridge and Craigavon",34,118,2
2021-02-21,"Armagh City, Banbridge and Craigavon",26,96,2
2021-02-22,"Armagh City, Banbridge and Craigavon",44,189,2
2021-02-23,"Armagh City, Banbridge and Craigavon",36,183,1
2021-02-24,"Armagh City, Banbridge and Craigavon",45,190,0
2021-02-25,"Armagh City, Banbridge and Craigavon",30,167,3
2021-02-26,"Armagh City, Banbridge and Craigavon",29,131,1
2021-02-27,"Armagh City, Banbridge and Craigavon",20,103,0
2021-02-28,"Armagh City, Banbridge and Craigavon",8,86,0
2021-03-01,"Armagh City, Banbridge and Craigavon",35,161,0
2021-03-02,"Armagh City, Banbridge and Craigavon",40,129,2
2021-03-03,"Armagh City, Banbridge and Craigavon",27,148,0
2021-03-04,"Armagh City, Banbridge and Craigavon",20,156,0
2021-03-05,"Armagh City, Banbridge and Craigavon",15,134,0
2021-03-06,"Armagh City, Banbridge and Craigavon",15,96,0
2021-03-07,"Armagh City, Banbridge and Craigavon",15,70,0
2021-03-08,"Armagh City, Banbridge and Craigavon",28,162,0
2021-03-09,"Armagh City, Banbridge and Craigavon",19,151,2
2021-03-10,"Armagh City, Banbridge and Craigavon",14,144,3
2021-03-11,"Armagh City, Banbridge and Craigavon",15,133,0
2021-03-12,"Armagh City, Banbridge and Craigavon",16,121,0
2021-03-13,"Armagh City, Banbridge and Craigavon",10,92,0
2021-03-14,"Armagh City, Banbridge and Craigavon",8,63,0
2021-03-15,"Armagh City, Banbridge and Craigavon",11,153,0
2021-03-16,"Armagh City, Banbridge and Craigavon",15,158,0
2021-03-17,"Armagh City, Banbridge and Craigavon",13,122,0
2021-03-18,"Armagh City, Banbridge and Craigavon",20,189,0
2021-03-19,"Armagh City, Banbridge and Craigavon",15,147,0
2021-03-20,"Armagh City, Banbridge and Craigavon",11,99,0
2021-03-21,"Armagh City, Banbridge and Craigavon",6,73,0
2021-03-22,"Armagh City, Banbridge and Craigavon",17,172,0
2021-03-23,"Armagh City, Banbridge and Craigavon",14,154,0
2021-03-24,"Armagh City, Banbridge and Craigavon",22,218,0
2021-03-25,"Armagh City, Banbridge and Craigavon",14,197,0
2021-03-26,"Armagh City, Banbridge and Craigavon",11,147,0
2021-03-27,"Armagh City, Banbridge and Craigavon",13,93,0
2021-03-28,"Armagh City, Banbridge and Craigavon",14,120,0
2021-03-29,"Armagh City, Banbridge and Craigavon",11,181,0
2021-03-30,"Armagh City, Banbridge and Craigavon",10,181,0
2021-03-31,"Armagh City, Banbridge and Craigavon",13,173,0
2021-04-01,"Armagh City, Banbridge and Craigavon",10,172,0
2021-04-02,"Armagh City, Banbridge and Craigavon",8,114,0
2021-04-03,"Armagh City, Banbridge and Craigavon",0,74,0
2021-04-04,"Armagh City, Banbridge and Craigavon",4,48,0
2021-04-05,"Armagh City, Banbridge and Craigavon",10,98,0
2021-04-06,"Armagh City, Banbridge and Craigavon",10,128,0
2021-04-07,"Armagh City, Banbridge and Craigavon",14,200,0
2021-04-08,"Armagh City, Banbridge and Craigavon",10,167,0
2021-04-09,"Armagh City, Banbridge and Craigavon",7,158,1
2021-04-10,"Armagh City, Banbridge and Craigavon",15,120,0
2021-04-11,"Armagh City, Banbridge and Craigavon",7,102,0
2021-04-12,"Armagh City, Banbridge and Craigavon",17,203,0
2021-04-13,"Armagh City, Banbridge and Craigavon",21,195,0
2021-04-14,"Armagh City, Banbridge and Craigavon",10,266,0
2021-04-15,"Armagh City, Banbridge and Craigavon",7,204,0
2021-04-16,"Armagh City, Banbridge and Craigavon",6,124,0
2021-04-17,"Armagh City, Banbridge and Craigavon",7,106,0
2021-04-18,"Armagh City, Banbridge and Craigavon",1,93,0
2021-04-19,"Armagh City, Banbridge and Craigavon",17,196,0
2021-04-20,"Armagh City, Banbridge and Craigavon",8,210,0
2021-04-21,"Armagh City, Banbridge and Craigavon",7,209,0
2021-04-22,"Armagh City, Banbridge and Craigavon",4,181,0
2021-04-23,"Armagh City, Banbridge and Craigavon",4,163,0
2021-04-24,"Armagh City, Banbridge and Craigavon",3,94,0
2021-04-25,"Armagh City, Banbridge and Craigavon",8,116,0
2021-04-26,"Armagh City, Banbridge and Craigavon",9,184,0
2021-04-27,"Armagh City, Banbridge and Craigavon",1,210,0
2021-04-28,"Armagh City, Banbridge and Craigavon",2,219,0
2021-04-29,"Armagh City, Banbridge and Craigavon",6,164,0
2021-04-30,"Armagh City, Banbridge and Craigavon",1,124,0
2021-05-01,"Armagh City, Banbridge and Craigavon",3,100,0
2021-05-02,"Armagh City, Banbridge and Craigavon",4,83,0
2021-05-03,"Armagh City, Banbridge and Craigavon",11,150,0
2021-05-04,"Armagh City, Banbridge and Craigavon",6,247,0
2021-05-05,"Armagh City, Banbridge and Craigavon",8,190,0
2021-05-06,"Armagh City, Banbridge and Craigavon",9,218,0
2021-05-07,"Armagh City, Banbridge and Craigavon",4,184,0
2021-05-08,"Armagh City, Banbridge and Craigavon",17,129,0
2021-05-09,"Armagh City, Banbridge and Craigavon",5,97,0
2021-05-10,"Armagh City, Banbridge and Craigavon",8,223,0
2021-05-11,"Armagh City, Banbridge and Craigavon",6,224,0
2021-05-12,"Armagh City, Banbridge and Craigavon",3,199,0
2021-05-13,"Armagh City, Banbridge and Craigavon",8,156,0
2021-05-14,"Armagh City, Banbridge and Craigavon",12,152,0
2021-05-15,"Armagh City, Banbridge and Craigavon",4,107,0
2021-05-16,"Armagh City, Banbridge and Craigavon",8,112,0
2021-05-17,"Armagh City, Banbridge and Craigavon",6,318,0
2021-05-18,"Armagh City, Banbridge and Craigavon",14,212,0
2021-05-19,"Armagh City, Banbridge and Craigavon",6,166,0
2021-05-20,"Armagh City, Banbridge and Craigavon",8,177,0
2021-05-21,"Armagh City, Banbridge and Craigavon",12,194,0
2021-05-22,"Armagh City, Banbridge and Craigavon",7,130,0
2021-05-23,"Armagh City, Banbridge and Craigavon",3,119,0
2021-05-24,"Armagh City, Banbridge and Craigavon",8,246,0
2021-05-25,"Armagh City, Banbridge and Craigavon",7,222,0
2021-05-26,"Armagh City, Banbridge and Craigavon",6,169,0
2021-05-27,"Armagh City, Banbridge and Craigavon",5,117,0
2021-05-28,"Armagh City, Banbridge and Craigavon",5,123,0
2021-05-29,"Armagh City, Banbridge and Craigavon",7,93,0
2021-05-30,"Armagh City, Banbridge and Craigavon",6,136,0
2021-05-31,"Armagh City, Banbridge and Craigavon",6,145,0
2021-06-01,"Armagh City, Banbridge and Craigavon",9,178,0
2021-06-02,"Armagh City, Banbridge and Craigavon",7,147,0
2021-06-03,"Armagh City, Banbridge and Craigavon",6,148,0
2021-06-04,"Armagh City, Banbridge and Craigavon",8,137,0
2021-06-05,"Armagh City, Banbridge and Craigavon",13,110,0
2021-06-06,"Armagh City, Banbridge and Craigavon",2,82,0
2021-06-07,"Armagh City, Banbridge and Craigavon",8,161,0
2021-06-08,"Armagh City, Banbridge and Craigavon",14,177,0
2021-06-09,"Armagh City, Banbridge and Craigavon",13,207,0
2021-06-10,"Armagh City, Banbridge and Craigavon",4,185,0
2021-06-11,"Armagh City, Banbridge and Craigavon",13,125,0
2021-06-12,"Armagh City, Banbridge and Craigavon",6,96,0
2021-06-13,"Armagh City, Banbridge and Craigavon",5,112,0
2021-06-14,"Armagh City, Banbridge and Craigavon",11,214,0
2021-06-15,"Armagh City, Banbridge and Craigavon",14,213,0
2021-06-16,"Armagh City, Banbridge and Craigavon",18,211,0
2021-06-17,"Armagh City, Banbridge and Craigavon",6,177,0
2021-06-18,"Armagh City, Banbridge and Craigavon",6,174,0
2021-06-19,"Armagh City, Banbridge and Craigavon",7,116,0
2021-06-20,"Armagh City, Banbridge and Craigavon",5,135,0
2021-06-21,"Armagh City, Banbridge and Craigavon",15,205,0
2021-06-22,"Armagh City, Banbridge and Craigavon",13,214,0
2021-06-23,"Armagh City, Banbridge and Craigavon",14,201,0
2021-06-24,"Armagh City, Banbridge and Craigavon",17,175,0
2021-06-25,"Armagh City, Banbridge and Craigavon",10,169,0
2021-06-26,"Armagh City, Banbridge and Craigavon",9,111,0
2021-06-27,"Armagh City, Banbridge and Craigavon",7,132,0
2021-06-28,"Armagh City, Banbridge and Craigavon",21,225,0
2021-06-29,"Armagh City, Banbridge and Craigavon",16,214,0
2021-06-30,"Armagh City, Banbridge and Craigavon",22,222,0
2021-07-01,"Armagh City, Banbridge and Craigavon",23,197,0
2021-07-02,"Armagh City, Banbridge and Craigavon",35,200,0
2021-07-03,"Armagh City, Banbridge and Craigavon",22,146,0
2021-07-04,"Armagh City, Banbridge and Craigavon",14,123,0
2021-07-05,"Armagh City, Banbridge and Craigavon",34,258,0
2021-07-06,"Armagh City, Banbridge and Craigavon",30,246,0
2021-07-07,"Armagh City, Banbridge and Craigavon",34,236,0
2021-07-08,"Armagh City, Banbridge and Craigavon",38,198,0
2021-07-09,"Armagh City, Banbridge and Craigavon",35,183,1
2021-07-10,"Armagh City, Banbridge and Craigavon",43,139,0
2021-07-11,"Armagh City, Banbridge and Craigavon",45,174,0
2021-07-12,"Armagh City, Banbridge and Craigavon",42,185,0
2021-07-13,"Armagh City, Banbridge and Craigavon",63,254,0
2021-07-14,"Armagh City, Banbridge and Craigavon",87,357,0
2021-07-15,"Armagh City, Banbridge and Craigavon",93,335,0
2021-07-16,"Armagh City, Banbridge and Craigavon",98,322,1
2021-07-17,"Armagh City, Banbridge and Craigavon",68,219,0
2021-07-18,"Armagh City, Banbridge and Craigavon",69,215,0
2021-07-19,"Armagh City, Banbridge and Craigavon",124,413,0
2021-07-20,"Armagh City, Banbridge and Craigavon",117,426,0
2021-07-21,"Armagh City, Banbridge and Craigavon",105,337,0
2021-07-22,"Armagh City, Banbridge and Craigavon",105,354,1
2021-07-23,"Armagh City, Banbridge and Craigavon",74,284,0
2021-07-24,"Armagh City, Banbridge and Craigavon",84,241,0
2021-07-25,"Armagh City, Banbridge and Craigavon",75,211,0
2021-07-26,"Armagh City, Banbridge and Craigavon",113,368,0
2021-07-27,"Armagh City, Banbridge and Craigavon",120,429,0
2021-07-28,"Armagh City, Banbridge and Craigavon",133,414,1
2021-07-29,"Armagh City, Banbridge and Craigavon",126,377,0
2021-07-30,"Armagh City, Banbridge and Craigavon",91,369,2
2021-07-31,"Armagh City, Banbridge and Craigavon",95,251,2
2021-08-01,"Armagh City, Banbridge and Craigavon",95,274,3
2021-08-02,"Armagh City, Banbridge and Craigavon",120,431,1
2021-08-03,"Armagh City, Banbridge and Craigavon",130,462,0
2021-08-04,"Armagh City, Banbridge and Craigavon",137,427,0
2021-08-05,"Armagh City, Banbridge and Craigavon",147,531,0
2021-08-06,"Armagh City, Banbridge and Craigavon",107,361,0
2021-08-07,"Armagh City, Banbridge and Craigavon",103,302,0
2021-08-08,"Armagh City, Banbridge and Craigavon",100,266,2
2021-08-09,"Armagh City, Banbridge and Craigavon",127,470,0
2021-08-10,"Armagh City, Banbridge and Craigavon",153,569,0
2021-08-11,"Armagh City, Banbridge and Craigavon",157,461,1
2021-08-12,"Armagh City, Banbridge and Craigavon",162,453,0
2021-08-13,"Armagh City, Banbridge and Craigavon",126,530,1
2021-08-14,"Armagh City, Banbridge and Craigavon",111,502,1
2021-08-15,"Armagh City, Banbridge and Craigavon",148,422,1
2021-08-16,"Armagh City, Banbridge and Craigavon",186,546,1
2021-08-17,"Armagh City, Banbridge and Craigavon",183,574,2
2021-08-18,"Armagh City, Banbridge and Craigavon",225,588,1
2021-08-19,"Armagh City, Banbridge and Craigavon",244,626,1
2021-08-20,"Armagh City, Banbridge and Craigavon",214,548,2
2021-08-21,"Armagh City, Banbridge and Craigavon",165,451,3
2021-08-22,"Armagh City, Banbridge and Craigavon",139,430,2
2021-08-23,"Armagh City, Banbridge and Craigavon",238,678,1
2021-08-24,"Armagh City, Banbridge and Craigavon",188,503,0
2021-08-25,"Armagh City, Banbridge and Craigavon",184,565,0
2021-08-26,"Armagh City, Banbridge and Craigavon",183,662,0
2021-08-27,"Armagh City, Banbridge and Craigavon",156,570,1
2021-08-28,"Armagh City, Banbridge and Craigavon",168,423,1
2021-08-29,"Armagh City, Banbridge and Craigavon",134,368,1
2021-08-30,"Armagh City, Banbridge and Craigavon",188,493,0
2021-08-31,"Armagh City, Banbridge and Craigavon",255,718,1
2021-09-01,"Armagh City, Banbridge and Craigavon",213,688,2
2021-09-02,"Armagh City, Banbridge and Craigavon",183,663,2
2021-09-03,"Armagh City, Banbridge and Craigavon",188,698,1
2021-09-04,"Armagh City, Banbridge and Craigavon",151,657,2
2021-09-05,"Armagh City, Banbridge and Craigavon",193,505,2
2021-09-06,"Armagh City, Banbridge and Craigavon",245,948,1
2021-09-07,"Armagh City, Banbridge and Craigavon",219,1028,0
2021-09-08,"Armagh City, Banbridge and Craigavon",223,956,0
2021-09-09,"Armagh City, Banbridge and Craigavon",228,1122,3
2021-09-10,"Armagh City, Banbridge and Craigavon",220,1240,0
2021-09-11,"Armagh City, Banbridge and Craigavon",161,948,2
2021-09-12,"Armagh City, Banbridge and Craigavon",109,503,1
2021-09-13,"Armagh City, Banbridge and Craigavon",192,787,1
2021-09-14,"Armagh City, Banbridge and Craigavon",159,783,0
2021-09-15,"Armagh City, Banbridge and Craigavon",156,735,0
2021-09-16,"Armagh City, Banbridge and Craigavon",137,661,0
2021-09-17,"Armagh City, Banbridge and Craigavon",138,667,2
2021-09-18,"Armagh City, Banbridge and Craigavon",116,499,2
2021-09-19,"Armagh City, Banbridge and Craigavon",115,392,0
2021-09-20,"Armagh City, Banbridge and Craigavon",158,699,0
2021-09-21,"Armagh City, Banbridge and Craigavon",141,663,1
2021-09-22,"Armagh City, Banbridge and Craigavon",146,698,3
2021-09-23,"Armagh City, Banbridge and Craigavon",131,774,0
2021-09-24,"Armagh City, Banbridge and Craigavon",92,889,1
2021-09-25,"Armagh City, Banbridge and Craigavon",106,624,1
2021-09-26,"Armagh City, Banbridge and Craigavon",98,401,1
2021-09-27,"Armagh City, Banbridge and Craigavon",158,668,0
2021-09-28,"Armagh City, Banbridge and Craigavon",112,506,1
2021-09-29,"Armagh City, Banbridge and Craigavon",125,549,1
2021-09-30,"Armagh City, Banbridge and Craigavon",117,476,0
2021-10-01,"Armagh City, Banbridge and Craigavon",118,434,0
2021-10-02,"Armagh City, Banbridge and Craigavon",134,408,1
2021-10-03,"Armagh City, Banbridge and Craigavon",135,403,0
2021-10-04,"Armagh City, Banbridge and Craigavon",170,665,1
2021-10-05,"Armagh City, Banbridge and Craigavon",171,678,0
2021-10-06,"Armagh City, Banbridge and Craigavon",165,642,0
2021-10-07,"Armagh City, Banbridge and Craigavon",170,579,1
2021-10-08,"Armagh City, Banbridge and Craigavon",176,578,0
2021-10-09,"Armagh City, Banbridge and Craigavon",133,463,1
2021-10-10,"Armagh City, Banbridge and Craigavon",158,436,0
2021-10-11,"Armagh City, Banbridge and Craigavon",171,678,3
2021-10-12,"Armagh City, Banbridge and Craigavon",201,697,0
2021-10-13,"Armagh City, Banbridge and Craigavon",178,618,1
2021-10-14,"Armagh City, Banbridge and Craigavon",169,600,1
2021-10-15,"Armagh City, Banbridge and Craigavon",173,532,1
2021-10-16,"Armagh City, Banbridge and Craigavon",159,475,3
2021-10-17,"Armagh City, Banbridge and Craigavon",141,493,0
2021-10-18,"Armagh City, Banbridge and Craigavon",221,748,0
2021-10-19,"Armagh City, Banbridge and Craigavon",193,721,0
2021-10-20,"Armagh City, Banbridge and Craigavon",204,668,0
2021-10-21,"Armagh City, Banbridge and Craigavon",171,618,1
2021-10-22,"Armagh City, Banbridge and Craigavon",173,519,1
2021-10-23,"Armagh City, Banbridge and Craigavon",142,439,0
2021-10-24,"Armagh City, Banbridge and Craigavon",127,424,1
2021-10-25,"Armagh City, Banbridge and Craigavon",168,638,0
2021-10-26,"Armagh City, Banbridge and Craigavon",163,531,1
2021-10-27,"Armagh City, Banbridge and Craigavon",162,559,2
2021-10-28,"Armagh City, Banbridge and Craigavon",138,526,0
2021-10-29,"Armagh City, Banbridge and Craigavon",146,488,0
2021-10-30,"Armagh City, Banbridge and Craigavon",131,434,0
2021-10-31,"Armagh City, Banbridge and Craigavon",122,391,0
2021-11-01,"Armagh City, Banbridge and Craigavon",132,602,2
2021-11-02,"Armagh City, Banbridge and Craigavon",115,494,2
2021-11-03,"Armagh City, Banbridge and Craigavon",116,471,2
2021-11-04,"Armagh City, Banbridge and Craigavon",136,491,0
2021-11-05,"Armagh City, Banbridge and Craigavon",126,472,0
2021-11-06,"Armagh City, Banbridge and Craigavon",130,364,0
2021-11-07,"Armagh City, Banbridge and Craigavon",113,406,2
