date,area,cases,tests,deaths
2020-08-09,Belfast,4,97,0
2020-08-10,Belfast,12,274,0
2020-08-11,Belfast,5,327,0
2020-08-12,Belfast,7,296,0
2020-08-13,Belfast,10,256,0
2020-08-14,Belfast,8,287,0
2020-08-15,Belfast,11,217,0
2020-08-16,Belfast,7,149,0
2020-08-17,Belfast,16,314,0
2020-08-18,Belfast,7,303,0
2020-08-19,Belfast,9,328,0
2020-08-20,Belfast,10,352,0
2020-08-21,Belfast,9,351,0
2020-08-22,Belfast,10,239,0
2020-08-23,Belfast,15,224,0
2020-08-24,Belfast,11,331,0
2020-08-25,Belfast,24,428,0
2020-08-26,Belfast,20,367,0
2020-08-27,Belfast,19,348,0
2020-08-28,Belfast,20,303,0
2020-08-29,Belfast,8,259,0
2020-08-30,Belfast,11,253,0
2020-08-31,Belfast,18,331,0
2020-09-01,Belfast,21,405,0
2020-09-02,Belfast,36,421,0
2020-09-03,Belfast,24,433,0
2020-09-04,Belfast,41,446,0
2020-09-05,Belfast,21,333,0
2020-09-06,Belfast,30,285,0
2020-09-07,Belfast,20,409,0
2020-09-08,Belfast,12,362,0
2020-09-09,Belfast,31,469,0
2020-09-10,Belfast,17,401,0
2020-09-11,Belfast,18,304,1
2020-09-12,Belfast,20,295,0
2020-09-13,Belfast,24,301,0
2020-09-14,Belfast,28,382,1
2020-09-15,Belfast,26,383,0
2020-09-16,Belfast,38,441,1
2020-09-17,Belfast,29,431,0
2020-09-18,Belfast,45,353,0
2020-09-19,Belfast,45,283,0
2020-09-20,Belfast,23,230,0
2020-09-21,Belfast,39,368,0
2020-09-22,Belfast,45,396,0
2020-09-23,Belfast,74,422,0
2020-09-24,Belfast,61,398,0
2020-09-25,Belfast,52,368,0
2020-09-26,Belfast,40,261,0
2020-09-27,Belfast,66,299,0
2020-09-28,Belfast,63,412,1
2020-09-29,Belfast,78,466,0
2020-09-30,Belfast,101,524,1
2020-10-01,Belfast,119,448,1
2020-10-02,Belfast,152,516,0
2020-10-03,Belfast,152,451,0
2020-10-04,Belfast,149,436,0
2020-10-05,Belfast,181,667,0
2020-10-06,Belfast,189,671,1
2020-10-07,Belfast,220,784,0
2020-10-08,Belfast,237,753,0
2020-10-09,Belfast,191,664,0
2020-10-10,Belfast,211,585,0
2020-10-11,Belfast,181,523,3
2020-10-12,Belfast,249,722,0
2020-10-13,Belfast,257,762,1
2020-10-14,Belfast,258,781,0
2020-10-15,Belfast,266,775,2
2020-10-16,Belfast,241,647,1
2020-10-17,Belfast,199,576,0
2020-10-18,Belfast,194,517,0
2020-10-19,Belfast,256,750,0
2020-10-20,Belfast,232,738,0
2020-10-21,Belfast,280,710,2
2020-10-22,Belfast,255,665,0
2020-10-23,Belfast,213,607,0
2020-10-24,Belfast,163,443,0
2020-10-25,Belfast,141,360,2
2020-10-26,Belfast,207,588,1
2020-10-27,Belfast,204,578,1
2020-10-28,Belfast,169,520,2
2020-10-29,Belfast,134,426,5
2020-10-30,Belfast,122,381,2
2020-10-31,Belfast,84,275,4
2020-11-01,Belfast,68,201,2
2020-11-02,Belfast,131,449,1
2020-11-03,Belfast,130,384,3
2020-11-04,Belfast,108,368,1
2020-11-05,Belfast,109,393,0
2020-11-06,Belfast,84,333,3
2020-11-07,Belfast,70,235,3
2020-11-08,Belfast,73,217,2
2020-11-09,Belfast,133,386,3
2020-11-10,Belfast,97,346,3
2020-11-11,Belfast,100,362,0
2020-11-12,Belfast,116,363,1
2020-11-13,Belfast,90,350,4
2020-11-14,Belfast,64,230,2
2020-11-15,Belfast,49,202,4
2020-11-16,Belfast,96,336,1
2020-11-17,Belfast,119,378,2
2020-11-18,Belfast,59,346,3
2020-11-19,Belfast,43,291,2
2020-11-20,Belfast,91,286,2
2020-11-21,Belfast,53,208,2
2020-11-22,Belfast,30,179,1
2020-11-23,Belfast,58,357,2
2020-11-24,Belfast,61,288,1
2020-11-25,Belfast,61,294,5
2020-11-26,Belfast,38,287,0
2020-11-27,Belfast,42,228,3
2020-11-28,Belfast,49,205,2
2020-11-29,Belfast,41,183,2
2020-11-30,Belfast,43,314,2
2020-12-01,Belfast,45,346,3
2020-12-02,Belfast,57,313,0
2020-12-03,Belfast,67,302,2
2020-12-04,Belfast,69,269,1
2020-12-05,Belfast,37,236,1
2020-12-06,Belfast,38,223,2
2020-12-07,Belfast,58,324,7
2020-12-08,Belfast,49,344,0
2020-12-09,Belfast,37,333,0
2020-12-10,Belfast,51,346,0
2020-12-11,Belfast,69,289,1
2020-12-12,Belfast,35,215,0
2020-12-13,Belfast,54,227,2
2020-12-14,Belfast,63,405,1
2020-12-15,Belfast,67,368,2
2020-12-16,Belfast,84,414,0
2020-12-17,Belfast,67,390,0
2020-12-18,Belfast,64,363,0
2020-12-19,Belfast,71,328,3
2020-12-20,Belfast,76,410,1
2020-12-21,Belfast,83,535,2
2020-12-22,Belfast,98,562,3
2020-12-23,Belfast,142,643,3
2020-12-24,Belfast,93,354,1
2020-12-25,Belfast,37,120,1
2020-12-26,Belfast,108,290,0
2020-12-27,Belfast,145,397,0
2020-12-28,Belfast,167,438,2
2020-12-29,Belfast,285,786,1
2020-12-30,Belfast,269,707,2
2020-12-31,Belfast,228,554,2
2021-01-01,Belfast,182,389,2
2021-01-02,Belfast,284,643,1
2021-01-03,Belfast,242,538,1
2021-01-04,Belfast,303,824,1
2021-01-05,Belfast,257,738,0
2021-01-06,Belfast,209,655,2
2021-01-07,Belfast,167,633,1
2021-01-08,Belfast,180,500,1
2021-01-09,Belfast,154,454,3
2021-01-10,Belfast,103,412,2
2021-01-11,Belfast,160,601,5
2021-01-12,Belfast,154,522,0
2021-01-13,Belfast,128,498,5
2021-01-14,Belfast,125,442,0
2021-01-15,Belfast,117,385,2
2021-01-16,Belfast,89,279,2
2021-01-17,Belfast,76,293,1
2021-01-18,Belfast,135,467,5
2021-01-19,Belfast,122,445,3
2021-01-20,Belfast,101,413,0
2021-01-21,Belfast,116,441,0
2021-01-22,Belfast,87,378,2
2021-01-23,Belfast,69,256,2
2021-01-24,Belfast,79,290,1
2021-01-25,Belfast,101,435,1
2021-01-26,Belfast,94,412,1
2021-01-27,Belfast,86,426,1
2021-01-28,Belfast,67,347,1
2021-01-29,Belfast,74,314,4
2021-01-30,Belfast,60,224,0
2021-01-31,Belfast,61,237,0
2021-02-01,Belfast,81,366,2
2021-02-02,Belfast,68,423,2
2021-02-03,Belfast,73,406,1
2021-02-04,Belfast,83,378,1
2021-02-05,Belfast,76,312,2
2021-02-06,Belfast,58,228,5
2021-02-07,Belfast,47,219,0
2021-02-08,Belfast,51,293,2
2021-02-09,Belfast,64,369,1
2021-02-10,Belfast,80,326,0
2021-02-11,Belfast,49,327,1
2021-02-12,Belfast,38,205,3
2021-02-13,Belfast,27,177,2
2021-02-14,Belfast,29,187,3
2021-02-15,Belfast,72,322,1
2021-02-16,Belfast,62,335,0
2021-02-17,Belfast,64,368,1
2021-02-18,Belfast,63,317,0
2021-02-19,Belfast,66,290,0
2021-02-20,Belfast,52,198,1
2021-02-21,Belfast,40,191,0
2021-02-22,Belfast,47,356,1
2021-02-23,Belfast,53,327,0
2021-02-24,Belfast,53,365,0
2021-02-25,Belfast,51,303,0
2021-02-26,Belfast,39,205,0
2021-02-27,Belfast,35,179,0
2021-02-28,Belfast,34,175,0
2021-03-01,Belfast,31,295,0
2021-03-02,Belfast,45,296,0
2021-03-03,Belfast,30,290,0
2021-03-04,Belfast,30,287,1
2021-03-05,Belfast,40,212,0
2021-03-06,Belfast,25,182,1
2021-03-07,Belfast,38,173,0
2021-03-08,Belfast,52,325,0
2021-03-09,Belfast,35,287,2
2021-03-10,Belfast,27,348,0
2021-03-11,Belfast,45,300,1
2021-03-12,Belfast,49,251,0
2021-03-13,Belfast,19,164,0
2021-03-14,Belfast,17,134,0
2021-03-15,Belfast,33,256,0
2021-03-16,Belfast,37,332,0
2021-03-17,Belfast,26,242,0
2021-03-18,Belfast,23,250,0
2021-03-19,Belfast,17,198,0
2021-03-20,Belfast,19,161,0
2021-03-21,Belfast,17,167,0
2021-03-22,Belfast,26,271,1
2021-03-23,Belfast,34,315,0
2021-03-24,Belfast,33,276,0
2021-03-25,Belfast,29,308,0
2021-03-26,Belfast,18,166,1
2021-03-27,Belfast,16,153,0
2021-03-28,Belfast,13,190,0
2021-03-29,Belfast,21,295,0
2021-03-30,Belfast,18,279,0
2021-03-31,Belfast,24,282,0
2021-04-01,Belfast,11,230,0
2021-04-02,Belfast,11,158,0
2021-04-03,Belfast,14,113,0
2021-04-04,Belfast,5,107,0
2021-04-05,Belfast,11,169,0
2021-04-06,Belfast,15,236,0
2021-04-07,Belfast,17,293,0
2021-04-08,Belfast,21,272,0
2021-04-09,Belfast,15,204,0
2021-04-10,Belfast,10,149,0
2021-04-11,Belfast,10,262,0
2021-04-12,Belfast,11,329,0
2021-04-13,Belfast,8,299,0
2021-04-14,Belfast,33,278,1
2021-04-15,Belfast,13,212,0
2021-04-16,Belfast,15,164,0
2021-04-17,Belfast,20,178,0
2021-04-18,Belfast,3,228,0
2021-04-19,Belfast,26,313,0
2021-04-20,Belfast,16,288,0
2021-04-21,Belfast,20,396,0
2021-04-22,Belfast,14,297,0
2021-04-23,Belfast,12,204,0
2021-04-24,Belfast,10,165,0
2021-04-25,Belfast,9,219,0
2021-04-26,Belfast,18,310,0
2021-04-27,Belfast,14,316,0
2021-04-28,Belfast,9,324,0
2021-04-29,Belfast,10,205,1
2021-04-30,Belfast,13,154,0
2021-05-01,Belfast,7,120,0
2021-05-02,Belfast,4,183,0
2021-05-03,Belfast,7,239,0
2021-05-04,Belfast,10,309,0
2021-05-05,Belfast,6,307,0
2021-05-06,Belfast,3,228,0
2021-05-07,Belfast,10,203,0
2021-05-08,Belfast,11,151,0
2021-05-09,Belfast,9,200,0
2021-05-10,Belfast,8,279,0
2021-05-11,Belfast,13,311,1
2021-05-12,Belfast,16,314,0
2021-05-13,Belfast,6,324,0
2021-05-14,Belfast,8,186,0
2021-05-15,Belfast,11,180,0
2021-05-16,Belfast,7,207,0
2021-05-17,Belfast,12,321,0
2021-05-18,Belfast,11,343,0
2021-05-19,Belfast,11,450,0
2021-05-20,Belfast,9,318,0
2021-05-21,Belfast,11,218,0
2021-05-22,Belfast,2,153,0
2021-05-23,Belfast,6,196,0
2021-05-24,Belfast,8,378,0
2021-05-25,Belfast,9,304,0
2021-05-26,Belfast,12,289,0
2021-05-27,Belfast,14,206,0
2021-05-28,Belfast,10,155,0
2021-05-29,Belfast,11,156,0
2021-05-30,Belfast,6,189,0
2021-05-31,Belfast,8,198,0
2021-06-01,Belfast,15,331,0
2021-06-02,Belfast,15,308,0
2021-06-03,Belfast,10,249,0
2021-06-04,Belfast,13,184,0
2021-06-05,Belfast,11,189,0
2021-06-06,Belfast,11,223,0
2021-06-07,Belfast,17,307,0
2021-06-08,Belfast,8,335,0
2021-06-09,Belfast,16,338,0
2021-06-10,Belfast,30,284,0
2021-06-11,Belfast,14,211,0
2021-06-12,Belfast,7,194,0
2021-06-13,Belfast,9,194,0
2021-06-14,Belfast,23,340,0
2021-06-15,Belfast,18,339,0
2021-06-16,Belfast,25,369,0
2021-06-17,Belfast,14,304,0
2021-06-18,Belfast,16,255,0
2021-06-19,Belfast,11,222,0
2021-06-20,Belfast,18,259,0
2021-06-21,Belfast,27,393,0
2021-06-22,Belfast,22,333,0
2021-06-23,Belfast,20,438,0
2021-06-24,Belfast,23,354,0
2021-06-25,Belfast,31,282,0
2021-06-26,Belfast,23,241,0
2021-06-27,Belfast,35,255,0
2021-06-28,Belfast,33,428,0
2021-06-29,Belfast,50,410,0
2021-06-30,Belfast,68,435,0
2021-07-01,Belfast,68,444,0
2021-07-02,Belfast,62,378,0
2021-07-03,Belfast,58,330,0
2021-07-04,Belfast,67,331,0
2021-07-05,Belfast,75,526,0
2021-07-06,Belfast,109,543,0
2021-07-07,Belfast,143,599,0
2021-07-08,Belfast,159,565,0
2021-07-09,Belfast,128,452,0
2021-07-10,Belfast,93,336,0
2021-07-11,Belfast,100,335,0
2021-07-12,Belfast,121,431,0
2021-07-13,Belfast,215,631,0
2021-07-14,Belfast,293,861,0
2021-07-15,Belfast,359,903,0
2021-07-16,Belfast,418,1003,1
2021-07-17,Belfast,377,902,0
2021-07-18,Belfast,342,787,0
2021-07-19,Belfast,429,1149,0
2021-07-20,Belfast,437,1176,0
2021-07-21,Belfast,394,1091,0
2021-07-22,Belfast,335,914,0
2021-07-23,Belfast,307,842,1
2021-07-24,Belfast,255,640,0
2021-07-25,Belfast,277,692,1
2021-07-26,Belfast,321,1063,0
2021-07-27,Belfast,376,1071,1
2021-07-28,Belfast,311,945,1
2021-07-29,Belfast,260,877,4
2021-07-30,Belfast,236,711,0
2021-07-31,Belfast,159,573,1
2021-08-01,Belfast,174,572,1
2021-08-02,Belfast,272,916,0
2021-08-03,Belfast,265,944,1
2021-08-04,Belfast,286,969,1
2021-08-05,Belfast,289,1071,3
2021-08-06,Belfast,233,1712,0
2021-08-07,Belfast,203,1076,2
2021-08-08,Belfast,186,847,1
2021-08-09,Belfast,228,828,0
2021-08-10,Belfast,295,998,1
2021-08-11,Belfast,295,1044,3
2021-08-12,Belfast,280,1034,2
2021-08-13,Belfast,267,1160,2
2021-08-14,Belfast,205,1260,0
2021-08-15,Belfast,225,1001,1
2021-08-16,Belfast,272,866,1
2021-08-17,Belfast,299,940,2
2021-08-18,Belfast,282,920,3
2021-08-19,Belfast,336,925,0
2021-08-20,Belfast,279,784,1
2021-08-21,Belfast,239,652,2
2021-08-22,Belfast,221,726,2
2021-08-23,Belfast,293,997,1
2021-08-24,Belfast,300,919,2
2021-08-25,Belfast,280,910,1
2021-08-26,Belfast,302,1116,1
2021-08-27,Belfast,265,1047,0
2021-08-28,Belfast,213,659,2
2021-08-29,Belfast,174,626,2
2021-08-30,Belfast,255,812,3
2021-08-31,Belfast,263,948,2
2021-09-01,Belfast,264,1044,2
2021-09-02,Belfast,230,911,2
2021-09-03,Belfast,212,930,1
2021-09-04,Belfast,210,963,2
2021-09-05,Belfast,215,746,2
2021-09-06,Belfast,257,1104,0
2021-09-07,Belfast,281,1396,0
2021-09-08,Belfast,240,1378,1
2021-09-09,Belfast,259,1734,0
2021-09-10,Belfast,218,1971,0
2021-09-11,Belfast,151,1496,1
2021-09-12,Belfast,150,736,2
2021-09-13,Belfast,239,1197,1
2021-09-14,Belfast,249,1166,2
2021-09-15,Belfast,216,1138,0
2021-09-16,Belfast,193,1014,1
2021-09-17,Belfast,168,1006,0
2021-09-18,Belfast,156,816,0
2021-09-19,Belfast,142,715,0
2021-09-20,Belfast,196,978,1
2021-09-21,Belfast,198,1033,0
2021-09-22,Belfast,205,902,2
2021-09-23,Belfast,178,1032,4
2021-09-24,Belfast,159,937,0
2021-09-25,Belfast,136,785,0
2021-09-26,Belfast,155,606,0
2021-09-27,Belfast,239,1034,1
2021-09-28,Belfast,214,997,0
2021-09-29,Belfast,235,955,0
2021-09-30,Belfast,172,808,3
2021-10-01,Belfast,170,723,1
2021-10-02,Belfast,161,646,1
2021-10-03,Belfast,178,647,1
2021-10-04,Belfast,220,1071,1
2021-10-05,Belfast,216,1005,1
2021-10-06,Belfast,220,984,0
2021-10-07,Belfast,198,841,0
2021-10-08,Belfast,209,823,3
2021-10-09,Belfast,171,656,1
2021-10-10,Belfast,175,613,0
2021-10-11,Belfast,252,1083,1
2021-10-12,Belfast,246,999,0
2021-10-13,Belfast,237,955,0
2021-10-14,Belfast,230,895,1
2021-10-15,Belfast,203,760,1
2021-10-16,Belfast,177,637,0
2021-10-17,Belfast,173,657,0
2021-10-18,Belfast,258,1027,3
2021-10-19,Belfast,248,978,1
2021-10-20,Belfast,229,880,2
2021-10-21,Belfast,226,839,4
2021-10-22,Belfast,165,728,4
2021-10-23,Belfast,177,663,2
2021-10-24,Belfast,161,596,1
2021-10-25,Belfast,218,833,2
2021-10-26,Belfast,202,830,1
2021-10-27,Belfast,221,835,0
2021-10-28,Belfast,199,795,2
2021-10-29,Belfast,156,796,2
2021-10-30,Belfast,162,695,2
2021-10-31,Belfast,138,604,1
2021-11-01,Belfast,191,824,1
2021-11-02,Belfast,175,795,0
2021-11-03,Belfast,188,838,1
2021-11-04,Belfast,188,798,1
2021-11-05,Belfast,175,802,0
2021-11-06,Belfast,143,543,1
2021-11-07,Belfast,158,595,1
2021-11-08,Belfast,270,1004,2
2021-11-09,Belfast,236,952,3
2021-11-10,Belfast,207,876,0
2021-11-11,Belfast,196,814,2
2021-11-12,Belfast,180,821,0
2021-11-13,Belfast,197,705,0
2021-11-14,Belfast,174,777,0
2021-11-15,Belfast,273,1183,1
2021-11-16,Belfast,264,1101,0
2021-11-17,Belfast,260,1050,1
2021-11-18,Belfast,282,1101,2
2021-11-19,Belfast,295,1022,0
2021-11-20,Belfast,242,965,0
2021-11-21,Belfast,267,913,1
2021-11-22,Belfast,317,1321,1
2021-11-23,Belfast,289,1290,2
2021-11-24,Belfast,266,1243,0
2021-11-25,Belfast,247,1128,3
2021-11-26,Belfast,239,1015,0
2021-11-27,Belfast,241,955,0
2021-11-28,Belfast,263,948,0
2021-11-29,Belfast,309,1496,0
2021-11-30,Belfast,365,1601,0
2021-12-01,Belfast,363,1563,1
2021-12-02,Belfast,301,1674,1
2021-12-03,Belfast,264,1631,1
2021-12-04,Belfast,224,1333,2
2021-12-05,Belfast,200,1108,0
2021-12-06,Belfast,261,1475,2
2021-12-07,Belfast,322,1502,0
2021-12-08,Belfast,310,1582,0
2021-12-09,Belfast,276,1581,1
2021-12-10,Belfast,250,1549,1
2021-12-11,Belfast,251,1541,0
2021-12-12,Belfast,212,1329,1
2021-12-13,Belfast,313,1760,1
2021-12-14,Belfast,415,2067,0
2021-12-15,Belfast,386,2215,3
2021-12-16,Belfast,340,2291,0
2021-12-17,Belfast,358,2545,1
2021-12-18,Belfast,409,2494,1
2021-12-19,Belfast,421,2066,0
2021-12-20,Belfast,504,2578,0
2021-12-21,Belfast,752,3089,0
2021-12-22,Belfast,886,3443,0
2021-12-23,Belfast,948,3382,1
2021-12-24,Belfast,839,2628,0
2021-12-25,Belfast,474,1423,2
2021-12-26,Belfast,593,1993,0
2021-12-27,Belfast,1251,3689,1
2021-12-28,Belfast,1435,3661,0
2021-12-29,Belfast,1510,3808,1
2021-12-30,Belfast,1479,3479,0
2021-12-31,Belfast,1389,3469,0
2022-01-01,Belfast,840,2155,1
2022-01-02,Belfast,1171,2762,0
2022-01-03,Belfast,1259,3090,1
2022-01-04,Belfast,1634,3894,2
2022-01-05,Belfast,1324,3413,0
2022-01-06,Belfast,742,2250,0
2022-01-07,Belfast,544,2101,2
2022-01-08,Belfast,484,2021,1
2022-01-09,Belfast,518,1819,2
2022-01-10,Belfast,656,2187,0
2022-01-11,Belfast,637,2527,0
2022-01-12,Belfast,613,2425,1
2022-01-13,Belfast,589,2297,4
2022-01-14,Belfast,476,2701,0
2022-01-15,Belfast,553,3238,1
2022-01-16,Belfast,603,3062,2
2022-01-17,Belfast,789,3853,2
2020-01-07,Causeway Coast and Glens,0,0,0
2020-01-08,Causeway Coast and Glens,0,0,0
2020-01-09,Causeway Coast and Glens,0,0,0
2020-01-10,Causeway Coast and Glens,0,0,0
2020-01-11,Causeway Coast and Glens,0,0,0
2020-01-12,Causeway Coast and Glens,0,0,0
2020-01-13,Causeway Coast and Glens,0,0,0
2020-01-14,Causeway Coast and Glens,0,0,0
2020-01-15,Causeway Coast and Glens,0,0,0
2020-01-16,Causeway Coast and Glens,0,0,0
2020-01-17,Causeway Coast and Glens,0,0,0
2020-01-18,Causeway Coast and Glens,0,0,0
2020-01-19,Causeway Coast and Glens,0,0,0
2020-01-20,Causeway Coast and Glens,0,0,0
2020-01-21,Causeway Coast and Glens,0,0,0
2020-01-22,Causeway Coast and Glens,0,0,0
2020-01-23,Causeway Coast and Glens,0,0,0
2020-01-24,Causeway Coast and Glens,0,0,0
2020-01-25,Causeway Coast and Glens,0,0,0
2020-01-26,Causeway Coast and Glens,0,0,0
2020-01-27,Causeway Coast and Glens,0,0,0
2020-01-28,Causeway Coast and Glens,0,0,0
2020-01-29,Causeway Coast and Glens,0,0,0
2020-01-30,Causeway Coast and Glens,0,0,0
2020-01-31,Causeway Coast and Glens,0,0,0
2020-02-01,Causeway Coast and Glens,0,0,0
2020-02-02,Causeway Coast and Glens,0,0,0
2020-02-03,Causeway Coast and Glens,0,0,0
2020-02-04,Causeway Coast and Glens,0,0,0
2020-02-05,Causeway Coast and Glens,0,0,0
2020-02-06,Causeway Coast and Glens,0,0,0
2020-02-07,Causeway Coast and Glens,0,1,0
2020-02-08,Causeway Coast and Glens,0,0,0
2020-02-09,Causeway Coast and Glens,0,0,0
2020-02-10,Causeway Coast and Glens,0,0,0
2020-02-11,Causeway Coast and Glens,0,0,0
2020-02-12,Causeway Coast and Glens,0,0,0
2020-02-13,Causeway Coast and Glens,0,0,0
2020-02-14,Causeway Coast and Glens,0,2,0
2020-02-15,Causeway Coast and Glens,0,0,0
2020-02-16,Causeway Coast and Glens,0,0,0
2020-02-17,Causeway Coast and Glens,0,0,0
2020-02-18,Causeway Coast and Glens,0,1,0
2020-02-19,Causeway Coast and Glens,0,0,0
2020-02-20,Causeway Coast and Glens,0,0,0
2020-02-21,Causeway Coast and Glens,0,0,0
2020-02-22,Causeway Coast and Glens,0,0,0
2020-02-23,Causeway Coast and Glens,0,1,0
2020-02-24,Causeway Coast and Glens,0,0,0
2020-02-25,Causeway Coast and Glens,0,0,0
2020-02-26,Causeway Coast and Glens,0,0,0
2020-02-27,Causeway Coast and Glens,0,1,0
2020-02-28,Causeway Coast and Glens,0,1,0
2020-02-29,Causeway Coast and Glens,0,0,0
2020-03-01,Causeway Coast and Glens,0,1,0
2020-03-02,Causeway Coast and Glens,0,0,0
2020-03-03,Causeway Coast and Glens,0,0,0
2020-03-04,Causeway Coast and Glens,0,1,0
2020-03-05,Causeway Coast and Glens,0,0,0
2020-03-06,Causeway Coast and Glens,0,1,0
2020-03-07,Causeway Coast and Glens,0,0,0
2020-03-08,Causeway Coast and Glens,0,0,0
2020-03-09,Causeway Coast and Glens,0,2,0
2020-03-10,Causeway Coast and Glens,0,4,0
2020-03-11,Causeway Coast and Glens,0,2,0
2020-03-12,Causeway Coast and Glens,0,3,0
2020-03-13,Causeway Coast and Glens,0,1,0
2020-03-14,Causeway Coast and Glens,0,3,0
2020-03-15,Causeway Coast and Glens,0,1,0
2020-03-16,Causeway Coast and Glens,0,1,0
2020-03-17,Causeway Coast and Glens,0,2,0
2020-03-18,Causeway Coast and Glens,0,2,0
2020-03-19,Causeway Coast and Glens,1,5,0
2020-03-20,Causeway Coast and Glens,0,3,0
2020-03-21,Causeway Coast and Glens,0,2,0
2020-03-22,Causeway Coast and Glens,0,1,0
2020-03-23,Causeway Coast and Glens,4,8,0
2020-03-24,Causeway Coast and Glens,2,4,0
2020-03-25,Causeway Coast and Glens,0,5,0
2020-03-26,Causeway Coast and Glens,1,4,0
2020-03-27,Causeway Coast and Glens,0,4,0
2020-03-28,Causeway Coast and Glens,0,4,0
2020-03-29,Causeway Coast and Glens,5,11,0
2020-03-30,Causeway Coast and Glens,2,11,0
2020-03-31,Causeway Coast and Glens,2,9,0
2020-04-01,Causeway Coast and Glens,2,6,0
2020-04-02,Causeway Coast and Glens,2,7,1
2020-04-03,Causeway Coast and Glens,3,15,1
2020-04-04,Causeway Coast and Glens,4,12,1
2020-04-05,Causeway Coast and Glens,2,9,0
2020-04-06,Causeway Coast and Glens,8,15,0
2020-04-07,Causeway Coast and Glens,6,11,0
2020-04-08,Causeway Coast and Glens,7,22,0
2020-04-09,Causeway Coast and Glens,7,26,4
2020-04-10,Causeway Coast and Glens,4,24,0
2020-04-11,Causeway Coast and Glens,1,7,0
2020-04-12,Causeway Coast and Glens,5,10,2
2020-04-13,Causeway Coast and Glens,4,12,0
2020-04-14,Causeway Coast and Glens,7,21,1
2020-04-15,Causeway Coast and Glens,10,26,1
2020-04-16,Causeway Coast and Glens,10,19,1
2020-04-17,Causeway Coast and Glens,9,19,1
2020-04-18,Causeway Coast and Glens,3,6,0
2020-04-19,Causeway Coast and Glens,2,9,0
2020-04-20,Causeway Coast and Glens,6,14,1
2020-04-21,Causeway Coast and Glens,11,19,1
2020-04-22,Causeway Coast and Glens,4,10,0
2020-04-23,Causeway Coast and Glens,2,13,1
2020-04-24,Causeway Coast and Glens,5,14,1
2020-04-25,Causeway Coast and Glens,1,9,3
2020-04-26,Causeway Coast and Glens,2,10,1
2020-04-27,Causeway Coast and Glens,3,14,1
2020-04-28,Causeway Coast and Glens,3,22,1
2020-04-29,Causeway Coast and Glens,5,25,1
2020-04-30,Causeway Coast and Glens,3,24,0
2020-05-01,Causeway Coast and Glens,2,25,1
2020-05-02,Causeway Coast and Glens,6,27,1
2020-05-03,Causeway Coast and Glens,3,20,2
2020-05-04,Causeway Coast and Glens,1,24,0
2020-05-05,Causeway Coast and Glens,4,30,2
2020-05-06,Causeway Coast and Glens,6,38,0
2020-05-07,Causeway Coast and Glens,5,29,0
2020-05-08,Causeway Coast and Glens,5,39,1
2020-05-09,Causeway Coast and Glens,3,26,0
2020-05-10,Causeway Coast and Glens,2,15,0
2020-05-11,Causeway Coast and Glens,3,25,0
2020-05-12,Causeway Coast and Glens,0,32,0
